"age group","county name","cases","deaths","hospitalization"
"70-79 years","Bulloch","178","12","33"
"80 & Older years","Bulloch","100","11","32"
"<1 years","Bulloch","21","0","2"
"Unknown years","Bulloch","7","0","0"
"01-04 years","Burke","20","0","0"
"05-09 years","Burke","41","0","0"
"10-17 years","Burke","121","0","1"
"18-29 years","Burke","314","1","7"
"30-39 years","Burke","237","1","7"
"40-49 years","Burke","263","2","13"
"50-59 years","Burke","245","1","29"
"60-69 years","Burke","189","5","34"
"70-79 years","Burke","113","10","27"
"80 & Older years","Burke","35","7","13"
"<1 years","Burke","5","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","22","0","3"
"05-09 years","Butts","23","0","0"
"10-17 years","Butts","99","0","1"
"18-29 years","Butts","328","0","6"
"30-39 years","Butts","291","0","7"
"40-49 years","Butts","284","3","13"
"50-59 years","Butts","312","5","21"
"60-69 years","Butts","231","12","28"
"70-79 years","Butts","166","17","20"
"80 & Older years","Butts","103","24","6"
"<1 years","Butts","5","0","1"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","6","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","33","0","0"
"18-29 years","Calhoun","64","0","5"
"30-39 years","Calhoun","56","2","6"
"40-49 years","Calhoun","75","2","9"
"50-59 years","Calhoun","76","2","14"
"60-69 years","Calhoun","70","2","18"
"70-79 years","Calhoun","24","3","8"
"80 & Older years","Calhoun","15","2","7"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","41","0","0"
"05-09 years","Camden","38","0","1"
"10-17 years","Camden","207","0","1"
"18-29 years","Camden","716","0","4"
"30-39 years","Camden","467","0","12"
"40-49 years","Camden","374","1","11"
"50-59 years","Camden","430","1","16"
"60-69 years","Camden","325","7","23"
"70-79 years","Camden","189","2","22"
"80 & Older years","Camden","85","13","21"
"<1 years","Camden","9","0","1"
"Unknown years","Camden","9","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","53","0","0"
"18-29 years","Candler","126","0","0"
"30-39 years","Candler","90","0","2"
"40-49 years","Candler","112","2","1"
"50-59 years","Candler","119","5","10"
"60-69 years","Candler","93","7","13"
"70-79 years","Candler","59","12","17"
"80 & Older years","Candler","27","6","11"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","2","0","0"
"01-04 years","Carroll","81","0","1"
"05-09 years","Carroll","124","0","1"
"10-17 years","Carroll","561","0","6"
"18-29 years","Carroll","1586","0","11"
"30-39 years","Carroll","986","4","18"
"40-49 years","Carroll","948","4","25"
"50-59 years","Carroll","977","11","52"
"60-69 years","Carroll","695","21","64"
"70-79 years","Carroll","423","30","58"
"80 & Older years","Carroll","259","45","41"
"<1 years","Carroll","25","0","0"
"Unknown years","Carroll","20","0","0"
"01-04 years","Catoosa","69","0","0"
"05-09 years","Catoosa","113","0","1"
"10-17 years","Catoosa","411","0","2"
"18-29 years","Catoosa","874","0","7"
"30-39 years","Catoosa","646","1","9"
"40-49 years","Catoosa","749","1","13"
"50-59 years","Catoosa","694","5","25"
"60-69 years","Catoosa","500","5","45"
"70-79 years","Catoosa","318","14","43"
"80 & Older years","Catoosa","222","25","40"
"<1 years","Catoosa","29","0","1"
"Unknown years","Catoosa","121","0","8"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","26","0","0"
"10-17 years","Charlton","58","0","0"
"18-29 years","Charlton","174","0","1"
"30-39 years","Charlton","195","0","4"
"40-49 years","Charlton","172","2","8"
"50-59 years","Charlton","140","1","4"
"60-69 years","Charlton","135","4","15"
"70-79 years","Charlton","49","4","9"
"80 & Older years","Charlton","27","4","12"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","338","0","3"
"05-09 years","Chatham","390","1","1"
"10-17 years","Chatham","1139","0","13"
"18-29 years","Chatham","4295","2","53"
"30-39 years","Chatham","3001","5","102"
"40-49 years","Chatham","2413","11","130"
"50-59 years","Chatham","2179","30","205"
"60-69 years","Chatham","1776","56","296"
"70-79 years","Chatham","954","87","290"
"80 & Older years","Chatham","597","119","243"
"<1 years","Chatham","89","0","4"
"Unknown years","Chatham","27","0","0"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","110","0","2"
"18-29 years","Chattahoochee","2040","1","2"
"30-39 years","Chattahoochee","210","1","3"
"40-49 years","Chattahoochee","51","0","0"
"50-59 years","Chattahoochee","22","0","5"
"60-69 years","Chattahoochee","16","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","7","1","3"
"<1 years","Chattahoochee","9","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","11","0","0"
"05-09 years","Chattooga","24","0","0"
"10-17 years","Chattooga","170","0","1"
"18-29 years","Chattooga","348","0","4"
"30-39 years","Chattooga","273","0","6"
"40-49 years","Chattooga","302","1","10"
"50-59 years","Chattooga","305","5","16"
"60-69 years","Chattooga","262","13","34"
"70-79 years","Chattooga","161","14","40"
"80 & Older years","Chattooga","113","20","28"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","25","0","1"
"01-04 years","Cherokee","187","0","7"
"05-09 years","Cherokee","466","0","7"
"10-17 years","Cherokee","1849","0","12"
"18-29 years","Cherokee","3732","1","64"
"30-39 years","Cherokee","2661","2","89"
"40-49 years","Cherokee","2974","4","103"
"50-59 years","Cherokee","2987","15","168"
"60-69 years","Cherokee","1790","31","195"
"70-79 years","Cherokee","1184","59","212"
"80 & Older years","Cherokee","765","107","200"
"<1 years","Cherokee","36","0","1"
"Unknown years","Cherokee","83","0","2"
"01-04 years","Clarke","151","0","1"
"05-09 years","Clarke","181","0","1"
"10-17 years","Clarke","535","0","5"
"18-29 years","Clarke","5521","1","31"
"30-39 years","Clarke","1435","2","32"
"40-49 years","Clarke","1169","2","44"
"50-59 years","Clarke","1053","7","57"
"60-69 years","Clarke","702","13","81"
"70-79 years","Clarke","422","36","94"
"80 & Older years","Clarke","229","37","59"
"<1 years","Clarke","37","0","2"
"Unknown years","Clarke","33","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","29","0","1"
"40-49 years","Clay","26","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","23","1","2"
"70-79 years","Clay","18","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","327","0","7"
"05-09 years","Clayton","500","1","8"
"10-17 years","Clayton","1298","0","22"
"18-29 years","Clayton","4186","5","90"
"30-39 years","Clayton","3607","9","132"
"40-49 years","Clayton","3280","23","166"
"50-59 years","Clayton","3089","39","232"
"60-69 years","Clayton","1953","84","218"
"70-79 years","Clayton","835","77","152"
"80 & Older years","Clayton","423","85","103"
"<1 years","Clayton","76","0","2"
"Unknown years","Clayton","58","0","3"
"01-04 years","Clinch","13","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","73","0","0"
"18-29 years","Clinch","127","0","2"
"30-39 years","Clinch","97","1","4"
"40-49 years","Clinch","91","0","4"
"50-59 years","Clinch","92","2","14"
"60-69 years","Clinch","99","7","15"
"70-79 years","Clinch","51","8","18"
"80 & Older years","Clinch","17","3","5"
"<1 years","Clinch","3","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","615","1","13"
"05-09 years","Cobb","1108","0","8"
"10-17 years","Cobb","3633","0","32"
"18-29 years","Cobb","13244","4","215"
"30-39 years","Cobb","8839","12","224"
"40-49 years","Cobb","8347","27","358"
"50-59 years","Cobb","7459","49","473"
"60-69 years","Cobb","4559","108","459"
"70-79 years","Cobb","2574","223","441"
"80 & Older years","Cobb","1602","313","395"
"<1 years","Cobb","165","0","9"
"Unknown years","Cobb","373","0","3"
"01-04 years","Coffee","73","0","2"
"05-09 years","Coffee","91","0","4"
"10-17 years","Coffee","269","0","3"
"18-29 years","Coffee","781","0","21"
"30-39 years","Coffee","579","4","39"
"40-49 years","Coffee","659","4","84"
"50-59 years","Coffee","648","6","116"
"60-69 years","Coffee","510","29","125"
"70-79 years","Coffee","275","32","113"
"80 & Older years","Coffee","149","33","83"
"<1 years","Coffee","12","0","0"
"Unknown years","Coffee","1","0","0"
"01-04 years","Colquitt","42","0","0"
"05-09 years","Colquitt","84","0","1"
"10-17 years","Colquitt","299","0","4"
"18-29 years","Colquitt","661","0","16"
"30-39 years","Colquitt","461","0","16"
"40-49 years","Colquitt","481","6","35"
"50-59 years","Colquitt","444","11","34"
"60-69 years","Colquitt","304","11","36"
"70-79 years","Colquitt","188","9","42"
"80 & Older years","Colquitt","128","19","25"
"<1 years","Colquitt","13","0","0"
"Unknown years","Colquitt","6","0","0"
"01-04 years","Columbia","113","0","2"
"05-09 years","Columbia","258","0","0"
"10-17 years","Columbia","961","0","1"
"18-29 years","Columbia","2057","0","20"
"30-39 years","Columbia","1809","2","21"
"40-49 years","Columbia","1649","7","41"
"50-59 years","Columbia","1425","12","65"
"60-69 years","Columbia","912","18","79"
"70-79 years","Columbia","499","36","87"
"80 & Older years","Columbia","279","53","78"
"<1 years","Columbia","28","0","1"
"Unknown years","Columbia","21","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","21","0","0"
"10-17 years","Cook","89","0","1"
"18-29 years","Cook","221","0","6"
"30-39 years","Cook","163","0","4"
"40-49 years","Cook","172","0","13"
"50-59 years","Cook","155","2","17"
"60-69 years","Cook","118","8","18"
"70-79 years","Cook","95","10","28"
"80 & Older years","Cook","54","13","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","92","0","0"
"05-09 years","Coweta","169","0","0"
"10-17 years","Coweta","551","0","4"
"18-29 years","Coweta","1404","1","14"
"30-39 years","Coweta","1072","1","21"
"40-49 years","Coweta","1143","4","29"
"50-59 years","Coweta","1328","16","51"
"60-69 years","Coweta","827","24","45"
"70-79 years","Coweta","520","28","54"
"80 & Older years","Coweta","282","47","34"
"<1 years","Coweta","25","0","1"
"Unknown years","Coweta","21","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","27","0","0"
"18-29 years","Crawford","71","0","2"
"30-39 years","Crawford","66","0","5"
"40-49 years","Crawford","55","1","3"
"50-59 years","Crawford","106","3","13"
"60-69 years","Crawford","93","4","14"
"70-79 years","Crawford","39","3","14"
"80 & Older years","Crawford","21","0","7"
"01-04 years","Crisp","20","0","0"
"05-09 years","Crisp","25","0","0"
"10-17 years","Crisp","94","0","1"
"18-29 years","Crisp","203","0","7"
"30-39 years","Crisp","201","1","13"
"40-49 years","Crisp","186","1","17"
"50-59 years","Crisp","189","4","25"
"60-69 years","Crisp","180","11","32"
"70-79 years","Crisp","95","8","30"
"80 & Older years","Crisp","69","11","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","11","0","0"
"05-09 years","Dade","29","0","0"
"10-17 years","Dade","82","0","0"
"18-29 years","Dade","186","0","1"
"30-39 years","Dade","129","0","2"
"40-49 years","Dade","159","0","7"
"50-59 years","Dade","143","1","7"
"60-69 years","Dade","110","1","6"
"70-79 years","Dade","73","5","15"
"80 & Older years","Dade","48","1","8"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","31","0","1"
"01-04 years","Dawson","22","0","0"
"05-09 years","Dawson","44","0","0"
"10-17 years","Dawson","181","0","4"
"18-29 years","Dawson","485","0","11"
"30-39 years","Dawson","346","0","11"
"40-49 years","Dawson","325","0","21"
"50-59 years","Dawson","380","2","28"
"60-69 years","Dawson","306","4","63"
"70-79 years","Dawson","196","13","42"
"80 & Older years","Dawson","80","10","27"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","63","0","2"
"01-04 years","DeKalb","662","0","18"
"05-09 years","DeKalb","969","0","14"
"10-17 years","DeKalb","2780","0","49"
"18-29 years","DeKalb","11163","9","312"
"30-39 years","DeKalb","9683","14","450"
"40-49 years","DeKalb","7728","29","519"
"50-59 years","DeKalb","6997","75","712"
"60-69 years","DeKalb","4425","128","757"
"70-79 years","DeKalb","2260","182","574"
"80 & Older years","DeKalb","1423","220","431"
"<1 years","DeKalb","156","0","7"
"Unknown years","DeKalb","263","0","7"
"01-04 years","Decatur","48","0","1"
"05-09 years","Decatur","58","0","0"
"10-17 years","Decatur","196","0","0"
"18-29 years","Decatur","391","1","8"
"30-39 years","Decatur","304","1","8"
"40-49 years","Decatur","301","1","18"
"50-59 years","Decatur","250","5","25"
"60-69 years","Decatur","216","10","29"
"70-79 years","Decatur","132","16","23"
"80 & Older years","Decatur","97","14","19"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","1","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","81","1","1"
"18-29 years","Dodge","187","0","4"
"30-39 years","Dodge","139","0","3"
"40-49 years","Dodge","149","1","10"
"50-59 years","Dodge","174","4","16"
"60-69 years","Dodge","152","13","28"
"70-79 years","Dodge","80","16","21"
"80 & Older years","Dodge","56","16","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","1","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","11","0","0"
"10-17 years","Dooly","45","0","1"
"18-29 years","Dooly","98","0","5"
"30-39 years","Dooly","94","0","9"
"40-49 years","Dooly","111","0","8"
"50-59 years","Dooly","126","5","15"
"60-69 years","Dooly","116","9","22"
"70-79 years","Dooly","62","6","12"
"80 & Older years","Dooly","21","6","5"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","54","0","3"
"05-09 years","Dougherty","95","0","0"
"10-17 years","Dougherty","225","0","4"
"18-29 years","Dougherty","887","2","73"
"30-39 years","Dougherty","743","4","67"
"40-49 years","Dougherty","771","14","104"
"50-59 years","Dougherty","847","24","152"
"60-69 years","Dougherty","738","66","224"
"70-79 years","Dougherty","436","56","167"
"80 & Older years","Dougherty","258","82","111"
"<1 years","Dougherty","24","0","1"
"Unknown years","Dougherty","10","0","0"
"01-04 years","Douglas","136","0","3"
"05-09 years","Douglas","245","0","4"
"10-17 years","Douglas","752","0","5"
"18-29 years","Douglas","2022","0","42"
"30-39 years","Douglas","1602","3","57"
"40-49 years","Douglas","1857","4","96"
"50-59 years","Douglas","1673","18","135"
"60-69 years","Douglas","964","28","144"
"70-79 years","Douglas","522","49","123"
"80 & Older years","Douglas","255","33","75"
"<1 years","Douglas","27","0","4"
"Unknown years","Douglas","89","0","1"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","79","0","0"
"18-29 years","Early","138","0","4"
"30-39 years","Early","141","0","4"
"40-49 years","Early","162","1","9"
"50-59 years","Early","151","3","10"
"60-69 years","Early","115","11","12"
"70-79 years","Early","72","13","15"
"80 & Older years","Early","39","12","11"
"<1 years","Early","2","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","129","0","1"
"30-39 years","Echols","57","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","21","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","1","0","1"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","43","0","2"
"05-09 years","Effingham","99","0","0"
"10-17 years","Effingham","322","0","0"
"18-29 years","Effingham","604","0","4"
"30-39 years","Effingham","536","1","13"
"40-49 years","Effingham","509","0","26"
"50-59 years","Effingham","518","9","35"
"60-69 years","Effingham","338","6","49"
"70-79 years","Effingham","200","17","49"
"80 & Older years","Effingham","90","16","29"
"<1 years","Effingham","7","0","0"
"Unknown years","Effingham","5","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","28","0","0"
"10-17 years","Elbert","80","0","1"
"18-29 years","Elbert","244","0","1"
"30-39 years","Elbert","173","0","8"
"40-49 years","Elbert","206","1","8"
"50-59 years","Elbert","217","0","11"
"60-69 years","Elbert","177","2","20"
"70-79 years","Elbert","150","13","30"
"80 & Older years","Elbert","123","22","29"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","24","0","1"
"05-09 years","Emanuel","21","0","0"
"10-17 years","Emanuel","161","0","2"
"18-29 years","Emanuel","297","1","0"
"30-39 years","Emanuel","220","0","7"
"40-49 years","Emanuel","276","1","7"
"50-59 years","Emanuel","247","6","24"
"60-69 years","Emanuel","212","9","26"
"70-79 years","Emanuel","123","15","25"
"80 & Older years","Emanuel","59","19","20"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","9","0","1"
"01-04 years","Evans","9","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","81","0","0"
"18-29 years","Evans","132","1","3"
"30-39 years","Evans","119","0","3"
"40-49 years","Evans","102","0","9"
"50-59 years","Evans","102","2","15"
"60-69 years","Evans","61","3","14"
"70-79 years","Evans","44","3","12"
"80 & Older years","Evans","18","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","13","0","0"
"05-09 years","Fannin","24","0","0"
"10-17 years","Fannin","105","0","0"
"18-29 years","Fannin","264","1","3"
"30-39 years","Fannin","205","0","6"
"40-49 years","Fannin","237","1","9"
"50-59 years","Fannin","321","4","21"
"60-69 years","Fannin","306","6","32"
"70-79 years","Fannin","225","9","37"
"80 & Older years","Fannin","136","27","45"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","17","0","0"
"01-04 years","Fayette","53","0","0"
"05-09 years","Fayette","96","0","1"
"10-17 years","Fayette","409","0","2"
"18-29 years","Fayette","1026","0","6"
"30-39 years","Fayette","658","1","7"
"40-49 years","Fayette","882","1","22"
"50-59 years","Fayette","951","6","32"
"60-69 years","Fayette","734","15","40"
"70-79 years","Fayette","375","40","61"
"80 & Older years","Fayette","248","45","34"
"<1 years","Fayette","12","0","0"
"Unknown years","Fayette","43","0","0"
"01-04 years","Floyd","108","0","3"
"05-09 years","Floyd","187","0","0"
"10-17 years","Floyd","836","0","8"
"18-29 years","Floyd","1810","0","20"
"30-39 years","Floyd","1334","3","43"
"40-49 years","Floyd","1299","4","74"
"50-59 years","Floyd","1232","18","120"
"60-69 years","Floyd","899","30","153"
"70-79 years","Floyd","626","35","162"
"80 & Older years","Floyd","354","52","125"
"<1 years","Floyd","41","0","2"
"Unknown years","Floyd","111","0","1"
"01-04 years","Forsyth","169","0","1"
"05-09 years","Forsyth","414","0","2"
"10-17 years","Forsyth","1583","0","6"
"18-29 years","Forsyth","2696","0","41"
"30-39 years","Forsyth","1922","0","57"
"40-49 years","Forsyth","2468","4","110"
"50-59 years","Forsyth","2319","9","148"
"60-69 years","Forsyth","1214","12","133"
"70-79 years","Forsyth","749","41","200"
"80 & Older years","Forsyth","453","57","134"
"<1 years","Forsyth","42","0","3"
"Unknown years","Forsyth","946","0","2"
"01-04 years","Franklin","12","0","1"
"05-09 years","Franklin","49","0","0"
"10-17 years","Franklin","167","0","5"
"18-29 years","Franklin","404","0","9"
"30-39 years","Franklin","279","0","3"
"40-49 years","Franklin","317","0","13"
"50-59 years","Franklin","318","0","20"
"60-69 years","Franklin","286","3","33"
"70-79 years","Franklin","163","16","31"
"80 & Older years","Franklin","75","14","19"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","100","0","2"
"01-04 years","Fulton","809","0","17"
"05-09 years","Fulton","1352","0","11"
"10-17 years","Fulton","4379","1","39"
"18-29 years","Fulton","18550","5","294"
"30-39 years","Fulton","13525","18","419"
"40-49 years","Fulton","10742","30","494"
"50-59 years","Fulton","9650","80","695"
"60-69 years","Fulton","5702","169","679"
"70-79 years","Fulton","3090","239","607"
"80 & Older years","Fulton","2198","401","615"
"<1 years","Fulton","189","0","7"
"Unknown years","Fulton","267","1","3"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","37","0","0"
"10-17 years","Gilmer","162","0","2"
