"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"state_total","Georgia","2020-03-31","539","26","9728","238","514.142857142857","21.8571428571428"
"state_total","Georgia","2020-04-01","727","31","10455","269","536.714285714285","23.5714285714285"
"state_total","Georgia","2020-04-02","612","36","11067","305","552.285714285714","26.7142857142857"
"state_total","Georgia","2020-04-03","670","46","11737","351","575.857142857143","31.1428571428571"
"state_total","Georgia","2020-04-04","464","44","12201","395","580.142857142857","34.2857142857142"
"state_total","Georgia","2020-04-05","414","30","12615","425","587.428571428571","34.4285714285714"
"state_total","Georgia","2020-04-06","904","38","13519","463","618.571428571428","35.8571428571428"
"state_total","Georgia","2020-04-07","683","31","14202","494","639.142857142857","36.5714285714285"
"state_total","Georgia","2020-04-08","759","36","14961","530","643.714285714285","37.2857142857142"
"state_total","Georgia","2020-04-09","791","32","15752","562","669.285714285714","36.7142857142857"
"state_total","Georgia","2020-04-10","893","41","16645","603","701.142857142857","36"
"state_total","Georgia","2020-04-11","542","30","17187","633","712.285714285714","34"
"state_total","Georgia","2020-04-12","419","34","17606","667","713","34.5714285714285"
"state_total","Georgia","2020-04-13","850","31","18456","698","705.285714285714","33.5714285714285"
"state_total","Georgia","2020-04-14","827","51","19283","749","725.857142857143","36.4285714285714"
"state_total","Georgia","2020-04-15","788","36","20071","785","730","36.4285714285714"
"state_total","Georgia","2020-04-16","776","59","20847","844","727.857142857143","40.2857142857142"
"state_total","Georgia","2020-04-17","835","45","21682","889","719.571428571428","40.8571428571428"
"state_total","Georgia","2020-04-18","497","33","22179","922","713.142857142857","41.2857142857142"
"state_total","Georgia","2020-04-19","555","40","22734","962","732.571428571428","42.1428571428571"
"state_total","Georgia","2020-04-20","982","42","23716","1004","751.428571428571","43.7142857142857"
"state_total","Georgia","2020-04-21","887","40","24603","1044","760","42.1428571428571"
"state_total","Georgia","2020-04-22","857","46","25460","1090","769.857142857143","43.5714285714285"
"state_total","Georgia","2020-04-23","699","39","26159","1129","758.857142857143","40.7142857142857"
"state_total","Georgia","2020-04-24","789","43","26948","1172","752.285714285714","40.4285714285714"
"state_total","Georgia","2020-04-25","474","42","27422","1214","749","41.7142857142857"
"state_total","Georgia","2020-04-26","356","44","27778","1258","720.571428571428","42.2857142857142"
"state_total","Georgia","2020-04-27","924","45","28702","1303","712.285714285714","42.7142857142857"
"state_total","Georgia","2020-04-28","911","42","29613","1345","715.714285714285","43"
"state_total","Georgia","2020-04-29","730","45","30343","1390","697.571428571428","42.8571428571428"
"state_total","Georgia","2020-04-30","672","37","31015","1427","693.714285714285","42.5714285714285"
"state_total","Georgia","2020-05-01","764","45","31779","1472","690.142857142857","42.8571428571428"
"state_total","Georgia","2020-05-02","389","40","32168","1512","678","42.5714285714285"
"state_total","Georgia","2020-05-03","304","38","32472","1550","670.571428571428","41.7142857142857"
"state_total","Georgia","2020-05-04","804","35","33276","1585","653.428571428571","40.2857142857142"
"state_total","Georgia","2020-05-05","567","31","33843","1616","604.285714285714","38.7142857142857"
"state_total","Georgia","2020-05-06","569","31","34412","1647","581.285714285714","36.7142857142857"
"state_total","Georgia","2020-05-07","535","34","34947","1681","561.714285714285","36.2857142857142"
"state_total","Georgia","2020-05-08","602","46","35549","1727","538.571428571428","36.4285714285714"
"state_total","Georgia","2020-05-09","344","34","35893","1761","532.142857142857","35.5714285714285"
"state_total","Georgia","2020-05-10","368","39","36261","1800","541.285714285714","35.7142857142857"
"state_total","Georgia","2020-05-11","882","32","37143","1832","552.428571428571","35.2857142857142"
"state_total","Georgia","2020-05-12","679","35","37822","1867","568.428571428571","35.8571428571428"
"state_total","Georgia","2020-05-13","754","35","38576","1902","594.857142857143","36.4285714285714"
"state_total","Georgia","2020-05-14","771","31","39347","1933","628.571428571428","36"
"state_total","Georgia","2020-05-15","870","33","40217","1966","666.857142857143","34.1428571428571"
"state_total","Georgia","2020-05-16","492","24","40709","1990","688","32.7142857142857"
"state_total","Georgia","2020-05-17","408","25","41117","2015","693.714285714285","30.7142857142857"
"state_total","Georgia","2020-05-18","810","30","41927","2045","683.428571428571","30.4285714285714"
"state_total","Georgia","2020-05-19","765","25","42692","2070","695.714285714285","29"
"state_total","Georgia","2020-05-20","714","23","43406","2093","690","27.2857142857142"
"state_total","Georgia","2020-05-21","668","22","44074","2115","675.285714285714","26"
"state_total","Georgia","2020-05-22","778","30","44852","2145","662.142857142857","25.5714285714285"
"state_total","Georgia","2020-05-23","500","31","45352","2176","663.285714285714","26.5714285714285"
"state_total","Georgia","2020-05-24","379","21","45731","2197","659.142857142857","26"
"state_total","Georgia","2020-05-25","476","34","46207","2231","611.428571428571","26.5714285714285"
"state_total","Georgia","2020-05-26","928","26","47135","2257","634.714285714285","26.7142857142857"
"state_total","Georgia","2020-05-27","824","18","47959","2275","650.428571428571","26"
"state_total","Georgia","2020-05-28","754","24","48713","2299","662.714285714285","26.2857142857142"
"state_total","Georgia","2020-05-29","927","31","49640","2330","684","26.4285714285714"
"state_total","Georgia","2020-05-30","588","27","50228","2357","696.571428571428","25.8571428571428"
"state_total","Georgia","2020-05-31","380","25","50608","2382","696.714285714285","26.4285714285714"
"state_total","Georgia","2020-06-01","1197","23","51805","2405","799.714285714285","24.8571428571428"
"state_total","Georgia","2020-06-02","932","30","52737","2435","800.285714285714","25.4285714285714"
"state_total","Georgia","2020-06-03","877","32","53614","2467","807.857142857143","27.4285714285714"
"state_total","Georgia","2020-06-04","939","25","54553","2492","834.285714285714","27.5714285714285"
"state_total","Georgia","2020-06-05","1012","20","55565","2512","846.428571428571","26"
"state_total","Georgia","2020-06-06","712","18","56277","2530","864.142857142857","24.7142857142857"
"state_total","Georgia","2020-06-07","514","22","56791","2552","883.285714285714","24.2857142857142"
"state_total","Georgia","2020-06-08","1297","20","58088","2572","897.571428571428","23.8571428571428"
"state_total","Georgia","2020-06-09","1118","20","59206","2592","924.142857142857","22.4285714285714"
"state_total","Georgia","2020-06-10","1156","16","60362","2608","964","20.1428571428571"
"state_total","Georgia","2020-06-11","1178","18","61540","2626","998.142857142857","19.1428571428571"
"state_total","Georgia","2020-06-12","1106","19","62646","2645","1011.57142857142","19"
"state_total","Georgia","2020-06-13","875","25","63521","2670","1034.85714285714","20"
"state_total","Georgia","2020-06-14","782","14","64303","2684","1073.14285714285","18.8571428571428"
"state_total","Georgia","2020-06-15","1874","17","66177","2701","1155.57142857142","18.4285714285714"
"state_total","Georgia","2020-06-16","1740","16","67917","2717","1244.42857142857","17.8571428571428"
"state_total","Georgia","2020-06-17","1800","20","69717","2737","1336.42857142857","18.4285714285714"
"state_total","Georgia","2020-06-18","1745","19","71462","2756","1417.42857142857","18.5714285714285"
"state_total","Georgia","2020-06-19","1870","19","73332","2775","1526.57142857142","18.5714285714285"
"state_total","Georgia","2020-06-20","1695","18","75027","2793","1643.71428571428","17.5714285714285"
"state_total","Georgia","2020-06-21","1347","13","76374","2806","1724.42857142857","17.4285714285714"
"state_total","Georgia","2020-06-22","3090","23","79464","2829","1898.14285714285","18.2857142857142"
"state_total","Georgia","2020-06-23","3146","21","82610","2850","2099","19"
"state_total","Georgia","2020-06-24","3031","34","85641","2884","2274.85714285714","21"
"state_total","Georgia","2020-06-25","3137","22","88778","2906","2473.71428571428","21.4285714285714"
"state_total","Georgia","2020-06-26","3287","27","92065","2933","2676.14285714285","22.5714285714285"
"state_total","Georgia","2020-06-27","2307","16","94372","2949","2763.57142857142","22.2857142857142"
"state_total","Georgia","2020-06-28","2107","22","96479","2971","2872.14285714285","23.5714285714285"
"state_total","Georgia","2020-06-29","4337","23","100816","2994","3050.28571428571","23.5714285714285"
"state_total","Georgia","2020-06-30","4172","21","104988","3015","3196.85714285714","23.5714285714285"
"state_total","Georgia","2020-07-01","4485","29","109473","3044","3404.57142857142","22.8571428571428"
"state_total","Georgia","2020-07-02","4282","17","113755","3061","3568.14285714285","22.1428571428571"
"state_total","Georgia","2020-07-03","3221","19","116976","3080","3558.71428571428","21"
"state_total","Georgia","2020-07-04","2092","26","119068","3106","3528","22.4285714285714"
"state_total","Georgia","2020-07-05","2404","35","121472","3141","3570.42857142857","24.2857142857142"
"state_total","Georgia","2020-07-06","5818","32","127290","3173","3782","25.5714285714285"
"state_total","Georgia","2020-07-07","5305","35","132595","3208","3943.85714285714","27.5714285714285"
"state_total","Georgia","2020-07-08","5044","28","137639","3236","4023.71428571428","27.4285714285714"
"state_total","Georgia","2020-07-09","4794","46","142433","3282","4096.85714285714","31.5714285714285"
"state_total","Georgia","2020-07-10","4669","33","147102","3315","4303.71428571428","33.5714285714285"
"state_total","Georgia","2020-07-11","2899","30","150001","3345","4419","34.1428571428571"
"state_total","Georgia","2020-07-12","2291","47","152292","3392","4402.85714285714","35.8571428571428"
"state_total","Georgia","2020-07-13","5492","43","157784","3435","4356.28571428571","37.4285714285714"
"state_total","Georgia","2020-07-14","4748","51","162532","3486","4276.71428571428","39.7142857142857"
"state_total","Georgia","2020-07-15","4496","55","167028","3541","4198.42857142857","43.5714285714285"
"state_total","Georgia","2020-07-16","4387","40","171415","3581","4140.28571428571","42.7142857142857"
"state_total","Georgia","2020-07-17","3896","41","175311","3622","4029.85714285714","43.8571428571428"
"state_total","Georgia","2020-07-18","2638","48","177949","3670","3992.57142857142","46.4285714285714"
"state_total","Georgia","2020-07-19","1896","49","179845","3719","3936.14285714285","46.7142857142857"
"state_total","Georgia","2020-07-20","4468","57","184313","3776","3789.85714285714","48.7142857142857"
"state_total","Georgia","2020-07-21","3920","59","188233","3835","3671.57142857142","49.8571428571428"
"state_total","Georgia","2020-07-22","3628","52","191861","3887","3547.57142857142","49.4285714285714"
"state_total","Georgia","2020-07-23","3502","55","195363","3942","3421.14285714285","51.5714285714285"
"state_total","Georgia","2020-07-24","3488","61","198851","4003","3362.85714285714","54.4285714285714"
"state_total","Georgia","2020-07-25","2303","71","201154","4074","3315","57.7142857142857"
"state_total","Georgia","2020-07-26","1685","59","202839","4133","3284.85714285714","59.1428571428571"
"state_total","Georgia","2020-07-27","3722","73","206561","4206","3178.28571428571","61.4285714285714"
"state_total","Georgia","2020-07-28","3504","56","210065","4262","3118.85714285714","61"
"state_total","Georgia","2020-07-29","3267","66","213332","4328","3067.28571428571","63"
"state_total","Georgia","2020-07-30","3058","61","216390","4389","3003.85714285714","63.8571428571428"
"state_total","Georgia","2020-07-31","2944","66","219334","4455","2926.14285714285","64.5714285714285"
"state_total","Georgia","2020-08-01","2257","77","221591","4532","2919.57142857142","65.4285714285714"
"state_total","Georgia","2020-08-02","1683","60","223274","4592","2919.28571428571","65.5714285714285"
"state_total","Georgia","2020-08-03","3382","64","226656","4656","2870.71428571428","64.2857142857143"
"state_total","Georgia","2020-08-04","3233","68","229889","4724","2832","66"
"state_total","Georgia","2020-08-05","3182","75","233071","4799","2819.85714285714","67.2857142857143"
"state_total","Georgia","2020-08-06","2685","78","235756","4877","2766.57142857142","69.7142857142857"
"state_total","Georgia","2020-08-07","2704","89","238460","4966","2732.28571428571","73"
"state_total","Georgia","2020-08-08","1782","69","240242","5035","2664.42857142857","71.8571428571428"
"state_total","Georgia","2020-08-09","1475","64","241717","5099","2634.71428571428","72.4285714285714"
"state_total","Georgia","2020-08-10","3068","56","244785","5155","2589.85714285714","71.2857142857143"
"state_total","Georgia","2020-08-11","2546","84","247331","5239","2491.71428571428","73.5714285714285"
"state_total","Georgia","2020-08-12","2561","77","249892","5316","2403","73.8571428571428"
"state_total","Georgia","2020-08-13","2255","79","252147","5395","2341.57142857142","74"
"state_total","Georgia","2020-08-14","2183","60","254330","5455","2267.14285714285","69.8571428571428"
"state_total","Georgia","2020-08-15","1606","56","255936","5511","2242","68"
"state_total","Georgia","2020-08-16","1405","67","257341","5578","2232","68.4285714285714"
"state_total","Georgia","2020-08-17","2415","76","259756","5654","2138.71428571428","71.2857142857143"
"state_total","Georgia","2020-08-18","2186","56","261942","5710","2087.28571428571","67.2857142857143"
"state_total","Georgia","2020-08-19","2079","64","264021","5774","2018.42857142857","65.4285714285714"
"state_total","Georgia","2020-08-20","2012","68","266033","5842","1983.71428571428","63.8571428571428"
"state_total","Georgia","2020-08-21","2137","64","268170","5906","1977.14285714285","64.4285714285714"
"state_total","Georgia","2020-08-22","1406","57","269576","5963","1948.57142857142","64.5714285714285"
"state_total","Georgia","2020-08-23","1383","51","270959","6014","1945.42857142857","62.2857142857142"
"state_total","Georgia","2020-08-24","2511","50","273470","6064","1959.14285714285","58.5714285714285"
"state_total","Georgia","2020-08-25","2108","59","275578","6123","1948","59"
"state_total","Georgia","2020-08-26","2096","62","277674","6185","1950.42857142857","58.7142857142857"
"state_total","Georgia","2020-08-27","1889","44","279563","6229","1932.85714285714","55.2857142857142"
"state_total","Georgia","2020-08-28","1932","55","281495","6284","1903.57142857142","54"
"state_total","Georgia","2020-08-29","1255","46","282750","6330","1882","52.4285714285714"
"state_total","Georgia","2020-08-30","1261","38","284011","6368","1864.57142857142","50.5714285714285"
"state_total","Georgia","2020-08-31","2349","45","286360","6413","1841.42857142857","49.8571428571428"
"state_total","Georgia","2020-09-01","2079","47","288439","6460","1837.28571428571","48.1428571428571"
"state_total","Georgia","2020-09-02","1897","44","290336","6504","1808.85714285714","45.5714285714285"
"state_total","Georgia","2020-09-03","1782","44","292118","6548","1793.57142857142","45.5714285714285"
"state_total","Georgia","2020-09-04","1686","40","293804","6588","1758.42857142857","43.4285714285714"
"state_total","Georgia","2020-09-05","1103","37","294907","6625","1736.71428571428","42.1428571428571"
"state_total","Georgia","2020-09-06","997","37","295904","6662","1699","42"
"state_total","Georgia","2020-09-07","1223","44","297127","6706","1538.14285714285","41.8571428571428"
"state_total","Georgia","2020-09-08","1914","43","299041","6749","1514.57142857142","41.2857142857142"
"state_total","Georgia","2020-09-09","1647","43","300688","6792","1478.85714285714","41.1428571428571"
"state_total","Georgia","2020-09-10","1598","41","302286","6833","1452.57142857142","40.7142857142857"
"state_total","Georgia","2020-09-11","1483","31","303769","6864","1423.57142857142","39.4285714285714"
"state_total","Georgia","2020-09-12","1001","52","304770","6916","1409","41.5714285714285"
"state_total","Georgia","2020-09-13","937","34","305707","6950","1400.42857142857","41.1428571428571"
"state_total","Georgia","2020-09-14","1556","32","307263","6982","1448","39.4285714285714"
"state_total","Georgia","2020-09-15","1361","35","308624","7017","1369","38.2857142857142"
"state_total","Georgia","2020-09-16","1240","27","309864","7044","1310.85714285714","36"
"state_total","Georgia","2020-09-17","1096","46","310960","7090","1239.14285714285","36.7142857142857"
"state_total","Georgia","2020-09-18","1254","41","312214","7131","1206.42857142857","38.1428571428571"
"state_total","Georgia","2020-09-19","840","35","313054","7166","1183.42857142857","35.7142857142857"
"state_total","Georgia","2020-09-20","774","28","313828","7194","1160.14285714285","34.8571428571428"
"state_total","Georgia","2020-09-21","1382","32","315210","7226","1135.28571428571","34.8571428571428"
"state_total","Georgia","2020-09-22","1148","27","316358","7253","1104.85714285714","33.7142857142857"
"state_total","Georgia","2020-09-23","1215","37","317573","7290","1101.28571428571","35.1428571428571"
"state_total","Georgia","2020-09-24","1079","25","318652","7315","1098.85714285714","32.1428571428571"
"state_total","Georgia","2020-09-25","1141","25","319793","7340","1082.71428571428","29.8571428571428"
"state_total","Georgia","2020-09-26","819","31","320612","7371","1079.71428571428","29.2857142857142"
"state_total","Georgia","2020-09-27","770","20","321382","7391","1079.14285714285","28.1428571428571"
"state_total","Georgia","2020-09-28","1334","14","322716","7405","1072.28571428571","25.5714285714285"
"state_total","Georgia","2020-09-29","1146","20","323862","7425","1072","24.5714285714285"
"state_total","Georgia","2020-09-30","1266","30","325128","7455","1079.28571428571","23.5714285714285"
"state_total","Georgia","2020-10-01","1192","24","326320","7479","1095.42857142857","23.4285714285714"
"state_total","Georgia","2020-10-02","1222","25","327542","7504","1107","23.4285714285714"
"state_total","Georgia","2020-10-03","935","22","328477","7526","1123.57142857142","22.1428571428571"
"state_total","Georgia","2020-10-04","839","17","329316","7543","1133.42857142857","21.7142857142857"
"state_total","Georgia","2020-10-05","1508","19","330824","7562","1158.28571428571","22.4285714285714"
"state_total","Georgia","2020-10-06","1299","21","332123","7583","1180.14285714285","22.5714285714285"
"state_total","Georgia","2020-10-07","1280","17","333403","7600","1182.14285714285","20.7142857142857"
"state_total","Georgia","2020-10-08","1300","20","334703","7620","1197.57142857142","20.1428571428571"
"state_total","Georgia","2020-10-09","1179","22","335882","7642","1191.42857142857","19.7142857142857"
"state_total","Georgia","2020-10-10","877","15","336759","7657","1183.14285714285","18.7142857142857"
"state_total","Georgia","2020-10-11","746","18","337505","7675","1169.85714285714","18.8571428571428"
"state_total","Georgia","2020-10-12","1389","9","338894","7684","1152.85714285714","17.4285714285714"
"state_total","Georgia","2020-10-13","1285","14","340179","7698","1150.85714285714","16.4285714285714"
"state_total","Georgia","2020-10-14","1140","15","341319","7713","1130.85714285714","16.1428571428571"
"state_total","Georgia","2020-10-15","1139","13","342458","7726","1107.85714285714","15.1428571428571"
"state_total","Georgia","2020-10-16","1158","7","343616","7733","1104.85714285714","13"
"state_total","Georgia","2020-10-17","650","6","344266","7739","1072.42857142857","11.7142857142857"
"state_total","Georgia","2020-10-18","490","8","344756","7747","1035.85714285714","10.2857142857142"
"state_total","Georgia","2020-10-19","1159","8","345915","7755","1003","10.1428571428571"
"state_total","Georgia","2020-10-20","964","5","346879","7760","957.142857142857","8.85714285714285"
"state_total","Georgia","2020-10-21","573","6","347452","7766","876.142857142857","7.57142857142857"
"state_total","Georgia","2020-10-22","123","0","347575","7766","731","5.71428571428571"
"state_total","Georgia","2020-10-23","8","0","347583","7766","566.714285714285","4.71428571428571"
"county_stats","Appling","2020-02-01","0","0","0","0","0","0"
"county_stats","Appling","2020-02-02","0","0","0","0","0","0"
"county_stats","Appling","2020-02-03","0","0","0","0","0","0"
"county_stats","Appling","2020-02-04","0","0","0","0","0","0"
"county_stats","Appling","2020-02-05","0","0","0","0","0","0"
"county_stats","Appling","2020-02-06","0","0","0","0","0","0"
"county_stats","Appling","2020-02-07","0","0","0","0","0","0"
"county_stats","Appling","2020-02-08","0","0","0","0","0","0"
"county_stats","Appling","2020-02-09","0","0","0","0","0","0"
"county_stats","Appling","2020-02-10","0","0","0","0","0","0"
"county_stats","Appling","2020-02-11","0","0","0","0","0","0"
"county_stats","Appling","2020-02-12","0","0","0","0","0","0"
"county_stats","Appling","2020-02-13","0","0","0","0","0","0"
"county_stats","Appling","2020-02-14","0","0","0","0","0","0"
"county_stats","Appling","2020-02-15","0","0","0","0","0","0"
"county_stats","Appling","2020-02-16","0","0","0","0","0","0"
"county_stats","Appling","2020-02-17","0","0","0","0","0","0"
"county_stats","Appling","2020-02-18","0","0","0","0","0","0"
"county_stats","Appling","2020-02-19","0","0","0","0","0","0"
"county_stats","Appling","2020-02-20","0","0","0","0","0","0"
"county_stats","Appling","2020-02-21","0","0","0","0","0","0"
"county_stats","Appling","2020-02-22","0","0","0","0","0","0"
"county_stats","Appling","2020-02-23","0","0","0","0","0","0"
"county_stats","Appling","2020-02-24","0","0","0","0","0","0"
"county_stats","Appling","2020-02-25","0","0","0","0","0","0"
"county_stats","Appling","2020-02-26","0","0","0","0","0","0"
"county_stats","Appling","2020-02-27","0","0","0","0","0","0"
"county_stats","Appling","2020-02-28","0","0","0","0","0","0"
"county_stats","Appling","2020-02-29","0","0","0","0","0","0"
"county_stats","Appling","2020-03-01","0","0","0","0","0","0"
"county_stats","Appling","2020-03-02","0","0","0","0","0","0"
"county_stats","Appling","2020-03-03","0","0","0","0","0","0"
"county_stats","Appling","2020-03-04","0","0","0","0","0","0"
"county_stats","Appling","2020-03-05","0","0","0","0","0","0"
"county_stats","Appling","2020-03-06","0","0","0","0","0","0"
"county_stats","Appling","2020-03-07","0","0","0","0","0","0"
"county_stats","Appling","2020-03-08","0","0","0","0","0","0"
"county_stats","Appling","2020-03-09","0","0","0","0","0","0"
"county_stats","Appling","2020-03-10","0","0","0","0","0","0"
"county_stats","Appling","2020-03-11","0","0","0","0","0","0"
"county_stats","Appling","2020-03-12","0","0","0","0","0","0"
"county_stats","Appling","2020-03-13","0","0","0","0","0","0"
"county_stats","Appling","2020-03-14","0","0","0","0","0","0"
"county_stats","Appling","2020-03-15","0","0","0","0","0","0"
"county_stats","Appling","2020-03-16","0","0","0","0","0","0"
"county_stats","Appling","2020-03-17","0","0","0","0","0","0"
"county_stats","Appling","2020-03-18","0","0","0","0","0","0"
"county_stats","Appling","2020-03-19","0","0","0","0","0","0"
"county_stats","Appling","2020-03-20","0","0","0","0","0","0"
"county_stats","Appling","2020-03-21","0","0","0","0","0","0"
"county_stats","Appling","2020-03-22","0","0","0","0","0","0"
"county_stats","Appling","2020-03-23","2","0","2","0","0.28571428571428","0"
"county_stats","Appling","2020-03-24","1","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-25","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-26","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-27","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-28","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-29","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-30","1","0","4","0","0.28571428571428","0"
"county_stats","Appling","2020-03-31","2","0","6","0","0.42857142857142","0"
"county_stats","Appling","2020-04-01","1","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-02","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-03","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-04","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-05","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-06","1","0","8","0","0.57142857142857","0"
"county_stats","Appling","2020-04-07","0","0","8","0","0.28571428571428","0"
"county_stats","Appling","2020-04-08","3","0","11","0","0.57142857142857","0"
"county_stats","Appling","2020-04-09","1","0","12","0","0.71428571428571","0"
"county_stats","Appling","2020-04-10","1","0","13","0","0.85714285714285","0"
"county_stats","Appling","2020-04-11","2","0","15","0","1.14285714285714","0"
"county_stats","Appling","2020-04-12","3","0","18","0","1.57142857142857","0"
"county_stats","Appling","2020-04-13","4","0","22","0","2","0"
"county_stats","Appling","2020-04-14","6","0","28","0","2.85714285714285","0"
"county_stats","Appling","2020-04-15","6","0","34","0","3.28571428571428","0"
"county_stats","Appling","2020-04-16","5","0","39","0","3.85714285714285","0"
"county_stats","Appling","2020-04-17","12","0","51","0","5.42857142857142","0"
"county_stats","Appling","2020-04-18","4","0","55","0","5.71428571428571","0"
"county_stats","Appling","2020-04-19","0","1","55","1","5.28571428571428","0.14285714285714"
"county_stats","Appling","2020-04-20","8","1","63","2","5.85714285714285","0.28571428571428"
"county_stats","Appling","2020-04-21","1","1","64","3","5.14285714285714","0.42857142857142"
"county_stats","Appling","2020-04-22","1","1","65","4","4.42857142857142","0.57142857142857"
"county_stats","Appling","2020-04-23","3","0","68","4","4.14285714285714","0.57142857142857"
"county_stats","Appling","2020-04-24","2","1","70","5","2.71428571428571","0.71428571428571"
"county_stats","Appling","2020-04-25","2","1","72","6","2.42857142857142","0.85714285714285"
"county_stats","Appling","2020-04-26","1","1","73","7","2.57142857142857","0.85714285714285"
"county_stats","Appling","2020-04-27","4","0","77","7","2","0.71428571428571"
