"age group","county name","cases","deaths","hospitalization"
"<1 years","Bleckley","1","0","0"
"Unknown years","Bleckley","4","0","0"
"01-04 years","Brantley","8","0","0"
"05-09 years","Brantley","2","0","0"
"10-17 years","Brantley","30","0","1"
"18-29 years","Brantley","74","0","1"
"30-39 years","Brantley","54","0","3"
"40-49 years","Brantley","60","0","3"
"50-59 years","Brantley","72","1","8"
"60-69 years","Brantley","56","2","7"
"70-79 years","Brantley","36","5","9"
"80 & Older years","Brantley","28","5","6"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","10","0","0"
"10-17 years","Brooks","45","0","0"
"18-29 years","Brooks","108","0","0"
"30-39 years","Brooks","81","0","2"
"40-49 years","Brooks","65","0","8"
"50-59 years","Brooks","83","2","13"
"60-69 years","Brooks","60","6","11"
"70-79 years","Brooks","48","9","15"
"80 & Older years","Brooks","36","10","6"
"<1 years","Brooks","2","0","0"
"01-04 years","Bryan","19","0","0"
"05-09 years","Bryan","25","0","0"
"10-17 years","Bryan","91","0","0"
"18-29 years","Bryan","273","0","8"
"30-39 years","Bryan","226","1","7"
"40-49 years","Bryan","217","0","10"
"50-59 years","Bryan","174","3","15"
"60-69 years","Bryan","124","3","18"
"70-79 years","Bryan","80","5","25"
"80 & Older years","Bryan","42","2","9"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","6","0","0"
"01-04 years","Bulloch","33","0","0"
"05-09 years","Bulloch","40","0","0"
"10-17 years","Bulloch","152","0","2"
"18-29 years","Bulloch","1617","0","6"
"30-39 years","Bulloch","323","2","15"
"40-49 years","Bulloch","268","2","20"
"50-59 years","Bulloch","267","1","20"
"60-69 years","Bulloch","177","12","35"
"70-79 years","Bulloch","89","10","24"
"80 & Older years","Bulloch","59","6","19"
"<1 years","Bulloch","11","0","0"
"Unknown years","Bulloch","18","0","0"
"01-04 years","Burke","12","0","0"
"05-09 years","Burke","21","0","0"
"10-17 years","Burke","63","0","1"
"18-29 years","Burke","176","0","4"
"30-39 years","Burke","135","0","4"
"40-49 years","Burke","134","1","7"
"50-59 years","Burke","142","1","22"
"60-69 years","Burke","102","4","25"
"70-79 years","Burke","66","2","19"
"80 & Older years","Burke","21","4","9"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","7","0","0"
"05-09 years","Butts","9","0","0"
"10-17 years","Butts","34","0","0"
"18-29 years","Butts","124","0","2"
"30-39 years","Butts","132","0","5"
"40-49 years","Butts","112","2","9"
"50-59 years","Butts","102","3","13"
"60-69 years","Butts","83","7","15"
"70-79 years","Butts","60","10","8"
"80 & Older years","Butts","68","22","3"
"<1 years","Butts","3","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","9","0","0"
"18-29 years","Calhoun","36","0","4"
"30-39 years","Calhoun","40","2","5"
"40-49 years","Calhoun","56","0","5"
"50-59 years","Calhoun","51","2","9"
"60-69 years","Calhoun","45","2","15"
"70-79 years","Calhoun","17","1","5"
"80 & Older years","Calhoun","9","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","21","0","0"
"05-09 years","Camden","16","0","0"
"10-17 years","Camden","77","0","0"
"18-29 years","Camden","394","0","3"
"30-39 years","Camden","223","0","9"
"40-49 years","Camden","176","1","10"
"50-59 years","Camden","216","1","9"
"60-69 years","Camden","138","5","12"
"70-79 years","Camden","73","0","12"
"80 & Older years","Camden","50","11","15"
"<1 years","Camden","5","0","0"
"Unknown years","Camden","9","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","9","0","0"
"10-17 years","Candler","44","0","0"
"18-29 years","Candler","99","0","0"
"30-39 years","Candler","72","0","2"
"40-49 years","Candler","88","2","1"
"50-59 years","Candler","94","4","8"
"60-69 years","Candler","60","6","8"
"70-79 years","Candler","35","9","9"
"80 & Older years","Candler","18","3","7"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","41","0","0"
"05-09 years","Carroll","50","0","1"
"10-17 years","Carroll","228","0","2"
"18-29 years","Carroll","831","0","7"
"30-39 years","Carroll","476","3","12"
"40-49 years","Carroll","493","3","14"
"50-59 years","Carroll","469","9","36"
"60-69 years","Carroll","334","10","39"
"70-79 years","Carroll","205","25","40"
"80 & Older years","Carroll","146","25","27"
"<1 years","Carroll","13","0","0"
"Unknown years","Carroll","11","0","0"
"01-04 years","Catoosa","22","0","0"
"05-09 years","Catoosa","20","0","0"
"10-17 years","Catoosa","106","0","0"
"18-29 years","Catoosa","246","0","5"
"30-39 years","Catoosa","195","0","4"
"40-49 years","Catoosa","241","1","9"
"50-59 years","Catoosa","191","4","8"
"60-69 years","Catoosa","159","3","23"
"70-79 years","Catoosa","114","7","19"
"80 & Older years","Catoosa","60","6","15"
"<1 years","Catoosa","7","0","0"
"Unknown years","Catoosa","16","0","0"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","25","0","0"
"18-29 years","Charlton","122","0","1"
"30-39 years","Charlton","142","0","2"
"40-49 years","Charlton","124","1","5"
"50-59 years","Charlton","90","0","2"
"60-69 years","Charlton","81","3","6"
"70-79 years","Charlton","23","4","5"
"80 & Older years","Charlton","9","2","6"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","145","0","0"
"05-09 years","Chatham","174","1","0"
"10-17 years","Chatham","556","0","11"
"18-29 years","Chatham","2536","1","38"
"30-39 years","Chatham","1656","4","70"
"40-49 years","Chatham","1223","6","84"
"50-59 years","Chatham","1178","20","141"
"60-69 years","Chatham","909","39","180"
"70-79 years","Chatham","504","47","169"
"80 & Older years","Chatham","321","68","127"
"<1 years","Chatham","37","0","3"
"Unknown years","Chatham","41","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","1","0","0"
"10-17 years","Chattahoochee","94","0","1"
"18-29 years","Chattahoochee","1457","0","1"
"30-39 years","Chattahoochee","115","0","1"
"40-49 years","Chattahoochee","25","0","0"
"50-59 years","Chattahoochee","17","0","5"
"60-69 years","Chattahoochee","9","0","3"
"70-79 years","Chattahoochee","4","0","1"
"80 & Older years","Chattahoochee","3","1","2"
"<1 years","Chattahoochee","6","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","3","0","0"
"05-09 years","Chattooga","10","0","0"
"10-17 years","Chattooga","58","0","0"
"18-29 years","Chattooga","161","0","1"
"30-39 years","Chattooga","137","0","4"
"40-49 years","Chattooga","149","1","4"
"50-59 years","Chattooga","135","2","7"
"60-69 years","Chattooga","113","6","17"
"70-79 years","Chattooga","75","7","16"
"80 & Older years","Chattooga","60","13","14"
"<1 years","Chattooga","2","0","1"
"Unknown years","Chattooga","7","0","1"
"01-04 years","Cherokee","70","0","5"
"05-09 years","Cherokee","131","0","3"
"10-17 years","Cherokee","602","0","2"
"18-29 years","Cherokee","1713","1","41"
"30-39 years","Cherokee","1009","1","54"
"40-49 years","Cherokee","1108","2","59"
"50-59 years","Cherokee","1106","7","93"
"60-69 years","Cherokee","576","15","86"
"70-79 years","Cherokee","343","22","86"
"80 & Older years","Cherokee","248","52","96"
"<1 years","Cherokee","21","0","0"
"Unknown years","Cherokee","23","0","0"
"01-04 years","Clarke","65","0","0"
"05-09 years","Clarke","76","0","1"
"10-17 years","Clarke","222","0","4"
"18-29 years","Clarke","3301","0","14"
"30-39 years","Clarke","595","1","21"
"40-49 years","Clarke","459","1","24"
"50-59 years","Clarke","418","4","37"
"60-69 years","Clarke","287","10","59"
"70-79 years","Clarke","143","19","57"
"80 & Older years","Clarke","72","12","22"
"<1 years","Clarke","14","0","1"
"Unknown years","Clarke","4","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","18","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","7","0","0"
"80 & Older years","Clay","11","2","5"
"01-04 years","Clayton","109","0","5"
"05-09 years","Clayton","146","0","3"
"10-17 years","Clayton","401","0","11"
"18-29 years","Clayton","1836","2","58"
"30-39 years","Clayton","1568","6","85"
"40-49 years","Clayton","1313","14","106"
"50-59 years","Clayton","1234","25","152"
"60-69 years","Clayton","823","46","130"
"70-79 years","Clayton","361","37","85"
"80 & Older years","Clayton","206","44","51"
"<1 years","Clayton","22","0","1"
"Unknown years","Clayton","18","1","0"
"01-04 years","Clinch","7","0","0"
"05-09 years","Clinch","9","0","0"
"10-17 years","Clinch","50","0","0"
"18-29 years","Clinch","91","0","2"
"30-39 years","Clinch","61","1","2"
"40-49 years","Clinch","62","0","1"
"50-59 years","Clinch","54","0","6"
"60-69 years","Clinch","62","5","9"
"70-79 years","Clinch","27","6","9"
"80 & Older years","Clinch","12","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","196","1","8"
"05-09 years","Cobb","287","0","3"
"10-17 years","Cobb","1029","0","17"
"18-29 years","Cobb","6179","6","169"
"30-39 years","Cobb","3703","9","187"
"40-49 years","Cobb","3452","16","298"
"50-59 years","Cobb","3033","28","378"
"60-69 years","Cobb","1812","60","337"
"70-79 years","Cobb","1043","139","293"
"80 & Older years","Cobb","730","193","260"
"<1 years","Cobb","69","0","7"
"Unknown years","Cobb","30","0","2"
"01-04 years","Coffee","39","0","2"
"05-09 years","Coffee","42","0","3"
"10-17 years","Coffee","111","0","1"
"18-29 years","Coffee","432","0","8"
"30-39 years","Coffee","323","1","19"
"40-49 years","Coffee","363","2","47"
"50-59 years","Coffee","359","2","67"
"60-69 years","Coffee","315","16","69"
"70-79 years","Coffee","144","18","58"
"80 & Older years","Coffee","94","21","50"
"<1 years","Coffee","8","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","46","0","1"
"10-17 years","Colquitt","185","0","2"
"18-29 years","Colquitt","493","0","15"
"30-39 years","Colquitt","350","0","15"
"40-49 years","Colquitt","328","4","28"
"50-59 years","Colquitt","281","9","28"
"60-69 years","Colquitt","200","9","30"
"70-79 years","Colquitt","109","6","28"
"80 & Older years","Colquitt","67","11","18"
"<1 years","Colquitt","8","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","25","0","1"
"05-09 years","Columbia","69","0","0"
"10-17 years","Columbia","338","0","1"
"18-29 years","Columbia","982","0","7"
"30-39 years","Columbia","733","2","12"
"40-49 years","Columbia","743","4","21"
"50-59 years","Columbia","633","9","43"
"60-69 years","Columbia","405","8","47"
"70-79 years","Columbia","219","17","33"
"80 & Older years","Columbia","123","24","31"
"<1 years","Columbia","11","0","1"
"Unknown years","Columbia","2","0","0"
"01-04 years","Cook","8","0","0"
"05-09 years","Cook","10","0","0"
"10-17 years","Cook","44","0","1"
"18-29 years","Cook","127","0","2"
"30-39 years","Cook","92","0","4"
"40-49 years","Cook","94","0","9"
"50-59 years","Cook","75","1","14"
"60-69 years","Cook","61","3","10"
"70-79 years","Cook","45","9","14"
"80 & Older years","Cook","17","3","7"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","3","0","0"
"01-04 years","Coweta","37","0","0"
"05-09 years","Coweta","50","0","0"
"10-17 years","Coweta","183","0","0"
"18-29 years","Coweta","634","1","9"
"30-39 years","Coweta","444","0","12"
"40-49 years","Coweta","437","3","19"
"50-59 years","Coweta","511","7","29"
"60-69 years","Coweta","320","15","31"
"70-79 years","Coweta","172","15","28"
"80 & Older years","Coweta","118","22","17"
"<1 years","Coweta","8","0","0"
"Unknown years","Coweta","1","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","40","0","1"
"30-39 years","Crawford","27","0","3"
"40-49 years","Crawford","20","0","2"
"50-59 years","Crawford","47","1","7"
"60-69 years","Crawford","33","3","10"
"70-79 years","Crawford","8","2","3"
"80 & Older years","Crawford","5","0","3"
"01-04 years","Crisp","9","0","0"
"05-09 years","Crisp","9","0","0"
"10-17 years","Crisp","36","0","0"
"18-29 years","Crisp","110","0","5"
"30-39 years","Crisp","100","0","8"
"40-49 years","Crisp","90","1","8"
"50-59 years","Crisp","92","2","14"
"60-69 years","Crisp","100","7","21"
"70-79 years","Crisp","46","6","19"
"80 & Older years","Crisp","31","7","8"
"<1 years","Crisp","5","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","1","0","0"
"05-09 years","Dade","10","0","0"
"10-17 years","Dade","31","0","0"
"18-29 years","Dade","62","0","1"
"30-39 years","Dade","49","0","1"
"40-49 years","Dade","56","0","3"
"50-59 years","Dade","54","1","4"
"60-69 years","Dade","34","0","2"
"70-79 years","Dade","30","4","8"
"80 & Older years","Dade","5","0","2"
"<1 years","Dade","4","0","0"
"Unknown years","Dade","3","0","1"
"01-04 years","Dawson","6","0","0"
"05-09 years","Dawson","9","0","0"
"10-17 years","Dawson","67","0","2"
"18-29 years","Dawson","212","0","7"
"30-39 years","Dawson","123","0","3"
"40-49 years","Dawson","122","0","12"
"50-59 years","Dawson","143","0","9"
"60-69 years","Dawson","122","1","29"
"70-79 years","Dawson","67","7","17"
"80 & Older years","Dawson","26","3","7"
"<1 years","Dawson","5","0","0"
"Unknown years","Dawson","1","0","0"
"01-04 years","DeKalb","245","0","7"
"05-09 years","DeKalb","336","0","4"
"10-17 years","DeKalb","965","0","31"
"18-29 years","DeKalb","5059","5","223"
"30-39 years","DeKalb","4251","13","302"
"40-49 years","DeKalb","3355","19","330"
"50-59 years","DeKalb","2994","51","432"
"60-69 years","DeKalb","1837","85","416"
"70-79 years","DeKalb","989","105","332"
"80 & Older years","DeKalb","599","119","212"
"<1 years","DeKalb","72","0","5"
"Unknown years","DeKalb","67","0","5"
"01-04 years","Decatur","28","0","1"
"05-09 years","Decatur","39","0","0"
"10-17 years","Decatur","104","0","0"
"18-29 years","Decatur","265","1","6"
"30-39 years","Decatur","201","1","7"
"40-49 years","Decatur","202","0","13"
"50-59 years","Decatur","166","4","21"
"60-69 years","Decatur","122","7","22"
"70-79 years","Decatur","74","12","17"
"80 & Older years","Decatur","69","9","12"
"<1 years","Decatur","6","0","0"
"Unknown years","Decatur","2","0","1"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","11","0","0"
"10-17 years","Dodge","44","1","1"
"18-29 years","Dodge","81","0","0"
"30-39 years","Dodge","42","0","1"
"40-49 years","Dodge","98","0","9"
"50-59 years","Dodge","105","1","7"
"60-69 years","Dodge","90","5","16"
"70-79 years","Dodge","58","3","8"
"80 & Older years","Dodge","46","5","10"
"<1 years","Dodge","2","0","0"
"Unknown years","Dodge","2","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","16","0","0"
"18-29 years","Dooly","52","0","4"
"30-39 years","Dooly","52","0","6"
"40-49 years","Dooly","70","0","7"
"50-59 years","Dooly","68","3","11"
"60-69 years","Dooly","60","7","15"
"70-79 years","Dooly","26","4","9"
"80 & Older years","Dooly","12","3","3"
"Unknown years","Dooly","1","0","0"
"01-04 years","Dougherty","22","0","3"
"05-09 years","Dougherty","40","0","0"
"10-17 years","Dougherty","111","0","3"
"18-29 years","Dougherty","547","2","53"
"30-39 years","Dougherty","475","3","53"
"40-49 years","Dougherty","516","12","82"
"50-59 years","Dougherty","591","17","116"
"60-69 years","Dougherty","490","50","155"
"70-79 years","Dougherty","293","46","122"
"80 & Older years","Dougherty","187","61","83"
"<1 years","Dougherty","13","0","1"
"Unknown years","Dougherty","4","0","0"
"01-04 years","Douglas","40","0","0"
"05-09 years","Douglas","67","0","3"
"10-17 years","Douglas","212","0","2"
"18-29 years","Douglas","883","0","35"
"30-39 years","Douglas","683","3","43"
"40-49 years","Douglas","771","4","73"
"50-59 years","Douglas","642","7","93"
"60-69 years","Douglas","392","15","99"
"70-79 years","Douglas","214","24","67"
"80 & Older years","Douglas","116","19","47"
"<1 years","Douglas","6","0","1"
"Unknown years","Douglas","13","0","0"
"01-04 years","Early","11","0","0"
"05-09 years","Early","15","0","0"
"10-17 years","Early","31","0","0"
"18-29 years","Early","95","0","3"
"30-39 years","Early","73","0","3"
"40-49 years","Early","94","1","7"
"50-59 years","Early","86","2","7"
"60-69 years","Early","65","10","10"
"70-79 years","Early","43","11","7"
"80 & Older years","Early","30","11","6"
"<1 years","Early","2","0","0"
"01-04 years","Echols","2","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","12","0","1"
"18-29 years","Echols","104","0","1"
"30-39 years","Echols","45","0","2"
"40-49 years","Echols","27","0","0"
"50-59 years","Echols","27","0","2"
"60-69 years","Echols","11","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","14","0","1"
"05-09 years","Effingham","35","0","0"
"10-17 years","Effingham","150","0","0"
"18-29 years","Effingham","363","0","1"
"30-39 years","Effingham","262","1","8"
"40-49 years","Effingham","293","0","10"
"50-59 years","Effingham","299","6","23"
"60-69 years","Effingham","181","1","27"
"70-79 years","Effingham","104","8","22"
"80 & Older years","Effingham","51","11","18"
"<1 years","Effingham","5","0","0"
"Unknown years","Effingham","2","0","1"
"01-04 years","Elbert","8","0","0"
"05-09 years","Elbert","16","0","0"
"10-17 years","Elbert","43","0","0"
"18-29 years","Elbert","144","0","0"
"30-39 years","Elbert","95","0","5"
"40-49 years","Elbert","112","0","4"
"50-59 years","Elbert","118","0","8"
"60-69 years","Elbert","90","0","11"
"70-79 years","Elbert","69","4","11"
"80 & Older years","Elbert","57","5","17"
"<1 years","Elbert","3","0","1"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","12","0","0"
"10-17 years","Emanuel","116","0","2"
"18-29 years","Emanuel","211","1","0"
"30-39 years","Emanuel","163","0","5"
"40-49 years","Emanuel","200","1","6"
"50-59 years","Emanuel","170","3","17"
"60-69 years","Emanuel","149","6","19"
"70-79 years","Emanuel","93","12","19"
"80 & Older years","Emanuel","46","13","14"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","7","0","1"
"01-04 years","Evans","6","0","0"
"05-09 years","Evans","12","0","0"
"10-17 years","Evans","49","0","0"
"18-29 years","Evans","94","0","2"
"30-39 years","Evans","84","0","3"
"40-49 years","Evans","74","0","6"
"50-59 years","Evans","77","1","12"
"60-69 years","Evans","40","2","9"
"70-79 years","Evans","27","3","9"
"80 & Older years","Evans","11","1","1"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","6","0","0"
"05-09 years","Fannin","11","0","0"
"10-17 years","Fannin","46","0","0"
"18-29 years","Fannin","122","0","2"
"30-39 years","Fannin","79","0","2"
"40-49 years","Fannin","105","0","5"
"50-59 years","Fannin","119","3","8"
"60-69 years","Fannin","130","6","15"
"70-79 years","Fannin","104","1","16"
"80 & Older years","Fannin","77","18","23"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","3","0","0"
"01-04 years","Fayette","19","0","0"
"05-09 years","Fayette","23","0","1"
"10-17 years","Fayette","132","0","1"
"18-29 years","Fayette","474","0","5"
"30-39 years","Fayette","239","0","6"
"40-49 years","Fayette","357","1","16"
"50-59 years","Fayette","364","4","22"
"60-69 years","Fayette","267","10","20"
"70-79 years","Fayette","141","20","32"
"80 & Older years","Fayette","78","21","22"
"<1 years","Fayette","2","0","0"
"Unknown years","Fayette","5","0","0"
"01-04 years","Floyd","47","0","0"
"05-09 years","Floyd","76","0","0"
"10-17 years","Floyd","372","0","7"
"18-29 years","Floyd","817","0","14"
"30-39 years","Floyd","627","2","20"
"40-49 years","Floyd","590","1","32"
"50-59 years","Floyd","498","8","60"
"60-69 years","Floyd","378","13","59"
"70-79 years","Floyd","246","14","64"
"80 & Older years","Floyd","122","20","32"
"<1 years","Floyd","18","0","0"
"Unknown years","Floyd","46","0","1"
"01-04 years","Forsyth","43","0","0"
"05-09 years","Forsyth","96","0","0"
"10-17 years","Forsyth","387","0","0"
"18-29 years","Forsyth","1209","0","25"
"30-39 years","Forsyth","681","0","26"
"40-49 years","Forsyth","784","2","50"
"50-59 years","Forsyth","717","8","66"
"60-69 years","Forsyth","371","6","67"
"70-79 years","Forsyth","201","17","70"
"80 & Older years","Forsyth","114","19","49"
"<1 years","Forsyth","15","0","1"
"Unknown years","Forsyth","29","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","19","0","0"
"10-17 years","Franklin","74","0","3"
"18-29 years","Franklin","185","0","4"
"30-39 years","Franklin","124","0","1"
"40-49 years","Franklin","129","0","9"
"50-59 years","Franklin","141","0","11"
"60-69 years","Franklin","100","2","13"
"70-79 years","Franklin","56","8","10"
"80 & Older years","Franklin","31","7","13"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","18","0","1"
"01-04 years","Fulton","283","0","11"
"05-09 years","Fulton","418","0","7"
"10-17 years","Fulton","1453","1","23"
"18-29 years","Fulton","9160","4","211"
"30-39 years","Fulton","6054","13","311"
"40-49 years","Fulton","4548","26","354"
"50-59 years","Fulton","3784","50","464"
"60-69 years","Fulton","2321","110","453"
"70-79 years","Fulton","1307","151","375"
"80 & Older years","Fulton","1042","258","365"
"<1 years","Fulton","89","0","4"
"Unknown years","Fulton","81","1","6"
"01-04 years","Gilmer","17","0","1"
"05-09 years","Gilmer","15","0","0"
"10-17 years","Gilmer","76","0","2"
"18-29 years","Gilmer","146","0","7"
"30-39 years","Gilmer","143","0","9"
"40-49 years","Gilmer","159","0","9"
"50-59 years","Gilmer","144","3","11"
"60-69 years","Gilmer","151","1","18"
"70-79 years","Gilmer","87","7","19"
"80 & Older years","Gilmer","58","12","15"
"<1 years","Gilmer","6","0","0"
"Unknown years","Gilmer","6","0","0"
