"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Baldwin","68","0","1"
"05-09 years","Baldwin","142","0","0"
"10-17 years","Baldwin","408","1","5"
"18-29 years","Baldwin","1595","0","19"
"30-39 years","Baldwin","697","2","20"
"40-49 years","Baldwin","686","5","43"
"50-59 years","Baldwin","669","22","77"
"60-69 years","Baldwin","515","39","89"
"70-79 years","Baldwin","314","42","69"
"80 & Older years","Baldwin","197","61","74"
"<1 years","Baldwin","28","0","1"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","28","0","1"
"05-09 years","Banks","60","0","1"
"10-17 years","Banks","199","0","5"
"18-29 years","Banks","467","0","18"
"30-39 years","Banks","354","0","18"
"40-49 years","Banks","364","4","28"
"50-59 years","Banks","373","6","39"
"60-69 years","Banks","306","15","67"
"70-79 years","Banks","216","23","76"
"80 & Older years","Banks","101","15","35"
"<1 years","Banks","15","0","2"
"Unknown years","Banks","17","0","1"
"01-04 years","Barrow","206","0","0"
"05-09 years","Barrow","436","0","0"
"10-17 years","Barrow","1377","1","12"
"18-29 years","Barrow","2608","1","57"
"30-39 years","Barrow","2331","3","83"
"40-49 years","Barrow","2292","11","117"
"50-59 years","Barrow","1900","19","170"
"60-69 years","Barrow","1261","47","194"
"70-79 years","Barrow","697","53","135"
"80 & Older years","Barrow","311","60","114"
"<1 years","Barrow","71","0","5"
"Unknown years","Barrow","14","0","2"
"01-04 years","Bartow","257","0","7"
"05-09 years","Bartow","442","0","4"
"10-17 years","Bartow","1512","0","16"
"18-29 years","Bartow","2985","0","36"
"30-39 years","Bartow","2459","6","63"
"40-49 years","Bartow","2469","8","117"
"50-59 years","Bartow","2493","34","210"
"60-69 years","Bartow","1580","75","212"
"70-79 years","Bartow","1058","106","242"
"80 & Older years","Bartow","497","92","145"
"<1 years","Bartow","85","0","6"
"Unknown years","Bartow","46","0","4"
"01-04 years","Ben Hill","39","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","149","0","0"
"18-29 years","Ben Hill","364","0","5"
"30-39 years","Ben Hill","267","3","12"
"40-49 years","Ben Hill","259","2","14"
"50-59 years","Ben Hill","278","8","34"
"60-69 years","Ben Hill","240","17","36"
"70-79 years","Ben Hill","160","22","56"
"80 & Older years","Ben Hill","77","19","21"
"<1 years","Ben Hill","11","0","2"
"01-04 years","Berrien","40","0","0"
"05-09 years","Berrien","43","0","0"
"10-17 years","Berrien","147","0","1"
"18-29 years","Berrien","291","0","0"
"30-39 years","Berrien","250","0","3"
"40-49 years","Berrien","197","1","7"
"50-59 years","Berrien","221","6","22"
"60-69 years","Berrien","175","11","26"
"70-79 years","Berrien","121","18","22"
"80 & Older years","Berrien","61","15","15"
"<1 years","Berrien","10","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","318","0","6"
"05-09 years","Bibb","551","0","1"
"10-17 years","Bibb","1589","0","14"
"18-29 years","Bibb","4600","4","126"
"30-39 years","Bibb","3388","11","184"
"40-49 years","Bibb","3108","28","301"
"50-59 years","Bibb","2808","61","412"
"60-69 years","Bibb","2148","134","541"
"70-79 years","Bibb","1212","164","452"
"80 & Older years","Bibb","727","190","366"
"<1 years","Bibb","91","0","8"
"Unknown years","Bibb","3","0","1"
"01-04 years","Bleckley","14","0","0"
"05-09 years","Bleckley","37","0","0"
"10-17 years","Bleckley","115","0","0"
"18-29 years","Bleckley","253","0","6"
"30-39 years","Bleckley","151","1","5"
"40-49 years","Bleckley","141","1","2"
"50-59 years","Bleckley","145","4","9"
"60-69 years","Bleckley","107","9","15"
"70-79 years","Bleckley","75","7","14"
"80 & Older years","Bleckley","62","18","13"
"<1 years","Bleckley","8","0","0"
"01-04 years","Brantley","34","0","0"
"05-09 years","Brantley","66","0","0"
"10-17 years","Brantley","209","0","1"
"18-29 years","Brantley","347","0","5"
"30-39 years","Brantley","275","2","8"
"40-49 years","Brantley","262","5","20"
"50-59 years","Brantley","302","17","33"
"60-69 years","Brantley","207","15","37"
"70-79 years","Brantley","141","24","44"
"80 & Older years","Brantley","61","13","17"
"<1 years","Brantley","5","0","0"
"01-04 years","Brooks","29","0","1"
"05-09 years","Brooks","49","0","0"
"10-17 years","Brooks","122","0","0"
"18-29 years","Brooks","260","0","4"
"30-39 years","Brooks","197","1","9"
"40-49 years","Brooks","188","2","15"
"50-59 years","Brooks","221","5","30"
"60-69 years","Brooks","141","11","28"
"70-79 years","Brooks","116","16","26"
"80 & Older years","Brooks","75","19","22"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","122","0","0"
"05-09 years","Bryan","227","0","2"
"10-17 years","Bryan","602","0","4"
"18-29 years","Bryan","855","1","20"
"30-39 years","Bryan","802","4","28"
"40-49 years","Bryan","805","5","49"
"50-59 years","Bryan","551","8","51"
"60-69 years","Bryan","373","18","61"
"70-79 years","Bryan","223","19","85"
"80 & Older years","Bryan","80","10","31"
"<1 years","Bryan","48","0","3"
"Unknown years","Bryan","8","0","0"
"01-04 years","Bulloch","155","0","1"
"05-09 years","Bulloch","307","0","1"
"10-17 years","Bulloch","875","0","4"
"18-29 years","Bulloch","3005","1","15"
"30-39 years","Bulloch","1078","5","30"
"40-49 years","Bulloch","868","7","36"
"50-59 years","Bulloch","750","18","61"
"60-69 years","Bulloch","531","24","70"
"70-79 years","Bulloch","260","26","60"
"80 & Older years","Bulloch","127","19","43"
"<1 years","Bulloch","67","0","4"
"01-04 years","Burke","34","0","0"
"05-09 years","Burke","73","0","0"
"10-17 years","Burke","200","0","1"
"18-29 years","Burke","466","2","12"
"30-39 years","Burke","367","1","16"
"40-49 years","Burke","374","4","22"
"50-59 years","Burke","345","6","39"
"60-69 years","Burke","267","8","49"
"70-79 years","Burke","136","16","40"
"80 & Older years","Burke","48","12","20"
"<1 years","Burke","14","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","50","0","2"
"05-09 years","Butts","75","0","0"
"10-17 years","Butts","260","0","5"
"18-29 years","Butts","652","0","9"
"30-39 years","Butts","579","0","10"
"40-49 years","Butts","518","5","25"
"50-59 years","Butts","534","16","45"
"60-69 years","Butts","364","19","47"
"70-79 years","Butts","258","34","45"
"80 & Older years","Butts","145","39","13"
"<1 years","Butts","18","0","3"
"01-04 years","Calhoun","16","0","0"
"05-09 years","Calhoun","13","0","0"
"10-17 years","Calhoun","62","0","1"
"18-29 years","Calhoun","96","0","6"
"30-39 years","Calhoun","81","3","7"
"40-49 years","Calhoun","95","1","11"
"50-59 years","Calhoun","103","4","21"
"60-69 years","Calhoun","88","4","24"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","135","0","0"
"05-09 years","Camden","248","0","2"
"10-17 years","Camden","634","0","1"
"18-29 years","Camden","1366","0","11"
"30-39 years","Camden","1111","3","26"
"40-49 years","Camden","782","10","29"
"50-59 years","Camden","821","11","38"
"60-69 years","Camden","558","22","52"
"70-79 years","Camden","317","12","35"
"80 & Older years","Camden","130","22","29"
"<1 years","Camden","24","0","2"
"Unknown years","Camden","8","0","0"
"01-04 years","Candler","15","0","0"
"05-09 years","Candler","40","0","0"
"10-17 years","Candler","103","0","0"
"18-29 years","Candler","186","0","1"
"30-39 years","Candler","152","0","6"
"40-49 years","Candler","165","5","4"
"50-59 years","Candler","187","13","20"
"60-69 years","Candler","130","9","19"
"70-79 years","Candler","95","15","23"
"80 & Older years","Candler","35","8","15"
"<1 years","Candler","6","0","0"
"01-04 years","Carroll","173","0","1"
"05-09 years","Carroll","308","0","3"
"10-17 years","Carroll","1032","0","6"
"18-29 years","Carroll","2355","1","18"
"30-39 years","Carroll","1591","4","25"
"40-49 years","Carroll","1491","10","46"
"50-59 years","Carroll","1426","17","66"
"60-69 years","Carroll","1004","33","98"
"70-79 years","Carroll","560","39","78"
"80 & Older years","Carroll","317","58","49"
"<1 years","Carroll","47","0","2"
"Unknown years","Carroll","10","0","1"
"01-04 years","Catoosa","173","0","1"
"05-09 years","Catoosa","310","0","1"
"10-17 years","Catoosa","915","0","2"
"18-29 years","Catoosa","1625","1","13"
"30-39 years","Catoosa","1301","2","14"
"40-49 years","Catoosa","1376","3","28"
"50-59 years","Catoosa","1221","11","51"
"60-69 years","Catoosa","838","13","74"
"70-79 years","Catoosa","503","26","77"
"80 & Older years","Catoosa","339","42","60"
"<1 years","Catoosa","66","0","1"
"Unknown years","Catoosa","73","0","5"
"01-04 years","Charlton","21","0","0"
"05-09 years","Charlton","45","0","0"
"10-17 years","Charlton","99","0","0"
"18-29 years","Charlton","411","1","3"
"30-39 years","Charlton","346","2","6"
"40-49 years","Charlton","282","3","14"
"50-59 years","Charlton","207","4","13"
"60-69 years","Charlton","201","12","32"
"70-79 years","Charlton","92","11","25"
"80 & Older years","Charlton","40","10","18"
"<1 years","Charlton","7","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","995","0","6"
"05-09 years","Chatham","1534","1","5"
"10-17 years","Chatham","3243","0","33"
"18-29 years","Chatham","7934","6","156"
"30-39 years","Chatham","5966","24","244"
"40-49 years","Chatham","4504","41","302"
"50-59 years","Chatham","3813","83","436"
"60-69 years","Chatham","2950","140","570"
"70-79 years","Chatham","1564","170","507"
"80 & Older years","Chatham","921","208","422"
"<1 years","Chatham","333","0","16"
"Unknown years","Chatham","26","0","2"
"01-04 years","Chattahoochee","12","0","0"
"05-09 years","Chattahoochee","28","0","0"
"10-17 years","Chattahoochee","185","0","2"
"18-29 years","Chattahoochee","4625","7","8"
"30-39 years","Chattahoochee","434","2","5"
"40-49 years","Chattahoochee","75","1","1"
"50-59 years","Chattahoochee","46","1","10"
"60-69 years","Chattahoochee","22","1","6"
"70-79 years","Chattahoochee","15","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","11","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","62","0","0"
"05-09 years","Chattooga","117","0","1"
"10-17 years","Chattooga","423","0","3"
"18-29 years","Chattooga","653","0","7"
"30-39 years","Chattooga","558","2","11"
"40-49 years","Chattooga","565","4","28"
"50-59 years","Chattooga","543","10","44"
"60-69 years","Chattooga","419","23","59"
"70-79 years","Chattooga","249","22","67"
"80 & Older years","Chattooga","146","30","38"
"<1 years","Chattooga","28","0","3"
"Unknown years","Chattooga","12","0","1"
"01-04 years","Cherokee","482","0","8"
"05-09 years","Cherokee","1210","0","11"
"10-17 years","Cherokee","3822","0","23"
"18-29 years","Cherokee","6033","2","120"
"30-39 years","Cherokee","4705","8","178"
"40-49 years","Cherokee","5241","13","242"
"50-59 years","Cherokee","4942","41","373"
"60-69 years","Cherokee","2988","83","401"
"70-79 years","Cherokee","1855","125","385"
"80 & Older years","Cherokee","1021","187","323"
"<1 years","Cherokee","128","0","7"
"Unknown years","Cherokee","10","0","0"
"01-04 years","Clarke","309","0","3"
"05-09 years","Clarke","526","0","7"
"10-17 years","Clarke","1166","0","16"
"18-29 years","Clarke","7970","0","90"
"30-39 years","Clarke","2350","3","77"
"40-49 years","Clarke","1877","5","99"
"50-59 years","Clarke","1575","16","127"
"60-69 years","Clarke","1043","35","144"
"70-79 years","Clarke","617","60","151"
"80 & Older years","Clarke","313","60","99"
"<1 years","Clarke","102","0","4"
"Unknown years","Clarke","12","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","38","0","0"
"30-39 years","Clay","40","0","2"
"40-49 years","Clay","40","0","2"
"50-59 years","Clay","24","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","1"
"80 & Older years","Clay","13","2","4"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","877","0","15"
"05-09 years","Clayton","1524","1","11"
"10-17 years","Clayton","3639","1","59"
"18-29 years","Clayton","7476","9","208"
"30-39 years","Clayton","6844","33","317"
"40-49 years","Clayton","5770","53","347"
"50-59 years","Clayton","5067","109","470"
"60-69 years","Clayton","3147","192","429"
"70-79 years","Clayton","1305","179","288"
"80 & Older years","Clayton","608","159","174"
"<1 years","Clayton","206","0","14"
"Unknown years","Clayton","34","0","7"
"01-04 years","Clinch","23","0","0"
"05-09 years","Clinch","37","0","0"
"10-17 years","Clinch","101","0","0"
"18-29 years","Clinch","189","0","2"
"30-39 years","Clinch","153","1","5"
"40-49 years","Clinch","136","0","4"
"50-59 years","Clinch","139","3","19"
"60-69 years","Clinch","138","12","23"
"70-79 years","Clinch","68","10","23"
"80 & Older years","Clinch","23","8","10"
"<1 years","Clinch","7","0","0"
"01-04 years","Cobb","1526","1","25"
"05-09 years","Cobb","3538","0","28"
"10-17 years","Cobb","8540","0","69"
"18-29 years","Cobb","20420","9","309"
"30-39 years","Cobb","14829","36","370"
"40-49 years","Cobb","13808","61","568"
"50-59 years","Cobb","11891","123","781"
"60-69 years","Cobb","7227","235","775"
"70-79 years","Cobb","3912","364","721"
"80 & Older years","Cobb","2222","499","657"
"<1 years","Cobb","385","0","25"
"Unknown years","Cobb","104","0","2"
"01-04 years","Coffee","145","0","2"
"05-09 years","Coffee","232","0","3"
"10-17 years","Coffee","567","0","6"
"18-29 years","Coffee","1287","1","39"
"30-39 years","Coffee","996","6","66"
"40-49 years","Coffee","971","16","140"
"50-59 years","Coffee","920","24","196"
"60-69 years","Coffee","687","49","192"
"70-79 years","Coffee","353","53","161"
"80 & Older years","Coffee","188","45","105"
"<1 years","Coffee","42","0","4"
"01-04 years","Colquitt","86","0","0"
"05-09 years","Colquitt","211","0","2"
"10-17 years","Colquitt","681","0","12"
"18-29 years","Colquitt","1107","1","30"
"30-39 years","Colquitt","822","3","34"
"40-49 years","Colquitt","828","8","49"
"50-59 years","Colquitt","758","24","53"
"60-69 years","Colquitt","534","32","65"
"70-79 years","Colquitt","347","30","65"
"80 & Older years","Colquitt","186","37","42"
"<1 years","Colquitt","36","0","2"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","240","1","3"
"05-09 years","Columbia","569","1","6"
"10-17 years","Columbia","1702","0","9"
"18-29 years","Columbia","2942","2","37"
"30-39 years","Columbia","2760","6","48"
"40-49 years","Columbia","2400","16","73"
"50-59 years","Columbia","1969","36","111"
"60-69 years","Columbia","1285","45","125"
"70-79 years","Columbia","667","66","145"
"80 & Older years","Columbia","394","86","132"
"<1 years","Columbia","67","0","4"
"Unknown years","Columbia","10","0","0"
"01-04 years","Cook","35","0","3"
"05-09 years","Cook","63","0","0"
"10-17 years","Cook","161","0","2"
"18-29 years","Cook","309","0","7"
"30-39 years","Cook","256","0","4"
"40-49 years","Cook","258","3","19"
"50-59 years","Cook","226","7","23"
"60-69 years","Cook","162","11","23"
"70-79 years","Cook","120","13","30"
"80 & Older years","Cook","74","19","16"
"<1 years","Cook","17","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","259","0","3"
"05-09 years","Coweta","456","0","1"
"10-17 years","Coweta","1384","0","10"
"18-29 years","Coweta","2387","5","58"
"30-39 years","Coweta","1951","11","99"
"40-49 years","Coweta","2047","27","132"
"50-59 years","Coweta","2218","48","184"
"60-69 years","Coweta","1356","65","167"
"70-79 years","Coweta","839","97","155"
"80 & Older years","Coweta","437","99","95"
"<1 years","Coweta","62","0","5"
"Unknown years","Coweta","12","0","0"
"01-04 years","Crawford","4","0","0"
"05-09 years","Crawford","10","0","0"
"10-17 years","Crawford","50","0","2"
"18-29 years","Crawford","133","0","4"
"30-39 years","Crawford","135","1","11"
"40-49 years","Crawford","97","3","8"
"50-59 years","Crawford","163","9","24"
"60-69 years","Crawford","142","12","24"
"70-79 years","Crawford","70","12","23"
"80 & Older years","Crawford","32","3","15"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","53","0","0"
"10-17 years","Crisp","196","0","3"
"18-29 years","Crisp","313","0","13"
"30-39 years","Crisp","308","2","18"
"40-49 years","Crisp","267","4","23"
"50-59 years","Crisp","248","4","31"
"60-69 years","Crisp","230","20","46"
"70-79 years","Crisp","124","16","35"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","17","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","37","0","0"
"05-09 years","Dade","82","0","0"
"10-17 years","Dade","213","0","1"
"18-29 years","Dade","367","0","1"
"30-39 years","Dade","252","0","2"
"40-49 years","Dade","280","1","8"
"50-59 years","Dade","243","3","15"
"60-69 years","Dade","201","2","12"
"70-79 years","Dade","131","9","22"
"80 & Older years","Dade","62","3","11"
"<1 years","Dade","12","0","0"
"Unknown years","Dade","20","0","1"
"01-04 years","Dawson","74","0","0"
"05-09 years","Dawson","130","0","0"
"10-17 years","Dawson","364","0","6"
"18-29 years","Dawson","815","0","20"
"30-39 years","Dawson","676","2","26"
"40-49 years","Dawson","628","1","40"
"50-59 years","Dawson","640","8","58"
"60-69 years","Dawson","498","13","95"
"70-79 years","Dawson","307","27","67"
"80 & Older years","Dawson","123","24","38"
"<1 years","Dawson","26","0","3"
"Unknown years","Dawson","22","0","1"
"01-04 years","DeKalb","1735","0","27"
"05-09 years","DeKalb","3015","0","31"
"10-17 years","DeKalb","6705","0","100"
"18-29 years","DeKalb","18819","14","588"
"30-39 years","DeKalb","16375","27","827"
"40-49 years","DeKalb","12707","62","921"
"50-59 years","DeKalb","10802","157","1184"
"60-69 years","DeKalb","6830","255","1282"
"70-79 years","DeKalb","3418","329","964"
"80 & Older years","DeKalb","1976","414","669"
"<1 years","DeKalb","398","0","26"
"Unknown years","DeKalb","215","0","13"
"01-04 years","Decatur","141","0","2"
"05-09 years","Decatur","165","0","0"
"10-17 years","Decatur","383","0","1"
"18-29 years","Decatur","683","1","18"
"30-39 years","Decatur","515","1","11"
"40-49 years","Decatur","504","3","31"
"50-59 years","Decatur","433","10","43"
"60-69 years","Decatur","321","17","54"
"70-79 years","Decatur","197","24","41"
"80 & Older years","Decatur","119","22","25"
"<1 years","Decatur","42","0","0"
"Unknown years","Decatur","5","0","0"
"01-04 years","Dodge","19","0","0"
"05-09 years","Dodge","40","0","0"
"10-17 years","Dodge","174","1","2"
"18-29 years","Dodge","295","0","6"
"30-39 years","Dodge","217","1","10"
"40-49 years","Dodge","229","3","13"
"50-59 years","Dodge","222","6","23"
"60-69 years","Dodge","172","19","31"
"70-79 years","Dodge","97","18","24"
"80 & Older years","Dodge","62","15","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","16","0","0"
"05-09 years","Dooly","32","0","0"
"10-17 years","Dooly","106","0","1"
"18-29 years","Dooly","186","1","5"
"30-39 years","Dooly","141","0","11"
"40-49 years","Dooly","180","2","14"
"50-59 years","Dooly","174","6","22"
"60-69 years","Dooly","149","11","25"
"70-79 years","Dooly","70","10","20"
"80 & Older years","Dooly","27","8","6"
"<1 years","Dooly","7","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","202","0","4"
"05-09 years","Dougherty","408","0","0"
"10-17 years","Dougherty","872","0","14"
"18-29 years","Dougherty","1741","3","132"
"30-39 years","Dougherty","1467","8","118"
"40-49 years","Dougherty","1287","30","163"
"50-59 years","Dougherty","1241","40","218"
"60-69 years","Dougherty","1013","101","324"
"70-79 years","Dougherty","555","89","222"
"80 & Older years","Dougherty","332","120","163"
"<1 years","Dougherty","71","0","7"
"Unknown years","Dougherty","6","0","0"
"01-04 years","Douglas","343","0","7"
"05-09 years","Douglas","674","0","9"
"10-17 years","Douglas","1899","1","27"
"18-29 years","Douglas","3427","0","66"
"30-39 years","Douglas","2984","6","105"
"40-49 years","Douglas","3182","12","170"
"50-59 years","Douglas","2738","33","221"
"60-69 years","Douglas","1609","58","231"
"70-79 years","Douglas","801","73","181"
"80 & Older years","Douglas","379","70","128"
"<1 years","Douglas","81","0","7"
"Unknown years","Douglas","13","0","2"
"01-04 years","Early","41","0","0"
"05-09 years","Early","54","0","0"
"10-17 years","Early","226","0","0"
"18-29 years","Early","253","1","9"
"30-39 years","Early","221","1","6"
"40-49 years","Early","239","1","13"
"50-59 years","Early","219","5","17"
"60-69 years","Early","147","12","20"
"70-79 years","Early","98","20","23"
"80 & Older years","Early","50","13","17"
"<1 years","Early","5","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","11","0","0"
"05-09 years","Echols","8","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","141","0","2"
"30-39 years","Echols","68","1","4"
"40-49 years","Echols","51","0","1"
"50-59 years","Echols","52","1","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","5","1","2"
"<1 years","Echols","3","0","0"
"01-04 years","Effingham","169","0","1"
"05-09 years","Effingham","361","0","3"
"10-17 years","Effingham","903","0","2"
"18-29 years","Effingham","1233","1","12"
"30-39 years","Effingham","1217","4","40"
"40-49 years","Effingham","1078","10","67"
"50-59 years","Effingham","975","32","111"
"60-69 years","Effingham","629","26","118"
"70-79 years","Effingham","346","39","106"
"80 & Older years","Effingham","155","41","48"
"<1 years","Effingham","56","0","5"
"Unknown years","Effingham","4","0","0"
"01-04 years","Elbert","35","0","0"
"05-09 years","Elbert","59","0","0"
"10-17 years","Elbert","154","0","2"
"18-29 years","Elbert","370","1","4"
"30-39 years","Elbert","279","0","12"
"40-49 years","Elbert","290","1","14"
"50-59 years","Elbert","298","2","24"
"60-69 years","Elbert","244","8","34"
"70-79 years","Elbert","192","23","49"
"80 & Older years","Elbert","149","36","49"
"<1 years","Elbert","16","0","4"
"Unknown years","Elbert","3","0","0"
"01-04 years","Emanuel","60","0","2"
"05-09 years","Emanuel","89","0","0"
"10-17 years","Emanuel","314","0","2"
"18-29 years","Emanuel","514","1","4"
"30-39 years","Emanuel","394","0","18"
"40-49 years","Emanuel","419","4","16"
"50-59 years","Emanuel","358","9","37"
"60-69 years","Emanuel","289","16","35"
"70-79 years","Emanuel","177","22","34"
"80 & Older years","Emanuel","73","21","24"
"<1 years","Emanuel","13","0","1"
"Unknown years","Emanuel","3","0","1"
"01-04 years","Evans","25","0","0"
"05-09 years","Evans","43","0","0"
"10-17 years","Evans","116","0","2"
"18-29 years","Evans","218","1","3"
"30-39 years","Evans","196","0","4"
"40-49 years","Evans","170","4","21"
"50-59 years","Evans","167","6","21"
"60-69 years","Evans","98","7","19"
"70-79 years","Evans","66","14","25"
"80 & Older years","Evans","24","4","14"
"<1 years","Evans","6","0","0"
"01-04 years","Fannin","33","0","1"
"05-09 years","Fannin","78","0","0"
"10-17 years","Fannin","276","0","2"
"18-29 years","Fannin","459","0","8"
"30-39 years","Fannin","379","2","11"
"40-49 years","Fannin","430","5","18"
"50-59 years","Fannin","546","7","45"
"60-69 years","Fannin","540","18","63"
"70-79 years","Fannin","377","25","72"
"80 & Older years","Fannin","187","38","56"
"<1 years","Fannin","9","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","166","0","1"
"05-09 years","Fayette","378","0","4"
"10-17 years","Fayette","1113","0","12"
"18-29 years","Fayette","1787","3","26"
"30-39 years","Fayette","1284","6","39"
"40-49 years","Fayette","1635","6","79"
"50-59 years","Fayette","1633","16","132"
"60-69 years","Fayette","1195","34","121"
"70-79 years","Fayette","622","78","152"
"80 & Older years","Fayette","400","79","96"
"<1 years","Fayette","43","0","2"
"Unknown years","Fayette","11","0","0"
"01-04 years","Floyd","276","0","6"
"05-09 years","Floyd","514","0","1"
"10-17 years","Floyd","1820","1","13"
"18-29 years","Floyd","3159","3","53"
"30-39 years","Floyd","2445","7","73"
"40-49 years","Floyd","2264","16","133"
"50-59 years","Floyd","2266","44","230"
"60-69 years","Floyd","1561","60","268"
"70-79 years","Floyd","954","89","263"
"80 & Older years","Floyd","518","99","185"
"<1 years","Floyd","113","0","4"
"Unknown years","Floyd","60","0","3"
"01-04 years","Forsyth","553","0","7"
"05-09 years","Forsyth","1611","0","2"
"10-17 years","Forsyth","4119","0","11"
"18-29 years","Forsyth","4448","0","64"
"30-39 years","Forsyth","3796","3","89"
"40-49 years","Forsyth","4910","10","177"
"50-59 years","Forsyth","4171","26","239"
"60-69 years","Forsyth","2154","46","232"
"70-79 years","Forsyth","1252","87","273"
"80 & Older years","Forsyth","691","110","213"
"<1 years","Forsyth","112","0","4"
"Unknown years","Forsyth","228","0","1"
"01-04 years","Franklin","41","0","1"
"05-09 years","Franklin","91","0","0"
"10-17 years","Franklin","321","0","6"
"18-29 years","Franklin","634","1","16"
"30-39 years","Franklin","465","0","12"
"40-49 years","Franklin","478","2","22"
"50-59 years","Franklin","484","4","37"
"60-69 years","Franklin","422","9","46"
"70-79 years","Franklin","267","27","50"
"80 & Older years","Franklin","127","26","32"
"<1 years","Franklin","20","0","3"
"Unknown years","Franklin","22","0","0"
"01-04 years","Fulton","2091","0","51"
"05-09 years","Fulton","3915","0","41"
"10-17 years","Fulton","10092","1","118"
"18-29 years","Fulton","28797","6","657"
"30-39 years","Fulton","22330","48","911"
"40-49 years","Fulton","17283","62","1037"
"50-59 years","Fulton","14723","183","1454"
"60-69 years","Fulton","8725","323","1341"
"70-79 years","Fulton","4494","452","1106"
"80 & Older years","Fulton","3047","628","992"
"<1 years","Fulton","515","0","39"
"Unknown years","Fulton","158","0","28"
"01-04 years","Gilmer","50","0","2"
"05-09 years","Gilmer","66","0","0"
"10-17 years","Gilmer","316","0","3"
"18-29 years","Gilmer","508","0","21"
"30-39 years","Gilmer","488","2","24"
"40-49 years","Gilmer","499","1","28"
"50-59 years","Gilmer","564","15","49"
