"sex","county name","cases","deaths","hospitalization"
"Male","Floyd","2226","41","207"
"Unknown","Floyd","42","0","5"
"Female","Forsyth","3005","23","183"
"Male","Forsyth","2835","37","239"
"Unknown","Forsyth","67","0","0"
"Female","Franklin","663","6","47"
"Male","Franklin","462","13","33"
"Unknown","Franklin","5","0","0"
"Female","Fulton","18683","307","1426"
"Male","Fulton","17078","349","1419"
"Unknown","Fulton","524","0","4"
"Female","Gilmer","639","11","58"
"Male","Gilmer","498","16","44"
"Unknown","Gilmer","42","0","1"
"Female","Glascock","32","1","2"
"Male","Glascock","29","1","3"
"Unknown","Glascock","2","0","0"
"Female","Glynn","2174","52","180"
"Male","Glynn","1890","58","159"
"Unknown","Glynn","15","0","2"
"Female","Gordon","1580","26","81"
"Male","Gordon","1384","29","80"
"Unknown","Gordon","23","0","1"
"Female","Grady","493","10","51"
"Male","Grady","395","17","54"
"Unknown","Grady","17","0","0"
"Female","Greene","350","14","34"
"Male","Greene","279","12","28"
"Unknown","Greene","2","0","0"
"Female","Gwinnett","18547","238","1610"
"Male","Gwinnett","16342","247","1468"
"Unknown","Gwinnett","559","0","8"
"Female","Habersham","1193","48","119"
"Male","Habersham","998","30","140"
"Unknown","Habersham","22","0","0"
"Female","Hall","6281","90","590"
"Male","Hall","5573","100","631"
"Unknown","Hall","167","0","1"
"Female","Hancock","254","20","36"
"Male","Hancock","218","25","34"
"Unknown","Hancock","1","0","0"
"Female","Haralson","447","7","22"
"Male","Haralson","393","12","17"
"Unknown","Haralson","13","0","0"
"Female","Harris","500","15","48"
"Male","Harris","424","13","50"
"Unknown","Harris","11","0","0"
"Female","Hart","400","10","41"
"Male","Hart","296","10","38"
"Unknown","Hart","5","0","0"
"Female","Heard","160","6","7"
"Male","Heard","120","1","11"
"Female","Henry","4133","59","184"
"Male","Henry","3178","68","148"
"Unknown","Henry","38","0","0"
"Female","Houston","2303","42","217"
"Male","Houston","1868","62","200"
"Unknown","Houston","24","0","2"
"Female","Irwin","210","7","19"
"Male","Irwin","192","4","23"
"Unknown","Irwin","2","0","0"
"Female","Jackson","1637","26","108"
"Male","Jackson","1367","23","138"
"Unknown","Jackson","16","0","0"
"Female","Jasper","155","2","8"
"Male","Jasper","117","2","13"
"Female","Jeff Davis","441","12","30"
"Male","Jeff Davis","388","16","46"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","552","21","54"
"Male","Jefferson","381","17","39"
"Unknown","Jefferson","7","0","1"
"Female","Jenkins","295","15","31"
"Male","Jenkins","191","19","38"
"Female","Johnson","248","12","36"
"Male","Johnson","213","15","33"
"Female","Jones","446","8","34"
"Male","Jones","283","12","26"
"Unknown","Jones","1","0","0"
"Female","Lamar","299","13","24"
"Male","Lamar","227","10","27"
"Unknown","Lamar","3","0","0"
"Female","Lanier","132","2","3"
"Male","Lanier","198","5","13"
"Unknown","Lanier","4","0","0"
"Female","Laurens","1272","44","94"
"Male","Laurens","893","62","98"
"Unknown","Laurens","16","0","0"
"Female","Lee","438","17","52"
"Male","Lee","365","15","58"
"Unknown","Lee","4","0","0"
"Female","Liberty","772","10","60"
"Male","Liberty","659","18","66"
"Unknown","Liberty","19","0","0"
"Female","Lincoln","157","4","19"
"Male","Lincoln","120","4","13"
"Female","Long","156","1","9"
"Male","Long","149","4","9"
"Female","Lowndes","2770","51","127"
"Male","Lowndes","2253","43","101"
"Unknown","Lowndes","48","0","0"
"Female","Lumpkin","650","12","65"
"Male","Lumpkin","573","7","51"
"Unknown","Lumpkin","8","0","0"
"Female","Macon","152","4","23"
"Male","Macon","132","10","31"
"Unknown","Macon","1","0","1"
"Female","Madison","521","6","36"
"Male","Madison","443","7","38"
"Unknown","Madison","8","0","0"
"Female","Marion","127","6","13"
"Male","Marion","87","4","11"
"Unknown","Marion","1","0","0"
"Female","McDuffie","449","10","44"
"Male","McDuffie","324","10","40"
"Unknown","McDuffie","5","0","0"
"Female","McIntosh","193","8","20"
"Male","McIntosh","156","0","17"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","384","13","50"
"Male","Meriwether","244","6","35"
"Unknown","Meriwether","2","0","0"
"Female","Miller","203","1","11"
"Male","Miller","141","1","9"
"Unknown","Miller","1","0","0"
"Female","Mitchell","442","22","80"
"Male","Mitchell","443","26","77"
"Unknown","Mitchell","1","0","0"
"Female","Monroe","470","32","46"
"Male","Monroe","403","27","49"
"Unknown","Monroe","11","0","0"
"Female","Montgomery","202","5","15"
"Male","Montgomery","185","4","12"
"Unknown","Montgomery","1","0","0"
"Female","Morgan","316","2","24"
"Male","Morgan","254","5","21"
"Unknown","Morgan","3","0","0"
"Female","Murray","881","5","44"
"Male","Murray","739","16","44"
"Unknown","Murray","28","0","5"
"Female","Muscogee","3829","101","386"
"Male","Muscogee","2946","85","336"
"Unknown","Muscogee","36","0","0"
"Female","Newton","1847","57","187"
"Male","Newton","1401","49","158"
"Unknown","Newton","47","0","0"
"Female","Non-GA Resident/Unknown State","6674","94","304"
"Male","Non-GA Resident/Unknown State","7809","113","379"
"Unknown","Non-GA Resident/Unknown State","1741","0","37"
"Female","Oconee","521","19","44"
"Male","Oconee","470","16","35"
"Unknown","Oconee","1","0","0"
"Female","Oglethorpe","278","2","24"
"Male","Oglethorpe","200","11","25"
"Unknown","Oglethorpe","2","0","0"
"Female","Paulding","2062","29","87"
"Male","Paulding","1720","45","83"
"Unknown","Paulding","83","0","7"
"Female","Peach","542","17","71"
"Male","Peach","366","10","41"
"Unknown","Peach","3","0","0"
"Female","Pickens","521","4","38"
"Male","Pickens","452","9","37"
"Unknown","Pickens","14","0","0"
"Female","Pierce","410","14","45"
"Male","Pierce","319","12","43"
"Unknown","Pierce","4","0","0"
"Female","Pike","247","5","24"
"Male","Pike","203","7","12"
"Unknown","Pike","3","0","1"
"Female","Polk","1034","15","90"
"Male","Polk","905","17","75"
"Unknown","Polk","19","0","1"
"Female","Pulaski","249","14","23"
"Male","Pulaski","118","10","17"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","459","13","37"
"Male","Putnam","427","17","40"
"Unknown","Putnam","4","0","0"
"Female","Quitman","30","0","4"
"Male","Quitman","13","1","2"
"Unknown","Quitman","1","0","1"
"Female","Rabun","286","7","39"
"Male","Rabun","261","4","25"
"Unknown","Rabun","5","0","0"
"Female","Randolph","204","20","34"
"Male","Randolph","141","10","26"
"Female","Richmond","5016","72","327"
"Male","Richmond","4144","122","348"
"Unknown","Richmond","73","0","12"
"Female","Rockdale","1354","26","185"
"Male","Rockdale","1087","24","157"
"Unknown","Rockdale","42","0","2"
"Female","Schley","64","0","9"
"Male","Schley","56","2","8"
"Female","Screven","272","8","27"
"Male","Screven","193","3","22"
"Unknown","Screven","3","0","0"
"Female","Seminole","267","7","23"
"Male","Seminole","199","5","16"
"Unknown","Seminole","2","0","0"
"Female","Spalding","1083","41","135"
"Male","Spalding","765","29","86"
"Unknown","Spalding","5","0","3"
"Female","Stephens","821","27","76"
"Male","Stephens","615","18","69"
"Unknown","Stephens","9","0","0"
"Female","Stewart","123","7","17"
"Male","Stewart","448","10","64"
"Unknown","Stewart","2","0","0"
"Female","Sumter","595","26","110"
"Male","Sumter","412","43","99"
"Unknown","Sumter","2","0","1"
"Female","Talbot","124","4","15"
"Male","Talbot","74","4","13"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","21","0","1"
"Male","Taliaferro","13","0","1"
"Female","Tattnall","490","11","36"
"Male","Tattnall","504","8","35"
"Unknown","Tattnall","8","0","0"
"Female","Taylor","158","8","21"
"Male","Taylor","107","5","13"
"Unknown","Taylor","1","0","1"
"Female","Telfair","245","13","23"
"Male","Telfair","252","12","28"
"Unknown","Telfair","20","0","0"
"Female","Terrell","211","15","39"
"Male","Terrell","134","17","37"
"Unknown","Terrell","4","0","0"
"Female","Thomas","979","42","88"
"Male","Thomas","727","35","90"
"Unknown","Thomas","3","0","0"
"Female","Tift","1180","31","159"
"Male","Tift","958","36","98"
"Unknown","Tift","41","0","1"
"Female","Toombs","883","36","59"
"Male","Toombs","733","24","65"
"Unknown","Toombs","8","0","0"
"Female","Towns","307","12","39"
"Male","Towns","230","7","28"
"Unknown","Towns","1","0","0"
"Female","Treutlen","192","6","16"
"Male","Treutlen","134","7","17"
"Unknown","Treutlen","2","0","0"
"Female","Troup","1810","68","195"
"Male","Troup","1365","47","160"
"Unknown","Troup","75","1","2"
"Female","Turner","220","9","26"
"Male","Turner","140","16","28"
"Unknown","Turner","4","0","0"
"Female","Twiggs","134","4","27"
"Male","Twiggs","109","10","31"
"Unknown","Twiggs","1","0","0"
"Female","Union","610","21","48"
"Male","Union","421","12","59"
"Unknown","Union","8","0","1"
"Female","Unknown","864","0","10"
"Male","Unknown","933","1","17"
"Unknown","Unknown","299","0","6"
"Female","Upson","524","42","58"
"Male","Upson","391","29","44"
"Unknown","Upson","5","0","0"
"Female","Walker","1295","24","44"
"Male","Walker","1143","24","67"
"Unknown","Walker","21","1","1"
"Female","Walton","1559","35","114"
"Male","Walton","1153","40","138"
"Unknown","Walton","27","0","1"
"Female","Ware","1004","32","97"
"Male","Ware","869","38","115"
"Unknown","Ware","21","0","1"
"Female","Warren","108","2","22"
"Male","Warren","77","4","7"
"Female","Washington","537","9","31"
"Male","Washington","411","9","23"
"Unknown","Washington","11","0","0"
"Female","Wayne","682","23","67"
"Male","Wayne","742","21","68"
"Unknown","Wayne","7","0","0"
"Female","Webster","27","1","6"
"Male","Webster","19","1","4"
"Female","Wheeler","106","0","2"
"Male","Wheeler","246","16","21"
"Unknown","Wheeler","18","0","0"
"Female","White","673","13","63"
"Male","White","562","14","68"
"Unknown","White","11","0","0"
"Female","Whitfield","3889","32","168"
"Male","Whitfield","3402","47","177"
"Unknown","Whitfield","52","0","2"
"Female","Wilcox","125","10","18"
"Male","Wilcox","157","15","37"
"Female","Wilkes","183","2","18"
"Male","Wilkes","174","5","26"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","225","10","34"
"Male","Wilkinson","180","8","36"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","380","18","65"
"Male","Worth","237","17","40"
"Unknown","Worth","3","0","0"
