"age group","county name","cases","deaths","hospitalization"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"18-29 years","Glascock","11","0","0"
"30-39 years","Glascock","7","0","0"
"40-49 years","Glascock","11","0","0"
"50-59 years","Glascock","17","1","2"
"60-69 years","Glascock","8","0","0"
"80 & Older years","Glascock","5","1","3"
"<1 years","Glascock","1","0","0"
"01-04 years","Glynn","55","0","1"
"05-09 years","Glynn","110","0","1"
"10-17 years","Glynn","268","0","0"
"18-29 years","Glynn","935","0","16"
"30-39 years","Glynn","674","2","22"
"40-49 years","Glynn","557","3","28"
"50-59 years","Glynn","539","9","58"
"60-69 years","Glynn","451","22","88"
"70-79 years","Glynn","281","30","60"
"80 & Older years","Glynn","186","44","67"
"<1 years","Glynn","14","0","0"
"Unknown years","Glynn","9","0","0"
"01-04 years","Gordon","41","0","0"
"05-09 years","Gordon","50","0","0"
"10-17 years","Gordon","236","0","2"
"18-29 years","Gordon","619","0","7"
"30-39 years","Gordon","475","1","17"
"40-49 years","Gordon","511","1","17"
"50-59 years","Gordon","462","8","24"
"60-69 years","Gordon","291","9","21"
"70-79 years","Gordon","173","16","39"
"80 & Older years","Gordon","115","20","34"
"<1 years","Gordon","9","0","1"
"Unknown years","Gordon","5","0","0"
"01-04 years","Grady","16","0","1"
"05-09 years","Grady","25","0","0"
"10-17 years","Grady","81","0","2"
"18-29 years","Grady","152","0","7"
"30-39 years","Grady","147","0","5"
"40-49 years","Grady","145","0","18"
"50-59 years","Grady","123","4","17"
"60-69 years","Grady","93","3","18"
"70-79 years","Grady","83","8","23"
"80 & Older years","Grady","34","12","13"
"<1 years","Grady","3","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","8","0","0"
"05-09 years","Greene","20","0","0"
"10-17 years","Greene","40","0","0"
"18-29 years","Greene","143","0","4"
"30-39 years","Greene","87","0","5"
"40-49 years","Greene","76","3","7"
"50-59 years","Greene","78","3","7"
"60-69 years","Greene","78","2","9"
"70-79 years","Greene","61","5","13"
"80 & Older years","Greene","37","13","16"
"<1 years","Greene","2","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","529","0","11"
"05-09 years","Gwinnett","755","0","11"
"10-17 years","Gwinnett","2404","1","44"
"18-29 years","Gwinnett","8850","1","356"
"30-39 years","Gwinnett","6201","11","390"
"40-49 years","Gwinnett","6517","34","509"
"50-59 years","Gwinnett","5192","56","543"
"60-69 years","Gwinnett","2786","93","511"
"70-79 years","Gwinnett","1215","100","356"
"80 & Older years","Gwinnett","789","189","351"
"<1 years","Gwinnett","133","0","4"
"Unknown years","Gwinnett","77","0","0"
"01-04 years","Habersham","16","0","2"
"05-09 years","Habersham","21","0","0"
"10-17 years","Habersham","117","1","5"
"18-29 years","Habersham","457","0","8"
"30-39 years","Habersham","312","2","20"
"40-49 years","Habersham","333","1","24"
"50-59 years","Habersham","346","4","30"
"60-69 years","Habersham","251","9","67"
"70-79 years","Habersham","180","17","55"
"80 & Older years","Habersham","151","44","46"
"<1 years","Habersham","4","0","1"
"Unknown years","Habersham","25","0","1"
"01-04 years","Hall","85","0","3"
"05-09 years","Hall","196","0","1"
"10-17 years","Hall","801","0","14"
"18-29 years","Hall","2799","3","103"
"30-39 years","Hall","1804","1","104"
"40-49 years","Hall","1881","7","164"
"50-59 years","Hall","1899","17","222"
"60-69 years","Hall","1163","37","212"
"70-79 years","Hall","725","43","199"
"80 & Older years","Hall","458","82","188"
"<1 years","Hall","18","0","5"
"Unknown years","Hall","192","0","7"
"01-04 years","Hancock","3","0","0"
"05-09 years","Hancock","3","0","0"
"10-17 years","Hancock","16","0","0"
"18-29 years","Hancock","56","0","2"
"30-39 years","Hancock","53","0","2"
"40-49 years","Hancock","70","1","4"
"50-59 years","Hancock","77","3","10"
"60-69 years","Hancock","97","12","20"
"70-79 years","Hancock","54","12","15"
"80 & Older years","Hancock","43","17","17"
"<1 years","Hancock","1","0","0"
"01-04 years","Haralson","10","0","0"
"05-09 years","Haralson","17","0","0"
"10-17 years","Haralson","79","0","1"
"18-29 years","Haralson","186","0","1"
"30-39 years","Haralson","125","0","2"
"40-49 years","Haralson","113","1","4"
"50-59 years","Haralson","117","0","1"
"60-69 years","Haralson","104","7","14"
"70-79 years","Haralson","63","8","13"
"80 & Older years","Haralson","33","3","3"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","1","0","0"
"01-04 years","Harris","12","0","0"
"05-09 years","Harris","10","0","0"
"10-17 years","Harris","75","0","2"
"18-29 years","Harris","149","0","2"
"30-39 years","Harris","103","0","5"
"40-49 years","Harris","153","2","7"
"50-59 years","Harris","169","4","16"
"60-69 years","Harris","156","10","38"
"70-79 years","Harris","78","8","22"
"80 & Older years","Harris","26","4","6"
"<1 years","Harris","2","0","0"
"Unknown years","Harris","2","0","0"
"01-04 years","Hart","8","0","0"
"05-09 years","Hart","12","0","1"
"10-17 years","Hart","34","0","0"
"18-29 years","Hart","127","0","0"
"30-39 years","Hart","92","0","4"
"40-49 years","Hart","101","0","6"
"50-59 years","Hart","133","1","13"
"60-69 years","Hart","96","8","23"
"70-79 years","Hart","52","4","10"
"80 & Older years","Hart","43","7","21"
"<1 years","Hart","3","0","1"
"01-04 years","Heard","3","0","0"
"05-09 years","Heard","8","0","0"
"10-17 years","Heard","25","0","1"
"18-29 years","Heard","53","0","0"
"30-39 years","Heard","29","0","1"
"40-49 years","Heard","48","0","2"
"50-59 years","Heard","43","0","2"
"60-69 years","Heard","38","2","5"
"70-79 years","Heard","23","3","5"
"80 & Older years","Heard","8","2","2"
"<1 years","Heard","1","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","64","0","2"
"05-09 years","Henry","118","0","1"
"10-17 years","Henry","426","0","3"
"18-29 years","Henry","1615","1","21"
"30-39 years","Henry","1268","3","31"
"40-49 years","Henry","1396","7","59"
"50-59 years","Henry","1252","12","78"
"60-69 years","Henry","653","25","52"
"70-79 years","Henry","343","37","50"
"80 & Older years","Henry","188","42","33"
"<1 years","Henry","15","0","2"
"Unknown years","Henry","11","0","0"
"01-04 years","Houston","42","0","1"
"05-09 years","Houston","69","0","1"
"10-17 years","Houston","239","0","3"
"18-29 years","Houston","936","3","21"
"30-39 years","Houston","777","1","39"
"40-49 years","Houston","733","2","63"
"50-59 years","Houston","630","9","74"
"60-69 years","Houston","410","26","84"
"70-79 years","Houston","234","36","85"
"80 & Older years","Houston","113","27","47"
"<1 years","Houston","11","0","1"
"Unknown years","Houston","1","0","0"
"01-04 years","Irwin","3","0","0"
"05-09 years","Irwin","7","0","0"
"10-17 years","Irwin","33","0","0"
"18-29 years","Irwin","68","0","3"
"30-39 years","Irwin","61","0","4"
"40-49 years","Irwin","76","0","4"
"50-59 years","Irwin","63","1","5"
"60-69 years","Irwin","48","1","13"
"70-79 years","Irwin","23","3","3"
"80 & Older years","Irwin","22","6","10"
"01-04 years","Jackson","16","0","0"
"05-09 years","Jackson","64","0","0"
"10-17 years","Jackson","280","0","1"
"18-29 years","Jackson","606","0","9"
"30-39 years","Jackson","452","1","12"
"40-49 years","Jackson","482","1","37"
"50-59 years","Jackson","484","4","37"
"60-69 years","Jackson","276","5","34"
"70-79 years","Jackson","217","15","59"
"80 & Older years","Jackson","124","23","54"
"<1 years","Jackson","7","0","2"
"Unknown years","Jackson","12","0","1"
"05-09 years","Jasper","4","0","0"
"10-17 years","Jasper","11","0","0"
"18-29 years","Jasper","57","0","1"
"30-39 years","Jasper","42","0","0"
"40-49 years","Jasper","35","0","1"
"50-59 years","Jasper","59","0","8"
"60-69 years","Jasper","37","3","8"
"70-79 years","Jasper","19","1","3"
"80 & Older years","Jasper","6","0","0"
"<1 years","Jasper","2","0","0"
"01-04 years","Jeff Davis","21","0","1"
"05-09 years","Jeff Davis","22","0","0"
"10-17 years","Jeff Davis","64","0","2"
"18-29 years","Jeff Davis","167","0","3"
"30-39 years","Jeff Davis","140","0","7"
"40-49 years","Jeff Davis","136","0","11"
"50-59 years","Jeff Davis","122","4","11"
"60-69 years","Jeff Davis","88","6","18"
"70-79 years","Jeff Davis","53","12","16"
"80 & Older years","Jeff Davis","15","6","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","2","0","0"
"01-04 years","Jefferson","16","0","0"
"05-09 years","Jefferson","23","0","0"
"10-17 years","Jefferson","59","0","0"
"18-29 years","Jefferson","158","0","3"
"30-39 years","Jefferson","116","0","6"
"40-49 years","Jefferson","130","3","9"
"50-59 years","Jefferson","164","2","16"
"60-69 years","Jefferson","129","7","19"
"70-79 years","Jefferson","94","13","22"
"80 & Older years","Jefferson","43","13","19"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","4","0","0"
"01-04 years","Jenkins","6","0","0"
"05-09 years","Jenkins","10","0","0"
"10-17 years","Jenkins","40","0","0"
"18-29 years","Jenkins","79","0","2"
"30-39 years","Jenkins","47","1","4"
"40-49 years","Jenkins","74","2","8"
"50-59 years","Jenkins","81","6","14"
"60-69 years","Jenkins","62","5","11"
"70-79 years","Jenkins","41","12","20"
"80 & Older years","Jenkins","44","8","10"
"<1 years","Jenkins","2","0","0"
"01-04 years","Johnson","4","0","0"
"05-09 years","Johnson","5","0","0"
"10-17 years","Johnson","14","0","0"
"18-29 years","Johnson","75","0","2"
"30-39 years","Johnson","46","0","3"
"40-49 years","Johnson","58","1","6"
"50-59 years","Johnson","74","1","12"
"60-69 years","Johnson","76","7","16"
"70-79 years","Johnson","54","6","16"
"80 & Older years","Johnson","55","12","14"
"01-04 years","Jones","2","0","0"
"05-09 years","Jones","9","0","0"
"10-17 years","Jones","32","0","0"
"18-29 years","Jones","190","0","4"
"30-39 years","Jones","107","0","3"
"40-49 years","Jones","106","1","3"
"50-59 years","Jones","122","1","11"
"60-69 years","Jones","79","1","14"
"70-79 years","Jones","44","7","17"
"80 & Older years","Jones","38","10","8"
"<1 years","Jones","1","0","0"
"01-04 years","Lamar","10","0","0"
"05-09 years","Lamar","22","0","0"
"10-17 years","Lamar","41","0","1"
"18-29 years","Lamar","79","0","1"
"30-39 years","Lamar","67","0","2"
"40-49 years","Lamar","70","1","2"
"50-59 years","Lamar","77","1","11"
"60-69 years","Lamar","69","3","11"
"70-79 years","Lamar","56","5","11"
"80 & Older years","Lamar","33","13","12"
"<1 years","Lamar","4","0","0"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","5","0","0"
"05-09 years","Lanier","8","0","1"
"10-17 years","Lanier","20","0","1"
"18-29 years","Lanier","75","1","0"
"30-39 years","Lanier","85","0","1"
"40-49 years","Lanier","44","1","1"
"50-59 years","Lanier","44","0","3"
"60-69 years","Lanier","26","1","1"
"70-79 years","Lanier","14","4","4"
"80 & Older years","Lanier","10","0","4"
"<1 years","Lanier","3","0","0"
"01-04 years","Laurens","15","0","0"
"05-09 years","Laurens","19","0","0"
"10-17 years","Laurens","134","0","2"
"18-29 years","Laurens","393","0","6"
"30-39 years","Laurens","305","0","8"
"40-49 years","Laurens","317","3","17"
"50-59 years","Laurens","355","6","34"
"60-69 years","Laurens","299","23","49"
"70-79 years","Laurens","208","35","47"
"80 & Older years","Laurens","128","39","29"
"<1 years","Laurens","5","0","0"
"Unknown years","Laurens","3","0","0"
"01-04 years","Lee","7","0","0"
"05-09 years","Lee","11","0","2"
"10-17 years","Lee","54","0","1"
"18-29 years","Lee","134","1","7"
"30-39 years","Lee","154","1","13"
"40-49 years","Lee","146","3","17"
"50-59 years","Lee","141","6","26"
"60-69 years","Lee","90","7","16"
"70-79 years","Lee","46","9","18"
"80 & Older years","Lee","21","5","10"
"<1 years","Lee","3","0","0"
"01-04 years","Liberty","13","0","0"
"05-09 years","Liberty","25","0","1"
"10-17 years","Liberty","91","0","1"
"18-29 years","Liberty","366","1","10"
"30-39 years","Liberty","256","0","9"
"40-49 years","Liberty","232","0","11"
"50-59 years","Liberty","194","3","26"
"60-69 years","Liberty","155","8","27"
"70-79 years","Liberty","63","9","25"
"80 & Older years","Liberty","38","7","15"
"<1 years","Liberty","13","0","1"
"Unknown years","Liberty","4","0","0"
"01-04 years","Lincoln","4","0","0"
"05-09 years","Lincoln","8","0","0"
"10-17 years","Lincoln","14","0","0"
"18-29 years","Lincoln","55","0","2"
"30-39 years","Lincoln","36","0","1"
"40-49 years","Lincoln","49","0","5"
"50-59 years","Lincoln","34","0","3"
"60-69 years","Lincoln","38","2","9"
"70-79 years","Lincoln","26","1","7"
"80 & Older years","Lincoln","11","5","5"
"<1 years","Lincoln","2","0","0"
"01-04 years","Long","11","0","0"
"05-09 years","Long","3","0","0"
"10-17 years","Long","20","0","0"
"18-29 years","Long","58","0","0"
"30-39 years","Long","74","0","0"
"40-49 years","Long","42","0","2"
"50-59 years","Long","41","1","5"
"60-69 years","Long","33","1","3"
"70-79 years","Long","15","3","5"
"80 & Older years","Long","5","0","3"
"<1 years","Long","3","0","0"
"01-04 years","Lowndes","77","0","0"
"05-09 years","Lowndes","109","0","0"
"10-17 years","Lowndes","398","0","4"
"18-29 years","Lowndes","1635","3","23"
"30-39 years","Lowndes","778","0","14"
"40-49 years","Lowndes","691","1","31"
"50-59 years","Lowndes","575","6","38"
"60-69 years","Lowndes","411","18","46"
"70-79 years","Lowndes","222","30","35"
"80 & Older years","Lowndes","131","36","37"
"<1 years","Lowndes","17","0","0"
"Unknown years","Lowndes","27","0","0"
"01-04 years","Lumpkin","6","0","0"
"05-09 years","Lumpkin","15","0","0"
"10-17 years","Lumpkin","61","0","2"
"18-29 years","Lumpkin","342","0","5"
"30-39 years","Lumpkin","134","0","5"
"40-49 years","Lumpkin","148","0","10"
"50-59 years","Lumpkin","161","2","16"
"60-69 years","Lumpkin","174","6","25"
"70-79 years","Lumpkin","126","5","30"
"80 & Older years","Lumpkin","47","6","22"
"<1 years","Lumpkin","3","0","1"
"Unknown years","Lumpkin","14","0","0"
"01-04 years","Macon","6","0","0"
"05-09 years","Macon","6","0","0"
"10-17 years","Macon","11","0","0"
"18-29 years","Macon","46","0","3"
"30-39 years","Macon","34","0","3"
"40-49 years","Macon","51","1","6"
"50-59 years","Macon","59","3","9"
"60-69 years","Macon","31","5","17"
"70-79 years","Macon","28","1","11"
"80 & Older years","Macon","12","4","6"
"<1 years","Macon","1","0","0"
"01-04 years","Madison","14","0","0"
"05-09 years","Madison","15","0","0"
"10-17 years","Madison","88","0","0"
"18-29 years","Madison","174","0","1"
"30-39 years","Madison","154","0","5"
"40-49 years","Madison","164","0","9"
"50-59 years","Madison","174","1","17"
"60-69 years","Madison","104","4","18"
"70-79 years","Madison","55","6","20"
"80 & Older years","Madison","20","2","2"
"<1 years","Madison","9","0","2"
"Unknown years","Madison","1","0","0"
"01-04 years","Marion","2","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","14","0","0"
"18-29 years","Marion","37","0","0"
"30-39 years","Marion","23","0","2"
"40-49 years","Marion","35","1","5"
"50-59 years","Marion","35","3","5"
"60-69 years","Marion","28","3","3"
"70-79 years","Marion","18","1","3"
"80 & Older years","Marion","18","2","6"
"<1 years","Marion","1","0","0"
"01-04 years","McDuffie","4","0","0"
"05-09 years","McDuffie","8","0","0"
"10-17 years","McDuffie","43","0","0"
"18-29 years","McDuffie","164","0","3"
"30-39 years","McDuffie","113","1","2"
"40-49 years","McDuffie","127","2","10"
"50-59 years","McDuffie","132","2","16"
"60-69 years","McDuffie","99","4","15"
"70-79 years","McDuffie","65","7","26"
"80 & Older years","McDuffie","21","4","12"
"Unknown years","McDuffie","2","0","0"
"05-09 years","McIntosh","3","0","0"
"10-17 years","McIntosh","21","0","0"
"18-29 years","McIntosh","66","0","2"
"30-39 years","McIntosh","50","0","3"
"40-49 years","McIntosh","54","0","3"
"50-59 years","McIntosh","58","0","2"
"60-69 years","McIntosh","47","2","13"
"70-79 years","McIntosh","40","3","11"
"80 & Older years","McIntosh","8","3","3"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","2","0","0"
"01-04 years","Meriwether","10","0","1"
"05-09 years","Meriwether","12","0","1"
"10-17 years","Meriwether","22","0","0"
"18-29 years","Meriwether","99","0","4"
"30-39 years","Meriwether","92","2","11"
"40-49 years","Meriwether","125","1","12"
"50-59 years","Meriwether","93","1","13"
"60-69 years","Meriwether","81","3","16"
"70-79 years","Meriwether","58","5","18"
"80 & Older years","Meriwether","36","7","9"
"<1 years","Meriwether","2","0","0"
"01-04 years","Miller","3","0","0"
"05-09 years","Miller","3","0","0"
"10-17 years","Miller","32","0","1"
"18-29 years","Miller","59","0","0"
"30-39 years","Miller","56","0","0"
"40-49 years","Miller","48","0","3"
"50-59 years","Miller","74","0","9"
"60-69 years","Miller","43","2","3"
"70-79 years","Miller","14","0","1"
"80 & Older years","Miller","10","0","3"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","3","0","0"
"05-09 years","Mitchell","13","0","0"
"10-17 years","Mitchell","47","0","1"
"18-29 years","Mitchell","136","0","6"
"30-39 years","Mitchell","124","1","12"
"40-49 years","Mitchell","134","2","13"
"50-59 years","Mitchell","166","7","41"
"60-69 years","Mitchell","134","12","38"
"70-79 years","Mitchell","71","8","25"
"80 & Older years","Mitchell","56","18","20"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","5","0","0"
"05-09 years","Monroe","8","0","1"
"10-17 years","Monroe","44","0","0"
"18-29 years","Monroe","145","0","1"
"30-39 years","Monroe","97","0","4"
"40-49 years","Monroe","126","1","9"
"50-59 years","Monroe","153","3","13"
"60-69 years","Monroe","132","9","25"
"70-79 years","Monroe","84","14","21"
"80 & Older years","Monroe","87","32","20"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","6","0","0"
"05-09 years","Montgomery","3","0","0"
"10-17 years","Montgomery","23","0","1"
"18-29 years","Montgomery","96","0","0"
"30-39 years","Montgomery","56","1","3"
"40-49 years","Montgomery","75","0","2"
"50-59 years","Montgomery","51","1","5"
"60-69 years","Montgomery","44","3","9"
"70-79 years","Montgomery","23","2","5"
"80 & Older years","Montgomery","10","2","2"
"<1 years","Montgomery","1","0","0"
"01-04 years","Morgan","14","0","0"
"05-09 years","Morgan","9","0","0"
"10-17 years","Morgan","47","0","0"
"18-29 years","Morgan","118","0","2"
"30-39 years","Morgan","75","0","5"
"40-49 years","Morgan","82","0","3"
"50-59 years","Morgan","97","0","9"
"60-69 years","Morgan","68","1","5"
"70-79 years","Morgan","30","1","9"
"80 & Older years","Morgan","27","5","12"
"<1 years","Morgan","5","0","0"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","22","0","1"
"05-09 years","Murray","22","0","1"
"10-17 years","Murray","139","0","0"
"18-29 years","Murray","374","0","3"
"30-39 years","Murray","234","0","3"
"40-49 years","Murray","274","0","13"
"50-59 years","Murray","254","2","17"
"60-69 years","Murray","164","1","21"
"70-79 years","Murray","103","9","25"
"80 & Older years","Murray","48","9","8"
"<1 years","Murray","7","0","1"
"Unknown years","Murray","7","0","0"
"01-04 years","Muscogee","110","0","5"
"05-09 years","Muscogee","140","0","0"
"10-17 years","Muscogee","352","0","3"
"18-29 years","Muscogee","1769","3","40"
"30-39 years","Muscogee","1104","2","60"
"40-49 years","Muscogee","945","3","67"
"50-59 years","Muscogee","953","25","139"
"60-69 years","Muscogee","754","44","180"
"70-79 years","Muscogee","402","51","123"
"80 & Older years","Muscogee","231","58","103"
"<1 years","Muscogee","37","0","2"
"Unknown years","Muscogee","14","0","0"
"01-04 years","Newton","40","0","2"
"05-09 years","Newton","46","0","0"
"10-17 years","Newton","163","0","1"
"18-29 years","Newton","654","1","22"
"30-39 years","Newton","525","0","37"
"40-49 years","Newton","623","1","58"
"50-59 years","Newton","555","7","70"
"60-69 years","Newton","290","17","55"
"70-79 years","Newton","211","30","52"
"80 & Older years","Newton","172","50","47"
"<1 years","Newton","13","0","1"
"Unknown years","Newton","3","0","0"
"01-04 years","Non-GA Resident/Unknown State","172","0","1"
"05-09 years","Non-GA Resident/Unknown State","275","0","4"
"10-17 years","Non-GA Resident/Unknown State","954","0","7"
"18-29 years","Non-GA Resident/Unknown State","4357","4","48"
"30-39 years","Non-GA Resident/Unknown State","2733","3","54"
"40-49 years","Non-GA Resident/Unknown State","2317","6","60"
"50-59 years","Non-GA Resident/Unknown State","2095","21","123"
"60-69 years","Non-GA Resident/Unknown State","1410","53","157"
"70-79 years","Non-GA Resident/Unknown State","831","60","147"
"80 & Older years","Non-GA Resident/Unknown State","463","60","113"
"<1 years","Non-GA Resident/Unknown State","95","0","2"
"Unknown years","Non-GA Resident/Unknown State","522","0","4"
"01-04 years","Oconee","6","0","0"
"05-09 years","Oconee","15","0","0"
"10-17 years","Oconee","69","0","0"
"18-29 years","Oconee","258","0","3"
"30-39 years","Oconee","113","0","2"
"40-49 years","Oconee","153","0","10"
"50-59 years","Oconee","153","2","5"
"60-69 years","Oconee","103","9","18"
"70-79 years","Oconee","66","9","16"
"80 & Older years","Oconee","54","15","25"
"<1 years","Oconee","2","0","0"
"01-04 years","Oglethorpe","7","0","0"
"05-09 years","Oglethorpe","13","0","0"
"10-17 years","Oglethorpe","41","0","0"
"18-29 years","Oglethorpe","92","0","1"
"30-39 years","Oglethorpe","52","0","0"
"40-49 years","Oglethorpe","66","0","4"
"50-59 years","Oglethorpe","64","1","12"
"60-69 years","Oglethorpe","60","0","10"
"70-79 years","Oglethorpe","42","3","10"
"80 & Older years","Oglethorpe","39","9","12"
"<1 years","Oglethorpe","4","0","0"
"01-04 years","Paulding","47","0","1"
"05-09 years","Paulding","86","0","0"
"10-17 years","Paulding","324","0","5"
"18-29 years","Paulding","820","0","10"
"30-39 years","Paulding","607","1","15"
"40-49 years","Paulding","669","3","15"
"50-59 years","Paulding","620","9","34"
"60-69 years","Paulding","330","11","35"
"70-79 years","Paulding","203","21","42"
"80 & Older years","Paulding","136","29","20"
"<1 years","Paulding","9","0","0"
"Unknown years","Paulding","14","0","0"
"01-04 years","Peach","8","0","0"
"05-09 years","Peach","14","0","0"
"10-17 years","Peach","33","0","1"
"18-29 years","Peach","201","1","7"
"30-39 years","Peach","163","0","10"
"40-49 years","Peach","126","2","8"
"50-59 years","Peach","143","3","24"
"60-69 years","Peach","128","7","30"
"70-79 years","Peach","55","6","18"
"80 & Older years","Peach","34","8","14"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","15","0","1"
"05-09 years","Pickens","16","0","0"
"10-17 years","Pickens","49","0","0"
"18-29 years","Pickens","172","0","5"
"30-39 years","Pickens","128","0","5"
"40-49 years","Pickens","170","0","8"
"50-59 years","Pickens","176","0","12"
"60-69 years","Pickens","138","0","13"
"70-79 years","Pickens","83","6","20"
"80 & Older years","Pickens","37","7","11"
"<1 years","Pickens","1","0","0"
"Unknown years","Pickens","2","0","0"
"01-04 years","Pierce","6","0","0"
"05-09 years","Pierce","11","0","0"
"10-17 years","Pierce","53","1","1"
"18-29 years","Pierce","144","0","4"
"30-39 years","Pierce","90","0","3"
"40-49 years","Pierce","127","0","11"
"50-59 years","Pierce","107","3","10"
"60-69 years","Pierce","91","8","27"
"70-79 years","Pierce","63","6","21"
"80 & Older years","Pierce","36","8","10"
"<1 years","Pierce","4","0","1"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","12","0","0"
"05-09 years","Pike","8","0","0"
"10-17 years","Pike","43","0","0"
"18-29 years","Pike","75","0","2"
"30-39 years","Pike","58","0","2"
"40-49 years","Pike","82","1","4"
"50-59 years","Pike","61","2","6"
"60-69 years","Pike","51","1","10"
"70-79 years","Pike","43","5","9"
"80 & Older years","Pike","13","3","4"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","6","0","0"
"01-04 years","Polk","22","0","1"
"05-09 years","Polk","37","0","0"
"10-17 years","Polk","168","0","1"
"18-29 years","Polk","435","0","4"
"30-39 years","Polk","289","0","6"
"40-49 years","Polk","317","1","25"
"50-59 years","Polk","295","3","38"
"60-69 years","Polk","158","9","35"
"70-79 years","Polk","139","9","31"
"80 & Older years","Polk","70","10","24"
"<1 years","Polk","5","0","0"
"Unknown years","Polk","23","0","1"
"05-09 years","Pulaski","5","0","0"
"10-17 years","Pulaski","21","0","1"
"18-29 years","Pulaski","44","0","1"
"30-39 years","Pulaski","51","0","2"
"40-49 years","Pulaski","48","0","5"
"50-59 years","Pulaski","69","0","6"
"60-69 years","Pulaski","62","5","8"
"70-79 years","Pulaski","36","11","13"
"80 & Older years","Pulaski","32","8","4"
"<1 years","Pulaski","1","0","0"
"01-04 years","Putnam","11","0","0"
"05-09 years","Putnam","32","0","0"
"10-17 years","Putnam","56","0","1"
"18-29 years","Putnam","159","0","3"
"30-39 years","Putnam","103","0","4"
"40-49 years","Putnam","121","1","3"
"50-59 years","Putnam","143","2","10"
"60-69 years","Putnam","124","8","18"
"70-79 years","Putnam","85","9","22"
"80 & Older years","Putnam","51","10","16"
"<1 years","Putnam","5","0","0"
"01-04 years","Quitman","1","0","0"
"10-17 years","Quitman","2","0","0"
"18-29 years","Quitman","6","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","6","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"01-04 years","Rabun","4","0","0"
"05-09 years","Rabun","6","0","0"
"10-17 years","Rabun","41","0","0"
"18-29 years","Rabun","102","0","5"
"30-39 years","Rabun","85","1","5"
"40-49 years","Rabun","65","0","3"
"50-59 years","Rabun","77","0","7"
"60-69 years","Rabun","87","1","16"
"70-79 years","Rabun","49","4","16"
"80 & Older years","Rabun","29","5","11"
"<1 years","Rabun","3","0","1"
"Unknown years","Rabun","4","0","0"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","42","0","0"
"30-39 years","Randolph","51","2","3"
"40-49 years","Randolph","39","0","3"
"50-59 years","Randolph","74","3","15"
"60-69 years","Randolph","52","7","13"
"70-79 years","Randolph","32","3","10"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","89","0","0"
"05-09 years","Richmond","178","0","3"
"10-17 years","Richmond","549","0","3"
"18-29 years","Richmond","2221","3","27"
"30-39 years","Richmond","1616","3","48"
"40-49 years","Richmond","1372","13","70"
"50-59 years","Richmond","1336","17","113"
"60-69 years","Richmond","936","33","126"
"70-79 years","Richmond","525","41","136"
"80 & Older years","Richmond","357","84","159"
"<1 years","Richmond","39","0","2"
"Unknown years","Richmond","15","0","0"
"01-04 years","Rockdale","30","0","0"
"05-09 years","Rockdale","50","0","0"
"10-17 years","Rockdale","132","0","2"
"18-29 years","Rockdale","521","2","30"
"30-39 years","Rockdale","408","2","43"
"40-49 years","Rockdale","439","4","54"
"50-59 years","Rockdale","447","5","64"
"60-69 years","Rockdale","256","12","73"
"70-79 years","Rockdale","130","15","52"
"80 & Older years","Rockdale","66","10","26"
"<1 years","Rockdale","3","0","0"
"Unknown years","Rockdale","1","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
"10-17 years","Schley","11","0","0"
"18-29 years","Schley","30","0","2"
"30-39 years","Schley","10","0","0"
"40-49 years","Schley","15","0","2"
"50-59 years","Schley","20","0","3"
"60-69 years","Schley","16","1","7"
"70-79 years","Schley","7","0","2"
"80 & Older years","Schley","3","1","1"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","2","0","0"
"05-09 years","Screven","7","0","0"
"10-17 years","Screven","40","0","0"
"18-29 years","Screven","88","0","3"
"30-39 years","Screven","60","0","2"
"40-49 years","Screven","62","1","4"
"50-59 years","Screven","60","0","9"
"60-69 years","Screven","76","1","12"
