"age group","county name","cases","deaths","confirmed_case_hospitalization"
"10-17 years","Bartow","2032","0","19"
"18-29 years","Bartow","4147","0","43"
"30-39 years","Bartow","3383","7","76"
"40-49 years","Bartow","3267","11","131"
"50-59 years","Bartow","3357","38","237"
"60-69 years","Bartow","2129","96","251"
"70-79 years","Bartow","1298","122","271"
"80 & Older years","Bartow","619","111","168"
"<1 years","Bartow","197","0","7"
"Unknown years","Bartow","37","0","3"
"01-04 years","Ben Hill","43","0","1"
"05-09 years","Ben Hill","41","0","0"
"10-17 years","Ben Hill","177","0","0"
"18-29 years","Ben Hill","427","0","5"
"30-39 years","Ben Hill","340","3","12"
"40-49 years","Ben Hill","299","2","18"
"50-59 years","Ben Hill","308","8","35"
"60-69 years","Ben Hill","262","17","37"
"70-79 years","Ben Hill","173","24","57"
"80 & Older years","Ben Hill","78","20","22"
"<1 years","Ben Hill","15","0","2"
"01-04 years","Berrien","60","0","1"
"05-09 years","Berrien","73","0","0"
"10-17 years","Berrien","195","0","1"
"18-29 years","Berrien","381","0","0"
"30-39 years","Berrien","324","0","5"
"40-49 years","Berrien","252","1","8"
"50-59 years","Berrien","277","6","25"
"60-69 years","Berrien","215","11","30"
"70-79 years","Berrien","149","23","24"
"80 & Older years","Berrien","78","17","16"
"<1 years","Berrien","19","0","0"
"01-04 years","Bibb","501","0","8"
"05-09 years","Bibb","913","0","4"
"10-17 years","Bibb","2211","0","15"
"18-29 years","Bibb","6492","4","155"
"30-39 years","Bibb","4910","11","210"
"40-49 years","Bibb","4375","32","335"
"50-59 years","Bibb","3888","70","476"
"60-69 years","Bibb","2917","161","629"
"70-79 years","Bibb","1591","191","517"
"80 & Older years","Bibb","883","219","412"
"<1 years","Bibb","138","0","9"
"Unknown years","Bibb","6","0","1"
"01-04 years","Bleckley","24","0","0"
"05-09 years","Bleckley","60","0","0"
"10-17 years","Bleckley","167","0","1"
"18-29 years","Bleckley","340","0","6"
"30-39 years","Bleckley","209","1","5"
"40-49 years","Bleckley","187","1","3"
"50-59 years","Bleckley","178","4","12"
"60-69 years","Bleckley","127","9","16"
"70-79 years","Bleckley","89","8","16"
"80 & Older years","Bleckley","68","20","16"
"<1 years","Bleckley","10","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","53","0","0"
"05-09 years","Brantley","87","0","0"
"10-17 years","Brantley","263","0","1"
"18-29 years","Brantley","467","0","6"
"30-39 years","Brantley","356","3","8"
"40-49 years","Brantley","335","5","20"
"50-59 years","Brantley","365","18","37"
"60-69 years","Brantley","261","18","42"
"70-79 years","Brantley","180","29","50"
"80 & Older years","Brantley","74","16","19"
"<1 years","Brantley","9","0","0"
"Unknown years","Brantley","1","0","0"
"01-04 years","Brooks","53","0","2"
"05-09 years","Brooks","71","0","0"
"10-17 years","Brooks","164","0","0"
"18-29 years","Brooks","333","0","4"
"30-39 years","Brooks","273","1","10"
"40-49 years","Brooks","255","2","18"
"50-59 years","Brooks","283","7","34"
"60-69 years","Brooks","182","13","29"
"70-79 years","Brooks","155","19","30"
"80 & Older years","Brooks","94","22","29"
"<1 years","Brooks","24","0","0"
"Unknown years","Brooks","2","0","0"
"01-04 years","Bryan","228","0","1"
"05-09 years","Bryan","338","0","2"
"10-17 years","Bryan","853","0","6"
"18-29 years","Bryan","1326","1","22"
"30-39 years","Bryan","1194","5","34"
"40-49 years","Bryan","1145","6","56"
"50-59 years","Bryan","799","8","59"
"60-69 years","Bryan","496","20","73"
"70-79 years","Bryan","290","21","107"
"80 & Older years","Bryan","112","14","38"
"<1 years","Bryan","96","0","6"
"Unknown years","Bryan","7","0","0"
"01-04 years","Bulloch","262","0","1"
"05-09 years","Bulloch","451","0","1"
"10-17 years","Bulloch","1094","0","3"
"18-29 years","Bulloch","3789","1","21"
"30-39 years","Bulloch","1502","5","35"
"40-49 years","Bulloch","1136","8","42"
"50-59 years","Bulloch","1024","19","69"
"60-69 years","Bulloch","661","25","81"
"70-79 years","Bulloch","323","30","68"
"80 & Older years","Bulloch","160","20","48"
"<1 years","Bulloch","103","0","5"
"01-04 years","Burke","56","0","0"
"05-09 years","Burke","106","0","0"
"10-17 years","Burke","270","0","4"
"18-29 years","Burke","587","2","16"
"30-39 years","Burke","471","2","21"
"40-49 years","Burke","472","5","26"
"50-59 years","Burke","422","6","41"
"60-69 years","Burke","339","13","56"
"70-79 years","Burke","163","21","52"
"80 & Older years","Burke","57","14","22"
"<1 years","Burke","20","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","94","0","3"
"05-09 years","Butts","117","0","0"
"10-17 years","Butts","351","0","6"
"18-29 years","Butts","891","0","14"
"30-39 years","Butts","786","2","12"
"40-49 years","Butts","706","6","29"
"50-59 years","Butts","730","18","59"
"60-69 years","Butts","493","26","62"
"70-79 years","Butts","318","43","60"
"80 & Older years","Butts","192","44","20"
"<1 years","Butts","38","0","3"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","28","0","0"
"05-09 years","Calhoun","22","0","0"
"10-17 years","Calhoun","73","0","1"
"18-29 years","Calhoun","172","0","9"
"30-39 years","Calhoun","179","3","8"
"40-49 years","Calhoun","162","1","11"
"50-59 years","Calhoun","145","4","21"
"60-69 years","Calhoun","116","4","28"
"70-79 years","Calhoun","48","7","12"
"80 & Older years","Calhoun","33","2","12"
"<1 years","Calhoun","7","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","238","0","0"
"05-09 years","Camden","379","0","2"
"10-17 years","Camden","917","0","2"
"18-29 years","Camden","1926","0","12"
"30-39 years","Camden","1576","3","27"
"40-49 years","Camden","1098","10","32"
"50-59 years","Camden","1128","16","42"
"60-69 years","Camden","781","27","59"
"70-79 years","Camden","453","17","41"
"80 & Older years","Camden","176","27","34"
"<1 years","Camden","50","0","2"
"Unknown years","Camden","9","0","0"
"01-04 years","Candler","24","0","0"
"05-09 years","Candler","50","0","0"
"10-17 years","Candler","134","0","0"
"18-29 years","Candler","247","0","2"
"30-39 years","Candler","208","0","7"
"40-49 years","Candler","205","5","5"
"50-59 years","Candler","227","13","23"
"60-69 years","Candler","148","10","23"
"70-79 years","Candler","109","15","24"
"80 & Older years","Candler","41","11","18"
"<1 years","Candler","15","0","0"
"01-04 years","Carroll","285","0","3"
"05-09 years","Carroll","460","0","5"
"10-17 years","Carroll","1445","0","7"
"18-29 years","Carroll","3291","1","25"
"30-39 years","Carroll","2309","4","28"
"40-49 years","Carroll","2076","11","49"
"50-59 years","Carroll","1974","19","71"
"60-69 years","Carroll","1311","38","109"
"70-79 years","Carroll","760","47","88"
"80 & Older years","Carroll","390","63","53"
"<1 years","Carroll","101","0","2"
"Unknown years","Carroll","15","0","7"
"01-04 years","Catoosa","274","0","2"
"05-09 years","Catoosa","470","0","2"
"10-17 years","Catoosa","1280","0","2"
"18-29 years","Catoosa","2349","1","16"
"30-39 years","Catoosa","1922","2","18"
"40-49 years","Catoosa","1927","4","39"
"50-59 years","Catoosa","1770","14","63"
"60-69 years","Catoosa","1209","18","85"
"70-79 years","Catoosa","732","36","97"
"80 & Older years","Catoosa","465","51","66"
"<1 years","Catoosa","81","0","1"
"Unknown years","Catoosa","55","0","2"
"01-04 years","Charlton","37","0","0"
"05-09 years","Charlton","64","0","0"
"10-17 years","Charlton","140","0","0"
"18-29 years","Charlton","528","1","4"
"30-39 years","Charlton","424","2","6"
"40-49 years","Charlton","353","3","14"
"50-59 years","Charlton","260","5","13"
"60-69 years","Charlton","235","12","34"
"70-79 years","Charlton","131","13","29"
"80 & Older years","Charlton","51","12","20"
"<1 years","Charlton","14","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","1818","0","15"
"05-09 years","Chatham","2846","1","7"
"10-17 years","Chatham","5509","0","36"
"18-29 years","Chatham","12459","8","206"
"30-39 years","Chatham","9490","26","300"
"40-49 years","Chatham","6989","45","364"
"50-59 years","Chatham","5902","95","515"
"60-69 years","Chatham","4384","169","674"
"70-79 years","Chatham","2255","216","617"
"80 & Older years","Chatham","1194","238","511"
"<1 years","Chatham","663","0","18"
"Unknown years","Chatham","21","0","2"
"01-04 years","Chattahoochee","32","0","0"
"05-09 years","Chattahoochee","68","0","0"
"10-17 years","Chattahoochee","237","0","2"
"18-29 years","Chattahoochee","5316","7","11"
"30-39 years","Chattahoochee","604","2","7"
"40-49 years","Chattahoochee","138","1","1"
"50-59 years","Chattahoochee","87","2","11"
"60-69 years","Chattahoochee","50","1","10"
"70-79 years","Chattahoochee","23","1","7"
"80 & Older years","Chattahoochee","10","3","6"
"<1 years","Chattahoochee","13","0","0"
"01-04 years","Chattooga","99","0","0"
"05-09 years","Chattooga","179","0","1"
"10-17 years","Chattooga","554","0","4"
"18-29 years","Chattooga","930","0","10"
"30-39 years","Chattooga","770","2","16"
"40-49 years","Chattooga","780","7","38"
"50-59 years","Chattooga","772","15","49"
"60-69 years","Chattooga","566","26","66"
"70-79 years","Chattooga","348","23","79"
"80 & Older years","Chattooga","198","42","48"
"<1 years","Chattooga","46","0","5"
"Unknown years","Chattooga","11","0","1"
"01-04 years","Cherokee","886","0","12"
"05-09 years","Cherokee","1716","0","13"
"10-17 years","Cherokee","4845","0","25"
"18-29 years","Cherokee","8514","3","140"
"30-39 years","Cherokee","6894","9","201"
"40-49 years","Cherokee","7157","16","270"
"50-59 years","Cherokee","6795","53","408"
"60-69 years","Cherokee","4247","107","458"
"70-79 years","Cherokee","2586","158","448"
"80 & Older years","Cherokee","1349","230","371"
"<1 years","Cherokee","291","0","11"
"Unknown years","Cherokee","11","0","0"
"01-04 years","Clarke","608","1","9"
"05-09 years","Clarke","866","0","9"
"10-17 years","Clarke","1764","0","21"
"18-29 years","Clarke","11100","0","138"
"30-39 years","Clarke","3683","3","121"
"40-49 years","Clarke","2795","7","135"
"50-59 years","Clarke","2261","19","171"
"60-69 years","Clarke","1522","42","191"
"70-79 years","Clarke","905","67","211"
"80 & Older years","Clarke","449","76","150"
"<1 years","Clarke","206","0","7"
"Unknown years","Clarke","20","0","1"
"01-04 years","Clay","13","0","0"
"05-09 years","Clay","16","0","0"
"10-17 years","Clay","44","0","0"
"18-29 years","Clay","63","0","0"
"30-39 years","Clay","59","0","2"
"40-49 years","Clay","52","0","2"
"50-59 years","Clay","38","1","3"
"60-69 years","Clay","33","2","2"
"70-79 years","Clay","24","0","1"
"80 & Older years","Clay","16","3","4"
"<1 years","Clay","4","0","0"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","1553","1","22"
"05-09 years","Clayton","2794","1","19"
"10-17 years","Clayton","5856","2","79"
"18-29 years","Clayton","12005","13","309"
"30-39 years","Clayton","10967","42","413"
"40-49 years","Clayton","9100","57","436"
"50-59 years","Clayton","7808","138","619"
"60-69 years","Clayton","4707","227","576"
"70-79 years","Clayton","1862","216","391"
"80 & Older years","Clayton","825","192","237"
"<1 years","Clayton","471","0","23"
"Unknown years","Clayton","54","0","14"
"01-04 years","Clinch","33","0","0"
"05-09 years","Clinch","46","0","0"
"10-17 years","Clinch","129","0","0"
"18-29 years","Clinch","246","0","3"
"30-39 years","Clinch","208","1","5"
"40-49 years","Clinch","188","0","4"
"50-59 years","Clinch","182","3","21"
"60-69 years","Clinch","200","15","27"
"70-79 years","Clinch","96","12","26"
"80 & Older years","Clinch","48","9","12"
"<1 years","Clinch","14","0","0"
"01-04 years","Cobb","3306","1","40"
"05-09 years","Cobb","5885","0","33"
"10-17 years","Cobb","13335","0","82"
"18-29 years","Cobb","30683","13","348"
"30-39 years","Cobb","23766","39","407"
"40-49 years","Cobb","21731","70","596"
"50-59 years","Cobb","18273","155","837"
"60-69 years","Cobb","11116","283","852"
"70-79 years","Cobb","5706","455","805"
"80 & Older years","Cobb","3096","609","738"
"<1 years","Cobb","858","0","32"
"Unknown years","Cobb","174","0","0"
"01-04 years","Coffee","196","0","4"
"05-09 years","Coffee","343","0","6"
"10-17 years","Coffee","792","0","8"
"18-29 years","Coffee","1746","1","45"
"30-39 years","Coffee","1385","7","84"
"40-49 years","Coffee","1296","16","160"
"50-59 years","Coffee","1176","25","229"
"60-69 years","Coffee","879","60","231"
"70-79 years","Coffee","485","68","208"
"80 & Older years","Coffee","234","52","122"
"<1 years","Coffee","68","0","7"
"01-04 years","Colquitt","138","0","1"
"05-09 years","Colquitt","333","0","2"
"10-17 years","Colquitt","983","0","12"
"18-29 years","Colquitt","1568","1","37"
"30-39 years","Colquitt","1196","3","37"
"40-49 years","Colquitt","1122","10","51"
"50-59 years","Colquitt","1057","28","57"
"60-69 years","Colquitt","769","40","77"
"70-79 years","Colquitt","489","37","74"
"80 & Older years","Colquitt","253","50","51"
"<1 years","Colquitt","52","0","2"
"Unknown years","Colquitt","2","0","0"
"01-04 years","Columbia","414","1","6"
"05-09 years","Columbia","839","1","8"
"10-17 years","Columbia","2243","0","14"
"18-29 years","Columbia","4038","2","49"
"30-39 years","Columbia","3934","8","62"
"40-49 years","Columbia","3308","17","85"
"50-59 years","Columbia","2616","40","132"
"60-69 years","Columbia","1731","54","151"
"70-79 years","Columbia","885","80","175"
"80 & Older years","Columbia","502","107","166"
"<1 years","Columbia","139","0","10"
"Unknown years","Columbia","39","0","0"
"01-04 years","Cook","50","0","3"
"05-09 years","Cook","83","0","0"
"10-17 years","Cook","205","0","2"
"18-29 years","Cook","389","0","10"
"30-39 years","Cook","319","0","5"
"40-49 years","Cook","305","3","20"
"50-59 years","Cook","265","7","24"
"60-69 years","Cook","204","13","26"
"70-79 years","Cook","130","14","32"
"80 & Older years","Cook","85","19","18"
"<1 years","Cook","28","0","3"
"01-04 years","Coweta","479","0","4"
"05-09 years","Coweta","797","0","4"
"10-17 years","Coweta","2109","0","23"
"18-29 years","Coweta","3890","5","98"
"30-39 years","Coweta","3206","15","148"
"40-49 years","Coweta","3211","31","182"
"50-59 years","Coweta","3372","59","265"
"60-69 years","Coweta","1962","74","239"
"70-79 years","Coweta","1163","118","259"
"80 & Older years","Coweta","546","120","160"
"<1 years","Coweta","139","0","10"
"Unknown years","Coweta","15","0","3"
"01-04 years","Crawford","12","0","0"
"05-09 years","Crawford","17","0","0"
"10-17 years","Crawford","71","0","2"
"18-29 years","Crawford","189","0","4"
"30-39 years","Crawford","185","1","11"
"40-49 years","Crawford","155","3","10"
"50-59 years","Crawford","218","10","25"
"60-69 years","Crawford","187","12","28"
"70-79 years","Crawford","108","14","25"
"80 & Older years","Crawford","41","5","17"
"<1 years","Crawford","2","0","0"
"01-04 years","Crisp","50","0","0"
"05-09 years","Crisp","95","0","0"
"10-17 years","Crisp","274","0","3"
"18-29 years","Crisp","449","2","16"
"30-39 years","Crisp","424","2","20"
"40-49 years","Crisp","364","4","24"
"50-59 years","Crisp","342","5","32"
"60-69 years","Crisp","296","22","52"
"70-79 years","Crisp","140","16","36"
"80 & Older years","Crisp","77","20","18"
"<1 years","Crisp","25","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","50","0","0"
"05-09 years","Dade","114","0","0"
"10-17 years","Dade","266","0","1"
"18-29 years","Dade","515","0","3"
"30-39 years","Dade","365","0","3"
"40-49 years","Dade","391","1","10"
"50-59 years","Dade","339","7","25"
"60-69 years","Dade","271","2","14"
"70-79 years","Dade","170","12","27"
"80 & Older years","Dade","77","3","14"
"<1 years","Dade","14","0","0"
"Unknown years","Dade","17","0","2"
"01-04 years","Dawson","115","0","1"
"05-09 years","Dawson","176","0","1"
"10-17 years","Dawson","497","0","7"
"18-29 years","Dawson","1191","0","21"
"30-39 years","Dawson","1000","2","27"
"40-49 years","Dawson","836","5","44"
"50-59 years","Dawson","956","11","67"
"60-69 years","Dawson","695","20","102"
"70-79 years","Dawson","436","32","75"
"80 & Older years","Dawson","178","26","45"
"<1 years","Dawson","43","0","3"
"Unknown years","Dawson","23","0","1"
"01-04 years","DeKalb","3421","0","47"
"05-09 years","DeKalb","5268","0","40"
"10-17 years","DeKalb","10555","0","129"
"18-29 years","DeKalb","29356","17","800"
"30-39 years","DeKalb","26373","38","1028"
"40-49 years","DeKalb","19906","77","1105"
"50-59 years","DeKalb","16662","192","1447"
"60-69 years","DeKalb","10386","318","1532"
"70-79 years","DeKalb","5078","400","1178"
"80 & Older years","DeKalb","2720","489","827"
"<1 years","DeKalb","877","0","36"
"Unknown years","DeKalb","413","0","26"
"01-04 years","Decatur","219","0","2"
"05-09 years","Decatur","275","0","1"
"10-17 years","Decatur","594","0","1"
"18-29 years","Decatur","1012","1","21"
"30-39 years","Decatur","786","1","12"
"40-49 years","Decatur","727","3","35"
"50-59 years","Decatur","630","14","52"
"60-69 years","Decatur","491","20","62"
"70-79 years","Decatur","271","28","48"
"80 & Older years","Decatur","165","26","28"
"<1 years","Decatur","78","0","0"
"Unknown years","Decatur","63","0","0"
"01-04 years","Dodge","29","0","0"
"05-09 years","Dodge","64","0","0"
"10-17 years","Dodge","206","1","2"
"18-29 years","Dodge","456","0","9"
"30-39 years","Dodge","314","2","10"
"40-49 years","Dodge","318","3","14"
"50-59 years","Dodge","299","7","23"
"60-69 years","Dodge","216","21","34"
"70-79 years","Dodge","120","19","26"
"80 & Older years","Dodge","71","16","16"
"<1 years","Dodge","13","0","0"
"Unknown years","Dodge","6","0","0"
"01-04 years","Dooly","31","0","0"
"05-09 years","Dooly","56","0","0"
"10-17 years","Dooly","149","0","1"
"18-29 years","Dooly","264","1","5"
"30-39 years","Dooly","217","0","12"
"40-49 years","Dooly","250","2","14"
"50-59 years","Dooly","237","6","22"
"60-69 years","Dooly","191","11","27"
"70-79 years","Dooly","88","10","21"
"80 & Older years","Dooly","34","9","7"
"<1 years","Dooly","13","0","0"
"Unknown years","Dooly","1","0","0"
"01-04 years","Dougherty","342","0","5"
"05-09 years","Dougherty","804","0","1"
"10-17 years","Dougherty","1898","0","17"
"18-29 years","Dougherty","2622","4","170"
"30-39 years","Dougherty","2168","9","140"
"40-49 years","Dougherty","1862","32","186"
"50-59 years","Dougherty","1698","46","250"
"60-69 years","Dougherty","1326","113","355"
"70-79 years","Dougherty","692","98","244"
"80 & Older years","Dougherty","454","141","187"
"<1 years","Dougherty","122","0","10"
"Unknown years","Dougherty","135","0","1"
"01-04 years","Douglas","632","0","12"
"05-09 years","Douglas","1142","0","15"
"10-17 years","Douglas","2941","1","34"
"18-29 years","Douglas","5469","0","76"
"30-39 years","Douglas","4739","8","117"
"40-49 years","Douglas","4891","15","184"
"50-59 years","Douglas","4217","44","241"
"60-69 years","Douglas","2343","76","255"
"70-79 years","Douglas","1126","88","194"
"80 & Older years","Douglas","516","89","142"
"<1 years","Douglas","195","0","11"
"Unknown years","Douglas","16","0","1"
"01-04 years","Early","68","0","0"
"05-09 years","Early","90","0","0"
"10-17 years","Early","301","0","0"
"18-29 years","Early","340","1","12"
"30-39 years","Early","297","1","6"
"40-49 years","Early","298","2","15"
"50-59 years","Early","294","5","18"
"60-69 years","Early","206","12","21"
"70-79 years","Early","129","21","25"
"80 & Older years","Early","67","13","19"
"<1 years","Early","12","0","0"
"Unknown years","Early","2","0","0"
"01-04 years","Echols","15","0","0"
"05-09 years","Echols","10","0","0"
"10-17 years","Echols","37","0","2"
"18-29 years","Echols","148","0","2"
"30-39 years","Echols","72","1","4"
"40-49 years","Echols","59","0","1"
"50-59 years","Echols","54","1","2"
"60-69 years","Echols","35","0","1"
"70-79 years","Echols","25","2","3"
"80 & Older years","Echols","6","2","2"
"<1 years","Echols","5","0","0"
"01-04 years","Effingham","283","0","1"
"05-09 years","Effingham","543","0","3"
"10-17 years","Effingham","1218","0","2"
"18-29 years","Effingham","1792","1","16"
"30-39 years","Effingham","1870","4","47"
"40-49 years","Effingham","1565","10","76"
"50-59 years","Effingham","1358","33","121"
"60-69 years","Effingham","916","29","137"
"70-79 years","Effingham","443","45","126"
"80 & Older years","Effingham","196","44","63"
"<1 years","Effingham","101","0","6"
"Unknown years","Effingham","5","0","0"
"01-04 years","Elbert","52","0","2"
"05-09 years","Elbert","78","0","0"
"10-17 years","Elbert","188","0","3"
"18-29 years","Elbert","475","1","10"
"30-39 years","Elbert","361","0","13"
"40-49 years","Elbert","355","1","20"
"50-59 years","Elbert","367","4","37"
"60-69 years","Elbert","326","10","48"
"70-79 years","Elbert","229","25","59"
"80 & Older years","Elbert","173","40","60"
"<1 years","Elbert","30","0","4"
"Unknown years","Elbert","11","0","0"
"01-04 years","Emanuel","77","0","2"
"05-09 years","Emanuel","127","0","1"
"10-17 years","Emanuel","375","0","3"
"18-29 years","Emanuel","646","1","7"
"30-39 years","Emanuel","543","1","20"
"40-49 years","Emanuel","517","4","19"
"50-59 years","Emanuel","449","10","43"
"60-69 years","Emanuel","349","17","40"
"70-79 years","Emanuel","209","25","40"
"80 & Older years","Emanuel","88","22","25"
"<1 years","Emanuel","20","0","1"
"Unknown years","Emanuel","27","0","1"
"01-04 years","Evans","29","0","0"
"05-09 years","Evans","71","0","0"
"10-17 years","Evans","151","0","3"
"18-29 years","Evans","298","1","4"
"30-39 years","Evans","267","0","5"
"40-49 years","Evans","222","5","23"
"50-59 years","Evans","206","6","22"
"60-69 years","Evans","137","9","26"
"70-79 years","Evans","89","18","26"
"80 & Older years","Evans","33","4","17"
"<1 years","Evans","10","0","0"
"01-04 years","Fannin","53","0","1"
"05-09 years","Fannin","97","0","0"
"10-17 years","Fannin","328","0","2"
"18-29 years","Fannin","593","0","8"
"30-39 years","Fannin","455","2","14"
"40-49 years","Fannin","524","5","20"
"50-59 years","Fannin","682","7","47"
"60-69 years","Fannin","686","27","76"
"70-79 years","Fannin","472","33","93"
"80 & Older years","Fannin","246","56","74"
"<1 years","Fannin","12","0","1"
"Unknown years","Fannin","2","0","0"
"01-04 years","Fayette","350","0","6"
"05-09 years","Fayette","679","0","4"
"10-17 years","Fayette","1806","0","13"
"18-29 years","Fayette","2922","4","42"
"30-39 years","Fayette","2205","6","60"
"40-49 years","Fayette","2747","8","104"
"50-59 years","Fayette","2705","23","170"
"60-69 years","Fayette","1919","42","180"
"70-79 years","Fayette","976","92","211"
"80 & Older years","Fayette","560","102","155"
"<1 years","Fayette","95","0","4"
"Unknown years","Fayette","23","0","3"
"01-04 years","Floyd","486","0","9"
"05-09 years","Floyd","870","0","3"
"10-17 years","Floyd","2494","1","16"
"18-29 years","Floyd","4612","4","69"
"30-39 years","Floyd","3514","10","89"
"40-49 years","Floyd","3226","18","164"
"50-59 years","Floyd","3158","52","264"
"60-69 years","Floyd","2248","83","337"
"70-79 years","Floyd","1317","118","330"
"80 & Older years","Floyd","726","130","243"
"<1 years","Floyd","201","1","11"
"Unknown years","Floyd","114","0","2"
"01-04 years","Forsyth","1153","0","10"
"05-09 years","Forsyth","2547","0","5"
"10-17 years","Forsyth","5956","0","17"
"18-29 years","Forsyth","7002","0","70"
"30-39 years","Forsyth","6405","6","103"
"40-49 years","Forsyth","7920","14","198"
"50-59 years","Forsyth","6424","30","265"
"60-69 years","Forsyth","3333","56","269"
"70-79 years","Forsyth","1885","112","316"
"80 & Older years","Forsyth","1098","154","267"
"<1 years","Forsyth","236","0","7"
"Unknown years","Forsyth","215","0","1"
"01-04 years","Franklin","73","0","1"
"05-09 years","Franklin","140","0","0"
"10-17 years","Franklin","414","0","6"
"18-29 years","Franklin","828","1","16"
"30-39 years","Franklin","610","0","14"
"40-49 years","Franklin","625","3","26"
"50-59 years","Franklin","629","6","44"
"60-69 years","Franklin","523","11","53"
"70-79 years","Franklin","319","28","57"
"80 & Older years","Franklin","148","28","39"
"<1 years","Franklin","43","0","4"
"Unknown years","Franklin","28","0","0"
"01-04 years","Fulton","4482","0","67"
"05-09 years","Fulton","7179","0","44"
"10-17 years","Fulton","16179","1","140"
"18-29 years","Fulton","45214","8","925"
"30-39 years","Fulton","36724","58","1185"
"40-49 years","Fulton","27973","77","1252"
"50-59 years","Fulton","23035","218","1803"
"60-69 years","Fulton","13553","403","1719"
"70-79 years","Fulton","6772","543","1388"
"80 & Older years","Fulton","4116","751","1234"
"<1 years","Fulton","1137","0","52"
"Unknown years","Fulton","285","0","99"
"01-04 years","Gilmer","79","0","4"
