"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Unknown","Columbia","55","0","1"
"Female","Cook","1165","26","77"
"Male","Cook","895","30","66"
"Unknown","Cook","3","0","0"
"Female","Coweta","11182","183","721"
"Male","Coweta","9619","239","669"
"Unknown","Coweta","88","0","5"
"Female","Crawford","636","20","59"
"Male","Crawford","541","25","63"
"Unknown","Crawford","8","0","0"
"Female","Crisp","1422","35","120"
"Male","Crisp","1065","36","81"
"Unknown","Crisp","58","0","0"
"Female","Dade","1337","14","50"
"Male","Dade","1228","11","49"
"Unknown","Dade","24","0","0"
"Female","Dawson","3305","38","184"
"Male","Dawson","2807","58","210"
"Unknown","Dawson","34","0","0"
"Female","DeKalb","72735","740","4404"
"Male","DeKalb","57114","791","3770"
"Unknown","DeKalb","1166","0","21"
"Female","Decatur","2985","43","142"
"Male","Decatur","2282","50","120"
"Unknown","Decatur","44","0","0"
"Female","Dodge","1066","32","69"
"Male","Dodge","1005","37","65"
"Unknown","Dodge","41","0","0"
"Female","Dooly","791","17","56"
"Male","Dooly","725","22","53"
"Unknown","Dooly","15","0","0"
"Female","Dougherty","8024","234","894"
"Male","Dougherty","5899","209","671"
"Unknown","Dougherty","200","0","1"
"Female","Douglas","15697","153","685"
"Male","Douglas","12455","168","595"
"Unknown","Douglas","75","0","2"
"Female","Early","1242","30","76"
"Male","Early","846","25","40"
"Unknown","Early","16","0","0"
"Female","Echols","196","2","5"
"Male","Echols","269","4","12"
"Unknown","Echols","1","0","0"
"Female","Effingham","5515","67","299"
"Male","Effingham","4746","99","299"
"Unknown","Effingham","29","0","0"
"Female","Elbert","1519","39","151"
"Male","Elbert","1114","42","104"
"Unknown","Elbert","12","0","1"
"Female","Emanuel","1893","46","125"
"Male","Emanuel","1515","34","77"
"Unknown","Emanuel","19","0","0"
"Female","Evans","847","19","76"
"Male","Evans","666","24","50"
"Female","Fannin","2236","53","153"
"Male","Fannin","1904","77","183"
"Unknown","Fannin","10","0","0"
"Female","Fayette","9012","122","451"
"Male","Fayette","7889","155","500"
"Unknown","Fayette","86","0","1"
"Female","Floyd","12505","178","764"
"Male","Floyd","10344","239","771"
"Unknown","Floyd","117","0","2"
"Female","Forsyth","22520","147","695"
"Male","Forsyth","20439","225","833"
"Unknown","Forsyth","1215","0","0"
"Female","Franklin","2411","28","138"
"Male","Franklin","1948","49","122"
"Unknown","Franklin","21","0","0"
"Female","Fulton","101020","991","5121"
"Male","Fulton","84342","1068","4708"
"Unknown","Fulton","1287","0","79"
"Female","Gilmer","2502","65","222"
"Male","Gilmer","2102","81","229"
"Unknown","Gilmer","37","0","0"
"Female","Glascock","138","3","11"
"Male","Glascock","121","5","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","9871","156","376"
"Male","Glynn","8257","203","383"
"Unknown","Glynn","22","0","0"
"Female","Gordon","6355","102","238"
"Male","Gordon","5433","129","256"
"Unknown","Gordon","114","0","1"
"Female","Grady","2078","35","147"
"Male","Grady","1586","48","124"
"Unknown","Grady","26","0","0"
"Female","Greene","1720","36","127"
"Male","Greene","1434","37","144"
"Unknown","Greene","12","0","0"
"Female","Gwinnett","94277","786","3857"
"Male","Gwinnett","79884","951","3636"
"Unknown","Gwinnett","975","0","5"
"Female","Habersham","4556","111","333"
"Male","Habersham","3805","127","380"
"Unknown","Habersham","40","0","1"
"Female","Hall","25122","354","1715"
"Male","Hall","21363","430","1807"
"Unknown","Hall","293","1","3"
"Female","Hancock","694","34","62"
"Male","Hancock","670","48","69"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1867","32","61"
"Male","Haralson","1567","32","48"
"Unknown","Haralson","20","0","0"
"Female","Harris","2715","46","157"
"Male","Harris","2389","54","177"
"Unknown","Harris","43","0","0"
"Female","Hart","1805","27","106"
"Male","Hart","1390","32","94"
"Unknown","Hart","8","0","0"
"Female","Heard","774","17","40"
"Male","Heard","693","16","57"
"Unknown","Heard","5","0","0"
"Female","Henry","25762","288","1107"
"Male","Henry","19768","333","923"
"Unknown","Henry","119","0","1"
"Female","Houston","12855","155","596"
"Male","Houston","10132","173","595"
"Unknown","Houston","118","0","1"
"Female","Irwin","508","15","58"
"Male","Irwin","531","9","44"
"Unknown","Irwin","3","0","0"
"Female","Jackson","9864","112","483"
"Male","Jackson","8589","159","531"
"Unknown","Jackson","83","0","1"
"Female","Jasper","895","17","86"
"Male","Jasper","777","22","72"
"Unknown","Jasper","7","0","0"
"Female","Jeff Davis","1291","18","68"
"Male","Jeff Davis","1048","29","71"
"Female","Jefferson","1258","35","109"
"Male","Jefferson","968","44","102"
"Unknown","Jefferson","12","0","0"
"Female","Jenkins","622","20","49"
"Male","Jenkins","453","24","54"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","714","24","66"
"Male","Johnson","744","33","63"
"Unknown","Johnson","16","0","0"
"Female","Jones","2068","38","156"
"Male","Jones","1632","60","164"
"Unknown","Jones","35","0","0"
"Female","Lamar","1807","42","114"
"Male","Lamar","1467","55","118"
"Unknown","Lamar","12","0","1"
"Female","Lanier","560","6","19"
"Male","Lanier","528","11","25"
"Unknown","Lanier","6","0","0"
"Female","Laurens","4865","106","225"
"Male","Laurens","3648","134","248"
"Unknown","Laurens","81","0","1"
"Female","Lee","2109","45","190"
"Male","Lee","1708","47","165"
"Unknown","Lee","28","0","0"
"Female","Liberty","5677","45","200"
"Male","Liberty","5238","59","184"
"Unknown","Liberty","23","0","0"
"Female","Lincoln","452","15","42"
"Male","Lincoln","398","14","42"
"Unknown","Lincoln","12","0","0"
"Female","Long","1228","10","51"
"Male","Long","1000","16","42"
"Unknown","Long","4","0","0"
"Female","Lowndes","8487","146","370"
"Male","Lowndes","6680","130","287"
"Unknown","Lowndes","77","0","2"
"Female","Lumpkin","3567","54","253"
"Male","Lumpkin","2989","57","226"
"Unknown","Lumpkin","27","0","0"
"Female","Macon","633","13","53"
"Male","Macon","563","28","63"
"Unknown","Macon","5","0","0"
"Female","Madison","3264","35","217"
"Male","Madison","2689","59","191"
"Unknown","Madison","13","0","0"
"Female","Marion","570","21","50"
"Male","Marion","389","21","44"
"Unknown","Marion","3","0","0"
"Female","McDuffie","1646","38","141"
"Male","McDuffie","1263","36","118"
"Unknown","McDuffie","73","0","1"
"Female","McIntosh","1082","15","48"
"Male","McIntosh","888","16","57"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","1859","66","171"
"Male","Meriwether","1383","54","129"
"Unknown","Meriwether","12","0","1"
"Female","Miller","725","9","35"
"Male","Miller","564","11","26"
"Unknown","Miller","3","0","0"
"Female","Mitchell","1716","47","172"
"Male","Mitchell","1383","56","153"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","2092","65","142"
"Male","Monroe","1779","69","139"
"Unknown","Monroe","30","0","1"
"Female","Montgomery","781","21","42"
"Male","Montgomery","683","27","33"
"Unknown","Montgomery","14","0","0"
"Female","Morgan","1581","20","97"
"Male","Morgan","1319","35","103"
"Unknown","Morgan","11","0","0"
"Female","Murray","4882","69","200"
"Male","Murray","4191","102","217"
"Unknown","Murray","26","0","0"
"Female","Muscogee","18097","382","1243"
"Male","Muscogee","13773","325","1130"
"Unknown","Muscogee","227","0","1"
"Female","Newton","10313","190","1107"
"Male","Newton","7706","210","900"
"Unknown","Newton","97","0","2"
"Female","Non-GA Resident/Unknown State","30656","406","1409"
"Male","Non-GA Resident/Unknown State","29540","564","1715"
"Unknown","Non-GA Resident/Unknown State","3216","0","146"
"Female","Oconee","3679","38","128"
"Male","Oconee","3232","57","139"
"Unknown","Oconee","16","0","0"
"Female","Oglethorpe","1342","21","102"
"Male","Oglethorpe","1034","31","92"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","14386","150","386"
"Male","Paulding","11564","163","345"
"Unknown","Paulding","142","0","6"
"Female","Peach","2090","49","172"
"Male","Peach","1584","60","148"
"Unknown","Peach","15","0","1"
"Female","Pickens","2799","53","225"
"Male","Pickens","2288","75","239"
"Unknown","Pickens","27","0","0"
"Female","Pierce","1575","45","143"
"Male","Pierce","1272","62","162"
"Female","Pike","1455","28","95"
"Male","Pike","1277","42","87"
"Unknown","Pike","11","0","1"
"Female","Polk","5012","81","355"
"Male","Polk","4221","82","316"
"Unknown","Polk","28","0","1"
"Female","Pulaski","742","27","40"
"Male","Pulaski","471","17","29"
"Unknown","Pulaski","9","0","0"
"Female","Putnam","2003","36","141"
"Male","Putnam","1635","62","150"
"Unknown","Putnam","15","0","0"
"Female","Quitman","150","1","9"
"Male","Quitman","91","2","12"
"Unknown","Quitman","1","0","0"
"Female","Rabun","1476","34","138"
"Male","Rabun","1324","44","117"
"Unknown","Rabun","7","0","0"
"Female","Randolph","498","27","70"
"Male","Randolph","359","16","41"
"Female","Richmond","19852","311","1151"
"Male","Richmond","16422","400","1168"
"Unknown","Richmond","188","0","6"
"Female","Rockdale","8666","149","1189"
"Male","Rockdale","6354","140","875"
"Unknown","Rockdale","69","0","2"
"Female","Schley","291","5","17"
"Male","Schley","234","6","18"
"Unknown","Schley","2","0","0"
"Female","Screven","1033","16","61"
"Male","Screven","802","20","56"
"Unknown","Screven","10","0","1"
"Female","Seminole","893","11","68"
"Male","Seminole","751","13","43"
"Unknown","Seminole","6","0","0"
"Female","Spalding","5774","169","438"
"Male","Spalding","4663","180","359"
"Unknown","Spalding","37","0","0"
"Female","Stephens","3264","66","199"
"Male","Stephens","2605","66","187"
"Unknown","Stephens","34","0","0"
"Female","Stewart","701","10","38"
"Male","Stewart","1383","22","112"
"Unknown","Stewart","41","0","0"
"Female","Sumter","2249","71","233"
"Male","Sumter","1655","84","212"
"Unknown","Sumter","14","0","0"
"Female","Talbot","519","10","34"
"Male","Talbot","415","21","48"
"Unknown","Talbot","9","0","0"
"Female","Taliaferro","96","0","2"
"Male","Taliaferro","87","3","15"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1691","44","85"
"Male","Tattnall","1698","38","92"
"Female","Taylor","615","21","57"
"Male","Taylor","516","19","58"
"Unknown","Taylor","15","0","0"
"Female","Telfair","613","26","40"
"Male","Telfair","620","32","58"
"Unknown","Telfair","18","0","0"
"Female","Terrell","680","33","93"
"Male","Terrell","495","28","78"
"Unknown","Terrell","13","0","0"
"Female","Thomas","5084","98","329"
"Male","Thomas","3715","82","295"
"Unknown","Thomas","52","0","0"
"Female","Tift","3449","75","336"
"Male","Tift","2804","88","257"
"Unknown","Tift","31","0","0"
"Female","Toombs","3083","83","136"
"Male","Toombs","2358","87","148"
"Female","Towns","1125","41","103"
"Male","Towns","906","44","103"
"Unknown","Towns","17","0","1"
"Female","Treutlen","569","26","34"
"Male","Treutlen","555","21","35"
"Unknown","Treutlen","13","0","2"
"Female","Troup","6780","163","390"
"Male","Troup","5247","153","326"
"Unknown","Troup","43","0","1"
"Female","Turner","585","19","65"
"Male","Turner","516","27","64"
"Unknown","Turner","13","0","0"
"Female","Twiggs","568","20","69"
"Male","Twiggs","472","35","91"
"Unknown","Twiggs","3","0","0"
"Female","Union","2352","65","177"
"Male","Union","1936","72","228"
"Unknown","Union","22","0","0"
"Female","Unknown","3939","7","30"
"Male","Unknown","3766","5","43"
"Unknown","Unknown","879","0","13"
"Female","Upson","2375","87","172"
"Male","Upson","1778","84","152"
"Unknown","Upson","14","0","1"
"Female","Walker","7192","100","274"
"Male","Walker","6333","86","277"
"Unknown","Walker","111","2","6"
"Female","Walton","8897","179","783"
"Male","Walton","6909","206","656"
"Unknown","Walton","78","0","1"
"Female","Ware","3317","116","312"
"Male","Ware","2667","104","312"
"Female","Warren","362","11","43"
"Male","Warren","285","12","27"
"Unknown","Warren","7","0","0"
"Female","Washington","1777","41","77"
"Male","Washington","1448","40","71"
"Unknown","Washington","5","0","0"
"Female","Wayne","3081","92","233"
"Male","Wayne","2649","89","235"
"Female","Webster","144","5","15"
"Male","Webster","105","3","11"
"Unknown","Webster","3","0","0"
"Female","Wheeler","299","6","8"
"Male","Wheeler","615","29","37"
"Unknown","Wheeler","20","0","0"
"Female","White","3315","60","221"
"Male","White","2918","80","248"
"Unknown","White","34","0","0"
"Female","Whitfield","14480","167","524"
"Male","Whitfield","12786","227","550"
"Unknown","Whitfield","60","0","1"
"Female","Wilcox","387","13","39"
"Male","Wilcox","436","20","55"
"Unknown","Wilcox","5","0","1"
"Female","Wilkes","610","13","66"
"Male","Wilkes","511","23","71"
"Unknown","Wilkes","5","0","0"
"Female","Wilkinson","899","25","74"
"Male","Wilkinson","730","23","90"
"Unknown","Wilkinson","13","0","0"
"Female","Worth","1316","48","154"
"Male","Worth","1009","44","119"
"Unknown","Worth","16","0","0"
