"age group","county name","cases","deaths","hospitalization"
"80 & Older years","Carroll","279","52","47"
"<1 years","Carroll","30","0","1"
"Unknown years","Carroll","6","0","0"
"01-04 years","Catoosa","98","0","0"
"05-09 years","Catoosa","170","0","1"
"10-17 years","Catoosa","548","0","2"
"18-29 years","Catoosa","1163","0","8"
"30-39 years","Catoosa","882","1","14"
"40-49 years","Catoosa","1008","2","21"
"50-59 years","Catoosa","935","6","40"
"60-69 years","Catoosa","654","8","64"
"70-79 years","Catoosa","400","21","66"
"80 & Older years","Catoosa","268","32","53"
"<1 years","Catoosa","43","0","1"
"Unknown years","Catoosa","86","0","4"
"01-04 years","Charlton","15","0","0"
"05-09 years","Charlton","36","0","0"
"10-17 years","Charlton","76","0","0"
"18-29 years","Charlton","348","1","2"
"30-39 years","Charlton","294","0","4"
"40-49 years","Charlton","237","2","11"
"50-59 years","Charlton","171","3","6"
"60-69 years","Charlton","166","8","23"
"70-79 years","Charlton","69","6","16"
"80 & Older years","Charlton","37","9","16"
"<1 years","Charlton","3","0","0"
"01-04 years","Chatham","571","0","3"
"05-09 years","Chatham","716","1","2"
"10-17 years","Chatham","1797","0","15"
"18-29 years","Chatham","6016","5","76"
"30-39 years","Chatham","4173","6","132"
"40-49 years","Chatham","3312","17","193"
"50-59 years","Chatham","2910","43","279"
"60-69 years","Chatham","2305","92","416"
"70-79 years","Chatham","1208","126","395"
"80 & Older years","Chatham","753","166","332"
"<1 years","Chatham","143","0","6"
"Unknown years","Chatham","26","0","0"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","10","0","0"
"10-17 years","Chattahoochee","136","0","2"
"18-29 years","Chattahoochee","3619","7","7"
"30-39 years","Chattahoochee","330","2","4"
"40-49 years","Chattahoochee","56","0","0"
"50-59 years","Chattahoochee","34","0","9"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","18","0","0"
"05-09 years","Chattooga","37","0","0"
"10-17 years","Chattooga","197","0","1"
"18-29 years","Chattooga","407","0","7"
"30-39 years","Chattooga","324","0","8"
"40-49 years","Chattooga","376","2","15"
"50-59 years","Chattooga","362","5","27"
"60-69 years","Chattooga","302","15","46"
"70-79 years","Chattooga","192","19","53"
"80 & Older years","Chattooga","121","26","34"
"<1 years","Chattooga","12","0","1"
"Unknown years","Chattooga","15","0","1"
"01-04 years","Cherokee","282","0","7"
"05-09 years","Cherokee","664","0","9"
"10-17 years","Cherokee","2547","0","19"
"18-29 years","Cherokee","4760","2","88"
"30-39 years","Cherokee","3493","3","126"
"40-49 years","Cherokee","3942","7","154"
"50-59 years","Cherokee","3838","24","244"
"60-69 years","Cherokee","2321","49","289"
"70-79 years","Cherokee","1441","89","293"
"80 & Older years","Cherokee","843","150","248"
"<1 years","Cherokee","59","0","1"
"Unknown years","Cherokee","5","0","0"
"01-04 years","Clarke","191","0","1"
"05-09 years","Clarke","259","0","2"
"10-17 years","Clarke","713","0","7"
"18-29 years","Clarke","6405","1","44"
"30-39 years","Clarke","1786","2","36"
"40-49 years","Clarke","1421","3","57"
"50-59 years","Clarke","1277","12","77"
"60-69 years","Clarke","842","22","103"
"70-79 years","Clarke","489","51","118"
"80 & Older years","Clarke","262","53","75"
"<1 years","Clarke","52","0","2"
"Unknown years","Clarke","10","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","3","0","0"
"10-17 years","Clay","18","0","0"
"18-29 years","Clay","29","0","0"
"30-39 years","Clay","34","0","1"
"40-49 years","Clay","33","0","1"
"50-59 years","Clay","20","0","1"
"60-69 years","Clay","25","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","533","0","12"
"05-09 years","Clayton","799","1","9"
"10-17 years","Clayton","1985","1","41"
"18-29 years","Clayton","5641","6","126"
"30-39 years","Clayton","5021","14","190"
"40-49 years","Clayton","4407","31","219"
"50-59 years","Clayton","4100","65","320"
"60-69 years","Clayton","2536","135","288"
"70-79 years","Clayton","1052","128","198"
"80 & Older years","Clayton","514","123","130"
"<1 years","Clayton","113","0","6"
"Unknown years","Clayton","34","0","3"
"01-04 years","Clinch","15","0","0"
"05-09 years","Clinch","24","0","0"
"10-17 years","Clinch","84","0","0"
"18-29 years","Clinch","141","0","2"
"30-39 years","Clinch","121","1","4"
"40-49 years","Clinch","113","0","3"
"50-59 years","Clinch","117","2","17"
"60-69 years","Clinch","119","7","18"
"70-79 years","Clinch","57","9","19"
"80 & Older years","Clinch","22","6","7"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","2","0","0"
"01-04 years","Cobb","905","1","18"
"05-09 years","Cobb","1689","0","16"
"10-17 years","Cobb","5129","0","49"
"18-29 years","Cobb","16411","6","261"
"30-39 years","Cobb","11285","20","316"
"40-49 years","Cobb","10532","39","502"
"50-59 years","Cobb","9428","78","668"
"60-69 years","Cobb","5765","163","664"
"70-79 years","Cobb","3129","308","631"
"80 & Older years","Cobb","1868","429","571"
"<1 years","Cobb","227","0","18"
"Unknown years","Cobb","61","0","1"
"01-04 years","Coffee","93","0","2"
"05-09 years","Coffee","120","0","4"
"10-17 years","Coffee","333","0","5"
"18-29 years","Coffee","989","0","25"
"30-39 years","Coffee","724","4","50"
"40-49 years","Coffee","773","8","96"
"50-59 years","Coffee","756","15","151"
"60-69 years","Coffee","575","37","153"
"70-79 years","Coffee","302","44","129"
"80 & Older years","Coffee","162","41","88"
"<1 years","Coffee","24","0","2"
"Unknown years","Coffee","2","0","0"
"01-04 years","Colquitt","63","0","0"
"05-09 years","Colquitt","128","0","2"
"10-17 years","Colquitt","433","0","8"
"18-29 years","Colquitt","875","0","23"
"30-39 years","Colquitt","620","2","23"
"40-49 years","Colquitt","638","7","41"
"50-59 years","Colquitt","578","17","47"
"60-69 years","Colquitt","415","17","54"
"70-79 years","Colquitt","261","18","54"
"80 & Older years","Colquitt","156","29","34"
"<1 years","Colquitt","23","0","1"
"01-04 years","Columbia","161","0","2"
"05-09 years","Columbia","333","0","1"
"10-17 years","Columbia","1201","0","1"
"18-29 years","Columbia","2449","1","27"
"30-39 years","Columbia","2187","2","33"
"40-49 years","Columbia","1937","8","54"
"50-59 years","Columbia","1633","20","81"
"60-69 years","Columbia","1056","27","104"
"70-79 years","Columbia","562","45","118"
"80 & Older years","Columbia","328","66","107"
"<1 years","Columbia","39","0","1"
"Unknown years","Columbia","8","0","0"
"01-04 years","Cook","19","0","1"
"05-09 years","Cook","30","0","0"
"10-17 years","Cook","106","0","2"
"18-29 years","Cook","255","0","6"
"30-39 years","Cook","191","0","4"
"40-49 years","Cook","201","1","16"
"50-59 years","Cook","179","3","18"
"60-69 years","Cook","136","7","18"
"70-79 years","Cook","104","12","29"
"80 & Older years","Cook","60","17","15"
"<1 years","Cook","7","0","0"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","128","0","0"
"05-09 years","Coweta","226","0","1"
"10-17 years","Coweta","719","0","7"
"18-29 years","Coweta","1754","1","22"
"30-39 years","Coweta","1391","6","39"
"40-49 years","Coweta","1485","11","54"
"50-59 years","Coweta","1693","29","82"
"60-69 years","Coweta","1041","40","77"
"70-79 years","Coweta","653","63","89"
"80 & Older years","Coweta","350","77","52"
"<1 years","Coweta","30","0","1"
"Unknown years","Coweta","5","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","3","0","0"
"10-17 years","Crawford","29","0","2"
"18-29 years","Crawford","95","0","3"
"30-39 years","Crawford","89","0","7"
"40-49 years","Crawford","66","1","5"
"50-59 years","Crawford","120","3","18"
"60-69 years","Crawford","112","7","18"
"70-79 years","Crawford","46","6","15"
"80 & Older years","Crawford","27","2","11"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","22","0","0"
"05-09 years","Crisp","32","0","0"
"10-17 years","Crisp","125","0","2"
"18-29 years","Crisp","258","0","11"
"30-39 years","Crisp","246","1","15"
"40-49 years","Crisp","223","3","22"
"50-59 years","Crisp","219","4","28"
"60-69 years","Crisp","211","18","41"
"70-79 years","Crisp","107","14","34"
"80 & Older years","Crisp","72","19","18"
"<1 years","Crisp","11","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","20","0","0"
"05-09 years","Dade","42","0","0"
"10-17 years","Dade","114","0","1"
"18-29 years","Dade","252","0","1"
"30-39 years","Dade","171","0","2"
"40-49 years","Dade","210","0","7"
"50-59 years","Dade","185","2","11"
"60-69 years","Dade","144","2","9"
"70-79 years","Dade","104","7","20"
"80 & Older years","Dade","55","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","25","0","2"
"01-04 years","Dawson","30","0","0"
"05-09 years","Dawson","53","0","0"
"10-17 years","Dawson","219","0","4"
"18-29 years","Dawson","582","0","15"
"30-39 years","Dawson","454","0","18"
"40-49 years","Dawson","412","0","27"
"50-59 years","Dawson","454","4","38"
"60-69 years","Dawson","368","6","73"
"70-79 years","Dawson","230","21","53"
"80 & Older years","Dawson","90","17","29"
"<1 years","Dawson","8","0","2"
"Unknown years","Dawson","25","0","1"
"01-04 years","DeKalb","1069","0","24"
"05-09 years","DeKalb","1585","0","23"
"10-17 years","DeKalb","4087","0","69"
"18-29 years","DeKalb","14717","11","424"
"30-39 years","DeKalb","12695","19","611"
"40-49 years","DeKalb","9978","42","680"
"50-59 years","DeKalb","8900","118","936"
"60-69 years","DeKalb","5647","195","1024"
"70-79 years","DeKalb","2775","268","793"
"80 & Older years","DeKalb","1703","352","569"
"<1 years","DeKalb","219","0","11"
"Unknown years","DeKalb","184","0","11"
"01-04 years","Decatur","76","0","1"
"05-09 years","Decatur","77","0","0"
"10-17 years","Decatur","230","0","0"
"18-29 years","Decatur","481","1","10"
"30-39 years","Decatur","361","1","8"
"40-49 years","Decatur","349","2","20"
"50-59 years","Decatur","314","6","33"
"60-69 years","Decatur","242","11","37"
"70-79 years","Decatur","150","22","31"
"80 & Older years","Decatur","102","20","23"
"<1 years","Decatur","13","0","0"
"Unknown years","Decatur","4","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","19","0","0"
"10-17 years","Dodge","100","1","1"
"18-29 years","Dodge","218","0","4"
"30-39 years","Dodge","160","0","6"
"40-49 years","Dodge","167","2","12"
"50-59 years","Dodge","187","5","20"
"60-69 years","Dodge","149","17","29"
"70-79 years","Dodge","84","17","22"
"80 & Older years","Dodge","54","14","16"
"<1 years","Dodge","5","0","0"
"01-04 years","Dooly","14","0","0"
"05-09 years","Dooly","18","0","0"
"10-17 years","Dooly","61","0","1"
"18-29 years","Dooly","126","0","5"
"30-39 years","Dooly","108","0","11"
"40-49 years","Dooly","142","1","11"
"50-59 years","Dooly","148","5","20"
"60-69 years","Dooly","133","10","24"
"70-79 years","Dooly","66","10","17"
"80 & Older years","Dooly","22","5","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","7","0","0"
"01-04 years","Dougherty","92","0","3"
"05-09 years","Dougherty","153","0","0"
"10-17 years","Dougherty","320","0","8"
"18-29 years","Dougherty","1152","3","103"
"30-39 years","Dougherty","966","5","95"
"40-49 years","Dougherty","935","17","132"
"50-59 years","Dougherty","983","27","179"
"60-69 years","Dougherty","816","77","265"
"70-79 years","Dougherty","476","66","184"
"80 & Older years","Dougherty","281","96","132"
"<1 years","Dougherty","37","0","4"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","218","0","6"
"05-09 years","Douglas","341","0","5"
"10-17 years","Douglas","1077","1","12"
"18-29 years","Douglas","2602","1","55"
"30-39 years","Douglas","2197","3","87"
"40-49 years","Douglas","2441","8","138"
"50-59 years","Douglas","2165","24","199"
"60-69 years","Douglas","1235","40","201"
"70-79 years","Douglas","642","63","164"
"80 & Older years","Douglas","314","52","105"
"<1 years","Douglas","45","0","5"
"Unknown years","Douglas","12","0","1"
"01-04 years","Early","26","0","0"
"05-09 years","Early","29","0","0"
"10-17 years","Early","139","0","0"
"18-29 years","Early","194","1","8"
"30-39 years","Early","180","0","4"
"40-49 years","Early","189","1","10"
"50-59 years","Early","178","3","12"
"60-69 years","Early","128","11","14"
"70-79 years","Early","83","14","18"
"80 & Older years","Early","42","12","15"
"<1 years","Early","3","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","9","0","0"
"05-09 years","Echols","6","0","0"
"10-17 years","Echols","27","0","1"
"18-29 years","Echols","132","0","1"
"30-39 years","Echols","62","1","3"
"40-49 years","Echols","43","0","1"
"50-59 years","Echols","46","0","2"
"60-69 years","Echols","23","0","0"
"70-79 years","Echols","18","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","78","0","2"
"05-09 years","Effingham","155","0","2"
"10-17 years","Effingham","476","0","1"
"18-29 years","Effingham","818","0","8"
"30-39 years","Effingham","771","1","18"
"40-49 years","Effingham","706","1","34"
"50-59 years","Effingham","679","14","56"
"60-69 years","Effingham","442","10","71"
"70-79 years","Effingham","244","23","69"
"80 & Older years","Effingham","110","25","37"
"<1 years","Effingham","18","0","0"
"Unknown years","Effingham","5","0","0"
"01-04 years","Elbert","21","0","0"
"05-09 years","Elbert","33","0","0"
"10-17 years","Elbert","92","0","1"
"18-29 years","Elbert","276","1","2"
"30-39 years","Elbert","200","0","8"
"40-49 years","Elbert","231","1","10"
"50-59 years","Elbert","241","1","14"
"60-69 years","Elbert","195","6","23"
"70-79 years","Elbert","166","20","36"
"80 & Older years","Elbert","130","31","39"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","30","0","1"
"05-09 years","Emanuel","35","0","0"
"10-17 years","Emanuel","188","0","2"
"18-29 years","Emanuel","361","1","0"
"30-39 years","Emanuel","265","0","9"
"40-49 years","Emanuel","309","2","7"
"50-59 years","Emanuel","281","6","29"
"60-69 years","Emanuel","239","10","30"
"70-79 years","Emanuel","139","16","27"
"80 & Older years","Emanuel","68","20","23"
"<1 years","Emanuel","6","0","1"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","18","0","0"
"05-09 years","Evans","24","0","0"
"10-17 years","Evans","97","0","1"
"18-29 years","Evans","180","1","3"
"30-39 years","Evans","158","0","4"
"40-49 years","Evans","138","2","16"
"50-59 years","Evans","141","4","17"
"60-69 years","Evans","82","4","17"
"70-79 years","Evans","57","7","17"
"80 & Older years","Evans","21","3","12"
"<1 years","Evans","4","0","0"
"01-04 years","Fannin","20","0","1"
"05-09 years","Fannin","36","0","0"
"10-17 years","Fannin","146","0","0"
"18-29 years","Fannin","333","0","6"
"30-39 years","Fannin","264","0","7"
"40-49 years","Fannin","307","1","13"
"50-59 years","Fannin","405","5","27"
"60-69 years","Fannin","406","7","43"
"70-79 years","Fannin","290","20","54"
"80 & Older years","Fannin","153","33","50"
"<1 years","Fannin","5","0","0"
"01-04 years","Fayette","78","0","1"
"05-09 years","Fayette","163","0","3"
"10-17 years","Fayette","628","0","5"
"18-29 years","Fayette","1361","2","11"
"30-39 years","Fayette","908","3","11"
"40-49 years","Fayette","1198","5","35"
"50-59 years","Fayette","1249","9","65"
"60-69 years","Fayette","918","25","69"
"70-79 years","Fayette","467","55","86"
"80 & Older years","Fayette","299","64","50"
"<1 years","Fayette","15","0","0"
"Unknown years","Fayette","11","0","0"
"01-04 years","Floyd","144","0","4"
"05-09 years","Floyd","238","0","1"
"10-17 years","Floyd","983","0","11"
"18-29 years","Floyd","2165","0","34"
"30-39 years","Floyd","1619","3","54"
"40-49 years","Floyd","1561","7","93"
"50-59 years","Floyd","1526","25","159"
"60-69 years","Floyd","1108","40","203"
"70-79 years","Floyd","724","56","200"
"80 & Older years","Floyd","404","71","149"
"<1 years","Floyd","52","0","2"
"Unknown years","Floyd","79","0","3"
"01-04 years","Forsyth","284","0","4"
"05-09 years","Forsyth","695","0","2"
"10-17 years","Forsyth","2424","0","7"
"18-29 years","Forsyth","3435","0","51"
"30-39 years","Forsyth","2608","1","64"
"40-49 years","Forsyth","3425","5","146"
"50-59 years","Forsyth","3133","11","187"
"60-69 years","Forsyth","1605","25","180"
"70-79 years","Forsyth","938","64","231"
"80 & Older years","Forsyth","554","93","176"
"<1 years","Forsyth","56","0","3"
"Unknown years","Forsyth","283","0","4"
"01-04 years","Franklin","21","0","2"
"05-09 years","Franklin","61","0","0"
"10-17 years","Franklin","202","0","6"
"18-29 years","Franklin","492","0","10"
"30-39 years","Franklin","327","0","8"
"40-49 years","Franklin","369","0","14"
"50-59 years","Franklin","381","2","29"
"60-69 years","Franklin","339","3","37"
"70-79 years","Franklin","213","19","40"
"80 & Older years","Franklin","117","23","28"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","35","0","0"
"01-04 years","Fulton","1266","0","43"
"05-09 years","Fulton","2103","0","25"
"10-17 years","Fulton","6367","1","66"
"18-29 years","Fulton","23786","5","439"
"30-39 years","Fulton","17569","29","621"
"40-49 years","Fulton","13763","43","715"
"50-59 years","Fulton","12142","127","1058"
"60-69 years","Fulton","7052","255","984"
"70-79 years","Fulton","3739","368","893"
"80 & Older years","Fulton","2653","560","843"
"<1 years","Fulton","267","0","13"
"Unknown years","Fulton","73","0","3"
"01-04 years","Gilmer","34","0","2"
"05-09 years","Gilmer","47","0","0"
"10-17 years","Gilmer","204","0","2"
"18-29 years","Gilmer","393","0","13"
"30-39 years","Gilmer","348","0","17"
