"age group","county name","cases","deaths","confirmed_case_hospitalization"
"80 & Older years","Fulton","3737","642","1133"
"<1 years","Fulton","941","0","48"
"Unknown years","Fulton","361","0","56"
"01-04 years","Gilmer","64","0","3"
"05-09 years","Gilmer","75","0","0"
"10-17 years","Gilmer","340","0","5"
"18-29 years","Gilmer","588","0","24"
"30-39 years","Gilmer","540","2","28"
"40-49 years","Gilmer","567","1","29"
"50-59 years","Gilmer","660","17","59"
"60-69 years","Gilmer","615","21","79"
"70-79 years","Gilmer","420","42","102"
"80 & Older years","Gilmer","202","43","63"
"<1 years","Gilmer","21","0","0"
"Unknown years","Gilmer","16","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","7","0","0"
"10-17 years","Glascock","10","0","0"
"18-29 years","Glascock","41","0","1"
"30-39 years","Glascock","33","0","2"
"40-49 years","Glascock","33","0","1"
"50-59 years","Glascock","44","2","5"
"60-69 years","Glascock","21","0","5"
"70-79 years","Glascock","28","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","367","0","2"
"05-09 years","Glynn","744","0","1"
"10-17 years","Glynn","1786","0","3"
"18-29 years","Glynn","3130","4","38"
"30-39 years","Glynn","2544","9","46"
"40-49 years","Glynn","2148","16","66"
"50-59 years","Glynn","1922","39","113"
"60-69 years","Glynn","1545","77","175"
"70-79 years","Glynn","903","76","127"
"80 & Older years","Glynn","440","88","119"
"<1 years","Glynn","105","0","4"
"Unknown years","Glynn","41","0","0"
"01-04 years","Gordon","194","0","1"
"05-09 years","Gordon","289","1","2"
"10-17 years","Gordon","1044","0","7"
"18-29 years","Gordon","2149","3","19"
"30-39 years","Gordon","1679","4","31"
"40-49 years","Gordon","1665","9","47"
"50-59 years","Gordon","1539","24","78"
"60-69 years","Gordon","989","55","87"
"70-79 years","Gordon","534","47","107"
"80 & Older years","Gordon","271","43","68"
"<1 years","Gordon","76","0","4"
"Unknown years","Gordon","47","0","0"
"01-04 years","Grady","99","0","1"
"05-09 years","Grady","179","0","0"
"10-17 years","Grady","391","0","5"
"18-29 years","Grady","500","0","16"
"30-39 years","Grady","450","0","17"
"40-49 years","Grady","422","3","35"
"50-59 years","Grady","405","13","44"
"60-69 years","Grady","277","9","36"
"70-79 years","Grady","231","27","67"
"80 & Older years","Grady","78","18","26"
"<1 years","Grady","45","0","3"
"Unknown years","Grady","7","0","0"
"01-04 years","Greene","41","0","1"
"05-09 years","Greene","90","0","0"
"10-17 years","Greene","257","0","3"
"18-29 years","Greene","481","0","13"
"30-39 years","Greene","384","0","15"
"40-49 years","Greene","322","4","23"
"50-59 years","Greene","424","7","32"
"60-69 years","Greene","398","10","39"
"70-79 years","Greene","299","13","47"
"80 & Older years","Greene","142","31","55"
"<1 years","Greene","14","0","3"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","3205","0","30"
"05-09 years","Gwinnett","5609","0","32"
"10-17 years","Gwinnett","14765","3","96"
"18-29 years","Gwinnett","33357","19","673"
"30-39 years","Gwinnett","26195","35","735"
"40-49 years","Gwinnett","26421","99","1019"
"50-59 years","Gwinnett","21575","180","1224"
"60-69 years","Gwinnett","11960","302","1200"
"70-79 years","Gwinnett","5283","368","992"
"80 & Older years","Gwinnett","2710","494","850"
"<1 years","Gwinnett","1130","0","33"
"Unknown years","Gwinnett","164","0","5"
"01-04 years","Habersham","78","0","2"
"05-09 years","Habersham","157","0","0"
"10-17 years","Habersham","550","1","10"
"18-29 years","Habersham","1407","1","22"
"30-39 years","Habersham","1093","5","40"
"40-49 years","Habersham","1082","5","64"
"50-59 years","Habersham","1129","14","94"
"60-69 years","Habersham","887","31","154"
"70-79 years","Habersham","594","67","156"
"80 & Older years","Habersham","378","83","110"
"<1 years","Habersham","46","0","11"
"Unknown years","Habersham","56","0","2"
"01-04 years","Hall","485","0","10"
"05-09 years","Hall","995","0","10"
"10-17 years","Hall","3662","0","42"
"18-29 years","Hall","9101","8","245"
"30-39 years","Hall","6370","11","289"
"40-49 years","Hall","6312","33","407"
"50-59 years","Hall","6392","64","572"
"60-69 years","Hall","4180","122","578"
"70-79 years","Hall","2586","180","643"
"80 & Older years","Hall","1400","254","482"
"<1 years","Hall","187","0","23"
"Unknown years","Hall","419","0","10"
"01-04 years","Hancock","14","0","0"
"05-09 years","Hancock","28","0","0"
"10-17 years","Hancock","79","0","1"
"18-29 years","Hancock","209","0","3"
"30-39 years","Hancock","189","1","6"
"40-49 years","Hancock","152","2","8"
"50-59 years","Hancock","201","6","18"
"60-69 years","Hancock","197","20","37"
"70-79 years","Hancock","98","22","28"
"80 & Older years","Hancock","71","25","25"
"<1 years","Hancock","7","0","0"
"01-04 years","Haralson","49","0","0"
"05-09 years","Haralson","88","0","0"
"10-17 years","Haralson","293","0","2"
"18-29 years","Haralson","618","0","6"
"30-39 years","Haralson","423","0","8"
"40-49 years","Haralson","461","2","10"
"50-59 years","Haralson","486","6","18"
"60-69 years","Haralson","290","15","25"
"70-79 years","Haralson","176","16","20"
"80 & Older years","Haralson","71","11","12"
"<1 years","Haralson","16","0","1"
"Unknown years","Haralson","5","0","0"
"01-04 years","Harris","72","0","0"
"05-09 years","Harris","133","0","0"
"10-17 years","Harris","408","0","3"
"18-29 years","Harris","683","0","12"
"30-39 years","Harris","571","0","17"
"40-49 years","Harris","678","5","29"
"50-59 years","Harris","716","10","52"
"60-69 years","Harris","541","18","79"
"70-79 years","Harris","330","36","67"
"80 & Older years","Harris","98","17","24"
"<1 years","Harris","15","0","0"
"Unknown years","Harris","8","0","0"
"01-04 years","Hart","52","0","0"
"05-09 years","Hart","66","0","1"
"10-17 years","Hart","232","0","0"
"18-29 years","Hart","521","0","4"
"30-39 years","Hart","427","0","12"
"40-49 years","Hart","373","2","20"
"50-59 years","Hart","446","4","30"
"60-69 years","Hart","322","15","37"
"70-79 years","Hart","208","12","36"
"80 & Older years","Hart","110","17","32"
"<1 years","Hart","21","0","1"
"Unknown years","Hart","17","0","0"
"01-04 years","Heard","20","0","1"
"05-09 years","Heard","54","0","0"
"10-17 years","Heard","142","0","3"
"18-29 years","Heard","240","2","4"
"30-39 years","Heard","164","0","2"
"40-49 years","Heard","220","1","18"
"50-59 years","Heard","211","2","13"
"60-69 years","Heard","156","6","17"
"70-79 years","Heard","79","8","19"
"80 & Older years","Heard","34","8","6"
"<1 years","Heard","10","0","0"
"01-04 years","Henry","835","0","16"
"05-09 years","Henry","1555","0","8"
"10-17 years","Henry","4318","0","46"
"18-29 years","Henry","8028","3","154"
"30-39 years","Henry","6839","12","190"
"40-49 years","Henry","7219","41","272"
"50-59 years","Henry","6380","56","333"
"60-69 years","Henry","3411","128","317"
"70-79 years","Henry","1613","134","241"
"80 & Older years","Henry","763","140","160"
"<1 years","Henry","256","0","12"
"Unknown years","Henry","61","0","5"
"01-04 years","Houston","370","0","5"
"05-09 years","Houston","733","0","1"
"10-17 years","Houston","2117","0","10"
"18-29 years","Houston","4241","7","71"
"30-39 years","Houston","3803","7","103"
"40-49 years","Houston","3197","18","153"
"50-59 years","Houston","2579","34","194"
"60-69 years","Houston","1683","73","246"
"70-79 years","Houston","849","81","212"
"80 & Older years","Houston","424","78","131"
"<1 years","Houston","95","1","7"
"Unknown years","Houston","7","0","0"
"01-04 years","Irwin","11","0","0"
"05-09 years","Irwin","19","0","0"
"10-17 years","Irwin","70","0","0"
"18-29 years","Irwin","193","0","6"
"30-39 years","Irwin","154","0","9"
"40-49 years","Irwin","174","1","11"
"50-59 years","Irwin","135","3","13"
"60-69 years","Irwin","104","2","24"
"70-79 years","Irwin","58","8","10"
"80 & Older years","Irwin","42","8","26"
"<1 years","Irwin","1","0","0"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","225","0","3"
"05-09 years","Jackson","505","0","2"
"10-17 years","Jackson","1825","1","14"
"18-29 years","Jackson","2763","3","52"
"30-39 years","Jackson","2751","7","72"
"40-49 years","Jackson","2678","13","114"
"50-59 years","Jackson","2459","24","156"
"60-69 years","Jackson","1631","46","169"
"70-79 years","Jackson","1050","57","188"
"80 & Older years","Jackson","480","79","146"
"<1 years","Jackson","69","0","5"
"Unknown years","Jackson","25","0","1"
"01-04 years","Jasper","29","0","1"
"05-09 years","Jasper","37","0","1"
"10-17 years","Jasper","100","0","2"
"18-29 years","Jasper","269","0","12"
"30-39 years","Jasper","206","2","11"
"40-49 years","Jasper","211","1","13"
"50-59 years","Jasper","249","6","24"
"60-69 years","Jasper","170","11","36"
"70-79 years","Jasper","88","7","18"
"80 & Older years","Jasper","37","7","12"
"<1 years","Jasper","16","0","3"
"Unknown years","Jasper","1","0","0"
"01-04 years","Jeff Davis","50","0","0"
"05-09 years","Jeff Davis","94","0","0"
"10-17 years","Jeff Davis","206","0","2"
"18-29 years","Jeff Davis","410","0","8"
"30-39 years","Jeff Davis","322","0","10"
"40-49 years","Jeff Davis","300","1","22"
"50-59 years","Jeff Davis","262","9","26"
"60-69 years","Jeff Davis","165","10","25"
"70-79 years","Jeff Davis","124","16","24"
"80 & Older years","Jeff Davis","28","9","7"
"<1 years","Jeff Davis","13","0","1"
"01-04 years","Jefferson","30","0","1"
"05-09 years","Jefferson","48","0","0"
"10-17 years","Jefferson","153","0","2"
"18-29 years","Jefferson","332","0","3"
"30-39 years","Jefferson","295","1","10"
"40-49 years","Jefferson","290","5","21"
"50-59 years","Jefferson","339","8","31"
"60-69 years","Jefferson","295","13","43"
"70-79 years","Jefferson","178","21","50"
"80 & Older years","Jefferson","80","23","33"
"<1 years","Jefferson","10","0","3"
"Unknown years","Jefferson","3","0","0"
"01-04 years","Jenkins","26","0","0"
"05-09 years","Jenkins","36","0","0"
"10-17 years","Jenkins","85","0","1"
"18-29 years","Jenkins","164","0","2"
"30-39 years","Jenkins","112","2","6"
"40-49 years","Jenkins","151","4","14"
"50-59 years","Jenkins","161","7","27"
"60-69 years","Jenkins","106","7","15"
"70-79 years","Jenkins","68","13","20"
"80 & Older years","Jenkins","53","10","12"
"<1 years","Jenkins","4","0","0"
"01-04 years","Johnson","17","0","1"
"05-09 years","Johnson","29","0","0"
"10-17 years","Johnson","88","0","1"
"18-29 years","Johnson","210","0","5"
"30-39 years","Johnson","162","1","6"
"40-49 years","Johnson","158","3","7"
"50-59 years","Johnson","174","7","17"
"60-69 years","Johnson","169","9","24"
"70-79 years","Johnson","108","11","29"
"80 & Older years","Johnson","78","21","26"
"<1 years","Johnson","15","0","3"
"Unknown years","Johnson","3","0","0"
"01-04 years","Jones","37","0","1"
"05-09 years","Jones","84","0","0"
"10-17 years","Jones","235","0","1"
"18-29 years","Jones","644","2","16"
"30-39 years","Jones","528","3","17"
"40-49 years","Jones","501","5","29"
"50-59 years","Jones","520","9","56"
"60-69 years","Jones","348","16","67"
"70-79 years","Jones","221","32","67"
"80 & Older years","Jones","117","24","34"
"<1 years","Jones","8","0","0"
"01-04 years","Lamar","87","0","0"
"05-09 years","Lamar","141","0","0"
"10-17 years","Lamar","342","0","5"
"18-29 years","Lamar","519","0","10"
"30-39 years","Lamar","423","2","15"
"40-49 years","Lamar","386","5","20"
"50-59 years","Lamar","358","11","43"
"60-69 years","Lamar","323","24","45"
"70-79 years","Lamar","214","20","40"
"80 & Older years","Lamar","90","25","29"
"<1 years","Lamar","55","0","1"
"Unknown years","Lamar","2","0","0"
"01-04 years","Lanier","16","0","0"
"05-09 years","Lanier","30","0","1"
"10-17 years","Lanier","95","0","1"
"18-29 years","Lanier","180","1","3"
"30-39 years","Lanier","194","0","3"
"40-49 years","Lanier","127","1","4"
"50-59 years","Lanier","105","2","8"
"60-69 years","Lanier","65","3","4"
"70-79 years","Lanier","49","5","7"
"80 & Older years","Lanier","25","0","6"
"<1 years","Lanier","8","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","165","0","2"
"05-09 years","Laurens","280","0","2"
"10-17 years","Laurens","802","0","6"
"18-29 years","Laurens","1527","0","13"
"30-39 years","Laurens","1173","4","23"
"40-49 years","Laurens","1090","12","37"
"50-59 years","Laurens","949","28","73"
"60-69 years","Laurens","750","52","105"
"70-79 years","Laurens","461","59","100"
"80 & Older years","Laurens","278","58","73"
"<1 years","Laurens","56","0","6"
"Unknown years","Laurens","27","0","0"
"01-04 years","Lee","63","0","0"
"05-09 years","Lee","96","0","3"
"10-17 years","Lee","314","0","6"
"18-29 years","Lee","554","1","23"
"30-39 years","Lee","608","1","32"
"40-49 years","Lee","558","7","45"
"50-59 years","Lee","467","15","76"
"60-69 years","Lee","293","20","62"
"70-79 years","Lee","133","19","45"
"80 & Older years","Lee","82","16","31"
"<1 years","Lee","20","0","0"
"Unknown years","Lee","7","0","0"
"01-04 years","Liberty","360","0","2"
"05-09 years","Liberty","525","0","3"
"10-17 years","Liberty","992","0","4"
"18-29 years","Liberty","2646","2","26"
"30-39 years","Liberty","1547","4","39"
"40-49 years","Liberty","947","4","29"
"50-59 years","Liberty","778","23","74"
"60-69 years","Liberty","481","26","75"
"70-79 years","Liberty","200","22","66"
"80 & Older years","Liberty","82","19","31"
"<1 years","Liberty","106","0","4"
"Unknown years","Liberty","24","0","0"
"01-04 years","Lincoln","18","0","0"
"05-09 years","Lincoln","21","0","1"
"10-17 years","Lincoln","59","0","0"
"18-29 years","Lincoln","138","0","5"
"30-39 years","Lincoln","118","0","5"
"40-49 years","Lincoln","116","1","10"
"50-59 years","Lincoln","105","3","6"
"60-69 years","Lincoln","99","7","22"
"70-79 years","Lincoln","71","9","18"
"80 & Older years","Lincoln","27","7","10"
"<1 years","Lincoln","5","0","1"
"Unknown years","Lincoln","8","0","0"
"01-04 years","Long","67","0","0"
"05-09 years","Long","115","0","0"
"10-17 years","Long","224","0","0"
"18-29 years","Long","372","0","2"
"30-39 years","Long","350","2","9"
"40-49 years","Long","244","4","13"
"50-59 years","Long","163","3","18"
"60-69 years","Long","121","4","17"
"70-79 years","Long","56","6","15"
"80 & Older years","Long","23","2","11"
"<1 years","Long","32","0","0"
"Unknown years","Long","5","0","0"
"01-04 years","Lowndes","313","0","0"
"05-09 years","Lowndes","429","0","1"
"10-17 years","Lowndes","1093","0","10"
"18-29 years","Lowndes","3796","6","44"
"30-39 years","Lowndes","2253","7","43"
"40-49 years","Lowndes","1686","13","75"
"50-59 years","Lowndes","1378","25","94"
"60-69 years","Lowndes","933","48","118"
"70-79 years","Lowndes","543","63","113"
"80 & Older years","Lowndes","315","74","83"
"<1 years","Lowndes","126","0","1"
"Unknown years","Lowndes","11","0","0"
"01-04 years","Lumpkin","50","0","1"
"05-09 years","Lumpkin","129","0","2"
"10-17 years","Lumpkin","401","0","3"
"18-29 years","Lumpkin","1394","0","24"
"30-39 years","Lumpkin","740","1","22"
"40-49 years","Lumpkin","689","1","37"
"50-59 years","Lumpkin","798","10","77"
"60-69 years","Lumpkin","690","21","90"
"70-79 years","Lumpkin","438","20","94"
"80 & Older years","Lumpkin","208","42","91"
"<1 years","Lumpkin","34","0","3"
"Unknown years","Lumpkin","36","0","2"
"01-04 years","Macon","23","0","0"
"05-09 years","Macon","23","0","0"
"10-17 years","Macon","57","0","0"
"18-29 years","Macon","213","0","5"
"30-39 years","Macon","177","1","4"
"40-49 years","Macon","179","4","9"
"50-59 years","Macon","188","6","26"
"60-69 years","Macon","117","11","32"
"70-79 years","Macon","72","8","22"
"80 & Older years","Macon","27","10","11"
"<1 years","Macon","7","0","0"
"Unknown years","Macon","6","0","1"
"01-04 years","Madison","113","0","3"
"05-09 years","Madison","181","0","0"
"10-17 years","Madison","493","0","2"
"18-29 years","Madison","1022","0","28"
"30-39 years","Madison","813","1","29"
"40-49 years","Madison","781","1","37"
"50-59 years","Madison","782","14","52"
"60-69 years","Madison","550","14","65"
"70-79 years","Madison","328","26","76"
"80 & Older years","Madison","125","18","31"
"<1 years","Madison","52","0","7"
"Unknown years","Madison","3","0","0"
"01-04 years","Marion","14","0","0"
"05-09 years","Marion","29","0","1"
"10-17 years","Marion","96","0","0"
"18-29 years","Marion","138","0","6"
"30-39 years","Marion","111","0","4"
"40-49 years","Marion","130","3","9"
"50-59 years","Marion","115","6","14"
"60-69 years","Marion","86","9","15"
"70-79 years","Marion","48","8","14"
"80 & Older years","Marion","44","10","13"
"<1 years","Marion","8","0","0"
"Unknown years","Marion","3","0","0"
"01-04 years","McDuffie","49","0","1"
"05-09 years","McDuffie","74","0","0"
"10-17 years","McDuffie","226","0","1"
"18-29 years","McDuffie","587","0","11"
"30-39 years","McDuffie","452","2","8"
"40-49 years","McDuffie","404","3","23"
"50-59 years","McDuffie","381","12","45"
"60-69 years","McDuffie","278","15","51"
"70-79 years","McDuffie","165","15","58"
"80 & Older years","McDuffie","73","17","32"
"<1 years","McDuffie","10","0","0"
"Unknown years","McDuffie","20","0","0"
"01-04 years","McIntosh","32","0","0"
"05-09 years","McIntosh","64","0","1"
"10-17 years","McIntosh","209","0","0"
"18-29 years","McIntosh","288","0","5"
"30-39 years","McIntosh","240","0","3"
"40-49 years","McIntosh","239","0","6"
"50-59 years","McIntosh","270","3","11"
"60-69 years","McIntosh","199","7","29"
"70-79 years","McIntosh","118","9","24"
"80 & Older years","McIntosh","43","10","13"
"<1 years","McIntosh","4","0","0"
"Unknown years","McIntosh","5","0","0"
"01-04 years","Meriwether","79","0","3"
"05-09 years","Meriwether","85","0","1"
"10-17 years","Meriwether","210","0","2"
"18-29 years","Meriwether","507","0","14"
"30-39 years","Meriwether","378","3","24"
"40-49 years","Meriwether","422","4","29"
"50-59 years","Meriwether","424","12","44"
"60-69 years","Meriwether","380","18","52"
"70-79 years","Meriwether","268","32","57"
"80 & Older years","Meriwether","136","34","32"
"<1 years","Meriwether","29","0","4"
"Unknown years","Meriwether","3","0","0"
"01-04 years","Miller","26","0","0"
"05-09 years","Miller","43","0","0"
"10-17 years","Miller","162","0","1"
"18-29 years","Miller","186","0","1"
"30-39 years","Miller","163","0","0"
"40-49 years","Miller","139","1","7"
"50-59 years","Miller","186","4","19"
"60-69 years","Miller","130","4","14"
"70-79 years","Miller","50","3","6"
"80 & Older years","Miller","39","3","9"
"<1 years","Miller","5","0","0"
"01-04 years","Mitchell","55","0","2"
"05-09 years","Mitchell","88","0","0"
"10-17 years","Mitchell","223","0","5"
"18-29 years","Mitchell","481","1","19"
"30-39 years","Mitchell","412","1","23"
"40-49 years","Mitchell","360","7","28"
"50-59 years","Mitchell","376","13","64"
"60-69 years","Mitchell","294","19","63"
"70-79 years","Mitchell","169","22","59"
"80 & Older years","Mitchell","112","27","36"
"<1 years","Mitchell","19","0","1"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","31","0","4"
"05-09 years","Monroe","76","0","1"
"10-17 years","Monroe","218","0","0"
"18-29 years","Monroe","614","2","11"
"30-39 years","Monroe","517","0","12"
"40-49 years","Monroe","560","7","29"
"50-59 years","Monroe","563","7","37"
"60-69 years","Monroe","467","29","70"
"70-79 years","Monroe","247","29","58"
"80 & Older years","Monroe","147","45","43"
"<1 years","Monroe","16","0","1"
"Unknown years","Monroe","1","0","0"
"01-04 years","Montgomery","16","0","0"
"05-09 years","Montgomery","21","0","0"
"10-17 years","Montgomery","109","0","1"
"18-29 years","Montgomery","271","1","2"
"30-39 years","Montgomery","191","2","6"
"40-49 years","Montgomery","189","1","4"
"50-59 years","Montgomery","181","6","14"
"60-69 years","Montgomery","149","9","16"
"70-79 years","Montgomery","83","13","16"
"80 & Older years","Montgomery","40","10","7"
"<1 years","Montgomery","4","0","0"
"Unknown years","Montgomery","3","0","0"
"01-04 years","Morgan","61","0","0"
"05-09 years","Morgan","89","0","1"
"10-17 years","Morgan","203","0","2"
"18-29 years","Morgan","455","0","10"
"30-39 years","Morgan","373","0","12"
"40-49 years","Morgan","352","1","12"
"50-59 years","Morgan","389","5","31"
"60-69 years","Morgan","254","8","31"
"70-79 years","Morgan","207","7","33"
"80 & Older years","Morgan","102","21","35"
"<1 years","Morgan","33","0","2"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","156","0","2"
"05-09 years","Murray","246","0","3"
"10-17 years","Murray","856","0","2"
"18-29 years","Murray","1652","0","16"
"30-39 years","Murray","1238","2","15"
"40-49 years","Murray","1270","10","43"
"50-59 years","Murray","1073","19","79"
"60-69 years","Murray","704","25","94"
"70-79 years","Murray","420","54","88"
"80 & Older years","Murray","164","33","40"
"<1 years","Murray","77","0","2"
"Unknown years","Murray","3","0","0"
"01-04 years","Muscogee","584","0","8"
"05-09 years","Muscogee","1058","0","0"
"10-17 years","Muscogee","2564","0","25"
"18-29 years","Muscogee","6381","10","159"
"30-39 years","Muscogee","4835","9","194"
"40-49 years","Muscogee","3849","19","227"
"50-59 years","Muscogee","3528","83","364"
"60-69 years","Muscogee","2621","141","461"
"70-79 years","Muscogee","1351","139","319"
"80 & Older years","Muscogee","763","197","263"
"<1 years","Muscogee","192","0","10"
"Unknown years","Muscogee","73","0","0"
"01-04 years","Newton","304","0","19"
"05-09 years","Newton","619","0","8"
"10-17 years","Newton","1530","0","68"
"18-29 years","Newton","3126","1","249"
"30-39 years","Newton","2666","8","225"
"40-49 years","Newton","2772","20","249"
"50-59 years","Newton","2420","47","300"
"60-69 years","Newton","1368","66","252"
"70-79 years","Newton","813","90","227"
"80 & Older years","Newton","442","103","162"
"<1 years","Newton","104","0","19"
"Unknown years","Newton","9","0","1"
"01-04 years","Non-GA Resident/Unknown State","720","0","12"
"05-09 years","Non-GA Resident/Unknown State","1189","0","9"
"10-17 years","Non-GA Resident/Unknown State","3043","0","23"
"18-29 years","Non-GA Resident/Unknown State","11110","7","206"
"30-39 years","Non-GA Resident/Unknown State","8375","19","246"
"40-49 years","Non-GA Resident/Unknown State","7268","39","287"
"50-59 years","Non-GA Resident/Unknown State","6640","112","452"
"60-69 years","Non-GA Resident/Unknown State","4569","207","536"
"70-79 years","Non-GA Resident/Unknown State","2797","219","525"
"80 & Older years","Non-GA Resident/Unknown State","1545","202","385"
"<1 years","Non-GA Resident/Unknown State","433","0","20"
"Unknown years","Non-GA Resident/Unknown State","1033","0","48"
"01-04 years","Oconee","119","0","0"
"05-09 years","Oconee","231","0","0"
"10-17 years","Oconee","752","0","4"
"18-29 years","Oconee","1036","0","16"
"30-39 years","Oconee","771","1","12"
"40-49 years","Oconee","1062","3","35"
"50-59 years","Oconee","872","5","28"
"60-69 years","Oconee","574","12","49"
"70-79 years","Oconee","309","19","39"
"80 & Older years","Oconee","188","35","54"
"<1 years","Oconee","29","0","0"
"Unknown years","Oconee","5","0","0"
"01-04 years","Oglethorpe","42","0","1"
"05-09 years","Oglethorpe","74","0","0"
"10-17 years","Oglethorpe","202","0","4"
"18-29 years","Oglethorpe","389","0","10"
"30-39 years","Oglethorpe","283","2","14"
"40-49 years","Oglethorpe","300","3","24"
"50-59 years","Oglethorpe","299","1","30"
"60-69 years","Oglethorpe","241","4","26"
"70-79 years","Oglethorpe","169","15","27"
"80 & Older years","Oglethorpe","88","19","27"
"<1 years","Oglethorpe","19","0","1"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","517","0","7"
"05-09 years","Paulding","938","0","0"
"10-17 years","Paulding","2541","0","11"
"18-29 years","Paulding","4380","1","44"
"30-39 years","Paulding","3967","5","55"
"40-49 years","Paulding","3900","14","82"
"50-59 years","Paulding","3435","39","134"
"60-69 years","Paulding","1823","56","121"
"70-79 years","Paulding","924","61","121"
"80 & Older years","Paulding","501","88","97"
"<1 years","Paulding","190","0","4"
"Unknown years","Paulding","37","0","0"
"01-04 years","Peach","57","0","2"
"05-09 years","Peach","74","0","0"
"10-17 years","Peach","213","0","2"
"18-29 years","Peach","712","1","14"
"30-39 years","Peach","581","3","20"
"40-49 years","Peach","471","9","33"
"50-59 years","Peach","484","14","60"
"60-69 years","Peach","410","21","75"
"70-79 years","Peach","203","26","61"
"80 & Older years","Peach","94","22","38"
"<1 years","Peach","11","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","48","0","3"
"05-09 years","Pickens","99","0","2"
"10-17 years","Pickens","306","0","1"
"18-29 years","Pickens","743","0","20"
"30-39 years","Pickens","602","3","27"
"40-49 years","Pickens","639","1","38"
"50-59 years","Pickens","775","9","60"
"60-69 years","Pickens","611","19","93"
"70-79 years","Pickens","443","32","109"
"80 & Older years","Pickens","193","36","61"
"<1 years","Pickens","13","0","3"
"Unknown years","Pickens","5","0","0"
"01-04 years","Pierce","57","0","0"
"05-09 years","Pierce","78","0","0"
"10-17 years","Pierce","231","1","1"
"18-29 years","Pierce","423","0","8"
"30-39 years","Pierce","327","3","15"
"40-49 years","Pierce","385","5","32"
"50-59 years","Pierce","340","17","45"
"60-69 years","Pierce","256","22","68"
"70-79 years","Pierce","186","24","68"
"80 & Older years","Pierce","72","19","29"
"<1 years","Pierce","25","0","1"
"Unknown years","Pierce","2","0","0"
"01-04 years","Pike","67","0","0"
"05-09 years","Pike","99","0","0"
"10-17 years","Pike","276","0","1"
"18-29 years","Pike","378","2","11"
"30-39 years","Pike","369","2","9"
"40-49 years","Pike","404","3","17"
"50-59 years","Pike","326","10","26"
"60-69 years","Pike","238","15","42"
"70-79 years","Pike","139","9","34"
"80 & Older years","Pike","62","13","14"
"<1 years","Pike","28","0","0"
"Unknown years","Pike","4","0","0"
"01-04 years","Polk","149","0","1"
"05-09 years","Polk","241","0","3"
"10-17 years","Polk","838","0","6"
"18-29 years","Polk","1766","0","27"
"30-39 years","Polk","1302","2","36"
"40-49 years","Polk","1215","8","62"
"50-59 years","Polk","1153","25","119"
"60-69 years","Polk","767","33","126"
"70-79 years","Polk","500","42","131"
"80 & Older years","Polk","217","34","68"
"<1 years","Polk","79","0","3"
"Unknown years","Polk","25","0","0"
"01-04 years","Pulaski","22","0","0"
"05-09 years","Pulaski","37","0","0"
"10-17 years","Pulaski","104","0","1"
"18-29 years","Pulaski","183","0","3"
"30-39 years","Pulaski","168","1","3"
"40-49 years","Pulaski","153","0","10"
"50-59 years","Pulaski","157","4","9"
"60-69 years","Pulaski","128","11","16"
"70-79 years","Pulaski","62","13","17"
"80 & Older years","Pulaski","45","13","7"
"<1 years","Pulaski","8","0","0"
"Unknown years","Pulaski","1","0","0"
"01-04 years","Putnam","57","0","0"
"05-09 years","Putnam","94","0","1"
"10-17 years","Putnam","268","0","2"
"18-29 years","Putnam","536","0","6"
"30-39 years","Putnam","478","1","18"
"40-49 years","Putnam","397","4","22"
"50-59 years","Putnam","504","4","37"
"60-69 years","Putnam","434","24","56"
"70-79 years","Putnam","318","26","75"
"80 & Older years","Putnam","130","27","43"
"<1 years","Putnam","18","0","1"
"Unknown years","Putnam","2","0","0"
"01-04 years","Quitman","4","0","0"
"05-09 years","Quitman","9","0","0"
"10-17 years","Quitman","17","0","0"
"18-29 years","Quitman","31","0","2"
"30-39 years","Quitman","29","0","2"
"40-49 years","Quitman","13","0","1"
"50-59 years","Quitman","26","0","2"
"60-69 years","Quitman","35","1","6"
"70-79 years","Quitman","8","1","2"
"80 & Older years","Quitman","12","1","2"
"<1 years","Quitman","2","0","0"
"Unknown years","Quitman","1","0","0"
"01-04 years","Rabun","31","0","0"
"05-09 years","Rabun","68","0","0"
"10-17 years","Rabun","229","0","2"
"18-29 years","Rabun","370","2","9"
"30-39 years","Rabun","298","2","14"
"40-49 years","Rabun","317","2","22"
"50-59 years","Rabun","375","6","41"
"60-69 years","Rabun","373","13","45"
"70-79 years","Rabun","284","22","58"
"80 & Older years","Rabun","111","22","37"
"<1 years","Rabun","14","0","1"
"Unknown years","Rabun","6","0","0"
"01-04 years","Randolph","10","0","0"
"05-09 years","Randolph","23","0","0"
"10-17 years","Randolph","59","0","3"
"18-29 years","Randolph","102","1","6"
"30-39 years","Randolph","108","2","8"
