"province","area_type","area_name","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","comment"
"广西壮族自治区","city","北海","13",NA,"0","0","0",NA
"湖北省","city","十堰","88",NA,"0","0","0",NA
"江苏省","city","南京","14",NA,"0","0","0",NA
"四川省","city","南充","5",NA,"0","0","0",NA
"广西壮族自治区","city","南宁","7",NA,"0","0","0",NA
"重庆市","city","南岸区","1",NA,"0","0","0",NA
"福建省","city","南平","3",NA,"0","0","0",NA
"天津市","city","南开区","1",NA,"0","0","0",NA
"江西省","city","南昌","25",NA,"0","0","0",NA
"江苏省","city","南通","6",NA,"0","0","0",NA
"河南省","city","南阳","31",NA,"0","1","0",NA
"福建省","city","厦门","6",NA,"0","0","0",NA
"黑龙江省","city","双鸭山","1",NA,"0","0","0",NA
"浙江省","city","台州","40",NA,"0","0","0",NA
"重庆市","city","合川区","5",NA,"0","0","0",NA
"安徽省","city","合肥","29",NA,"0","0","1",NA
"江西省","city","吉安","4",NA,"0","0","1",NA
"吉林省","city","吉林","3",NA,"0","0","0",NA
"新疆维吾尔自治区","city","吐鲁番","1",NA,"0","0","0",NA
"山西省","city","吕梁","3",NA,"0","0","0",NA
"宁夏回族自治区","city","吴忠","3",NA,"0","0","0",NA
"河南省","city","周口","19",NA,"0","0","0",NA
"内蒙古自治区","city","呼伦贝尔","2",NA,"0","0","0",NA
"内蒙古自治区","city","呼和浩特","2",NA,"0","0","0",NA
"天津市","city","和平区","2",NA,"0","0","0",NA
"湖北省","city","咸宁","112",NA,"0","0","0",NA
"陕西省","city","咸阳","5",NA,"0","0","0",NA
"黑龙江省","city","哈尔滨","11",NA,"0","0","0",NA
"河北省","city","唐山","3",NA,"0","0","0",NA
"河南省","city","商丘","14",NA,"0","0","0",NA
"陕西省","city","商洛","2",NA,"0","0","0",NA
"浙江省","city","嘉兴","14",NA,"0","0","0",NA
"上海市","city","嘉定","2",NA,"0","0","0",NA
"吉林省","city","四平市","1",NA,"0","0","0",NA
"宁夏回族自治区","city","固原","1",NA,"0","0","0",NA
"重庆市","city","垫江县","5",NA,"0","0","0",NA
"重庆市","city","城口县","1",NA,"0","0","0",NA
"北京市","city","外地来京人员","11",NA,"0","0","2",NA
"上海市","city","外地来沪人员","47",NA,"0","1","5",NA
"天津市","city","外地来津人员","4",NA,"0","0","0",NA
"广东省","city","外地来粤人员","5",NA,"0","0","0",NA
"北京市","city","大兴","10",NA,"0","0","2",NA
"黑龙江省","city","大兴安岭","1",NA,"0","0","0",NA
"山西省","city","大同","3",NA,"0","0","0",NA
"黑龙江省","city","大庆","5",NA,"0","0","0",NA
"重庆市","city","大渡口区","6",NA,"0","0","0",NA
"云南省","city","大理","3",NA,"0","0","0",NA
"重庆市","city","大足区","1",NA,"0","0","0",NA
"辽宁省","city","大连","5",NA,"0","0","1",NA
"甘肃省","city","天水市","1",NA,"0","0","0",NA
"湖北省","city","天门","34",NA,"0","3","0",NA
"山西省","city","太原","3",NA,"0","0","1",NA
"重庆市","city","奉节县","4",NA,"0","0","0",NA
"上海市","city","奉贤","5",NA,"0","0","0",NA
"山东省","city","威海","12",NA,"0","0","0",NA
"湖北省","city","孝感","274",NA,"0","3","0",NA
"福建省","city","宁德","7",NA,"0","0","0",NA
"浙江省","city","宁波","20",NA,"0","0","0",NA
"安徽省","city","安庆","14",NA,"0","0","0",NA
"陕西省","city","安康","10",NA,"0","0","0",NA
"河南省","city","安阳市","14",NA,"0","0","0",NA
"甘肃省","city","定西","1",NA,"0","0","0",NA
"四川省","city","宜宾","2",NA,"0","0","0",NA
"湖北省","city","宜昌","63",NA,"0","1","0",NA
"江西省","city","宜春","14",NA,"0","0","0",NA
"上海市","city","宝山","2",NA,"0","0","0",NA
"陕西省","city","宝鸡","4",NA,"0","0","0",NA
"安徽省","city","宣城","2",NA,"0","0","0",NA
"安徽省","city","宿州","9",NA,"0","0","0",NA
"安徽省","city","宿松","4",NA,"0","0","0",NA
"江苏省","city","宿迁","4",NA,"0","0","0",NA
"湖南省","city","岳阳","26",NA,"0","0","0",NA
"重庆市","city","巫山县","5",NA,"0","0","1",NA
"重庆市","city","巫溪县","5",NA,"0","0","0",NA
"四川省","city","巴中","2",NA,"0","0","0",NA
"重庆市","city","巴南区","1",NA,"0","0","0",NA
"内蒙古自治区","city","巴彦淖尔","1",NA,"0","0","0",NA
"江苏省","city","常州","8",NA,"0","0","0",NA
"湖南省","city","常德","26",NA,"0","0","0",NA
"甘肃省","city","平凉市","1",NA,"0","0","0",NA
"河南省","city","平顶山","5",NA,"0","0","0",NA
"四川省","city","广元","1",NA,"0","0","0",NA
"四川省","city","广安","7",NA,"0","0","0",NA
"广东省","city","广州","63",NA,"0","0","0",NA
"河北省","city","廊坊","9",NA,"0","0","0",NA
"陕西省","city","延安","3",NA,"0","0","0",NA
"河南省","city","开封","3",NA,"0","0","0",NA
"重庆市","city","开州区","11",NA,"0","0","0",NA
"河北省","city","张家口","1",NA,"0","0","0",NA
"甘肃省","city","张掖","2",NA,"0","0","0",NA
"江苏省","city","徐州","8",NA,"0","0","0",NA
"上海市","city","徐汇","5",NA,"0","0","0",NA
"云南省","city","德宏","2",NA,"0","0","0",NA
"山东省","city","德州","11",NA,"0","0","0",NA
"四川省","city","德阳","2",NA,"0","0","0",NA
"重庆市","city","忠县","11",NA,"0","0","0",NA
"湖南省","city","怀化","18",NA,"0","0","0",NA
"湖北省","city","恩施州","51",NA,"0","0","0",NA
"广东省","city","惠州","12",NA,"0","0","1",NA
"四川省","city","成都","46",NA,"0","1","1",NA
"江苏省","city","扬州","8",NA,"0","0","0",NA
"河北省","city","承德","1",NA,"0","0","0",NA
"江西省","city","抚州","9",NA,"0","0","0",NA
"广东省","city","揭阳","6",NA,"0","0","0",NA
"江西省","city","新余","11",NA,"0","0","1",NA
"河南省","city","新乡","7",NA,"0","0","0",NA
"江苏省","city","无锡","9",NA,"0","0","0",NA
"山东省","city","日照","8",NA,"0","0","0",NA
"云南省","city","昆明","15",NA,"0","0","0",NA
"北京市","city","昌平","8",NA,"0","0","0",NA
"云南省","city","昭通","2",NA,"0","0","0",NA
"山西省","city","晋中","9",NA,"0","0","0",NA
"云南省","city","普洱","1",NA,"0","0","0",NA
"江西省","city","景德镇","2",NA,"0","0","0",NA
"云南省","city","曲靖","5",NA,"0","0","0",NA
"山西省","city","朔州","2",NA,"0","0","0",NA
"北京市","city","朝阳","21",NA,"0","0","0",NA
"辽宁省","city","朝阳","4",NA,"0","0","0",NA
"辽宁省","city","本溪","2",NA,"0","0","0",NA
"浙江省","city","杭州","51",NA,"0","0","0",NA
"吉林省","city","松原","2",NA,"0","0","0",NA
"上海市","city","松江","1",NA,"0","0","0",NA
"山东省","city","枣庄","8",NA,"0","0","0",NA
"广西壮族自治区","city","柳州","6",NA,"0","0","0",NA
"湖南省","city","株洲","13",NA,"0","0","0",NA
"广西壮族自治区","city","桂林","16",NA,"0","0","0",NA
"重庆市","city","梁平区","1",NA,"0","0","0",NA
"广东省","city","梅州","4",NA,"0","0","0",NA
"广西壮族自治区","city","梧州","4",NA,"0","0","1",NA
"湖北省","city","武汉","1905",NA,"0","104","55",NA
"重庆市","city","永川区","3",NA,"0","0","0",NA
"湖南省","city","永州","11",NA,"0","0","0",NA
"陕西省","city","汉中","6",NA,"0","0","0",NA
"广东省","city","汕头","8",NA,"0","0","0",NA
"广东省","city","汕尾","1",NA,"0","0","0",NA
"重庆市","city","江北区","5",NA,"0","0","0",NA
"重庆市","city","江津区","2",NA,"0","0","0",NA
"广东省","city","江门","1",NA,"0","0","0",NA
"安徽省","city","池州","1",NA,"0","0","0",NA
"辽宁省","city","沈阳","9",NA,"0","0","0",NA
"河北省","city","沧州","8",NA,"0","1","0",NA
"天津市","city","河东区","6",NA,"0","0","0",NA
"天津市","city","河北区","7",NA,"0","0","0",NA
"广西壮族自治区","city","河池","3",NA,"0","0","0",NA
"广东省","city","河源","1",NA,"0","0","0",NA
"天津市","city","河西区","3",NA,"0","0","0",NA
"福建省","city","泉州","13",NA,"0","0","0",NA
"山东省","city","泰安","3",NA,"0","0","0",NA
"江苏省","city","泰州","8",NA,"0","0","0",NA
"四川省","city","泸州","5",NA,"0","0","0",NA
"河南省","city","洛阳","2",NA,"0","0","0",NA
"山东省","city","济南","11",NA,"0","0","0",NA
"山东省","city","济宁","5",NA,"0","0","0",NA
"上海市","city","浦东","12",NA,"0","0","0",NA
"海南省","city","海口","9",NA,"0","0","0",NA
"北京市","city","海淀","24",NA,"0","0","0",NA
"重庆市","city","涪陵区","1",NA,"0","0","0",NA
"山东省","city","淄博","4",NA,"0","0","0",NA
"安徽省","city","淮北","2",NA,"0","0","0",NA
"安徽省","city","淮南","2",NA,"0","0","0",NA
"江苏省","city","淮安","3",NA,"0","0","0",NA
"广东省","city","深圳","80",NA,"0","0","4",NA
"广东省","city","清远","6",NA,"0","0","0",NA
"重庆市","city","渝中区","1",NA,"0","0","0",NA
"重庆市","city","渝北区","6",NA,"0","0","0",NA
"浙江省","city","温州","114",NA,"0","0","3",NA
"陕西省","city","渭南","3",NA,"0","0","0",NA
"浙江省","city","湖州","5",NA,"0","0","0",NA
"湖南省","city","湘潭","8",NA,"0","0","0",NA
"湖南省","city","湘西自治州","3",NA,"0","0","0",NA
"广东省","city","湛江","9",NA,"0","0","0",NA
"安徽省","city","滁州","4",NA,"0","0","0",NA
"山东省","city","滨州","7",NA,"0","0","0",NA
"天津市","city","滨海新区","1",NA,"0","0","0",NA
"河南省","city","漯河市","9",NA,"0","0","0",NA
"福建省","city","漳州","7",NA,"0","0","0",NA
"山东省","city","潍坊","5",NA,"0","0","0",NA
"湖北省","city","潜江","8",NA,"0","1","0",NA
"重庆市","city","潼南区","2",NA,"0","0","0",NA
"海南省","city","澄迈县","2",NA,"0","1","0",NA
"河南省","city","濮阳","1",NA,"0","0","0",NA
"山东省","city","烟台","12",NA,"0","0","0",NA
"河南省","city","焦作","2",NA,"0","0","0",NA
"黑龙江省","city","牡丹江","1",NA,"0","0","0",NA
"广西壮族自治区","city","玉林","2",NA,"0","0","0",NA
"云南省","city","玉溪","5",NA,"0","0","0",NA
"广东省","city","珠海","18",NA,"0","0","0",NA
"海南省","city","琼中县","1",NA,"0","0","0",NA
"海南省","city","琼海市","1",NA,"0","0","0",NA
"重庆市","city","璧山区","4",NA,"0","0","0",NA
"四川省","city","甘孜州","3",NA,"0","0","0",NA
"甘肃省","city","白银市","1",NA,"0","0","0",NA
"广西壮族自治区","city","百色","2",NA,"0","0","0",NA
"湖南省","city","益阳","14",NA,"0","0","0",NA
"江苏省","city","盐城","6",NA,"0","0","0",NA
"辽宁省","city","盘锦","2",NA,"0","0","0",NA
"四川省","city","眉山","1",NA,"0","0","0",NA
"河北省","city","石家庄","10",NA,"0","0","0",NA
"北京市","city","石景山","2",NA,"0","0","0",NA
"重庆市","city","石柱县","7",NA,"0","0","0",NA
"湖北省","city","神农架林区","3",NA,"0","0","0",NA
"福建省","city","福州","24",NA,"0","0","0",NA
"重庆市","city","秀山县","1",NA,"0","0","0",NA
"新疆维吾尔自治区","city","第七师","1",NA,"0","0","0",NA
"新疆维吾尔自治区","city","第八师石河子","1",NA,"0","0","0",NA
"湖南省","city","娄底","13",NA,"0","0","0",NA
"重庆市","city","綦江区","4",NA,"0","0","0",NA
"天津市","city","红桥区","1",NA,"0","0","0",NA
"云南省","city","红河","2",NA,"0","0","0",NA
"浙江省","city","绍兴","19",NA,"0","0","0",NA
"黑龙江省","city","绥化","8",NA,"0","1","0",NA
"四川省","city","绵阳","8",NA,"0","0","0",NA
"山东省","city","聊城","4",NA,"0","0","0",NA
"广东省","city","肇庆","5",NA,"0","0","0",NA
"四川省","city","自贡","7",NA,"0","0","0",NA
"浙江省","city","舟山","6",NA,"0","0","0",NA
"安徽省","city","芜湖","11",NA,"0","0","0",NA
"江苏省","city","苏州","20",NA,"0","0","1",NA
"广东省","city","茂名","3",NA,"0","0","0",NA
"湖北省","city","荆州","101",NA,"0","2","1",NA
"湖北省","city","荆门","142",NA,"0","4","0",NA
"福建省","city","莆田","14",NA,"0","0","0",NA
"山东省","city","菏泽","7",NA,"0","0","0",NA
"江西省","city","萍乡","2",NA,"0","0","1",NA
"辽宁省","city","营口","1",NA,"0","0","0",NA
"辽宁省","city","葫芦岛","4",NA,"0","0","0",NA
"上海市","city","虹口","2",NA,"0","0","0",NA
"安徽省","city","蚌埠","3",NA,"0","0","0",NA
"河北省","city","衡水","3",NA,"0","0","0",NA
"湖南省","city","衡阳","17",NA,"0","0","0",NA
"浙江省","city","衢州","8",NA,"0","0","0",NA
"湖北省","city","襄阳","131",NA,"0","0","0",NA
"云南省","city","西双版纳","10",NA,"0","0","0",NA
"北京市","city","西城","12",NA,"0","0","0",NA
"青海省","city","西宁","6",NA,"0","0","0",NA
"陕西省","city","西安","18",NA,"0","0","0",NA
"天津市","city","西青区","2",NA,"0","0","0",NA
"河南省","city","许昌","2",NA,"0","0","0",NA
"贵州省","city","贵阳","1",NA,"0","0","1",NA
"四川省","city","资阳","2",NA,"0","0","0",NA
"江西省","city","赣州","16",NA,"0","0","0",NA
"内蒙古自治区","city","赤峰","2",NA,"0","0","0",NA
"辽宁省","city","辽阳","1",NA,"0","0","0",NA
"四川省","city","达州","4",NA,"0","0","0",NA
"山西省","city","运城","4",NA,"0","0","0",NA
"江苏省","city","连云港","3",NA,"0","0","0",NA
"吉林省","city","通化","1",NA,"0","0","0",NA
"北京市","city","通州","8",NA,"0","0","0",NA
"内蒙古自治区","city","通辽","1",NA,"0","0","0",NA
"四川省","city","遂宁","3",NA,"0","0","0",NA
"河北省","city","邢台","3",NA,"0","0","0",NA
"河北省","city","邯郸","4",NA,"0","0","0",NA
"湖南省","city","邵阳","19",NA,"0","0","0",NA
"河南省","city","郑州","40",NA,"0","0","0",NA
"湖南省","city","郴州","7",NA,"0","0","0",NA
"内蒙古自治区","city","鄂尔多斯","2",NA,"0","0","0",NA
"湖北省","city","鄂州","84",NA,"0","1","0",NA
"浙江省","city","金华","13",NA,"0","0","0",NA
"上海市","city","金山","1",NA,"0","0","0",NA
"甘肃省","city","金昌市","1",NA,"0","0","0",NA
"辽宁省","city","铁岭","2",NA,"0","0","0",NA
"贵州省","city","铜仁","2",NA,"0","0","0",NA
"陕西省","city","铜川","5",NA,"0","0","0",NA
"重庆市","city","铜梁区","2",NA,"0","0","0",NA
"安徽省","city","铜陵","9",NA,"0","0","0",NA
"宁夏回族自治区","city","银川","7",NA,"0","0","0",NA
"内蒙古自治区","city","锡林郭勒盟","2",NA,"0","0","0",NA
"辽宁省","city","锦州","4",NA,"0","0","0",NA
"江苏省","city","镇江","2",NA,"0","0","0",NA
"上海市","city","长宁","5",NA,"0","0","0",NA
"重庆市","city","长寿区","7",NA,"0","0","0",NA
"吉林省","city","长春","1",NA,"0","0","0",NA
"湖南省","city","长沙","46",NA,"0","0","0",NA
"山西省","city","长治","1",NA,"0","0","0",NA
"北京市","city","门头沟","1",NA,"0","0","0",NA
"上海市","city","闵行","2",NA,"0","0","0",NA
"安徽省","city","阜阳","23",NA,"0","0","0",NA
"广西壮族自治区","city","防城港","5",NA,"0","0","1",NA
"广东省","city","阳江","10",NA,"0","0","0",NA
"山西省","city","阳泉","1",NA,"0","0","0",NA
"甘肃省","city","陇南","1",NA,"0","0","0",NA
"海南省","city","陵水县","1",NA,"0","0","0",NA
"湖北省","city","随州","116",NA,"0","0","0",NA
"四川省","city","雅安","2",NA,"0","0","0",NA
"山东省","city","青岛","17",NA,"0","0","1",NA
"上海市","city","青浦","2",NA,"0","0","0",NA
"上海市","city","静安","7",NA,"0","0","0",NA
"广东省","city","韶关","4",NA,"0","0","0",NA
"北京市","city","顺义","2",NA,"0","0","0",NA
"安徽省","city","马鞍山","11",NA,"0","0","0",NA
"河南省","city","驻马店","16",NA,"0","0","0",NA
"黑龙江省","city","鸡西","1",NA,"0","0","0",NA
"河南省","city","鹤壁","5",NA,"0","0","0",NA
"江西省","city","鹰潭","1",NA,"0","0","0",NA
"湖北省","city","黄冈","324",NA,"0","5","2",NA
"安徽省","city","黄山","7",NA,"0","0","0",NA
"上海市","city","黄浦","3",NA,"0","0","0",NA
"湖北省","city","黄石","86",NA,"0","1","0",NA
"贵州省","city","黔南州","4",NA,"0","0","0",NA
"重庆市","city","黔江区","1",NA,"0","0","0",NA
"贵州省","city","黔西南州","1",NA,"0","0","0",NA
"黑龙江省","city","齐齐哈尔","3",NA,"0","0","0",NA
"福建省","city","龙岩","1",NA,"0","0","0",NA
"上海市","province","上海市","96",NA,"0","1","5",""
"云南省","province","云南省","55",NA,"0","0","0",""
"内蒙古自治区","province","内蒙古自治区","16",NA,"0","0","0",""
"北京市","province","北京市","111",NA,"0","1","4","待明确地区：死亡 1"
"台湾","province","台湾","8",NA,"0","0","0",""
"吉林省","province","吉林省","9",NA,"0","0","0",""
"四川省","province","四川省","108",NA,"0","1","1",""
"天津市","province","天津市","27",NA,"0","0","0",""
"宁夏回族自治区","province","宁夏回族自治区","12",NA,"0","0","0",""
"安徽省","province","安徽省","152",NA,"0","0","2",""
"山东省","province","山东省","130",NA,"0","0","1",""
"山西省","province","山西省","27",NA,"0","0","1",""
"广东省","province","广东省","277",NA,"0","0","5",""
"广西壮族自治区","province","广西壮族自治区","58",NA,"0","0","2",""
"新疆维吾尔自治区","province","新疆维吾尔自治区","13",NA,"0","0","0",""
"江苏省","province","江苏省","99",NA,"0","0","1",""
"江西省","province","江西省","109",NA,"0","0","3",""
"河北省","province","河北省","48",NA,"0","1","0",""
"河南省","province","河南省","206",NA,"0","2","1","待明确地区：死亡 1 治愈 1"
"浙江省","province","浙江省","296",NA,"0","0","3",""
"海南省","province","海南省","43",NA,"0","1","0",""
"湖北省","province","湖北省","3554",NA,"0","125","88","待明确地区：治愈 30"
"湖南省","province","湖南省","221",NA,"0","0","0",""
"澳门","province","澳门","7",NA,"0","0","0",""
"甘肃省","province","甘肃省","24",NA,"0","0","0",""
"福建省","province","福建省","84",NA,"0","0","0",""
"西藏自治区","province","西藏自治区","0",NA,"1","0","0","疑似 1 例"
"贵州省","province","贵州省","9",NA,"0","0","1",""
"辽宁省","province","辽宁省","39",NA,"0","0","1",""
"重庆市","province","重庆市","147",NA,"0","0","1",""
"陕西省","province","陕西省","56",NA,"0","0","0",""
"青海省","province","青海省","6",NA,"0","0","0",""
"香港","province","香港","10",NA,"0","0","0",""
"黑龙江省","province","黑龙江省","38",NA,"0","1","0",""
