"province","area_type","area_name","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","comment"
"山西省","city","大同","12","4","0","0","8",NA
"黑龙江省","city","大庆","26","8","0","1","17",NA
"重庆市","city","大渡口区","7","1","0","0","6",NA
"云南省","city","大理州","13","0","0","0","13",NA
"重庆市","city","大足区","14","4","0","0","10",NA
"辽宁省","city","大连","19","4","0","0","15",NA
"甘肃省","city","天水","12","0","0","0","12",NA
"湖北省","city","天门","496","112","0","13","371",NA
"山西省","city","太原","20","1","0","0","19",NA
"重庆市","city","奉节县","22","4","0","0","18",NA
"上海市","city","奉贤区","9","1","0","0","8",NA
"山东省","city","威海","38","7","0","0","31",NA
"湖北省","city","孝感","3518","1185","0","118","2215",NA
"宁夏回族自治区","city","宁东","1","0","0","0","1",NA
"福建省","city","宁德","26","3","0","0","23",NA
"天津市","city","宁河区","4","1","0","0","3",NA
"浙江省","city","宁波","157","9","0","0","148",NA
"安徽省","city","安庆","83","3","0","0","80",NA
"陕西省","city","安康","26","3","0","0","23",NA
"河南省","city","安阳","53","6","0","0","47",NA
"贵州省","city","安顺","4","0","0","0","4",NA
"海南省","city","定安","3","0","0","1","2",NA
"甘肃省","city","定西","9","1","0","0","8",NA
"四川省","city","宜宾","12","2","0","0","10",NA
"湖北省","city","宜昌","931","394","0","31","506",NA
"江西省","city","宜春","106","2","0","0","104",NA
"天津市","city","宝坻区","60","13","0","2","45",NA
"上海市","city","宝山区","21","7","0","0","14",NA
"陕西省","city","宝鸡","13","1","0","0","12",NA
"安徽省","city","宣城","6","2","0","0","4",NA
"安徽省","city","宿州","41","5","0","0","36",NA
"江苏省","city","宿迁","13","1","0","0","12",NA
"北京市","city","密云区","7","7","0","0","0",NA
"湖南省","city","岳阳","156","40","0","1","115",NA
"上海市","city","崇明区","4","1","0","0","3",NA
"重庆市","city","巫山县","10","1","0","0","9",NA
"重庆市","city","巫溪县","14","2","0","0","12",NA
"四川省","city","巴中","24","12","0","0","12",NA
"重庆市","city","巴南区","6","2","0","0","4",NA
"新疆维吾尔自治区","city","巴州","3","0","0","0","3",NA
"内蒙古自治区","city","巴彦淖尔","8","1","0","0","7",NA
"江苏省","city","常州","51","3","0","0","48",NA
"湖南省","city","常德","82","10","0","0","72",NA
"甘肃省","city","平凉","9","3","0","0","6",NA
"河南省","city","平顶山","58","4","0","1","53",NA
"四川省","city","广元","6","0","0","0","6",NA
"四川省","city","广安","30","6","0","0","24",NA
"广东省","city","广州","346","97","0","1","248",NA
"甘肃省","city","庆阳","3","1","0","0","2",NA
"河北省","city","廊坊","30","0","0","0","30",NA
"陕西省","city","延安","8","0","0","0","8",NA
"北京市","city","延庆区","1","1","0","0","0",NA
"吉林省","city","延边","5","0","0","0","5",NA
"河南省","city","开封","26","8","0","0","18",NA
"重庆市","city","开州区","21","1","0","1","19",NA
"河北省","city","张家口","41","8","0","0","33",NA
"湖南省","city","张家界","5","0","0","0","5",NA
"甘肃省","city","张掖","2","0","0","0","2",NA
"重庆市","city","彭水县","2","1","0","0","1",NA
"上海市","city","待明确地区","0","-2","0","2","0",NA
"北京市","city","待明确地区","0","-264","0","8","256",NA
"广东省","city","待明确地区","0","-27","0","0","27",NA
"河南省","city","待明确地区","0","-25","0","6","19",NA
"江苏省","city","徐州","79","8","0","0","71",NA
"上海市","city","徐汇区","18","2","0","0","16",NA
"云南省","city","德宏州","5","1","0","0","4",NA
"山东省","city","德州","37","17","0","2","18",NA
"四川省","city","德阳","18","8","0","0","10",NA
"重庆市","city","忠县","21","3","0","0","18",NA
"山西省","city","忻州","7","1","0","0","6",NA
"湖南省","city","怀化","40","0","0","0","40",NA
"北京市","city","怀柔区","7","7","0","0","0",NA
"湖北省","city","恩施州","252","56","0","4","192",NA
"广东省","city","惠州","62","4","0","0","58",NA
"四川省","city","成都","143","52","0","3","88",NA
"北京市","city","房山区","16","13","0","0","3",NA
"江苏省","city","扬州","23","0","0","0","23",NA
"河北省","city","承德","7","0","0","0","7",NA
"江西省","city","抚州","72","7","0","0","65",NA
"西藏自治区","city","拉萨","1","0","0","0","1",NA
"广东省","city","揭阳","8","2","0","0","6",NA
"四川省","city","攀枝花","16","0","0","0","16",NA
"云南省","city","文山州","2","0","0","0","2",NA
"海南省","city","文昌","3","0","0","0","3",NA
"江西省","city","新余","130","10","0","0","120",NA
"河南省","city","新乡","57","1","0","3","53",NA
"江苏省","city","无锡","55","6","0","0","49",NA
"山东省","city","日照","16","2","0","0","14",NA
"云南省","city","昆明","53","5","0","0","48",NA
"新疆维吾尔自治区","city","昌吉州","4","1","0","0","3",NA
"北京市","city","昌平区","29","29","0","0","0",NA
"海南省","city","昌江","7","1","0","0","6",NA
"云南省","city","昭通","25","5","0","0","20",NA
"山西省","city","晋中","37","9","0","0","28",NA
"山西省","city","晋城","10","2","0","0","8",NA
"云南省","city","普洱","4","0","0","0","4",NA
"上海市","city","普陀区","11","1","0","0","10",NA
"江西省","city","景德镇","6","3","0","0","3",NA
"云南省","city","曲靖","13","1","0","0","12",NA
"山西省","city","朔州","8","0","0","0","8",NA
"辽宁省","city","朝阳","6","2","0","0","4",NA
"北京市","city","朝阳区","71","71","0","0","0",NA
"辽宁省","city","本溪","3","0","0","0","3",NA
"广西壮族自治区","city","来宾","11","7","0","0","4",NA
"陕西省","city","杨凌","1","0","0","0","1",NA
"上海市","city","杨浦区","9","0","0","0","9",NA
"浙江省","city","杭州","169","5","0","0","164",NA
"吉林省","city","松原","2","0","0","0","2",NA
"上海市","city","松江区","14","2","0","0","12",NA
"山东省","city","枣庄","24","2","0","0","22",NA
"广西壮族自治区","city","柳州","24","8","0","0","16",NA
"湖南省","city","株洲","80","18","0","0","62",NA
"广西壮族自治区","city","桂林","32","6","0","0","26",NA
"重庆市","city","梁平区","4","0","0","0","4",NA
"广东省","city","梅州","16","4","0","0","12",NA
"吉林省","city","梅河口","1","0","0","0","1",NA
"广西壮族自治区","city","梧州","5","0","0","0","5",NA
"云南省","city","楚雄州","4","0","0","0","4",NA
"陕西省","city","榆林","3","0","0","0","3",NA
"湖北省","city","武汉","49122","27700","0","2195","19227",NA
"天津市","city","武清区","2","0","0","0","2",NA
"重庆市","city","武隆区","1","0","0","0","1",NA
"贵州省","city","毕节","23","8","0","0","15",NA
"重庆市","city","永川区","5","0","0","0","5",NA
"湖南省","city","永州","44","2","0","0","42",NA
"陕西省","city","汉中","26","4","0","0","22",NA
"广东省","city","汕头","25","3","0","0","22",NA
"广东省","city","汕尾","5","0","0","0","5",NA
"重庆市","city","江北区","28","7","0","0","21",NA
"重庆市","city","江津区","4","0","0","0","4",NA
"广东省","city","江门","23","10","0","0","13",NA
"安徽省","city","池州","17","4","0","0","13",NA
"辽宁省","city","沈阳","28","3","0","0","25",NA
"重庆市","city","沙坪坝区","9","6","0","0","3",NA
"河北省","city","沧州","48","3","0","3","42",NA
"天津市","city","河东区","15","3","0","1","11",NA
"天津市","city","河北区","12","2","0","0","10",NA
"广西壮族自治区","city","河池","28","19","0","1","8",NA
"广东省","city","河源","4","0","0","0","4",NA
"天津市","city","河西区","4","0","0","0","4",NA
"福建省","city","泉州","47","15","0","0","32",NA
"山东省","city","泰安","35","3","0","2","30",NA
"江苏省","city","泰州","37","0","0","0","37",NA
"四川省","city","泸州","24","4","0","0","20",NA
"河南省","city","洛阳","31","3","0","1","27",NA
"天津市","city","津南区","2","1","0","0","1",NA
"山东省","city","济南","47","18","0","0","29",NA
"山东省","city","济宁","258","212","0","0","46",NA
"河南省","city","济源","5","2","0","0","3",NA
"上海市","city","浦东新区","60","8","0","0","52",NA
"青海省","city","海北州","3","0","0","0","3",NA
"海南省","city","海口","39","6","0","0","33",NA
"北京市","city","海淀区","62","62","0","0","0",NA
"重庆市","city","涪陵区","5","2","0","0","3",NA
"山东省","city","淄博","30","8","0","1","21",NA
"安徽省","city","淮北","27","3","0","0","24",NA
"安徽省","city","淮南","27","6","0","0","21",NA
"江苏省","city","淮安","66","11","0","0","55",NA
"广东省","city","深圳","417","115","0","3","299",NA
"广东省","city","清远","12","0","0","0","12",NA
"重庆市","city","渝中区","20","3","0","0","17",NA
"重庆市","city","渝北区","17","2","0","0","15",NA
"浙江省","city","温州","504","71","0","1","432",NA
"陕西省","city","渭南","15","6","0","0","9",NA
"浙江省","city","湖州","10","1","0","0","9",NA
"湖南省","city","湘潭","36","2","0","0","34",NA
"湖南省","city","湘西自治州","8","0","0","0","8",NA
"广东省","city","湛江","22","5","0","0","17",NA
"安徽省","city","滁州","13","2","0","0","11",NA
"山东省","city","滨州","15","3","0","0","12",NA
"天津市","city","滨海新区","3","0","0","0","3",NA
"河南省","city","漯河","35","5","0","0","30",NA
"福建省","city","漳州","20","4","0","0","16",NA
"山东省","city","潍坊","44","15","0","0","29",NA
"湖北省","city","潜江","198","70","0","9","119",NA
"广东省","city","潮州","5","0","0","0","5",NA
"重庆市","city","潼南区","18","8","0","0","10",NA
"海南省","city","澄迈","9","1","0","1","7",NA
"河南省","city","濮阳","17","4","0","0","13",NA
"山东省","city","烟台","47","16","0","0","31",NA
"河南省","city","焦作","32","0","0","1","31",NA
"黑龙江省","city","牡丹江","14","5","0","0","9",NA
"广西壮族自治区","city","玉林","11","4","0","0","7",NA
"云南省","city","玉溪","14","1","0","1","12",NA
"广东省","city","珠海","98","26","0","1","71",NA
"海南省","city","琼中","1","0","0","0","1",NA
"海南省","city","琼海","6","0","0","1","5",NA
"重庆市","city","璧山区","9","0","0","0","9",NA
"甘肃省","city","甘南","8","0","0","0","8",NA
"四川省","city","甘孜州","78","38","0","0","40",NA
"吉林省","city","白城","1","1","0","0","0",NA
"甘肃省","city","白银","4","0","0","0","4",NA
"广西壮族自治区","city","百色","3","0","0","0","3",NA
"湖南省","city","益阳","60","1","0","0","59",NA
"江苏省","city","盐城","27","0","0","0","27",NA
"辽宁省","city","盘锦","11","0","0","0","11",NA
"浙江省","city","省十里丰监狱","36","31","0","0","5",NA
"四川省","city","眉山","8","1","0","0","7",NA
"宁夏回族自治区","city","石嘴山","1","0","0","0","1",NA
"河北省","city","石家庄","29","2","0","0","27",NA
"北京市","city","石景山区","14","13","0","0","1",NA
"重庆市","city","石柱县","15","3","0","0","12",NA
"湖北省","city","神农架林区","11","0","0","0","11",NA
"福建省","city","福州","72","1","0","1","70",NA
"重庆市","city","秀山县","1","0","0","0","1",NA
"河北省","city","秦皇岛","10","0","0","1","9",NA
"湖南省","city","娄底","76","14","0","0","62",NA
"重庆市","city","綦江区","23","9","0","0","14",NA
"天津市","city","红桥区","2","0","0","0","2",NA
"云南省","city","红河州","9","1","0","0","8",NA
"浙江省","city","绍兴","42","6","0","0","36",NA
"黑龙江省","city","绥化","47","8","0","4","35",NA
"四川省","city","绵阳","22","7","0","0","15",NA
"山东省","city","聊城","38","4","0","0","34",NA
"广东省","city","肇庆","19","5","0","1","13",NA
"四川省","city","自贡","9","0","0","0","9",NA
"浙江省","city","舟山","10","2","0","0","8",NA
"安徽省","city","芜湖","34","3","0","0","31",NA
"江苏省","city","苏州","87","23","0","0","64",NA
"广东省","city","茂名","14","5","0","0","9",NA
"湖北省","city","荆州","1579","499","0","46","1034",NA
"湖北省","city","荆门","925","284","0","37","604",NA
"重庆市","city","荣昌区","9","2","0","0","7",NA
"福建省","city","莆田","56","20","0","0","36",NA
"山东省","city","菏泽","18","1","0","0","17",NA
"江西省","city","萍乡","33","8","0","0","25",NA
"辽宁省","city","营口","1","0","0","0","1",NA
"辽宁省","city","葫芦岛","12","4","0","1","7",NA
"上海市","city","虹口区","7","1","0","0","6",NA
"安徽省","city","蚌埠","160","11","0","5","144",NA
"河北省","city","衡水","8","0","0","0","8",NA
"湖南省","city","衡阳","48","2","0","0","46",NA
"浙江省","city","衢州","14","2","0","0","12",NA
"湖北省","city","襄阳","1175","291","0","34","850",NA
"云南省","city","西双版纳","15","0","0","1","14",NA
"北京市","city","西城区","53","53","0","0","0",NA
"青海省","city","西宁","15","0","0","0","15",NA
"陕西省","city","西安","120","19","0","1","100",NA
"天津市","city","西青区","4","0","0","0","4",NA
"河南省","city","许昌","39","2","0","0","37",NA
"广西壮族自治区","city","贵港","8","2","0","0","6",NA
"贵州省","city","贵阳","36","8","0","1","27",NA
"广西壮族自治区","city","贺州","4","0","0","0","4",NA
"四川省","city","资阳","4","2","0","0","2",NA
"江西省","city","赣州","76","4","0","1","71",NA
"江西省","city","赣江新区","1","0","0","0","1",NA
"内蒙古自治区","city","赤峰","9","1","0","0","8",NA
"吉林省","city","辽源","7","3","0","0","4",NA
"辽宁省","city","辽阳","3","0","0","0","3",NA
"四川省","city","达州","42","15","0","0","27",NA
"山西省","city","运城","19","1","0","0","18",NA
"江苏省","city","连云港","48","11","0","0","37",NA
"吉林省","city","通化","6","3","0","0","3",NA
"北京市","city","通州区","19","18","0","0","1",NA
"内蒙古自治区","city","通辽","7","4","0","0","3",NA
"四川省","city","遂宁","17","2","0","0","15",NA
"贵州省","city","遵义","32","13","0","0","19",NA
"河北省","city","邢台","23","0","0","1","22",NA
"河北省","city","邯郸","32","1","0","0","31",NA
"湖南省","city","邵阳","102","6","0","1","95",NA
"河南省","city","郑州","157","23","0","0","134",NA
"湖南省","city","郴州","39","4","0","0","35",NA
"内蒙古自治区","city","鄂尔多斯","11","1","0","0","10",NA
"湖北省","city","鄂州","1391","560","0","47","784",NA
"重庆市","city","酉阳县","1","0","0","0","1",NA
"浙江省","city","金华","55","4","0","0","51",NA
"上海市","city","金山区","4","1","0","0","3",NA
"甘肃省","city","金昌","1","0","0","0","1",NA
"广西壮族自治区","city","钦州","8","1","0","0","7",NA
"辽宁省","city","铁岭","7","2","0","0","5",NA
"贵州省","city","铜仁","10","0","0","0","10",NA
"陕西省","city","铜川","8","2","0","0","6",NA
"重庆市","city","铜梁区","10","3","0","0","7",NA
"安徽省","city","铜陵","29","0","0","0","29",NA
"宁夏回族自治区","city","银川","34","2","0","0","32",NA
"内蒙古自治区","city","锡林郭勒盟","9","6","0","0","3",NA
"辽宁省","city","锦州","12","1","0","0","11",NA
"江苏省","city","镇江","12","1","0","0","11",NA
"上海市","city","长宁区","13","0","0","0","13",NA
"重庆市","city","长寿区","22","8","0","0","14",NA
"吉林省","city","长春","45","6","0","0","39",NA
"湖南省","city","长沙","242","62","0","2","178",NA
"山西省","city","长治","8","1","0","0","7",NA
"北京市","city","门头沟区","3","1","0","0","2",NA
"上海市","city","闵行区","19","1","0","0","18",NA
"辽宁省","city","阜新","8","0","0","0","8",NA
"安徽省","city","阜阳","155","21","0","0","134",NA
"广西壮族自治区","city","防城港","19","9","0","0","10",NA
"广东省","city","阳江","14","3","0","0","11",NA
"山西省","city","阳泉","4","0","0","0","4",NA
"新疆维吾尔自治区","city","阿克苏地区","1","0","0","0","1",NA
"四川省","city","阿坝州","1","0","0","0","1",NA
"甘肃省","city","陇南","4","0","0","0","4",NA
"海南省","city","陵水","4","0","0","0","4",NA
"湖北省","city","随州","1307","432","0","40","835",NA
"四川省","city","雅安","7","1","0","0","6",NA
"山东省","city","青岛","60","8","0","1","51",NA
"上海市","city","青浦区","6","1","0","0","5",NA
"上海市","city","静安区","16","3","0","0","13",NA
"辽宁省","city","鞍山","4","2","0","0","2",NA
"陕西省","city","韩城","1","0","0","0","1",NA
"广东省","city","韶关","10","1","0","0","9",NA
"北京市","city","顺义区","10","10","0","0","0",NA
"安徽省","city","马鞍山","38","5","0","0","33",NA
"河南省","city","驻马店","139","2","0","0","137",NA
"重庆市","city","高新区","4","0","0","0","4",NA
"黑龙江省","city","鸡西","46","15","0","0","31",NA
"河南省","city","鹤壁","19","1","0","0","18",NA
"黑龙江省","city","鹤岗","5","1","0","0","4",NA
"江西省","city","鹰潭","18","6","0","0","12",NA
"湖北省","city","黄冈","2905","619","0","115","2171",NA
"安徽省","city","黄山","9","2","0","0","7",NA
"上海市","city","黄浦区","6","2","0","0","4",NA
"湖北省","city","黄石","1014","283","0","34","697",NA
"黑龙江省","city","黑河","14","3","0","0","11",NA
"贵州省","city","黔东南州","10","0","0","0","10",NA
"贵州省","city","黔南州","17","2","0","0","15",NA
"重庆市","city","黔江区","2","0","0","0","2",NA
"贵州省","city","黔西南州","4","0","0","0","4",NA
"黑龙江省","city","齐齐哈尔","43","9","0","1","33",NA
"福建省","city","龙岩","6","0","0","0","6",NA
"上海市","province","上海市","337","47","0","3","287","部分死亡病例省级卫健委未明确市区归属。因此上海市现存确诊≠下辖分区现存确诊之和。"
"云南省","province","云南省","174","15","0","2","157",""
"内蒙古自治区","province","内蒙古自治区","75","24","0","0","51",""
"北京市","province","北京市","411","132","0","8","271","部分治愈和死亡病例省级卫健委未明确市区归属。因此省份现存确诊≠下辖市区现存确诊之和。"
"台湾","province","台湾","39","29","0","1","9",""
"吉林省","province","吉林省","93","17","0","1","75",""
"四川省","province","四川省","538","172","0","3","363",""
"天津市","province","天津市","136","24","0","3","109",""
"宁夏回族自治区","province","宁夏回族自治区","73","4","0","0","69",""
"安徽省","province","安徽省","990","116","0","6","868",""
"山东省","province","山东省","756","319","0","6","431",""
"山西省","province","山西省","133","19","0","0","114",""
"广东省","province","广东省","1349","333","0","7","1009","部分治愈病例省级卫健委未明确市区归属。因此省份现存确诊≠下辖市区现存确诊之和。"
"广西壮族自治区","province","广西壮族自治区","252","71","0","2","179",""
"新疆维吾尔自治区","province","新疆维吾尔自治区","76","11","0","3","62",""
"江苏省","province","江苏省","631","102","0","0","529",""
"江西省","province","江西省","935","103","0","1","831",""
"河北省","province","河北省","318","29","0","6","283",""
"河南省","province","河南省","1272","65","0","22","1185","部分治愈和死亡病例省级卫健委未明确市区归属。因此省份现存确诊≠下辖市区现存确诊之和。"
"浙江省","province","浙江省","1205","177","0","1","1027",""
"海南省","province","海南省","168","15","0","5","148",""
"湖北省","province","湖北省","66907","32959","0","2761","31187",""
"湖南省","province","湖南省","1018","161","0","4","853",""
"澳门","province","澳门","10","2","0","0","8",""
"甘肃省","province","甘肃省","91","7","0","2","82",""
"福建省","province","福建省","296","52","0","1","243","部分治愈病例省级卫健委未明确市区归属。因此省份现存确诊≠下辖市区现存确诊之和。"
"西藏自治区","province","西藏自治区","1","0","0","0","1",""
"贵州省","province","贵州省","146","32","0","2","112",""
"辽宁省","province","辽宁省","122","20","0","1","101","部分治愈病例尚未明确市区归属。因此省份现存确诊≠下辖市区现存确诊之和。"
"重庆市","province","重庆市","576","132","0","6","438",""
"陕西省","province","陕西省","245","37","0","1","207","部分治愈病例省级卫健委未明确市区归属。因此省份现存确诊≠下辖市区现存确诊之和。"
"青海省","province","青海省","18","0","0","0","18",""
"香港","province","香港","95","60","0","2","33",""
"黑龙江省","province","黑龙江省","480","137","0","13","330",""
