"age group","county name","cases","deaths","hospitalization"
"80 & Older years","Berrien","47","10","13"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","137","0","4"
"05-09 years","Bibb","188","0","0"
"10-17 years","Bibb","659","0","9"
"18-29 years","Bibb","2946","1","83"
"30-39 years","Bibb","2077","6","108"
"40-49 years","Bibb","2098","17","200"
"50-59 years","Bibb","1958","26","275"
"60-69 years","Bibb","1559","88","414"
"70-79 years","Bibb","951","116","362"
"80 & Older years","Bibb","590","144","293"
"<1 years","Bibb","45","0","4"
"Unknown years","Bibb","4","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","69","0","0"
"18-29 years","Bleckley","187","0","3"
"30-39 years","Bleckley","94","1","3"
"40-49 years","Bleckley","105","1","2"
"50-59 years","Bleckley","106","2","4"
"60-69 years","Bleckley","86","7","11"
"70-79 years","Bleckley","64","5","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","13","0","0"
"10-17 years","Brantley","83","0","1"
"18-29 years","Brantley","158","0","1"
"30-39 years","Brantley","120","0","4"
"40-49 years","Brantley","129","1","5"
"50-59 years","Brantley","150","2","15"
"60-69 years","Brantley","115","5","14"
"70-79 years","Brantley","89","16","23"
"80 & Older years","Brantley","47","8","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","85","0","0"
"18-29 years","Brooks","174","0","1"
"30-39 years","Brooks","127","0","2"
"40-49 years","Brooks","120","1","11"
"50-59 years","Brooks","145","2","21"
"60-69 years","Brooks","98","6","16"
"70-79 years","Brooks","84","10","19"
"80 & Older years","Brooks","56","17","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","50","0","0"
"05-09 years","Bryan","81","0","0"
"10-17 years","Bryan","270","0","3"
"18-29 years","Bryan","526","0","11"
"30-39 years","Bryan","441","1","9"
"40-49 years","Bryan","476","0","15"
"50-59 years","Bryan","350","5","29"
"60-69 years","Bryan","249","10","28"
"70-79 years","Bryan","155","9","50"
"80 & Older years","Bryan","67","9","27"
"<1 years","Bryan","13","0","0"
"Unknown years","Bryan","2","0","0"
"01-04 years","Bulloch","59","0","0"
"05-09 years","Bulloch","104","0","0"
"10-17 years","Bulloch","373","0","2"
"18-29 years","Bulloch","2242","0","10"
"30-39 years","Bulloch","636","4","21"
"40-49 years","Bulloch","549","2","21"
"50-59 years","Bulloch","528","8","34"
"60-69 years","Bulloch","384","15","46"
"70-79 years","Bulloch","198","17","40"
"80 & Older years","Bulloch","107","17","36"
"<1 years","Bulloch","25","0","2"
"Unknown years","Bulloch","5","0","0"
"01-04 years","Burke","22","0","0"
"05-09 years","Burke","45","0","0"
"10-17 years","Burke","137","0","1"
"18-29 years","Burke","342","1","7"
"30-39 years","Burke","262","1","10"
"40-49 years","Burke","294","2","15"
"50-59 years","Burke","271","3","32"
"60-69 years","Burke","209","5","37"
"70-79 years","Burke","121","12","32"
"80 & Older years","Burke","40","12","14"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","24","0","3"
"05-09 years","Butts","30","0","0"
"10-17 years","Butts","116","0","3"
"18-29 years","Butts","400","0","6"
"30-39 years","Butts","369","0","8"
"40-49 years","Butts","355","4","14"
"50-59 years","Butts","367","6","22"
"60-69 years","Butts","266","16","34"
"70-79 years","Butts","180","21","24"
"80 & Older years","Butts","113","26","8"
"<1 years","Butts","6","0","1"
"Unknown years","Butts","5","0","0"
"01-04 years","Calhoun","7","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","39","0","0"
"18-29 years","Calhoun","66","0","6"
"30-39 years","Calhoun","60","2","6"
"40-49 years","Calhoun","74","2","8"
"50-59 years","Calhoun","81","2","17"
"60-69 years","Calhoun","71","2","19"
"70-79 years","Calhoun","24","5","9"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","45","0","0"
"05-09 years","Camden","41","0","1"
"10-17 years","Camden","228","0","1"
"18-29 years","Camden","778","0","6"
"30-39 years","Camden","520","1","17"
"40-49 years","Camden","420","1","11"
"50-59 years","Camden","480","1","18"
"60-69 years","Camden","358","6","28"
"70-79 years","Camden","209","5","26"
"80 & Older years","Camden","92","13","22"
"<1 years","Camden","8","0","1"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","54","0","0"
"18-29 years","Candler","128","0","0"
"30-39 years","Candler","94","0","3"
"40-49 years","Candler","119","3","3"
"50-59 years","Candler","126","5","11"
"60-69 years","Candler","98","8","14"
"70-79 years","Candler","64","14","18"
"80 & Older years","Candler","28","6","11"
"<1 years","Candler","5","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","89","0","1"
"05-09 years","Carroll","136","0","2"
"10-17 years","Carroll","616","0","6"
"18-29 years","Carroll","1737","0","12"
"30-39 years","Carroll","1094","4","19"
"40-49 years","Carroll","1071","4","29"
"50-59 years","Carroll","1075","10","55"
"60-69 years","Carroll","762","26","72"
"70-79 years","Carroll","452","35","65"
"80 & Older years","Carroll","270","51","44"
"<1 years","Carroll","26","0","0"
"Unknown years","Carroll","13","0","0"
"01-04 years","Catoosa","88","0","0"
"05-09 years","Catoosa","139","0","1"
"10-17 years","Catoosa","474","0","2"
"18-29 years","Catoosa","1006","0","8"
"30-39 years","Catoosa","755","1","11"
"40-49 years","Catoosa","888","2","14"
"50-59 years","Catoosa","814","6","34"
"60-69 years","Catoosa","593","7","62"
"70-79 years","Catoosa","354","16","55"
"80 & Older years","Catoosa","245","31","49"
"<1 years","Catoosa","34","0","1"
"Unknown years","Catoosa","139","0","10"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","29","0","0"
"10-17 years","Charlton","63","0","0"
"18-29 years","Charlton","184","0","1"
"30-39 years","Charlton","203","0","4"
"40-49 years","Charlton","177","2","8"
"50-59 years","Charlton","147","2","5"
"60-69 years","Charlton","146","7","19"
"70-79 years","Charlton","54","5","11"
"80 & Older years","Charlton","31","8","14"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","388","0","3"
"05-09 years","Chatham","477","1","1"
"10-17 years","Chatham","1344","0","14"
"18-29 years","Chatham","5007","2","59"
"30-39 years","Chatham","3411","5","112"
"40-49 years","Chatham","2789","13","152"
"50-59 years","Chatham","2534","39","245"
"60-69 years","Chatham","2041","79","363"
"70-79 years","Chatham","1092","118","353"
"80 & Older years","Chatham","685","150","290"
"<1 years","Chatham","110","0","4"
"Unknown years","Chatham","12","0","1"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","8","0","0"
"10-17 years","Chattahoochee","126","0","2"
"18-29 years","Chattahoochee","2681","7","5"
"30-39 years","Chattahoochee","263","2","4"
"40-49 years","Chattahoochee","55","0","0"
"50-59 years","Chattahoochee","24","0","5"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","9","1","2"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","16","0","0"
"05-09 years","Chattooga","31","0","0"
"10-17 years","Chattooga","190","0","1"
"18-29 years","Chattooga","381","0","5"
"30-39 years","Chattooga","302","0","8"
"40-49 years","Chattooga","340","2","15"
"50-59 years","Chattooga","343","5","25"
"60-69 years","Chattooga","283","14","40"
"70-79 years","Chattooga","168","16","43"
"80 & Older years","Chattooga","116","23","34"
"<1 years","Chattooga","10","0","1"
"Unknown years","Chattooga","31","0","1"
"01-04 years","Cherokee","234","0","7"
"05-09 years","Cherokee","569","0","9"
"10-17 years","Cherokee","2268","0","15"
"18-29 years","Cherokee","4354","2","77"
"30-39 years","Cherokee","3179","2","99"
"40-49 years","Cherokee","3609","4","123"
"50-59 years","Cherokee","3503","22","196"
"60-69 years","Cherokee","2117","46","244"
"70-79 years","Cherokee","1349","78","253"
"80 & Older years","Cherokee","803","144","223"
"<1 years","Cherokee","49","0","1"
"Unknown years","Cherokee","10","0","1"
"01-04 years","Clarke","165","0","1"
"05-09 years","Clarke","206","0","2"
"10-17 years","Clarke","606","0","5"
"18-29 years","Clarke","6023","1","38"
"30-39 years","Clarke","1604","2","34"
"40-49 years","Clarke","1286","3","52"
"50-59 years","Clarke","1167","12","72"
"60-69 years","Clarke","780","21","96"
"70-79 years","Clarke","462","48","111"
"80 & Older years","Clarke","241","46","72"
"<1 years","Clarke","43","0","2"
"Unknown years","Clarke","39","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","31","0","1"
"40-49 years","Clay","29","0","1"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","414","0","8"
"05-09 years","Clayton","619","1","8"
"10-17 years","Clayton","1599","0","31"
"18-29 years","Clayton","4868","6","102"
"30-39 years","Clayton","4238","10","155"
"40-49 years","Clayton","3841","25","190"
"50-59 years","Clayton","3614","55","270"
"60-69 years","Clayton","2285","116","252"
"70-79 years","Clayton","956","109","179"
"80 & Older years","Clayton","469","111","118"
"<1 years","Clayton","90","0","3"
"Unknown years","Clayton","59","0","3"
"01-04 years","Clinch","13","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","75","0","0"
"18-29 years","Clinch","131","0","2"
"30-39 years","Clinch","107","1","4"
"40-49 years","Clinch","102","0","4"
"50-59 years","Clinch","97","2","14"
"60-69 years","Clinch","106","7","16"
"70-79 years","Clinch","52","9","19"
"80 & Older years","Clinch","19","6","7"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","742","1","16"
"05-09 years","Cobb","1357","0","11"
"10-17 years","Cobb","4355","0","41"
"18-29 years","Cobb","14783","6","229"
"30-39 years","Cobb","10059","17","257"
"40-49 years","Cobb","9546","32","403"
"50-59 years","Cobb","8513","64","540"
"60-69 years","Cobb","5262","136","539"
"70-79 years","Cobb","2868","285","518"
"80 & Older years","Cobb","1767","401","499"
"<1 years","Cobb","193","0","12"
"Unknown years","Cobb","112","0","3"
"01-04 years","Coffee","75","0","2"
"05-09 years","Coffee","98","0","4"
"10-17 years","Coffee","286","0","4"
"18-29 years","Coffee","813","0","22"
"30-39 years","Coffee","613","4","42"
"40-49 years","Coffee","682","5","86"
"50-59 years","Coffee","671","12","134"
"60-69 years","Coffee","529","33","134"
"70-79 years","Coffee","282","40","126"
"80 & Older years","Coffee","156","41","89"
"<1 years","Coffee","14","0","1"
"01-04 years","Colquitt","49","0","0"
"05-09 years","Colquitt","102","0","1"
"10-17 years","Colquitt","370","0","7"
"18-29 years","Colquitt","725","0","21"
"30-39 years","Colquitt","512","1","18"
"40-49 years","Colquitt","541","6","37"
"50-59 years","Colquitt","482","15","40"
"60-69 years","Colquitt","342","14","42"
"70-79 years","Colquitt","207","15","47"
"80 & Older years","Colquitt","138","24","31"
"<1 years","Colquitt","16","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","138","0","2"
"05-09 years","Columbia","290","0","0"
"10-17 years","Columbia","1095","0","1"
"18-29 years","Columbia","2222","1","21"
"30-39 years","Columbia","1979","2","25"
"40-49 years","Columbia","1787","7","45"
"50-59 years","Columbia","1540","15","69"
"60-69 years","Columbia","986","25","96"
"70-79 years","Columbia","525","43","106"
"80 & Older years","Columbia","303","64","95"
"<1 years","Columbia","33","0","1"
"Unknown years","Columbia","18","0","0"
"01-04 years","Cook","14","0","1"
"05-09 years","Cook","25","0","0"
"10-17 years","Cook","93","0","2"
"18-29 years","Cook","227","0","6"
"30-39 years","Cook","172","0","4"
"40-49 years","Cook","175","0","14"
"50-59 years","Cook","164","3","17"
"60-69 years","Cook","128","7","19"
"70-79 years","Cook","100","11","28"
"80 & Older years","Cook","54","16","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","106","0","0"
"05-09 years","Coweta","190","0","1"
"10-17 years","Coweta","630","0","6"
"18-29 years","Coweta","1593","1","15"
"30-39 years","Coweta","1240","2","27"
"40-49 years","Coweta","1330","9","41"
"50-59 years","Coweta","1536","25","60"
"60-69 years","Coweta","952","37","63"
"70-79 years","Coweta","583","56","74"
"80 & Older years","Coweta","325","69","46"
"<1 years","Coweta","27","0","1"
"Unknown years","Coweta","22","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","28","0","1"
"18-29 years","Crawford","75","0","2"
"30-39 years","Crawford","72","0","6"
"40-49 years","Crawford","58","1","3"
"50-59 years","Crawford","115","3","15"
"60-69 years","Crawford","100","7","16"
"70-79 years","Crawford","44","5","15"
"80 & Older years","Crawford","24","1","11"
"01-04 years","Crisp","21","0","0"
"05-09 years","Crisp","30","0","0"
"10-17 years","Crisp","105","0","1"
"18-29 years","Crisp","228","0","9"
"30-39 years","Crisp","221","1","14"
"40-49 years","Crisp","208","3","19"
"50-59 years","Crisp","203","5","26"
"60-69 years","Crisp","203","17","41"
"70-79 years","Crisp","101","10","32"
"80 & Older years","Crisp","72","18","17"
"<1 years","Crisp","8","0","0"
"Unknown years","Crisp","14","0","0"
"01-04 years","Dade","14","0","0"
"05-09 years","Dade","37","0","0"
"10-17 years","Dade","98","0","0"
"18-29 years","Dade","217","0","1"
"30-39 years","Dade","150","0","2"
"40-49 years","Dade","186","0","7"
"50-59 years","Dade","170","2","11"
"60-69 years","Dade","129","1","9"
"70-79 years","Dade","93","5","19"
"80 & Older years","Dade","52","2","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","40","1","3"
"01-04 years","Dawson","26","0","0"
"05-09 years","Dawson","48","0","0"
"10-17 years","Dawson","196","0","4"
"18-29 years","Dawson","531","0","15"
"30-39 years","Dawson","397","0","13"
"40-49 years","Dawson","364","0","23"
"50-59 years","Dawson","426","2","34"
"60-69 years","Dawson","346","5","71"
"70-79 years","Dawson","210","20","51"
"80 & Older years","Dawson","89","14","29"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","37","0","2"
"01-04 years","DeKalb","854","0","22"
"05-09 years","DeKalb","1249","0","19"
"10-17 years","DeKalb","3413","0","58"
"18-29 years","DeKalb","13095","10","352"
"30-39 years","DeKalb","11250","18","513"
"40-49 years","DeKalb","8938","37","575"
"50-59 years","DeKalb","8090","102","813"
"60-69 years","DeKalb","5141","167","892"
"70-79 years","DeKalb","2569","242","700"
"80 & Older years","DeKalb","1596","323","510"
"<1 years","DeKalb","185","0","8"
"Unknown years","DeKalb","295","0","8"
"01-04 years","Decatur","55","0","1"
"05-09 years","Decatur","63","0","0"
"10-17 years","Decatur","202","0","0"
"18-29 years","Decatur","422","1","8"
"30-39 years","Decatur","326","1","8"
"40-49 years","Decatur","314","1","18"
"50-59 years","Decatur","273","5","28"
"60-69 years","Decatur","220","10","31"
"70-79 years","Decatur","141","19","25"
"80 & Older years","Decatur","99","17","23"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","2","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","86","1","1"
"18-29 years","Dodge","200","0","4"
"30-39 years","Dodge","150","0","5"
"40-49 years","Dodge","153","1","11"
"50-59 years","Dodge","179","5","18"
"60-69 years","Dodge","146","16","29"
"70-79 years","Dodge","82","16","21"
"80 & Older years","Dodge","55","16","16"
"<1 years","Dodge","4","0","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","12","0","0"
"10-17 years","Dooly","51","0","1"
"18-29 years","Dooly","109","0","5"
"30-39 years","Dooly","100","0","9"
"40-49 years","Dooly","134","1","9"
"50-59 years","Dooly","145","5","19"
"60-69 years","Dooly","125","10","24"
"70-79 years","Dooly","67","10","17"
"80 & Older years","Dooly","22","6","6"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","65","0","3"
"05-09 years","Dougherty","116","0","0"
"10-17 years","Dougherty","248","0","6"
"18-29 years","Dougherty","974","2","82"
"30-39 years","Dougherty","815","4","82"
"40-49 years","Dougherty","820","16","112"
"50-59 years","Dougherty","897","25","168"
"60-69 years","Dougherty","767","74","248"
"70-79 years","Dougherty","453","64","178"
"80 & Older years","Dougherty","266","91","123"
"<1 years","Dougherty","28","0","3"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","177","0","5"
"05-09 years","Douglas","288","0","5"
"10-17 years","Douglas","922","0","7"
"18-29 years","Douglas","2309","0","49"
"30-39 years","Douglas","1880","3","67"
"40-49 years","Douglas","2164","6","117"
"50-59 years","Douglas","1938","22","165"
"60-69 years","Douglas","1117","37","175"
"70-79 years","Douglas","586","57","144"
"80 & Older years","Douglas","286","46","93"
"<1 years","Douglas","33","0","5"
"Unknown years","Douglas","19","0","2"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","96","0","0"
"18-29 years","Early","154","0","4"
"30-39 years","Early","150","0","4"
"40-49 years","Early","169","1","9"
"50-59 years","Early","161","3","11"
"60-69 years","Early","119","11","13"
"70-79 years","Early","76","15","17"
"80 & Older years","Early","42","13","15"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","130","0","1"
"30-39 years","Echols","60","1","3"
"40-49 years","Echols","43","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","53","0","2"
"05-09 years","Effingham","118","0","1"
"10-17 years","Effingham","399","0","1"
"18-29 years","Effingham","674","0","6"
"30-39 years","Effingham","623","1","13"
"40-49 years","Effingham","582","1","29"
"50-59 years","Effingham","584","11","42"
"60-69 years","Effingham","382","8","59"
"70-79 years","Effingham","217","20","57"
"80 & Older years","Effingham","97","23","32"
"<1 years","Effingham","12","0","0"
"Unknown years","Effingham","1","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","29","0","0"
"10-17 years","Elbert","87","0","1"
"18-29 years","Elbert","262","0","2"
"30-39 years","Elbert","185","0","8"
"40-49 years","Elbert","218","1","9"
"50-59 years","Elbert","231","1","14"
"60-69 years","Elbert","184","6","22"
"70-79 years","Elbert","159","18","34"
"80 & Older years","Elbert","128","31","36"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","23","0","0"
"10-17 years","Emanuel","166","0","2"
"18-29 years","Emanuel","309","1","0"
"30-39 years","Emanuel","231","0","8"
"40-49 years","Emanuel","284","2","7"
"50-59 years","Emanuel","256","6","28"
"60-69 years","Emanuel","224","10","30"
"70-79 years","Emanuel","131","15","26"
"80 & Older years","Emanuel","61","19","21"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","14","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","86","0","0"
"18-29 years","Evans","150","1","3"
"30-39 years","Evans","126","0","3"
"40-49 years","Evans","111","0","9"
"50-59 years","Evans","112","3","16"
"60-69 years","Evans","67","4","15"
"70-79 years","Evans","48","6","15"
"80 & Older years","Evans","18","3","11"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","16","0","0"
"05-09 years","Fannin","33","0","0"
"10-17 years","Fannin","128","0","0"
"18-29 years","Fannin","297","0","6"
"30-39 years","Fannin","232","0","7"
"40-49 years","Fannin","265","1","10"
"50-59 years","Fannin","363","4","23"
"60-69 years","Fannin","357","7","36"
"70-79 years","Fannin","256","14","45"
"80 & Older years","Fannin","145","32","46"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","3","0","0"
"01-04 years","Fayette","67","0","1"
"05-09 years","Fayette","137","0","2"
"10-17 years","Fayette","525","0","3"
"18-29 years","Fayette","1213","1","7"
"30-39 years","Fayette","781","1","9"
"40-49 years","Fayette","1068","3","26"
"50-59 years","Fayette","1139","9","44"
"60-69 years","Fayette","848","23","52"
"70-79 years","Fayette","432","55","70"
"80 & Older years","Fayette","282","59","39"
"<1 years","Fayette","13","0","0"
"Unknown years","Fayette","25","0","0"
"01-04 years","Floyd","123","0","4"
"05-09 years","Floyd","220","0","1"
"10-17 years","Floyd","933","0","11"
"18-29 years","Floyd","2017","0","29"
"30-39 years","Floyd","1482","3","53"
"40-49 years","Floyd","1447","5","85"
"50-59 years","Floyd","1409","24","152"
"60-69 years","Floyd","1026","33","188"
"70-79 years","Floyd","687","49","192"
"80 & Older years","Floyd","384","64","149"
"<1 years","Floyd","46","0","2"
"Unknown years","Floyd","130","0","4"
"01-04 years","Forsyth","235","0","2"
"05-09 years","Forsyth","590","0","2"
"10-17 years","Forsyth","2120","0","7"
"18-29 years","Forsyth","3131","0","45"
"30-39 years","Forsyth","2341","1","60"
"40-49 years","Forsyth","3044","4","121"
"50-59 years","Forsyth","2802","10","164"
"60-69 years","Forsyth","1449","18","156"
"70-79 years","Forsyth","853","57","216"
"80 & Older years","Forsyth","506","83","159"
"<1 years","Forsyth","51","0","3"
"Unknown years","Forsyth","493","0","4"
"01-04 years","Franklin","16","0","2"
"05-09 years","Franklin","54","0","0"
"10-17 years","Franklin","178","0","5"
"18-29 years","Franklin","428","0","10"
"30-39 years","Franklin","292","0","3"
"40-49 years","Franklin","343","0","13"
"50-59 years","Franklin","349","1","23"
"60-69 years","Franklin","306","3","33"
"70-79 years","Franklin","180","19","34"
"80 & Older years","Franklin","84","19","25"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","79","0","2"
"01-04 years","Fulton","1013","0","26"
"05-09 years","Fulton","1649","0","12"
"10-17 years","Fulton","5358","1","46"
"18-29 years","Fulton","20985","5","341"
"30-39 years","Fulton","15364","22","512"
"40-49 years","Fulton","12260","38","590"
"50-59 years","Fulton","10994","106","857"
"60-69 years","Fulton","6448","229","821"
"70-79 years","Fulton","3450","335","755"
"80 & Older years","Fulton","2451","515","739"
"<1 years","Fulton","224","0","10"
"Unknown years","Fulton","144","0","2"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","39","0","0"
"10-17 years","Gilmer","188","0","2"
"18-29 years","Gilmer","358","0","9"
"30-39 years","Gilmer","321","0","14"
"40-49 years","Gilmer","355","0","17"
