"sex","county name","cases","deaths","hospitalization"
"Unknown","Floyd","109","0","5"
"Female","Forsyth","8716","68","404"
"Male","Forsyth","8291","105","534"
"Unknown","Forsyth","608","0","1"
"Female","Franklin","1279","14","83"
"Male","Franklin","1021","28","68"
"Unknown","Franklin","17","0","0"
"Female","Fulton","42286","587","2402"
"Male","Fulton","37594","663","2305"
"Unknown","Fulton","460","1","4"
"Female","Gilmer","1328","31","106"
"Male","Gilmer","1073","39","99"
"Unknown","Gilmer","54","0","2"
"Female","Glascock","63","3","7"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3399","70","230"
"Male","Glynn","3095","82","208"
"Unknown","Glynn","87","0","2"
"Female","Gordon","3393","44","159"
"Male","Gordon","2919","57","165"
"Unknown","Gordon","125","0","1"
"Female","Grady","855","18","89"
"Male","Grady","646","28","82"
"Unknown","Grady","18","0","0"
"Female","Greene","812","25","64"
"Male","Greene","673","31","72"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","44820","491","2744"
"Male","Gwinnett","39349","555","2583"
"Unknown","Gwinnett","956","1","11"
"Female","Habersham","2493","81","226"
"Male","Habersham","2085","68","244"
"Unknown","Habersham","41","0","0"
"Female","Hall","12986","199","1119"
"Male","Hall","11449","229","1213"
"Unknown","Hall","320","2","4"
"Female","Hancock","406","24","51"
"Male","Hancock","419","37","53"
"Unknown","Hancock","5","0","0"
"Female","Haralson","889","16","43"
"Male","Haralson","794","18","30"
"Unknown","Haralson","18","0","0"
"Female","Harris","1117","27","78"
"Male","Harris","975","29","77"
"Unknown","Harris","41","0","0"
"Female","Hart","968","16","58"
"Male","Hart","725","21","57"
"Unknown","Hart","7","0","0"
"Female","Heard","338","10","17"
"Male","Heard","286","6","25"
"Female","Henry","10321","132","316"
"Male","Henry","8349","156","274"
"Unknown","Henry","80","0","0"
"Female","Houston","5360","87","370"
"Male","Houston","4447","101","355"
"Unknown","Houston","86","0","1"
"Female","Irwin","359","11","43"
"Male","Irwin","318","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4532","63","231"
"Male","Jackson","3841","74","266"
"Unknown","Jackson","41","0","1"
"Female","Jasper","354","6","31"
"Male","Jasper","307","12","30"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","671","14","40"
"Male","Jeff Davis","610","23","55"
"Unknown","Jeff Davis","5","0","0"
"Female","Jefferson","908","27","81"
"Male","Jefferson","655","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","427","17","37"
"Male","Jenkins","295","21","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","380","16","50"
"Male","Johnson","402","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","905","23","83"
"Male","Jones","658","30","78"
"Unknown","Jones","2","0","0"
"Female","Lamar","741","19","60"
"Male","Lamar","576","25","59"
"Unknown","Lamar","6","0","0"
"Female","Lanier","217","3","10"
"Male","Lanier","268","6","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2108","54","167"
"Male","Laurens","1549","87","179"
"Unknown","Laurens","20","1","2"
"Female","Lee","864","25","89"
"Male","Lee","715","25","95"
"Unknown","Lee","5","0","0"
"Female","Liberty","1673","26","109"
"Male","Liberty","1420","34","106"
"Unknown","Liberty","251","0","0"
"Female","Lincoln","273","13","28"
"Male","Lincoln","222","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","349","3","24"
"Male","Long","286","7","22"
"Unknown","Long","15","0","0"
"Female","Lowndes","4242","77","200"
"Male","Lowndes","3393","61","166"
"Unknown","Lowndes","53","0","2"
"Female","Lumpkin","1489","33","149"
"Male","Lumpkin","1250","29","132"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","318","9","34"
"Male","Macon","285","16","47"
"Unknown","Macon","1","0","0"
"Female","Madison","1471","20","78"
"Male","Madison","1233","26","78"
"Unknown","Madison","8","0","0"
"Female","Marion","241","10","17"
"Male","Marion","150","7","20"
"Unknown","Marion","2","0","0"
"Female","McDuffie","889","24","83"
"Male","McDuffie","667","16","71"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","379","9","26"
"Male","McIntosh","300","5","29"
"Unknown","McIntosh","7","0","0"
"Female","Meriwether","873","34","73"
"Male","Meriwether","620","37","61"
"Unknown","Meriwether","7","0","0"
"Female","Miller","376","3","19"
"Male","Miller","293","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","811","33","117"
"Male","Mitchell","705","41","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","989","43","90"
"Male","Monroe","840","43","98"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","386","11","23"
"Male","Montgomery","319","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","646","8","32"
"Male","Morgan","531","14","50"
"Unknown","Morgan","8","0","1"
"Female","Murray","2196","28","106"
"Male","Murray","1883","49","130"
"Unknown","Murray","47","0","5"
"Female","Muscogee","7799","205","606"
"Male","Muscogee","5962","177","523"
"Unknown","Muscogee","217","1","1"
"Female","Newton","4150","103","344"
"Male","Newton","3128","110","292"
"Unknown","Newton","76","0","2"
"Female","Non-GA Resident/Unknown State","9693","200","508"
"Male","Non-GA Resident/Unknown State","11289","265","695"
"Unknown","Non-GA Resident/Unknown State","2336","1","40"
"Female","Oconee","1601","27","66"
"Male","Oconee","1403","35","61"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","674","9","36"
"Male","Oglethorpe","506","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5751","77","213"
"Male","Paulding","4720","86","178"
"Unknown","Paulding","117","0","6"
"Female","Peach","1026","27","117"
"Male","Peach","787","25","94"
"Unknown","Peach","7","0","1"
"Female","Pickens","1360","24","106"
"Male","Pickens","1110","34","99"
"Unknown","Pickens","23","0","0"
"Female","Pierce","699","22","65"
"Male","Pierce","531","21","67"
"Unknown","Pierce","6","0","0"
"Female","Pike","567","11","43"
"Male","Pike","472","15","25"
"Unknown","Pike","13","0","1"
"Female","Polk","2068","39","191"
"Male","Polk","1800","38","182"
"Unknown","Polk","36","0","2"
"Female","Pulaski","403","20","31"
"Male","Pulaski","202","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","947","19","74"
"Male","Putnam","811","38","86"
"Unknown","Putnam","5","0","0"
"Female","Quitman","51","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","779","19","82"
"Male","Rabun","715","22","66"
"Unknown","Rabun","10","0","1"
"Female","Randolph","274","21","49"
"Male","Randolph","191","11","32"
"Female","Richmond","10746","168","634"
"Male","Richmond","8700","235","657"
"Unknown","Richmond","134","0","13"
"Female","Rockdale","3301","67","462"
"Male","Rockdale","2554","81","386"
"Unknown","Rockdale","51","1","3"
"Female","Schley","112","0","10"
"Male","Schley","96","5","11"
"Female","Screven","460","12","40"
"Male","Screven","342","9","32"
"Unknown","Screven","6","0","0"
"Female","Seminole","419","8","41"
"Male","Seminole","320","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2218","78","251"
"Male","Spalding","1726","74","176"
"Unknown","Spalding","27","1","3"
"Female","Stephens","1639","41","131"
"Male","Stephens","1291","38","122"
"Unknown","Stephens","17","0","0"
"Female","Stewart","171","9","25"
"Male","Stewart","595","14","99"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1027","39","137"
"Male","Sumter","759","52","125"
"Unknown","Sumter","4","0","0"
"Female","Talbot","220","7","21"
"Male","Talbot","153","11","19"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","54","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","939","20","57"
"Male","Tattnall","878","25","63"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","280","12","36"
"Male","Taylor","224","10","35"
"Unknown","Taylor","4","0","0"
"Female","Telfair","354","21","29"
"Male","Telfair","339","24","40"
"Unknown","Telfair","20","0","0"
"Female","Terrell","330","24","59"
"Male","Terrell","223","21","51"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2013","63","182"
"Male","Thomas","1489","50","163"
"Unknown","Thomas","17","0","0"
"Female","Tift","1888","41","239"
"Male","Tift","1473","55","172"
"Unknown","Tift","43","0","1"
"Female","Toombs","1611","54","83"
"Male","Toombs","1265","42","89"
"Unknown","Toombs","16","0","0"
"Female","Towns","599","20","67"
"Male","Towns","461","22","60"
"Unknown","Towns","7","0","0"
"Female","Treutlen","342","12","26"
"Male","Treutlen","275","12","25"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3298","102","266"
"Male","Troup","2494","80","221"
"Unknown","Troup","59","0","1"
"Female","Turner","347","14","45"
"Male","Turner","245","19","41"
"Unknown","Turner","4","0","0"
"Female","Twiggs","268","13","44"
"Male","Twiggs","237","23","56"
"Unknown","Twiggs","2","0","0"
"Female","Union","1141","40","92"
"Male","Union","855","26","111"
"Unknown","Union","12","0","1"
"Female","Unknown","817","4","14"
"Male","Unknown","1032","9","24"
"Unknown","Unknown","524","0","7"
"Female","Upson","1013","57","96"
"Male","Upson","769","49","78"
"Unknown","Upson","11","0","0"
"Female","Walker","3377","44","128"
"Male","Walker","2919","35","146"
"Unknown","Walker","75","0","3"
"Female","Walton","4398","112","252"
"Male","Walton","3454","121","239"
"Unknown","Walton","78","0","0"
"Female","Ware","1655","77","172"
"Male","Ware","1306","71","178"
"Unknown","Ware","22","0","0"
"Female","Warren","209","7","30"
"Male","Warren","153","6","17"
"Unknown","Warren","8","0","0"
"Female","Washington","874","28","56"
"Male","Washington","720","33","54"
"Unknown","Washington","6","0","0"
"Female","Wayne","1348","31","126"
"Male","Wayne","1346","42","139"
"Unknown","Wayne","9","0","0"
"Female","Webster","64","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","154","0","3"
"Male","Wheeler","287","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1588","31","137"
"Male","White","1349","35","153"
"Unknown","White","13","0","0"
"Female","Whitfield","7789","109","370"
"Male","Whitfield","6790","116","361"
"Unknown","Whitfield","162","1","5"
"Female","Wilcox","214","11","26"
"Male","Wilcox","256","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","363","8","34"
"Male","Wilkes","301","12","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","398","15","57"
"Male","Wilkinson","320","13","61"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","693","29","99"
"Male","Worth","478","30","74"
"Unknown","Worth","5","0","0"
