"age group","county name","cases","deaths","hospitalization"
"70-79 years","Bleckley","63","4","12"
"80 & Older years","Bleckley","62","18","12"
"<1 years","Bleckley","3","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","12","0","0"
"10-17 years","Brantley","80","0","1"
"18-29 years","Brantley","146","0","1"
"30-39 years","Brantley","107","0","3"
"40-49 years","Brantley","119","1","5"
"50-59 years","Brantley","139","2","13"
"60-69 years","Brantley","104","4","13"
"70-79 years","Brantley","85","11","20"
"80 & Older years","Brantley","47","7","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","1"
"05-09 years","Brooks","21","0","0"
"10-17 years","Brooks","82","0","0"
"18-29 years","Brooks","164","0","1"
"30-39 years","Brooks","119","0","2"
"40-49 years","Brooks","112","1","11"
"50-59 years","Brooks","138","2","19"
"60-69 years","Brooks","97","6","16"
"70-79 years","Brooks","80","10","19"
"80 & Older years","Brooks","55","18","15"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","40","0","0"
"05-09 years","Bryan","67","0","0"
"10-17 years","Bryan","219","0","2"
"18-29 years","Bryan","474","0","10"
"30-39 years","Bryan","374","1","8"
"40-49 years","Bryan","413","0","14"
"50-59 years","Bryan","317","4","29"
"60-69 years","Bryan","222","8","27"
"70-79 years","Bryan","151","7","47"
"80 & Older years","Bryan","64","6","24"
"<1 years","Bryan","12","0","0"
"Unknown years","Bryan","5","0","0"
"01-04 years","Bulloch","55","0","0"
"05-09 years","Bulloch","96","0","0"
"10-17 years","Bulloch","341","0","2"
"18-29 years","Bulloch","2148","0","8"
"30-39 years","Bulloch","594","4","21"
"40-49 years","Bulloch","519","2","25"
"50-59 years","Bulloch","489","5","28"
"60-69 years","Bulloch","369","13","39"
"70-79 years","Bulloch","185","12","33"
"80 & Older years","Bulloch","102","11","32"
"<1 years","Bulloch","23","0","2"
"Unknown years","Bulloch","6","0","0"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","41","0","0"
"10-17 years","Burke","121","0","1"
"18-29 years","Burke","324","1","7"
"30-39 years","Burke","245","1","7"
"40-49 years","Burke","275","2","14"
"50-59 years","Burke","251","2","31"
"60-69 years","Burke","192","5","34"
"70-79 years","Burke","115","11","29"
"80 & Older years","Burke","37","9","14"
"<1 years","Burke","6","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","22","0","3"
"05-09 years","Butts","23","0","0"
"10-17 years","Butts","101","0","1"
"18-29 years","Butts","344","0","6"
"30-39 years","Butts","302","0","7"
"40-49 years","Butts","299","3","13"
"50-59 years","Butts","320","5","21"
"60-69 years","Butts","238","15","29"
"70-79 years","Butts","167","17","21"
"80 & Older years","Butts","103","25","6"
"<1 years","Butts","5","0","1"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","6","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","36","0","0"
"18-29 years","Calhoun","66","0","6"
"30-39 years","Calhoun","59","2","6"
"40-49 years","Calhoun","76","2","9"
"50-59 years","Calhoun","78","2","15"
"60-69 years","Calhoun","72","2","19"
"70-79 years","Calhoun","25","4","8"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","41","0","0"
"05-09 years","Camden","44","0","1"
"10-17 years","Camden","220","0","1"
"18-29 years","Camden","729","0","4"
"30-39 years","Camden","486","0","12"
"40-49 years","Camden","387","1","11"
"50-59 years","Camden","444","1","16"
"60-69 years","Camden","328","7","23"
"70-79 years","Camden","194","2","22"
"80 & Older years","Camden","86","13","21"
"<1 years","Camden","9","0","1"
"Unknown years","Camden","11","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","53","0","0"
"18-29 years","Candler","128","0","0"
"30-39 years","Candler","90","0","2"
"40-49 years","Candler","114","2","3"
"50-59 years","Candler","120","5","10"
"60-69 years","Candler","95","8","14"
"70-79 years","Candler","59","12","17"
"80 & Older years","Candler","27","6","11"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","82","0","1"
"05-09 years","Carroll","127","0","1"
"10-17 years","Carroll","579","0","6"
"18-29 years","Carroll","1615","0","11"
"30-39 years","Carroll","1002","4","18"
"40-49 years","Carroll","977","4","26"
"50-59 years","Carroll","995","11","52"
"60-69 years","Carroll","715","21","66"
"70-79 years","Carroll","430","30","60"
"80 & Older years","Carroll","264","47","42"
"<1 years","Carroll","25","0","0"
"Unknown years","Carroll","11","0","0"
"01-04 years","Catoosa","77","0","0"
"05-09 years","Catoosa","115","0","1"
"10-17 years","Catoosa","426","0","2"
"18-29 years","Catoosa","898","0","7"
"30-39 years","Catoosa","666","1","10"
"40-49 years","Catoosa","768","1","13"
"50-59 years","Catoosa","716","5","27"
"60-69 years","Catoosa","522","6","50"
"70-79 years","Catoosa","328","14","46"
"80 & Older years","Catoosa","228","26","42"
"<1 years","Catoosa","31","0","1"
"Unknown years","Catoosa","126","0","8"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","26","0","0"
"10-17 years","Charlton","58","0","0"
"18-29 years","Charlton","176","0","1"
"30-39 years","Charlton","197","0","4"
"40-49 years","Charlton","173","2","8"
"50-59 years","Charlton","142","1","5"
"60-69 years","Charlton","137","5","15"
"70-79 years","Charlton","49","4","9"
"80 & Older years","Charlton","28","5","12"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","352","0","3"
"05-09 years","Chatham","420","1","1"
"10-17 years","Chatham","1188","0","13"
"18-29 years","Chatham","4434","2","54"
"30-39 years","Chatham","3096","5","103"
"40-49 years","Chatham","2528","11","140"
"50-59 years","Chatham","2284","32","217"
"60-69 years","Chatham","1842","61","313"
"70-79 years","Chatham","1003","96","305"
"80 & Older years","Chatham","622","122","259"
"<1 years","Chatham","93","0","4"
"Unknown years","Chatham","39","0","1"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","114","0","2"
"18-29 years","Chattahoochee","2155","6","3"
"30-39 years","Chattahoochee","215","2","3"
"40-49 years","Chattahoochee","51","0","0"
"50-59 years","Chattahoochee","22","0","5"
"60-69 years","Chattahoochee","16","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","7","1","3"
"<1 years","Chattahoochee","9","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","11","0","0"
"05-09 years","Chattooga","24","0","0"
"10-17 years","Chattooga","173","0","1"
"18-29 years","Chattooga","352","0","4"
"30-39 years","Chattooga","278","0","7"
"40-49 years","Chattooga","312","1","12"
"50-59 years","Chattooga","311","5","16"
"60-69 years","Chattooga","269","14","37"
"70-79 years","Chattooga","163","14","40"
"80 & Older years","Chattooga","114","21","30"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","26","0","1"
"01-04 years","Cherokee","196","0","7"
"05-09 years","Cherokee","479","0","7"
"10-17 years","Cherokee","1932","0","12"
"18-29 years","Cherokee","3845","1","64"
"30-39 years","Cherokee","2743","2","92"
"40-49 years","Cherokee","3093","4","104"
"50-59 years","Cherokee","3094","15","172"
"60-69 years","Cherokee","1847","33","201"
"70-79 years","Cherokee","1221","62","218"
"80 & Older years","Cherokee","769","118","206"
"<1 years","Cherokee","39","0","1"
"Unknown years","Cherokee","76","0","2"
"01-04 years","Clarke","153","0","1"
"05-09 years","Clarke","185","0","2"
"10-17 years","Clarke","544","0","5"
"18-29 years","Clarke","5647","1","34"
"30-39 years","Clarke","1478","2","33"
"40-49 years","Clarke","1198","2","46"
"50-59 years","Clarke","1083","7","64"
"60-69 years","Clarke","725","15","87"
"70-79 years","Clarke","434","38","100"
"80 & Older years","Clarke","232","40","63"
"<1 years","Clarke","42","0","2"
"Unknown years","Clarke","40","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","30","0","1"
"40-49 years","Clay","26","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","18","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","339","0","8"
"05-09 years","Clayton","522","1","8"
"10-17 years","Clayton","1357","0","24"
"18-29 years","Clayton","4303","5","91"
"30-39 years","Clayton","3708","9","138"
"40-49 years","Clayton","3374","23","171"
"50-59 years","Clayton","3202","44","240"
"60-69 years","Clayton","2026","87","225"
"70-79 years","Clayton","860","82","157"
"80 & Older years","Clayton","436","88","108"
"<1 years","Clayton","80","0","3"
"Unknown years","Clayton","56","0","3"
"01-04 years","Clinch","14","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","74","0","0"
"18-29 years","Clinch","127","0","2"
"30-39 years","Clinch","97","1","4"
"40-49 years","Clinch","93","0","4"
"50-59 years","Clinch","92","2","14"
"60-69 years","Clinch","100","7","15"
"70-79 years","Clinch","51","8","18"
"80 & Older years","Clinch","18","3","5"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","644","1","14"
"05-09 years","Cobb","1150","0","9"
"10-17 years","Cobb","3781","0","32"
"18-29 years","Cobb","13562","4","216"
"30-39 years","Cobb","9088","13","226"
"40-49 years","Cobb","8649","28","363"
"50-59 years","Cobb","7710","55","480"
"60-69 years","Cobb","4741","115","469"
"70-79 years","Cobb","2642","241","449"
"80 & Older years","Cobb","1653","339","406"
"<1 years","Cobb","171","0","9"
"Unknown years","Cobb","171","1","3"
"01-04 years","Coffee","74","0","2"
"05-09 years","Coffee","94","0","4"
"10-17 years","Coffee","273","0","3"
"18-29 years","Coffee","790","0","22"
"30-39 years","Coffee","587","4","40"
"40-49 years","Coffee","663","5","84"
"50-59 years","Coffee","654","9","121"
"60-69 years","Coffee","518","30","126"
"70-79 years","Coffee","277","34","115"
"80 & Older years","Coffee","150","38","85"
"<1 years","Coffee","12","0","0"
"01-04 years","Colquitt","46","0","0"
"05-09 years","Colquitt","91","0","1"
"10-17 years","Colquitt","322","0","5"
"18-29 years","Colquitt","670","0","17"
"30-39 years","Colquitt","467","0","16"
"40-49 years","Colquitt","493","6","36"
"50-59 years","Colquitt","452","12","35"
"60-69 years","Colquitt","312","12","38"
"70-79 years","Colquitt","188","10","43"
"80 & Older years","Colquitt","132","20","28"
"<1 years","Colquitt","14","0","0"
"Unknown years","Colquitt","13","0","0"
"01-04 years","Columbia","121","0","2"
"05-09 years","Columbia","270","0","0"
"10-17 years","Columbia","1000","0","1"
"18-29 years","Columbia","2093","0","20"
"30-39 years","Columbia","1868","2","23"
"40-49 years","Columbia","1688","7","44"
"50-59 years","Columbia","1465","14","66"
"60-69 years","Columbia","929","20","83"
"70-79 years","Columbia","507","40","95"
"80 & Older years","Columbia","283","57","82"
"<1 years","Columbia","32","0","1"
"Unknown years","Columbia","21","0","0"
"01-04 years","Cook","13","0","1"
"05-09 years","Cook","22","0","0"
"10-17 years","Cook","90","0","1"
"18-29 years","Cook","223","0","6"
"30-39 years","Cook","164","0","4"
"40-49 years","Cook","172","0","13"
"50-59 years","Cook","158","2","17"
"60-69 years","Cook","119","8","18"
"70-79 years","Cook","96","10","28"
"80 & Older years","Cook","54","14","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","95","0","0"
"05-09 years","Coweta","171","0","0"
"10-17 years","Coweta","564","0","4"
"18-29 years","Coweta","1439","1","14"
"30-39 years","Coweta","1112","2","21"
"40-49 years","Coweta","1180","5","29"
"50-59 years","Coweta","1372","16","51"
"60-69 years","Coweta","856","26","48"
"70-79 years","Coweta","533","34","58"
"80 & Older years","Coweta","287","52","34"
"<1 years","Coweta","25","0","1"
"Unknown years","Coweta","21","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","28","0","0"
"18-29 years","Crawford","72","0","2"
"30-39 years","Crawford","68","0","6"
"40-49 years","Crawford","55","1","3"
"50-59 years","Crawford","109","3","13"
"60-69 years","Crawford","93","4","14"
"70-79 years","Crawford","39","4","14"
"80 & Older years","Crawford","21","0","7"
"01-04 years","Crisp","20","0","0"
"05-09 years","Crisp","27","0","0"
"10-17 years","Crisp","95","0","1"
"18-29 years","Crisp","204","0","7"
"30-39 years","Crisp","203","1","14"
"40-49 years","Crisp","188","1","18"
"50-59 years","Crisp","189","4","25"
"60-69 years","Crisp","180","12","32"
"70-79 years","Crisp","97","9","31"
"80 & Older years","Crisp","69","13","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","11","0","0"
"05-09 years","Dade","30","0","0"
"10-17 years","Dade","84","0","0"
"18-29 years","Dade","192","0","1"
"30-39 years","Dade","135","0","2"
"40-49 years","Dade","164","0","7"
"50-59 years","Dade","152","1","8"
"60-69 years","Dade","115","1","7"
"70-79 years","Dade","77","5","16"
"80 & Older years","Dade","49","2","9"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","32","0","1"
"01-04 years","Dawson","23","0","0"
"05-09 years","Dawson","46","0","0"
"10-17 years","Dawson","185","0","4"
"18-29 years","Dawson","500","0","11"
"30-39 years","Dawson","356","0","12"
"40-49 years","Dawson","333","0","22"
"50-59 years","Dawson","396","2","28"
"60-69 years","Dawson","317","5","63"
"70-79 years","Dawson","199","15","44"
"80 & Older years","Dawson","80","12","27"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","46","0","2"
"01-04 years","DeKalb","698","0","21"
"05-09 years","DeKalb","1020","0","14"
"10-17 years","DeKalb","2888","0","52"
"18-29 years","DeKalb","11448","10","325"
"30-39 years","DeKalb","9961","15","468"
"40-49 years","DeKalb","7984","29","534"
"50-59 years","DeKalb","7243","78","734"
"60-69 years","DeKalb","4604","138","778"
"70-79 years","DeKalb","2326","192","595"
"80 & Older years","DeKalb","1464","245","449"
"<1 years","DeKalb","159","0","7"
"Unknown years","DeKalb","293","0","7"
"01-04 years","Decatur","48","0","1"
"05-09 years","Decatur","59","0","0"
"10-17 years","Decatur","199","0","0"
"18-29 years","Decatur","397","1","8"
"30-39 years","Decatur","309","1","8"
"40-49 years","Decatur","302","1","18"
"50-59 years","Decatur","252","5","25"
"60-69 years","Decatur","216","10","29"
"70-79 years","Decatur","136","17","25"
"80 & Older years","Decatur","96","15","21"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","1","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","84","1","1"
"18-29 years","Dodge","190","0","4"
"30-39 years","Dodge","142","0","4"
"40-49 years","Dodge","150","1","10"
"50-59 years","Dodge","177","4","17"
"60-69 years","Dodge","152","15","29"
"70-79 years","Dodge","80","16","21"
"80 & Older years","Dodge","57","17","18"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","1","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","12","0","0"
"10-17 years","Dooly","46","0","1"
"18-29 years","Dooly","100","0","5"
"30-39 years","Dooly","94","0","9"
"40-49 years","Dooly","114","0","9"
"50-59 years","Dooly","126","5","15"
"60-69 years","Dooly","117","10","23"
"70-79 years","Dooly","63","7","14"
"80 & Older years","Dooly","21","6","5"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","57","0","3"
"05-09 years","Dougherty","101","0","0"
"10-17 years","Dougherty","229","0","4"
"18-29 years","Dougherty","907","2","74"
"30-39 years","Dougherty","759","4","68"
"40-49 years","Dougherty","784","14","105"
"50-59 years","Dougherty","865","24","156"
"60-69 years","Dougherty","747","66","234"
"70-79 years","Dougherty","446","59","170"
"80 & Older years","Dougherty","258","85","113"
"<1 years","Dougherty","25","0","1"
"Unknown years","Dougherty","11","0","0"
"01-04 years","Douglas","143","0","3"
"05-09 years","Douglas","254","0","4"
"10-17 years","Douglas","797","0","5"
"18-29 years","Douglas","2097","0","45"
"30-39 years","Douglas","1665","3","57"
"40-49 years","Douglas","1947","5","98"
"50-59 years","Douglas","1739","18","140"
"60-69 years","Douglas","1007","28","149"
"70-79 years","Douglas","545","50","125"
"80 & Older years","Douglas","268","42","80"
"<1 years","Douglas","28","0","5"
"Unknown years","Douglas","22","0","1"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","83","0","0"
"18-29 years","Early","139","0","4"
"30-39 years","Early","145","0","4"
"40-49 years","Early","166","1","9"
"50-59 years","Early","156","3","10"
"60-69 years","Early","116","11","12"
"70-79 years","Early","72","13","15"
"80 & Older years","Early","39","12","11"
"<1 years","Early","2","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","130","0","1"
"30-39 years","Echols","57","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","2","0","1"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","45","0","2"
"05-09 years","Effingham","106","0","1"
"10-17 years","Effingham","355","0","0"
"18-29 years","Effingham","623","0","4"
"30-39 years","Effingham","570","1","13"
"40-49 years","Effingham","528","0","26"
"50-59 years","Effingham","536","10","37"
"60-69 years","Effingham","351","7","52"
"70-79 years","Effingham","212","18","51"
"80 & Older years","Effingham","90","17","29"
"<1 years","Effingham","9","0","0"
"Unknown years","Effingham","7","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","29","0","0"
"10-17 years","Elbert","84","0","1"
"18-29 years","Elbert","251","0","1"
"30-39 years","Elbert","180","0","8"
"40-49 years","Elbert","209","1","9"
"50-59 years","Elbert","224","0","12"
"60-69 years","Elbert","179","3","21"
"70-79 years","Elbert","153","14","31"
"80 & Older years","Elbert","123","24","29"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","21","0","0"
"10-17 years","Emanuel","161","0","2"
"18-29 years","Emanuel","299","1","0"
"30-39 years","Emanuel","223","0","7"
"40-49 years","Emanuel","276","1","7"
"50-59 years","Emanuel","249","6","25"
"60-69 years","Emanuel","213","9","28"
"70-79 years","Emanuel","125","15","25"
"80 & Older years","Emanuel","59","19","20"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","9","0","1"
"01-04 years","Evans","9","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","82","0","0"
"18-29 years","Evans","137","1","3"
"30-39 years","Evans","124","0","3"
"40-49 years","Evans","104","0","9"
"50-59 years","Evans","104","3","16"
"60-69 years","Evans","63","3","14"
"70-79 years","Evans","46","3","13"
"80 & Older years","Evans","18","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","5","0","0"
"01-04 years","Fannin","14","0","0"
"05-09 years","Fannin","26","0","0"
"10-17 years","Fannin","110","0","0"
"18-29 years","Fannin","274","1","3"
"30-39 years","Fannin","211","0","6"
"40-49 years","Fannin","243","1","9"
"50-59 years","Fannin","333","4","21"
"60-69 years","Fannin","314","6","33"
"70-79 years","Fannin","230","10","38"
"80 & Older years","Fannin","137","28","45"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","17","0","0"
"01-04 years","Fayette","57","0","0"
"05-09 years","Fayette","108","0","1"
"10-17 years","Fayette","439","0","2"
"18-29 years","Fayette","1073","0","6"
"30-39 years","Fayette","696","1","7"
"40-49 years","Fayette","925","1","22"
"50-59 years","Fayette","999","6","33"
"60-69 years","Fayette","766","16","43"
"70-79 years","Fayette","387","46","62"
"80 & Older years","Fayette","262","48","35"
"<1 years","Fayette","12","0","0"
"Unknown years","Fayette","26","0","0"
"01-04 years","Floyd","113","0","3"
"05-09 years","Floyd","193","0","0"
"10-17 years","Floyd","856","0","11"
"18-29 years","Floyd","1856","0","23"
"30-39 years","Floyd","1359","3","47"
"40-49 years","Floyd","1335","5","76"
"50-59 years","Floyd","1261","20","126"
"60-69 years","Floyd","916","31","159"
"70-79 years","Floyd","635","40","172"
"80 & Older years","Floyd","364","55","131"
"<1 years","Floyd","44","0","2"
"Unknown years","Floyd","118","0","2"
"01-04 years","Forsyth","196","0","1"
"05-09 years","Forsyth","460","0","2"
"10-17 years","Forsyth","1736","0","6"
"18-29 years","Forsyth","2812","0","42"
"30-39 years","Forsyth","2033","0","57"
"40-49 years","Forsyth","2617","4","111"
"50-59 years","Forsyth","2441","9","151"
"60-69 years","Forsyth","1272","14","137"
"70-79 years","Forsyth","784","46","205"
"80 & Older years","Forsyth","475","62","145"
"<1 years","Forsyth","44","0","3"
"Unknown years","Forsyth","718","0","3"
"01-04 years","Franklin","13","0","1"
"05-09 years","Franklin","51","0","0"
"10-17 years","Franklin","173","0","5"
"18-29 years","Franklin","413","0","10"
"30-39 years","Franklin","285","0","3"
"40-49 years","Franklin","323","0","13"
"50-59 years","Franklin","329","0","20"
"60-69 years","Franklin","290","3","33"
"70-79 years","Franklin","166","18","33"
"80 & Older years","Franklin","81","15","20"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","92","0","2"
"01-04 years","Fulton","850","0","17"
"05-09 years","Fulton","1420","0","11"
"10-17 years","Fulton","4551","1","40"
"18-29 years","Fulton","18950","5","302"
"30-39 years","Fulton","13855","18","428"
"40-49 years","Fulton","11039","33","512"
"50-59 years","Fulton","9898","82","724"
"60-69 years","Fulton","5867","179","706"
"70-79 years","Fulton","3184","253","634"
"80 & Older years","Fulton","2250","427","653"
"<1 years","Fulton","195","0","8"
"Unknown years","Fulton","234","1","6"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","38","0","0"
"10-17 years","Gilmer","169","0","2"
"18-29 years","Gilmer","334","0","8"
