"sex","county name","cases","deaths","hospitalization"
"Male","Fulton","33746","540","2000"
"Unknown","Fulton","576","2","6"
"Female","Gilmer","1241","25","98"
"Male","Gilmer","987","31","87"
"Unknown","Gilmer","83","0","2"
"Female","Glascock","61","3","7"
"Male","Glascock","66","3","11"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3212","64","212"
"Male","Glynn","2913","76","195"
"Unknown","Glynn","47","0","2"
"Female","Gordon","2999","38","134"
"Male","Gordon","2579","48","142"
"Unknown","Gordon","112","0","1"
"Female","Grady","820","16","84"
"Male","Grady","613","26","76"
"Unknown","Grady","22","0","1"
"Female","Greene","762","21","59"
"Male","Greene","638","20","60"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","41155","377","2491"
"Male","Gwinnett","36213","453","2356"
"Unknown","Gwinnett","1092","2","15"
"Female","Habersham","2430","72","213"
"Male","Habersham","2024","61","233"
"Unknown","Habersham","46","0","2"
"Female","Hall","12298","166","1052"
"Male","Hall","10812","192","1134"
"Unknown","Hall","355","1","4"
"Female","Hancock","382","22","47"
"Male","Hancock","395","32","46"
"Unknown","Hancock","7","0","0"
"Female","Haralson","819","13","34"
"Male","Haralson","734","18","26"
"Unknown","Haralson","23","0","0"
"Female","Harris","1002","23","66"
"Male","Harris","872","22","70"
"Unknown","Harris","57","0","0"
"Female","Hart","920","16","54"
"Male","Hart","687","18","54"
"Unknown","Hart","9","0","0"
"Female","Heard","313","9","15"
"Male","Heard","266","4","22"
"Female","Henry","9247","99","260"
"Male","Henry","7250","123","217"
"Unknown","Henry","81","0","0"
"Female","Houston","4929","66","319"
"Male","Houston","4105","84","306"
"Unknown","Houston","86","0","2"
"Female","Irwin","348","9","39"
"Male","Irwin","304","6","37"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4220","50","195"
"Male","Jackson","3546","62","239"
"Unknown","Jackson","45","0","2"
"Female","Jasper","326","5","27"
"Male","Jasper","283","11","27"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","628","14","40"
"Male","Jeff Davis","569","20","56"
"Unknown","Jeff Davis","7","0","0"
"Female","Jefferson","876","23","75"
"Male","Jefferson","624","27","64"
"Unknown","Jefferson","11","0","1"
"Female","Jenkins","416","16","36"
"Male","Jenkins","279","20","42"
"Female","Johnson","377","15","46"
"Male","Johnson","369","24","48"
"Unknown","Johnson","1","0","0"
"Female","Jones","864","16","72"
"Male","Jones","617","19","62"
"Unknown","Jones","4","0","0"
"Female","Lamar","670","15","45"
"Male","Lamar","534","20","46"
"Unknown","Lamar","7","0","0"
"Female","Lanier","206","3","8"
"Male","Lanier","260","5","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2041","52","160"
"Male","Laurens","1481","79","169"
"Unknown","Laurens","34","1","2"
"Female","Lee","827","23","82"
"Male","Lee","688","20","90"
"Unknown","Lee","5","0","0"
"Female","Liberty","1421","19","96"
"Male","Liberty","1154","27","97"
"Unknown","Liberty","35","0","0"
"Female","Lincoln","259","7","24"
"Male","Lincoln","203","9","20"
"Unknown","Lincoln","13","0","0"
"Female","Long","332","4","24"
"Male","Long","282","7","21"
"Unknown","Long","2","0","0"
"Female","Lowndes","3919","68","180"
"Male","Lowndes","3159","57","148"
"Unknown","Lowndes","68","0","2"
"Female","Lumpkin","1427","29","141"
"Male","Lumpkin","1177","21","120"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","291","5","31"
"Male","Macon","269","16","43"
"Unknown","Macon","1","0","1"
"Female","Madison","1362","16","60"
"Male","Madison","1153","19","69"
"Unknown","Madison","9","0","0"
"Female","Marion","220","8","15"
"Male","Marion","139","5","15"
"Unknown","Marion","4","0","0"
"Female","McDuffie","823","21","77"
"Male","McDuffie","621","12","57"
"Unknown","McDuffie","100","1","1"
"Female","McIntosh","313","9","24"
"Male","McIntosh","255","4","26"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","821","21","68"
"Male","Meriwether","562","22","53"
"Unknown","Meriwether","7","0","0"
"Female","Miller","339","1","17"
"Male","Miller","258","3","14"
"Unknown","Miller","4","0","0"
"Female","Mitchell","779","31","111"
"Male","Mitchell","674","39","106"
"Unknown","Mitchell","3","0","0"
"Female","Monroe","921","39","81"
"Male","Monroe","784","37","84"
"Unknown","Monroe","20","0","0"
"Female","Montgomery","374","10","21"
"Male","Montgomery","308","9","19"
"Unknown","Montgomery","5","0","0"
"Female","Morgan","598","4","29"
"Male","Morgan","488","8","44"
"Unknown","Morgan","9","0","1"
"Female","Murray","2006","22","92"
"Male","Murray","1719","39","116"
"Unknown","Murray","71","2","8"
"Female","Muscogee","6878","163","508"
"Male","Muscogee","5268","137","459"
"Unknown","Muscogee","264","4","1"
"Female","Newton","3748","85","291"
"Male","Newton","2822","89","250"
"Unknown","Newton","93","0","1"
"Female","Non-GA Resident/Unknown State","10210","166","474"
"Male","Non-GA Resident/Unknown State","12021","212","628"
"Unknown","Non-GA Resident/Unknown State","2384","1","42"
"Female","Oconee","1440","24","62"
"Male","Oconee","1221","31","54"
"Unknown","Oconee","8","0","0"
"Female","Oglethorpe","618","5","32"
"Male","Oglethorpe","467","17","36"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5067","69","156"
"Male","Paulding","4177","71","127"
"Unknown","Paulding","127","0","7"
"Female","Peach","953","21","107"
"Male","Peach","729","20","84"
"Unknown","Peach","11","0","2"
"Female","Pickens","1244","20","89"
"Male","Pickens","993","26","85"
"Unknown","Pickens","34","0","0"
"Female","Pierce","651","19","58"
"Male","Pierce","496","19","63"
"Unknown","Pierce","6","0","0"
"Female","Pike","517","8","39"
"Male","Pike","427","13","21"
"Unknown","Pike","10","0","1"
"Female","Polk","1916","35","165"
"Male","Polk","1671","31","164"
"Unknown","Polk","35","0","2"
"Female","Pulaski","363","17","27"
"Male","Pulaski","191","11","22"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","884","15","62"
"Male","Putnam","747","30","70"
"Unknown","Putnam","5","0","0"
"Female","Quitman","44","0","4"
"Male","Quitman","31","1","5"
"Female","Rabun","735","15","77"
"Male","Rabun","656","19","63"
"Unknown","Rabun","11","0","1"
"Female","Randolph","260","20","46"
"Male","Randolph","182","11","30"
"Female","Richmond","9949","132","565"
"Male","Richmond","8055","196","583"
"Unknown","Richmond","137","2","17"
"Female","Rockdale","2956","54","393"
"Male","Rockdale","2283","65","344"
"Unknown","Rockdale","64","0","3"
"Female","Schley","105","0","9"
"Male","Schley","94","2","10"
"Female","Screven","437","12","34"
"Male","Screven","325","4","25"
"Unknown","Screven","6","0","0"
"Female","Seminole","405","7","38"
"Male","Seminole","301","8","24"
"Unknown","Seminole","2","0","0"
"Female","Spalding","1988","66","222"
"Male","Spalding","1504","56","142"
"Unknown","Spalding","24","0","6"
"Female","Stephens","1564","37","122"
"Male","Stephens","1228","32","114"
"Unknown","Stephens","19","0","0"
"Female","Stewart","162","8","22"
"Male","Stewart","577","13","98"
"Unknown","Stewart","13","0","0"
"Female","Sumter","1001","36","127"
"Male","Sumter","737","48","121"
"Unknown","Sumter","3","0","1"
"Female","Talbot","207","6","19"
"Male","Talbot","140","9","16"
"Unknown","Talbot","8","0","0"
"Female","Taliaferro","49","0","1"
"Male","Taliaferro","43","0","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","887","18","52"
"Male","Tattnall","846","18","56"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","258","11","33"
"Male","Taylor","207","9","31"
"Unknown","Taylor","5","0","1"
"Female","Telfair","342","20","29"
"Male","Telfair","326","21","37"
"Unknown","Telfair","20","0","0"
"Female","Terrell","309","19","55"
"Male","Terrell","209","19","49"
"Unknown","Terrell","11","0","0"
"Female","Thomas","1924","58","166"
"Male","Thomas","1421","46","148"
"Unknown","Thomas","13","0","0"
"Female","Tift","1836","40","237"
"Male","Tift","1436","50","158"
"Unknown","Tift","55","0","2"
"Female","Toombs","1536","47","73"
"Male","Toombs","1179","34","83"
"Unknown","Toombs","20","0","0"
"Female","Towns","540","18","62"
"Male","Towns","418","18","55"
"Unknown","Towns","5","0","0"
"Female","Treutlen","331","9","25"
"Male","Treutlen","267","10","24"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3034","88","239"
"Male","Troup","2304","69","202"
"Unknown","Troup","76","0","1"
"Female","Turner","336","11","41"
"Male","Turner","231","17","41"
"Unknown","Turner","4","0","0"
"Female","Twiggs","255","8","38"
"Male","Twiggs","226","19","46"
"Unknown","Twiggs","3","0","0"
"Female","Union","1082","37","84"
"Male","Union","796","25","96"
"Unknown","Union","11","0","1"
"Female","Unknown","1057","2","14"
"Male","Unknown","1279","8","25"
"Unknown","Unknown","743","0","8"
"Female","Upson","951","51","86"
"Male","Upson","712","43","70"
"Unknown","Upson","12","0","0"
"Female","Walker","2987","36","107"
"Male","Walker","2565","33","122"
"Unknown","Walker","74","0","1"
"Female","Walton","3974","88","207"
"Male","Walton","3069","95","213"
"Unknown","Walton","88","1","2"
"Female","Ware","1558","60","154"
"Male","Ware","1235","61","160"
"Unknown","Ware","26","0","1"
"Female","Warren","195","3","26"
"Male","Warren","142","5","17"
"Unknown","Warren","15","0","0"
"Female","Washington","853","20","51"
"Male","Washington","692","26","50"
"Unknown","Washington","7","0","0"
"Female","Wayne","1236","27","117"
"Male","Wayne","1255","38","126"
"Unknown","Wayne","9","0","0"
"Female","Webster","59","2","7"
"Male","Webster","36","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","152","0","3"
"Male","Wheeler","282","20","32"
"Unknown","Wheeler","18","0","0"
"Female","White","1519","26","127"
"Male","White","1285","31","143"
"Unknown","White","16","0","0"
"Female","Whitfield","7348","94","342"
"Male","Whitfield","6402","101","333"
"Unknown","Whitfield","210","1","7"
"Female","Wilcox","199","11","24"
"Male","Wilcox","245","16","43"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","344","7","28"
"Male","Wilkes","288","9","35"
"Unknown","Wilkes","3","0","0"
"Female","Wilkinson","379","10","54"
"Male","Wilkinson","302","12","58"
"Unknown","Wilkinson","3","0","0"
"Female","Worth","666","27","94"
"Male","Worth","459","27","66"
"Unknown","Worth","4","0","0"
