"age group","county name","cases","deaths","hospitalization"
"05-09 years","Barrow","170","0","0"
"10-17 years","Barrow","654","0","7"
"18-29 years","Barrow","1719","2","35"
"30-39 years","Barrow","1459","1","45"
"40-49 years","Barrow","1505","5","65"
"50-59 years","Barrow","1263","7","98"
"60-69 years","Barrow","838","30","140"
"70-79 years","Barrow","491","33","101"
"80 & Older years","Barrow","241","49","90"
"<1 years","Barrow","31","0","2"
"Unknown years","Barrow","22","0","0"
"01-04 years","Bartow","110","0","4"
"05-09 years","Bartow","225","0","2"
"10-17 years","Bartow","941","0","13"
"18-29 years","Bartow","2077","0","24"
"30-39 years","Bartow","1682","4","45"
"40-49 years","Bartow","1764","2","83"
"50-59 years","Bartow","1815","16","151"
"60-69 years","Bartow","1086","36","159"
"70-79 years","Bartow","729","72","185"
"80 & Older years","Bartow","351","74","125"
"<1 years","Bartow","38","0","1"
"Unknown years","Bartow","154","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","98","0","0"
"18-29 years","Ben Hill","260","0","4"
"30-39 years","Ben Hill","214","3","9"
"40-49 years","Ben Hill","198","1","10"
"50-59 years","Ben Hill","238","6","29"
"60-69 years","Ben Hill","203","12","28"
"70-79 years","Ben Hill","144","19","51"
"80 & Older years","Ben Hill","71","17","19"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","93","0","1"
"18-29 years","Berrien","198","0","0"
"30-39 years","Berrien","158","0","3"
"40-49 years","Berrien","139","0","5"
"50-59 years","Berrien","167","2","17"
"60-69 years","Berrien","123","8","17"
"70-79 years","Berrien","79","10","15"
"80 & Older years","Berrien","48","10","13"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","137","0","4"
"05-09 years","Bibb","188","0","0"
"10-17 years","Bibb","652","0","9"
"18-29 years","Bibb","2930","1","80"
"30-39 years","Bibb","2071","6","107"
"40-49 years","Bibb","2086","17","198"
"50-59 years","Bibb","1953","26","270"
"60-69 years","Bibb","1554","85","409"
"70-79 years","Bibb","952","115","360"
"80 & Older years","Bibb","591","144","289"
"<1 years","Bibb","45","0","4"
"Unknown years","Bibb","15","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","69","0","0"
"18-29 years","Bleckley","187","0","3"
"30-39 years","Bleckley","94","1","3"
"40-49 years","Bleckley","105","1","2"
"50-59 years","Bleckley","106","2","4"
"60-69 years","Bleckley","86","7","11"
"70-79 years","Bleckley","64","5","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","13","0","0"
"10-17 years","Brantley","83","0","1"
"18-29 years","Brantley","155","0","1"
"30-39 years","Brantley","119","0","4"
"40-49 years","Brantley","129","1","5"
"50-59 years","Brantley","149","2","15"
"60-69 years","Brantley","114","4","13"
"70-79 years","Brantley","87","16","23"
"80 & Older years","Brantley","47","8","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","85","0","0"
"18-29 years","Brooks","174","0","1"
"30-39 years","Brooks","126","0","2"
"40-49 years","Brooks","120","1","11"
"50-59 years","Brooks","145","2","21"
"60-69 years","Brooks","98","6","16"
"70-79 years","Brooks","84","10","19"
"80 & Older years","Brooks","56","17","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","50","0","0"
"05-09 years","Bryan","81","0","0"
"10-17 years","Bryan","267","0","3"
"18-29 years","Bryan","521","0","11"
"30-39 years","Bryan","435","1","9"
"40-49 years","Bryan","476","0","14"
"50-59 years","Bryan","349","5","29"
"60-69 years","Bryan","248","10","28"
"70-79 years","Bryan","154","9","50"
"80 & Older years","Bryan","67","8","26"
"<1 years","Bryan","13","0","0"
"Unknown years","Bryan","2","0","0"
"01-04 years","Bulloch","58","0","0"
"05-09 years","Bulloch","103","0","0"
"10-17 years","Bulloch","371","0","2"
"18-29 years","Bulloch","2226","0","10"
"30-39 years","Bulloch","633","4","21"
"40-49 years","Bulloch","548","2","25"
"50-59 years","Bulloch","526","8","34"
"60-69 years","Bulloch","381","15","45"
"70-79 years","Bulloch","196","17","39"
"80 & Older years","Bulloch","107","17","36"
"<1 years","Bulloch","25","0","2"
"Unknown years","Bulloch","6","0","0"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","44","0","0"
"10-17 years","Burke","135","0","1"
"18-29 years","Burke","337","1","7"
"30-39 years","Burke","261","1","10"
"40-49 years","Burke","291","2","14"
"50-59 years","Burke","267","3","32"
"60-69 years","Burke","208","5","37"
"70-79 years","Burke","120","12","32"
"80 & Older years","Burke","40","12","14"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","24","0","3"
"05-09 years","Butts","28","0","0"
"10-17 years","Butts","111","0","2"
"18-29 years","Butts","385","0","6"
"30-39 years","Butts","351","0","8"
"40-49 years","Butts","339","4","13"
"50-59 years","Butts","355","6","22"
"60-69 years","Butts","261","16","32"
"70-79 years","Butts","180","21","24"
"80 & Older years","Butts","113","26","8"
"<1 years","Butts","5","0","1"
"Unknown years","Butts","5","0","0"
"01-04 years","Calhoun","7","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","40","0","0"
"18-29 years","Calhoun","65","0","6"
"30-39 years","Calhoun","60","2","6"
"40-49 years","Calhoun","75","1","8"
"50-59 years","Calhoun","81","2","17"
"60-69 years","Calhoun","71","2","19"
"70-79 years","Calhoun","24","5","9"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","45","0","0"
"05-09 years","Camden","41","0","1"
"10-17 years","Camden","225","0","1"
"18-29 years","Camden","777","0","5"
"30-39 years","Camden","517","1","17"
"40-49 years","Camden","413","1","11"
"50-59 years","Camden","476","1","18"
"60-69 years","Camden","356","6","27"
"70-79 years","Camden","208","5","26"
"80 & Older years","Camden","92","13","22"
"<1 years","Camden","8","0","1"
"Unknown years","Camden","1","0","0"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","54","0","0"
"18-29 years","Candler","128","0","0"
"30-39 years","Candler","94","0","3"
"40-49 years","Candler","118","3","3"
"50-59 years","Candler","125","5","10"
"60-69 years","Candler","98","8","14"
"70-79 years","Candler","64","14","19"
"80 & Older years","Candler","28","6","11"
"<1 years","Candler","5","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","88","0","1"
"05-09 years","Carroll","136","0","2"
"10-17 years","Carroll","617","0","6"
"18-29 years","Carroll","1734","0","12"
"30-39 years","Carroll","1087","4","19"
"40-49 years","Carroll","1067","4","29"
"50-59 years","Carroll","1074","10","55"
"60-69 years","Carroll","761","26","72"
"70-79 years","Carroll","451","35","65"
"80 & Older years","Carroll","270","51","44"
"<1 years","Carroll","26","0","0"
"Unknown years","Carroll","13","0","0"
"01-04 years","Catoosa","89","0","0"
"05-09 years","Catoosa","135","0","1"
"10-17 years","Catoosa","467","0","2"
"18-29 years","Catoosa","990","0","8"
"30-39 years","Catoosa","746","1","11"
"40-49 years","Catoosa","873","2","14"
"50-59 years","Catoosa","805","5","33"
"60-69 years","Catoosa","587","7","62"
"70-79 years","Catoosa","353","16","55"
"80 & Older years","Catoosa","245","30","49"
"<1 years","Catoosa","33","0","1"
"Unknown years","Catoosa","141","0","10"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","27","0","0"
"10-17 years","Charlton","63","0","0"
"18-29 years","Charlton","184","0","1"
"30-39 years","Charlton","203","0","4"
"40-49 years","Charlton","176","2","8"
"50-59 years","Charlton","146","2","5"
"60-69 years","Charlton","146","7","19"
"70-79 years","Charlton","54","5","11"
"80 & Older years","Charlton","32","7","14"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","385","0","3"
"05-09 years","Chatham","474","1","1"
"10-17 years","Chatham","1343","0","14"
"18-29 years","Chatham","4972","2","58"
"30-39 years","Chatham","3394","5","112"
"40-49 years","Chatham","2777","13","150"
"50-59 years","Chatham","2521","38","241"
"60-69 years","Chatham","2028","78","358"
"70-79 years","Chatham","1089","118","342"
"80 & Older years","Chatham","681","146","287"
"<1 years","Chatham","108","0","4"
"Unknown years","Chatham","11","0","1"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","8","0","0"
"10-17 years","Chattahoochee","120","0","2"
"18-29 years","Chattahoochee","2615","7","5"
"30-39 years","Chattahoochee","262","2","4"
"40-49 years","Chattahoochee","55","0","0"
"50-59 years","Chattahoochee","23","0","5"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","8","1","2"
"80 & Older years","Chattahoochee","9","2","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","16","0","0"
"05-09 years","Chattooga","31","0","0"
"10-17 years","Chattooga","189","0","1"
"18-29 years","Chattooga","376","0","5"
"30-39 years","Chattooga","300","0","8"
"40-49 years","Chattooga","339","2","15"
"50-59 years","Chattooga","339","5","25"
"60-69 years","Chattooga","282","14","40"
"70-79 years","Chattooga","168","16","43"
"80 & Older years","Chattooga","116","23","34"
"<1 years","Chattooga","10","0","1"
"Unknown years","Chattooga","31","0","1"
"01-04 years","Cherokee","233","0","7"
"05-09 years","Cherokee","561","0","9"
"10-17 years","Cherokee","2264","0","15"
"18-29 years","Cherokee","4331","2","77"
"30-39 years","Cherokee","3155","2","96"
"40-49 years","Cherokee","3582","4","120"
"50-59 years","Cherokee","3472","22","194"
"60-69 years","Cherokee","2095","44","237"
"70-79 years","Cherokee","1344","77","248"
"80 & Older years","Cherokee","804","143","222"
"<1 years","Cherokee","46","0","1"
"Unknown years","Cherokee","10","0","1"
"01-04 years","Clarke","163","0","1"
"05-09 years","Clarke","203","0","2"
"10-17 years","Clarke","595","0","5"
"18-29 years","Clarke","5983","1","37"
"30-39 years","Clarke","1592","2","34"
"40-49 years","Clarke","1282","3","52"
"50-59 years","Clarke","1163","12","72"
"60-69 years","Clarke","776","21","96"
"70-79 years","Clarke","460","48","111"
"80 & Older years","Clarke","241","46","72"
"<1 years","Clarke","43","0","2"
"Unknown years","Clarke","39","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","28","0","0"
"30-39 years","Clay","31","0","1"
"40-49 years","Clay","30","0","1"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","407","0","8"
"05-09 years","Clayton","606","1","8"
"10-17 years","Clayton","1561","0","29"
"18-29 years","Clayton","4815","6","102"
"30-39 years","Clayton","4170","10","151"
"40-49 years","Clayton","3787","24","188"
"50-59 years","Clayton","3578","53","268"
"60-69 years","Clayton","2258","112","251"
"70-79 years","Clayton","948","107","178"
"80 & Older years","Clayton","465","106","116"
"<1 years","Clayton","89","0","3"
"Unknown years","Clayton","60","0","3"
"01-04 years","Clinch","14","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","75","0","0"
"18-29 years","Clinch","131","0","2"
"30-39 years","Clinch","107","1","4"
"40-49 years","Clinch","102","0","4"
"50-59 years","Clinch","97","2","14"
"60-69 years","Clinch","106","7","17"
"70-79 years","Clinch","52","9","19"
"80 & Older years","Clinch","19","6","7"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","731","1","16"
"05-09 years","Cobb","1332","0","10"
"10-17 years","Cobb","4292","0","39"
"18-29 years","Cobb","14678","5","227"
"30-39 years","Cobb","9969","17","253"
"40-49 years","Cobb","9492","33","400"
"50-59 years","Cobb","8451","63","530"
"60-69 years","Cobb","5229","135","535"
"70-79 years","Cobb","2848","278","512"
"80 & Older years","Cobb","1749","395","494"
"<1 years","Cobb","192","0","12"
"Unknown years","Cobb","119","0","3"
"01-04 years","Coffee","75","0","2"
"05-09 years","Coffee","97","0","4"
"10-17 years","Coffee","288","0","4"
"18-29 years","Coffee","812","0","22"
"30-39 years","Coffee","611","4","42"
"40-49 years","Coffee","682","5","87"
"50-59 years","Coffee","669","12","133"
"60-69 years","Coffee","529","33","133"
"70-79 years","Coffee","284","42","127"
"80 & Older years","Coffee","156","41","89"
"<1 years","Coffee","14","0","1"
"01-04 years","Colquitt","49","0","0"
"05-09 years","Colquitt","100","0","1"
"10-17 years","Colquitt","370","0","7"
"18-29 years","Colquitt","723","0","21"
"30-39 years","Colquitt","511","1","18"
"40-49 years","Colquitt","541","6","37"
"50-59 years","Colquitt","479","15","39"
"60-69 years","Colquitt","342","14","42"
"70-79 years","Colquitt","206","14","46"
"80 & Older years","Colquitt","138","24","31"
"<1 years","Colquitt","16","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","137","0","2"
"05-09 years","Columbia","288","0","0"
"10-17 years","Columbia","1086","0","1"
"18-29 years","Columbia","2204","1","21"
"30-39 years","Columbia","1959","2","25"
"40-49 years","Columbia","1776","7","45"
"50-59 years","Columbia","1535","15","69"
"60-69 years","Columbia","983","26","97"
"70-79 years","Columbia","523","43","106"
"80 & Older years","Columbia","303","65","95"
"<1 years","Columbia","33","0","1"
"Unknown years","Columbia","18","0","0"
"01-04 years","Cook","14","0","1"
"05-09 years","Cook","25","0","0"
"10-17 years","Cook","93","0","2"
"18-29 years","Cook","227","0","6"
"30-39 years","Cook","172","0","4"
"40-49 years","Cook","175","0","14"
"50-59 years","Cook","163","2","17"
"60-69 years","Cook","128","7","19"
"70-79 years","Cook","99","11","28"
"80 & Older years","Cook","54","16","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","105","0","0"
"05-09 years","Coweta","190","0","0"
"10-17 years","Coweta","628","0","4"
"18-29 years","Coweta","1583","1","15"
"30-39 years","Coweta","1235","2","27"
"40-49 years","Coweta","1321","9","40"
"50-59 years","Coweta","1527","24","59"
"60-69 years","Coweta","942","37","61"
"70-79 years","Coweta","579","53","74"
"80 & Older years","Coweta","325","66","45"
"<1 years","Coweta","27","0","1"
"Unknown years","Coweta","22","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","28","0","1"
"18-29 years","Crawford","75","0","2"
"30-39 years","Crawford","72","0","6"
"40-49 years","Crawford","58","1","3"
"50-59 years","Crawford","115","3","14"
"60-69 years","Crawford","100","7","16"
"70-79 years","Crawford","44","5","15"
"80 & Older years","Crawford","24","1","11"
"01-04 years","Crisp","21","0","0"
"05-09 years","Crisp","30","0","0"
"10-17 years","Crisp","105","0","1"
"18-29 years","Crisp","227","0","9"
"30-39 years","Crisp","221","1","14"
"40-49 years","Crisp","205","3","19"
"50-59 years","Crisp","202","5","26"
"60-69 years","Crisp","202","17","40"
"70-79 years","Crisp","102","11","33"
"80 & Older years","Crisp","72","17","17"
"<1 years","Crisp","8","0","0"
"Unknown years","Crisp","14","0","0"
"01-04 years","Dade","14","0","0"
"05-09 years","Dade","37","0","0"
"10-17 years","Dade","98","0","0"
"18-29 years","Dade","217","0","1"
"30-39 years","Dade","150","0","2"
"40-49 years","Dade","185","0","7"
"50-59 years","Dade","167","2","11"
"60-69 years","Dade","128","1","9"
"70-79 years","Dade","91","5","19"
"80 & Older years","Dade","51","2","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","40","1","3"
"01-04 years","Dawson","26","0","0"
"05-09 years","Dawson","48","0","0"
"10-17 years","Dawson","195","0","4"
"18-29 years","Dawson","530","0","15"
"30-39 years","Dawson","392","0","13"
"40-49 years","Dawson","359","0","23"
"50-59 years","Dawson","423","2","32"
"60-69 years","Dawson","342","5","70"
"70-79 years","Dawson","209","19","49"
"80 & Older years","Dawson","89","13","29"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","37","0","2"
"01-04 years","DeKalb","844","0","22"
"05-09 years","DeKalb","1225","0","19"
"10-17 years","DeKalb","3353","0","57"
"18-29 years","DeKalb","12962","10","346"
"30-39 years","DeKalb","11131","18","505"
"40-49 years","DeKalb","8857","36","563"
"50-59 years","DeKalb","8018","101","803"
"60-69 years","DeKalb","5097","167","878"
"70-79 years","DeKalb","2552","236","691"
"80 & Older years","DeKalb","1588","324","504"
"<1 years","DeKalb","184","0","8"
"Unknown years","DeKalb","291","0","6"
"01-04 years","Decatur","55","0","1"
"05-09 years","Decatur","63","0","0"
"10-17 years","Decatur","202","0","0"
"18-29 years","Decatur","421","1","8"
"30-39 years","Decatur","325","1","8"
"40-49 years","Decatur","313","1","18"
"50-59 years","Decatur","271","5","28"
"60-69 years","Decatur","220","10","31"
"70-79 years","Decatur","140","19","25"
"80 & Older years","Decatur","99","17","23"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","2","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","86","1","1"
"18-29 years","Dodge","200","0","4"
"30-39 years","Dodge","150","0","5"
"40-49 years","Dodge","153","1","11"
"50-59 years","Dodge","179","5","18"
"60-69 years","Dodge","146","16","29"
"70-79 years","Dodge","82","16","21"
"80 & Older years","Dodge","55","16","16"
"<1 years","Dodge","4","0","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","12","0","0"
"10-17 years","Dooly","51","0","1"
"18-29 years","Dooly","109","0","5"
"30-39 years","Dooly","99","0","9"
"40-49 years","Dooly","134","1","9"
"50-59 years","Dooly","145","5","19"
"60-69 years","Dooly","125","10","24"
"70-79 years","Dooly","66","9","16"
"80 & Older years","Dooly","22","6","6"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","64","0","3"
"05-09 years","Dougherty","114","0","0"
"10-17 years","Dougherty","247","0","6"
"18-29 years","Dougherty","967","2","81"
"30-39 years","Dougherty","812","4","80"
"40-49 years","Dougherty","817","16","112"
"50-59 years","Dougherty","895","25","164"
"60-69 years","Dougherty","765","73","246"
"70-79 years","Dougherty","452","64","177"
"80 & Older years","Dougherty","266","91","123"
"<1 years","Dougherty","28","0","2"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","175","0","5"
"05-09 years","Douglas","284","0","5"
"10-17 years","Douglas","911","0","7"
"18-29 years","Douglas","2286","0","48"
"30-39 years","Douglas","1860","3","67"
"40-49 years","Douglas","2146","6","114"
"50-59 years","Douglas","1925","20","162"
"60-69 years","Douglas","1110","37","175"
"70-79 years","Douglas","583","57","142"
"80 & Older years","Douglas","285","46","93"
"<1 years","Douglas","33","0","5"
"Unknown years","Douglas","20","0","1"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","96","0","0"
"18-29 years","Early","153","0","4"
"30-39 years","Early","148","0","4"
"40-49 years","Early","169","1","9"
"50-59 years","Early","161","3","11"
"60-69 years","Early","119","11","13"
"70-79 years","Early","76","15","17"
"80 & Older years","Early","41","12","13"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","130","0","1"
"30-39 years","Echols","60","1","3"
"40-49 years","Echols","43","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","52","0","2"
"05-09 years","Effingham","117","0","1"
"10-17 years","Effingham","400","0","1"
"18-29 years","Effingham","668","0","6"
"30-39 years","Effingham","618","1","13"
"40-49 years","Effingham","577","1","29"
"50-59 years","Effingham","582","11","41"
"60-69 years","Effingham","379","8","58"
"70-79 years","Effingham","213","20","55"
"80 & Older years","Effingham","97","22","31"
"<1 years","Effingham","12","0","0"
"Unknown years","Effingham","1","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","29","0","0"
"10-17 years","Elbert","87","0","1"
"18-29 years","Elbert","262","0","2"
"30-39 years","Elbert","185","0","8"
"40-49 years","Elbert","217","1","9"
"50-59 years","Elbert","231","1","14"
"60-69 years","Elbert","184","6","22"
"70-79 years","Elbert","158","18","33"
"80 & Older years","Elbert","127","31","35"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","23","0","0"
"10-17 years","Emanuel","166","0","2"
"18-29 years","Emanuel","309","1","0"
"30-39 years","Emanuel","229","0","8"
"40-49 years","Emanuel","282","2","7"
"50-59 years","Emanuel","256","6","27"
"60-69 years","Emanuel","223","10","30"
"70-79 years","Emanuel","131","15","26"
"80 & Older years","Emanuel","61","19","20"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","14","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","86","0","0"
"18-29 years","Evans","149","1","3"
"30-39 years","Evans","126","0","3"
"40-49 years","Evans","111","0","9"
"50-59 years","Evans","112","3","16"
"60-69 years","Evans","67","4","15"
"70-79 years","Evans","48","6","15"
"80 & Older years","Evans","18","3","11"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","17","0","0"
"05-09 years","Fannin","33","0","0"
"10-17 years","Fannin","128","0","0"
"18-29 years","Fannin","295","0","6"
"30-39 years","Fannin","232","0","7"
"40-49 years","Fannin","263","1","10"
"50-59 years","Fannin","362","4","22"
"60-69 years","Fannin","354","7","36"
"70-79 years","Fannin","253","14","44"
"80 & Older years","Fannin","144","30","46"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","3","0","0"
"01-04 years","Fayette","65","0","1"
"05-09 years","Fayette","132","0","2"
"10-17 years","Fayette","521","0","3"
"18-29 years","Fayette","1204","1","7"
"30-39 years","Fayette","773","1","9"
"40-49 years","Fayette","1060","1","25"
"50-59 years","Fayette","1133","9","43"
"60-69 years","Fayette","844","22","52"
"70-79 years","Fayette","427","55","70"
"80 & Older years","Fayette","282","58","39"
"<1 years","Fayette","13","0","0"
"Unknown years","Fayette","25","0","0"
"01-04 years","Floyd","122","0","4"
"05-09 years","Floyd","218","0","1"
"10-17 years","Floyd","930","0","11"
"18-29 years","Floyd","2012","0","28"
"30-39 years","Floyd","1474","3","53"
"40-49 years","Floyd","1441","5","83"
"50-59 years","Floyd","1404","23","151"
"60-69 years","Floyd","1022","33","185"
"70-79 years","Floyd","683","49","191"
"80 & Older years","Floyd","382","64","145"
"<1 years","Floyd","47","0","2"
"Unknown years","Floyd","132","0","4"
"01-04 years","Forsyth","232","0","1"
"05-09 years","Forsyth","577","0","2"
"10-17 years","Forsyth","2083","0","6"
"18-29 years","Forsyth","3108","0","44"
"30-39 years","Forsyth","2323","1","60"
"40-49 years","Forsyth","3013","4","120"
"50-59 years","Forsyth","2770","10","163"
"60-69 years","Forsyth","1440","18","152"
"70-79 years","Forsyth","846","57","215"
"80 & Older years","Forsyth","501","82","159"
"<1 years","Forsyth","49","0","3"
"Unknown years","Forsyth","490","0","4"
"01-04 years","Franklin","16","0","1"
"05-09 years","Franklin","54","0","0"
"10-17 years","Franklin","177","0","5"
"18-29 years","Franklin","427","0","10"
"30-39 years","Franklin","293","0","3"
"40-49 years","Franklin","343","0","13"
"50-59 years","Franklin","347","1","22"
"60-69 years","Franklin","303","3","33"
"70-79 years","Franklin","178","18","34"
"80 & Older years","Franklin","84","19","25"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","80","0","2"
"01-04 years","Fulton","1001","0","24"
"05-09 years","Fulton","1628","0","12"
"10-17 years","Fulton","5305","1","47"
"18-29 years","Fulton","20806","5","334"
"30-39 years","Fulton","15235","22","500"
"40-49 years","Fulton","12141","38","578"
"50-59 years","Fulton","10899","104","842"
"60-69 years","Fulton","6417","224","815"
"70-79 years","Fulton","3430","327","748"
"80 & Older years","Fulton","2440","508","732"
"<1 years","Fulton","218","0","10"
"Unknown years","Fulton","143","0","2"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","39","0","0"
"10-17 years","Gilmer","187","0","2"
"18-29 years","Gilmer","356","0","9"
"30-39 years","Gilmer","320","0","14"
