"sex","county name","cases","deaths","hospitalization"
"Unknown","Hancock","5","0","0"
"Female","Haralson","889","16","42"
"Male","Haralson","792","18","30"
"Unknown","Haralson","18","0","0"
"Female","Harris","1107","27","77"
"Male","Harris","972","29","77"
"Unknown","Harris","42","0","0"
"Female","Hart","966","16","58"
"Male","Hart","722","20","56"
"Unknown","Hart","7","0","0"
"Female","Heard","334","9","17"
"Male","Heard","281","6","25"
"Female","Henry","10221","131","312"
"Male","Henry","8265","153","267"
"Unknown","Henry","81","0","0"
"Female","Houston","5330","87","362"
"Male","Houston","4423","99","349"
"Unknown","Houston","88","0","1"
"Female","Irwin","357","11","43"
"Male","Irwin","318","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4510","63","225"
"Male","Jackson","3825","71","264"
"Unknown","Jackson","41","0","1"
"Female","Jasper","352","6","31"
"Male","Jasper","307","12","30"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","670","14","40"
"Male","Jeff Davis","610","23","57"
"Unknown","Jeff Davis","5","0","0"
"Female","Jefferson","904","27","81"
"Male","Jefferson","650","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","427","17","37"
"Male","Jenkins","294","21","44"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","380","16","49"
"Male","Johnson","402","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","906","23","82"
"Male","Jones","657","30","75"
"Unknown","Jones","2","0","0"
"Female","Lamar","735","19","56"
"Male","Lamar","571","25","59"
"Unknown","Lamar","6","0","0"
"Female","Lanier","216","3","10"
"Male","Lanier","266","6","17"
"Unknown","Lanier","7","0","0"
"Female","Laurens","2101","54","167"
"Male","Laurens","1543","87","178"
"Unknown","Laurens","20","1","2"
"Female","Lee","864","25","87"
"Male","Lee","714","25","95"
"Unknown","Lee","5","0","0"
"Female","Liberty","1661","25","106"
"Male","Liberty","1414","34","105"
"Unknown","Liberty","228","0","0"
"Female","Lincoln","273","13","27"
"Male","Lincoln","222","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","348","3","24"
"Male","Long","286","7","22"
"Unknown","Long","15","0","0"
"Female","Lowndes","4222","76","199"
"Male","Lowndes","3373","60","162"
"Unknown","Lowndes","54","0","2"
"Female","Lumpkin","1480","32","148"
"Male","Lumpkin","1244","29","130"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","317","7","33"
"Male","Macon","285","16","46"
"Unknown","Macon","1","0","0"
"Female","Madison","1463","20","76"
"Male","Madison","1228","25","77"
"Unknown","Madison","8","0","0"
"Female","Marion","239","10","16"
"Male","Marion","148","7","19"
"Unknown","Marion","2","0","0"
"Female","McDuffie","885","24","82"
"Male","McDuffie","665","16","70"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","373","9","26"
"Male","McIntosh","300","5","28"
"Unknown","McIntosh","5","0","0"
"Female","Meriwether","868","33","72"
"Male","Meriwether","615","35","60"
"Unknown","Meriwether","7","0","0"
"Female","Miller","375","3","19"
"Male","Miller","293","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","807","33","117"
"Male","Mitchell","696","40","111"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","987","43","89"
"Male","Monroe","839","43","97"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","385","11","22"
"Male","Montgomery","317","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","641","8","32"
"Male","Morgan","530","14","50"
"Unknown","Morgan","8","0","1"
"Female","Murray","2175","26","101"
"Male","Murray","1862","49","130"
"Unknown","Murray","50","0","5"
"Female","Muscogee","7738","203","594"
"Male","Muscogee","5915","176","512"
"Unknown","Muscogee","218","1","2"
"Female","Newton","4101","100","338"
"Male","Newton","3099","110","291"
"Unknown","Newton","76","0","2"
"Female","Non-GA Resident/Unknown State","9625","196","504"
"Male","Non-GA Resident/Unknown State","11249","263","684"
"Unknown","Non-GA Resident/Unknown State","2324","1","41"
"Female","Oconee","1589","27","66"
"Male","Oconee","1395","35","61"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","670","9","35"
"Male","Oglethorpe","502","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5713","77","204"
"Male","Paulding","4681","85","171"
"Unknown","Paulding","119","0","7"
"Female","Peach","1021","26","117"
"Male","Peach","784","24","93"
"Unknown","Peach","7","0","1"
"Female","Pickens","1352","24","105"
"Male","Pickens","1105","34","97"
"Unknown","Pickens","23","0","0"
"Female","Pierce","692","22","64"
"Male","Pierce","521","21","67"
"Unknown","Pierce","6","0","0"
"Female","Pike","561","10","43"
"Male","Pike","463","14","24"
"Unknown","Pike","14","0","1"
"Female","Polk","2063","39","190"
"Male","Polk","1797","38","180"
"Unknown","Polk","36","0","2"
"Female","Pulaski","402","20","31"
"Male","Pulaski","201","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","939","18","74"
"Male","Putnam","807","38","83"
"Unknown","Putnam","5","0","0"
"Female","Quitman","51","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","772","18","82"
"Male","Rabun","705","22","65"
"Unknown","Rabun","10","0","1"
"Female","Randolph","273","21","49"
"Male","Randolph","191","11","32"
"Female","Richmond","10656","164","627"
"Male","Richmond","8630","232","649"
"Unknown","Richmond","133","0","13"
"Female","Rockdale","3269","67","461"
"Male","Rockdale","2530","80","386"
"Unknown","Rockdale","50","0","3"
"Female","Schley","112","0","10"
"Male","Schley","96","5","11"
"Female","Screven","460","12","39"
"Male","Screven","342","9","29"
"Unknown","Screven","6","0","0"
"Female","Seminole","418","8","40"
"Male","Seminole","320","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2194","78","246"
"Male","Spalding","1700","73","168"
"Unknown","Spalding","31","1","4"
"Female","Stephens","1638","40","131"
"Male","Stephens","1289","36","122"
"Unknown","Stephens","17","0","0"
"Female","Stewart","170","9","24"
"Male","Stewart","593","14","98"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1026","39","137"
"Male","Sumter","757","52","124"
"Unknown","Sumter","4","0","0"
"Female","Talbot","220","7","21"
"Male","Talbot","153","10","19"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","54","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","935","20","55"
"Male","Tattnall","876","25","62"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","277","12","35"
"Male","Taylor","224","10","35"
"Unknown","Taylor","4","0","0"
"Female","Telfair","354","21","29"
"Male","Telfair","339","24","40"
"Unknown","Telfair","20","0","0"
"Female","Terrell","328","22","58"
"Male","Terrell","223","21","51"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2004","62","181"
"Male","Thomas","1485","50","163"
"Unknown","Thomas","17","0","0"
"Female","Tift","1885","41","239"
"Male","Tift","1472","54","172"
"Unknown","Tift","44","0","1"
"Female","Toombs","1605","53","82"
"Male","Toombs","1261","41","90"
"Unknown","Toombs","16","0","0"
"Female","Towns","594","20","66"
"Male","Towns","459","22","60"
"Unknown","Towns","7","0","0"
"Female","Treutlen","342","11","26"
"Male","Treutlen","274","12","25"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3283","101","263"
"Male","Troup","2484","79","221"
"Unknown","Troup","59","0","1"
"Female","Turner","347","13","44"
"Male","Turner","245","18","41"
"Unknown","Turner","4","0","0"
"Female","Twiggs","268","13","44"
"Male","Twiggs","237","22","54"
"Unknown","Twiggs","2","0","0"
"Female","Union","1134","39","92"
"Male","Union","851","26","111"
"Unknown","Union","12","0","1"
"Female","Unknown","832","4","14"
"Male","Unknown","1043","7","22"
"Unknown","Unknown","537","0","8"
"Female","Upson","1007","56","94"
"Male","Upson","767","49","77"
"Unknown","Upson","11","0","0"
"Female","Walker","3342","43","127"
"Male","Walker","2894","35","143"
"Unknown","Walker","73","0","2"
"Female","Walton","4372","108","250"
"Male","Walton","3443","121","238"
"Unknown","Walton","78","0","0"
"Female","Ware","1643","76","172"
"Male","Ware","1298","70","178"
"Unknown","Ware","23","0","0"
"Female","Warren","209","7","30"
"Male","Warren","151","6","17"
"Unknown","Warren","8","0","0"
"Female","Washington","873","26","55"
"Male","Washington","716","33","55"
"Unknown","Washington","7","0","0"
"Female","Wayne","1342","31","125"
"Male","Wayne","1334","42","136"
"Unknown","Wayne","9","0","0"
"Female","Webster","62","2","8"
"Male","Webster","38","2","6"
"Unknown","Webster","2","0","0"
"Female","Wheeler","153","0","3"
"Male","Wheeler","287","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1584","31","136"
"Male","White","1345","34","152"
"Unknown","White","13","0","0"
"Female","Whitfield","7759","109","365"
"Male","Whitfield","6753","115","359"
"Unknown","Whitfield","162","1","5"
"Female","Wilcox","214","11","25"
"Male","Wilcox","256","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","363","8","34"
"Male","Wilkes","301","12","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","398","15","57"
"Male","Wilkinson","320","13","61"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","690","29","99"
"Male","Worth","477","30","73"
"Unknown","Worth","5","0","0"
