"sex","county name","cases","deaths","hospitalization"
"Female","DeKalb","13410","191","1332"
"Male","DeKalb","11351","239","1202"
"Unknown","DeKalb","337","0","10"
"Female","Decatur","743","22","58"
"Male","Decatur","621","18","48"
"Unknown","Decatur","12","0","0"
"Female","Dodge","383","21","32"
"Male","Dodge","295","14","29"
"Unknown","Dodge","28","1","0"
"Female","Dooly","216","8","30"
"Male","Dooly","197","10","29"
"Unknown","Dooly","2","0","0"
"Female","Dougherty","2057","111","413"
"Male","Dougherty","1323","88","274"
"Unknown","Dougherty","22","0","0"
"Female","Douglas","2650","36","268"
"Male","Douglas","2086","45","229"
"Unknown","Douglas","28","0","1"
"Female","Early","378","21","27"
"Male","Early","222","15","17"
"Unknown","Early","4","0","0"
"Female","Echols","84","0","2"
"Male","Echols","169","2","8"
"Unknown","Echols","2","0","0"
"Female","Effingham","1066","14","65"
"Male","Effingham","964","17","64"
"Unknown","Effingham","15","0","0"
"Female","Elbert","519","7","50"
"Male","Elbert","360","9","24"
"Unknown","Elbert","1","0","0"
"Female","Emanuel","740","26","58"
"Male","Emanuel","523","16","35"
"Unknown","Emanuel","6","0","0"
"Female","Evans","285","3","35"
"Male","Evans","213","4","12"
"Unknown","Evans","19","0","0"
"Female","Fannin","523","16","38"
"Male","Fannin","422","13","44"
"Unknown","Fannin","4","0","0"
"Female","Fayette","1344","26","67"
"Male","Fayette","1182","35","82"
"Unknown","Fayette","12","0","0"
"Female","Floyd","2597","31","176"
"Male","Floyd","2210","40","206"
"Unknown","Floyd","40","0","5"
"Female","Forsyth","2966","23","182"
"Male","Forsyth","2812","37","238"
"Unknown","Forsyth","73","0","0"
"Female","Franklin","658","6","47"
"Male","Franklin","457","13","32"
"Unknown","Franklin","5","0","0"
"Female","Fulton","18515","307","1419"
"Male","Fulton","16913","349","1415"
"Unknown","Fulton","545","0","4"
"Female","Gilmer","638","10","58"
"Male","Gilmer","495","16","44"
"Unknown","Gilmer","45","0","1"
"Female","Glascock","32","1","2"
"Male","Glascock","29","1","3"
"Unknown","Glascock","2","0","0"
"Female","Glynn","2168","52","178"
"Male","Glynn","1879","58","156"
"Unknown","Glynn","16","0","2"
"Female","Gordon","1563","26","81"
"Male","Gordon","1366","29","80"
"Unknown","Gordon","23","0","1"
"Female","Grady","490","10","51"
"Male","Grady","394","17","54"
"Unknown","Grady","17","0","0"
"Female","Greene","350","14","34"
"Male","Greene","276","12","28"
"Unknown","Greene","2","0","0"
"Female","Gwinnett","18411","238","1604"
"Male","Gwinnett","16234","246","1459"
"Unknown","Gwinnett","558","0","8"
"Female","Habersham","1170","47","117"
"Male","Habersham","993","30","139"
"Unknown","Habersham","22","0","0"
"Female","Hall","6235","91","588"
"Male","Hall","5541","100","626"
"Unknown","Hall","165","0","1"
"Female","Hancock","255","20","36"
"Male","Hancock","199","25","34"
"Unknown","Hancock","1","0","0"
"Female","Haralson","446","7","22"
"Male","Haralson","392","12","17"
"Unknown","Haralson","13","0","0"
"Female","Harris","499","15","48"
"Male","Harris","419","12","49"
"Unknown","Harris","11","0","0"
"Female","Hart","397","10","40"
"Male","Hart","296","10","38"
"Unknown","Hart","5","0","0"
"Female","Heard","160","6","7"
"Male","Heard","120","1","11"
"Female","Henry","4119","58","182"
"Male","Henry","3165","68","147"
"Unknown","Henry","38","0","0"
"Female","Houston","2288","41","217"
"Male","Houston","1854","63","200"
"Unknown","Houston","24","0","2"
"Female","Irwin","209","7","19"
"Male","Irwin","190","4","23"
"Unknown","Irwin","2","0","0"
"Female","Jackson","1622","26","107"
"Male","Jackson","1354","22","137"
"Unknown","Jackson","16","0","0"
"Female","Jasper","153","2","8"
"Male","Jasper","116","2","13"
"Female","Jeff Davis","442","12","30"
"Male","Jeff Davis","388","16","46"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","554","21","54"
"Male","Jefferson","381","17","39"
"Unknown","Jefferson","7","0","1"
"Female","Jenkins","295","15","31"
"Male","Jenkins","191","19","38"
"Female","Johnson","247","12","36"
"Male","Johnson","213","15","33"
"Female","Jones","443","8","33"
"Male","Jones","282","12","26"
"Unknown","Jones","1","0","0"
"Female","Lamar","294","13","24"
"Male","Lamar","225","10","27"
"Unknown","Lamar","3","0","0"
"Female","Lanier","131","2","3"
"Male","Lanier","198","5","13"
"Unknown","Lanier","4","0","0"
"Female","Laurens","1269","44","92"
"Male","Laurens","892","62","96"
"Unknown","Laurens","16","0","0"
"Female","Lee","436","17","52"
"Male","Lee","358","15","58"
"Unknown","Lee","4","0","0"
"Female","Liberty","764","10","59"
"Male","Liberty","654","18","65"
"Unknown","Liberty","19","0","0"
"Female","Lincoln","157","4","19"
"Male","Lincoln","120","4","13"
"Female","Long","155","1","9"
"Male","Long","149","4","9"
"Female","Lowndes","2750","51","127"
"Male","Lowndes","2243","43","101"
"Unknown","Lowndes","47","0","0"
"Female","Lumpkin","640","12","63"
"Male","Lumpkin","567","7","51"
"Unknown","Lumpkin","8","0","0"
"Female","Macon","153","4","23"
"Male","Macon","131","10","31"
"Unknown","Macon","1","0","1"
"Female","Madison","516","6","36"
"Male","Madison","440","7","38"
"Unknown","Madison","7","0","0"
"Female","Marion","127","6","13"
"Male","Marion","86","4","11"
"Unknown","Marion","1","0","0"
"Female","McDuffie","448","10","44"
"Male","McDuffie","324","10","40"
"Unknown","McDuffie","5","0","0"
"Female","McIntosh","191","7","19"
"Male","McIntosh","154","0","17"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","384","13","50"
"Male","Meriwether","244","6","35"
"Unknown","Meriwether","2","0","0"
"Female","Miller","203","1","11"
"Male","Miller","142","1","9"
"Unknown","Miller","1","0","0"
"Female","Mitchell","440","22","80"
"Male","Mitchell","443","26","77"
"Unknown","Mitchell","1","0","0"
"Female","Monroe","466","32","45"
"Male","Monroe","400","27","49"
"Unknown","Monroe","11","0","0"
"Female","Montgomery","202","5","15"
"Male","Montgomery","183","4","12"
"Unknown","Montgomery","1","0","0"
"Female","Morgan","316","2","24"
"Male","Morgan","253","5","21"
"Unknown","Morgan","3","0","0"
"Female","Murray","873","5","44"
"Male","Murray","721","16","43"
"Unknown","Murray","29","0","5"
"Female","Muscogee","3816","101","386"
"Male","Muscogee","2931","86","335"
"Unknown","Muscogee","36","0","0"
"Female","Newton","1836","57","187"
"Male","Newton","1387","49","158"
"Unknown","Newton","46","0","0"
"Female","Non-GA Resident/Unknown State","6605","95","299"
"Male","Non-GA Resident/Unknown State","7776","113","375"
"Unknown","Non-GA Resident/Unknown State","1747","0","37"
"Female","Oconee","520","19","43"
"Male","Oconee","462","16","35"
"Unknown","Oconee","1","0","0"
"Female","Oglethorpe","276","2","24"
"Male","Oglethorpe","200","11","25"
"Unknown","Oglethorpe","2","0","0"
"Female","Paulding","2043","29","87"
"Male","Paulding","1707","45","83"
"Unknown","Paulding","84","0","7"
"Female","Peach","541","17","71"
"Male","Peach","364","10","39"
"Unknown","Peach","3","0","0"
"Female","Pickens","515","4","38"
"Male","Pickens","448","9","37"
"Unknown","Pickens","14","0","0"
"Female","Pierce","408","14","45"
"Male","Pierce","318","12","42"
"Unknown","Pierce","4","0","0"
"Female","Pike","245","5","24"
"Male","Pike","200","7","12"
"Unknown","Pike","3","0","1"
"Female","Polk","1029","15","90"
"Male","Polk","901","18","76"
"Unknown","Polk","19","0","1"
"Female","Pulaski","249","14","23"
"Male","Pulaski","117","10","17"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","459","13","37"
"Male","Putnam","425","17","40"
"Unknown","Putnam","4","0","0"
"Female","Quitman","30","0","4"
"Male","Quitman","13","1","2"
"Unknown","Quitman","1","0","1"
"Female","Rabun","284","7","39"
"Male","Rabun","259","4","25"
"Unknown","Rabun","5","0","0"
"Female","Randolph","203","20","34"
"Male","Randolph","141","10","26"
"Female","Richmond","4996","72","325"
"Male","Richmond","4131","122","348"
"Unknown","Richmond","73","0","12"
"Female","Rockdale","1344","26","183"
"Male","Rockdale","1083","24","157"
"Unknown","Rockdale","42","0","2"
"Female","Schley","64","0","9"
"Male","Schley","56","2","8"
"Female","Screven","271","8","27"
"Male","Screven","193","3","22"
"Unknown","Screven","3","0","0"
"Female","Seminole","266","7","22"
"Male","Seminole","195","5","15"
"Unknown","Seminole","2","0","0"
"Female","Spalding","1078","41","135"
"Male","Spalding","762","29","86"
"Unknown","Spalding","5","0","3"
"Female","Stephens","814","28","75"
"Male","Stephens","613","18","69"
"Unknown","Stephens","9","0","0"
"Female","Stewart","123","7","17"
"Male","Stewart","448","10","64"
"Unknown","Stewart","2","0","0"
"Female","Sumter","593","26","110"
"Male","Sumter","410","43","98"
"Unknown","Sumter","2","0","1"
"Female","Talbot","123","4","15"
"Male","Talbot","73","4","13"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","21","0","1"
"Male","Taliaferro","13","0","1"
"Female","Tattnall","490","11","36"
"Male","Tattnall","503","8","35"
"Unknown","Tattnall","8","0","0"
"Female","Taylor","158","8","21"
"Male","Taylor","106","5","13"
"Unknown","Taylor","1","0","1"
"Female","Telfair","245","13","23"
"Male","Telfair","252","12","28"
"Unknown","Telfair","20","0","0"
"Female","Terrell","210","15","39"
"Male","Terrell","134","17","37"
"Unknown","Terrell","4","0","0"
"Female","Thomas","975","42","88"
"Male","Thomas","726","35","90"
"Unknown","Thomas","3","0","0"
"Female","Tift","1178","31","157"
"Male","Tift","957","36","97"
"Unknown","Tift","41","0","1"
"Female","Toombs","882","36","59"
"Male","Toombs","730","24","64"
"Unknown","Toombs","8","0","0"
"Female","Towns","304","12","39"
"Male","Towns","227","7","28"
"Unknown","Towns","1","0","0"
"Female","Treutlen","192","6","16"
"Male","Treutlen","134","7","17"
"Unknown","Treutlen","2","0","0"
"Female","Troup","1808","68","193"
"Male","Troup","1364","47","160"
"Unknown","Troup","74","1","2"
"Female","Turner","220","9","26"
"Male","Turner","140","16","28"
"Unknown","Turner","4","0","0"
"Female","Twiggs","134","4","27"
"Male","Twiggs","109","10","31"
"Unknown","Twiggs","1","0","0"
"Female","Union","609","21","47"
"Male","Union","418","12","58"
"Unknown","Union","8","0","1"
"Female","Unknown","855","1","10"
"Male","Unknown","923","1","16"
"Unknown","Unknown","292","0","6"
"Female","Upson","518","42","58"
"Male","Upson","389","29","44"
"Unknown","Upson","5","0","0"
"Female","Walker","1285","24","43"
"Male","Walker","1138","24","67"
"Unknown","Walker","22","1","1"
"Female","Walton","1551","35","112"
"Male","Walton","1139","40","138"
"Unknown","Walton","28","0","1"
"Female","Ware","999","32","97"
"Male","Ware","868","39","114"
"Unknown","Ware","21","0","1"
"Female","Warren","107","2","21"
"Male","Warren","77","4","7"
"Female","Washington","535","9","31"
"Male","Washington","406","9","23"
"Unknown","Washington","11","0","0"
"Female","Wayne","678","23","65"
"Male","Wayne","731","21","66"
"Unknown","Wayne","7","0","0"
"Female","Webster","27","1","6"
"Male","Webster","19","1","4"
"Female","Wheeler","106","0","2"
"Male","Wheeler","246","16","21"
"Unknown","Wheeler","18","0","0"
"Female","White","662","13","61"
"Male","White","555","14","66"
"Unknown","White","12","0","0"
"Female","Whitfield","3846","31","167"
"Male","Whitfield","3376","46","175"
"Unknown","Whitfield","51","0","2"
"Female","Wilcox","124","10","17"
"Male","Wilcox","155","16","36"
"Female","Wilkes","183","2","18"
"Male","Wilkes","174","5","26"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","225","10","35"
"Male","Wilkinson","180","8","35"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","380","18","65"
"Male","Worth","237","17","40"
"Unknown","Worth","3","0","0"
