"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Charlton","685","US-13049","13","49","13251","34","11","5169.42","83.01","203.76","27","99","6"
"Chatham","10358","US-13051","13","51","292176","888","200","3545.12","68.45","201.93","590","233","6"
"Chattahoochee","1920","US-13053","13","53","10749","15","1","17862.13","9.3","651.22","70","28","2"
"Chattooga","1092","US-13055","13","55","24766","76","31","4409.27","125.17","246.31","61","109","2"
"Cherokee","8761","US-13057","13","57","266617","585","111","3285.99","41.63","377.7","1007","1286","4"
"Clarke","6477","US-13059","13","59","129779","270","53","4990.79","40.84","293.58","381","1244","1"
"Clay","125","US-13061","13","61","2855","9","3","4378.28","105.08","35.03","1","24","0"
"Clayton","9502","US-13063","13","63","304838","754","192","3117.07","62.98","227.99","695","647","5"
"Clinch","488","US-13065","13","65","6656","36","13","7331.73","195.31","255.41","17","46","0"
"Cobb","25437","US-13067","13","67","790588","2119","488","3217.48","61.73","288.14","2278","3327","13"
"Coffee","2533","US-13069","13","69","43042","363","69","5884.95","160.31","346.17","149","306","5"
"Colquitt","2195","US-13071","13","71","45393","177","41","4835.55","90.32","121.16","55","363","6"
"Columbia","5204","US-13073","13","73","158631","224","71","3280.57","44.76","362.48","575","1005","4"
"Cook","726","US-13075","13","75","17437","67","16","4163.56","91.76","407.18","71","113","1"
"Coweta","3454","US-13077","13","77","152001","165","67","2272.35","44.08","227.63","346","1552","4"
"Crawford","220","US-13079","13","79","12228","28","6","1799.15","49.07","130.85","16","24","0"
"Crisp","700","US-13081","13","81","22289","90","26","3140.56","116.65","85.24","19","203","6"
"Dade","474","US-13083","13","83","16162","26","7","2932.81","43.31","371.24","60","19","0"
"Dawson","1055","US-13085","13","85","27021","96","11","3904.37","40.71","392.29","106","39","0"
"DeKalb","25098","US-13089","13","89","793154","2544","430","3164.33","54.21","305.11","2420","1494","17"
"Decatur","1376","US-13087","13","87","26322","106","40","5227.57","151.96","186.16","49","182","5"
"Dodge","706","US-13091","13","91","20385","61","36","3463.33","176.6","191.32","39","350","14"
"Dooly","415","US-13093","13","93","13400","59","18","3097.01","134.33","208.96","28","62","1"
"Dougherty","3402","US-13095","13","95","89905","687","199","3783.99","221.34","77.86","70","253","5"
"Douglas","4764","US-13097","13","97","151906","498","81","3136.15","53.32","269.9","410","684","5"
"Early","604","US-13099","13","99","10146","44","36","5953.08","354.82","423.81","43","75","0"
"Echols","255","US-13101","13","101","3969","10","2","6424.79","50.39","201.56","8","16","0"
"Effingham","2045","US-13103","13","103","64026","129","31","3194.01","48.42","204.6","131","106","1"
"Elbert","880","US-13105","13","105","18945","74","16","4645.03","84.46","343.1","65","240","6"
"Emanuel","1269","US-13107","13","107","22664","93","42","5599.19","185.32","88.25","20","141","4"
"Evans","517","US-13109","13","109","10687","47","7","4837.65","65.5","215.21","23","34","5"
"Fannin","949","US-13111","13","111","26320","82","29","3605.62","110.18","334.35","88","39","6"
"Fayette","2538","US-13113","13","113","117544","149","61","2159.19","51.9","225.45","265","505","1"
"Floyd","4847","US-13115","13","115","99916","387","71","4851.07","71.06","430.36","430","511","4"
"Forsyth","5851","US-13117","13","117","252507","420","60","2317.16","23.76","295.83","747","647","1"
"Franklin","1120","US-13119","13","119","23329","79","19","4800.89","81.44","437.22","102","59","3"
"Fulton","35973","US-13121","13","121","1099181","2838","656","3272.71","59.68","293.49","3226","3008","28"
"Gilmer","1178","US-13123","13","123","31417","103","26","3749.56","82.76","315.12","99","62","4"
"Glascock","63","US-13125","13","125","3025","5","2","2082.64","66.12","363.64","11","17","0"
"Glynn","4063","US-13127","13","127","86047","336","110","4721.84","127.84","211.51","182","131","8"
"Gordon","2952","US-13129","13","129","58049","162","55","5085.36","94.75","534.03","310","384","5"
"Grady","901","US-13131","13","131","24540","105","27","3671.56","110.02","110.02","27","84","4"
"Greene","628","US-13133","13","133","18717","62","26","3355.24","138.91","165.62","31","82","2"
"Gwinnett","35203","US-13135","13","135","971145","3071","484","3624.9","49.84","300.78","2921","2920","26"
"Habersham","2185","US-13137","13","137","45800","256","77","4770.74","168.12","524.02","240","29","2"
"Hall","11941","US-13139","13","139","206349","1215","191","5786.8","92.56","361.04","745","290","8"
"Hancock","455","US-13141","13","141","8193","70","45","5553.52","549.25","378.37","31","13","0"
"Haralson","851","US-13143","13","143","30722","39","19","2770","61.84","364.56","112","423","3"
"Harris","929","US-13145","13","145","34712","97","27","2676.31","77.78","155.57","54","76","0"
"Hart","698","US-13147","13","147","26107","78","20","2673.61","76.61","245.14","64","86","6"
"Heard","280","US-13149","13","149","12370","18","7","2263.54","56.59","202.1","25","77","0"
"Henry","7322","US-13151","13","151","239866","329","126","3052.54","52.53","262.65","630","987","7"
"Houston","4166","US-13153","13","153","157039","419","104","2652.84","66.23","192.31","302","469","2"
"Irwin","401","US-13155","13","155","9433","42","11","4251.03","116.61","328.63","31","28","1"
"Jackson","2992","US-13157","13","157","74700","244","48","4005.35","64.26","475.23","355","217","4"
"Jasper","269","US-13159","13","159","14199","21","4","1894.5","28.17","112.68","16","172","2"
"Jeff Davis","833","US-13161","13","161","15148","76","28","5499.08","184.84","99.02","15","118","4"
"Jefferson","942","US-13163","13","163","15313","94","38","6151.64","248.16","463.66","71","43","1"
"Jenkins","486","US-13165","13","165","8576","69","34","5666.98","396.46","151.59","13","11","0"
"Johnson","460","US-13167","13","167","9661","69","27","4761.41","279.47","175.97","17","63","3"
"Jones","726","US-13169","13","169","28591","59","20","2539.26","69.95","171.38","49","45","0"
"Lamar","522","US-13171","13","171","19347","51","23","2698.09","118.88","341.14","66","143","3"
"Lanier","333","US-13173","13","173","10351","16","7","3217.08","67.63","86.95","9","56","3"
"Laurens","2177","US-13175","13","175","47296","188","106","4602.93","224.12","164.92","78","367","6"
"Lee","798","US-13177","13","177","29971","110","32","2662.57","106.77","130.13","39","120","1"
"Liberty","1437","US-13179","13","179","61904","124","28","2321.34","45.23","126","78","76","0"
"Lincoln","277","US-13181","13","181","8125","32","8","3409.23","98.46","320","26","39","2"
"Long","304","US-13183","13","183","19915","18","5","1526.49","25.11","70.3","14","19","0"
"Lowndes","5040","US-13185","13","185","117878","228","94","4275.61","79.74","320.67","378","1063","30"
"Lumpkin","1215","US-13187","13","187","33802","114","19","3594.46","56.21","355.01","120","26","1"
"Macon","285","US-13193","13","193","12988","55","14","2194.33","107.79","161.69","21","41","1"
"Madison","963","US-13195","13","195","30177","74","13","3191.17","43.08","338.01","102","126","6"
"Marion","214","US-13197","13","197","8293","24","10","2580.49","120.58","36.18","3","27","0"
"McDuffie","777","US-13189","13","189","21597","84","20","3597.72","92.61","222.25","48","138","1"
"McIntosh","346","US-13191","13","191","14567","36","7","2375.23","48.05","137.3","20","21","1"
"Meriwether","630","US-13199","13","199","21020","85","19","2997.15","90.39","66.6","14","138","0"
"Miller","346","US-13201","13","201","5764","20","2","6002.78","34.7","294.93","17","58","1"
"Mitchell","884","US-13205","13","205","22056","157","48","4007.98","217.63","117.88","26","75","1"
"Monroe","877","US-13207","13","207","27727","94","59","3162.98","212.79","256.07","71","131","2"
"Montgomery","386","US-13209","13","209","9224","27","9","4184.74","97.57","151.78","14","33","1"
"Morgan","572","US-13211","13","211","19138","45","7","2988.82","36.58","104.5","20","220","1"
"Murray","1623","US-13213","13","213","40261","92","21","4031.2","52.16","993.52","400","59","0"
"Muscogee","6783","US-13215","13","215","191626","721","187","3539.71","97.59","126.81","243","353","4"
"Newton","3269","US-13217","13","217","112354","345","106","2909.55","94.34","196.7","221","432","3"
"Non-GA Resident/Unknown State","16128","US-.",".",".","0","711","208","0","0","0","1430","1229","35"
"Oconee","983","US-13219","13","219","41737","78","35","2355.22","83.86","172.51","72","340","0"
"Oglethorpe","478","US-13221","13","221","15240","49","13","3136.48","85.3","196.85","30","57","1"
"Paulding","3834","US-13223","13","223","172542","177","74","2222.07","42.89","230.09","397","1000","2"
"Peach","908","US-13225","13","225","27375","110","27","3316.89","98.63","277.63","76","121","0"
"Pickens","977","US-13227","13","227","33530","75","13","2913.81","38.77","328.06","110","93","2"
"Pierce","730","US-13229","13","229","19545","87","26","3734.97","133.03","92.1","18","458","3"
"Pike","448","US-13231","13","231","18860","37","12","2375.4","63.63","222.69","42","324","4"
"Polk","1949","US-13233","13","233","43482","167","33","4482.31","75.89","296.67","129","399","1"
"Pulaski","368","US-13235","13","235","10893","40","24","3378.32","220.32","165.24","18","69","0"
"Putnam","888","US-13237","13","237","21885","77","30","4057.57","137.08","159.93","35","82","0"
"Quitman","44","US-13239","13","239","2294","7","1","1918.05","43.59","43.59","1","33","0"
"Rabun","548","US-13241","13","241","16986","64","11","3226.19","64.76","512.19","87","6","0"
"Randolph","344","US-13243","13","243","6754","60","30","5093.28","444.18","29.61","2","21","0"
"Richmond","9200","US-13245","13","245","202240","685","194","4549.05","95.93","394.58","798","708","21"
"Rockdale","2469","US-13247","13","247","94960","342","50","2600.04","52.65","209.56","199","169","2"
"Schley","120","US-13249","13","249","5275","17","2","2274.88","37.91","75.83","4","37","0"
"Screven","467","US-13251","13","251","13900","49","11","3359.71","79.14","64.75","9","29","2"
"Seminole","463","US-13253","13","253","8140","37","12","5687.96","147.42","687.96","56","60","0"
"Spalding","1845","US-13255","13","255","69110","224","70","2669.66","101.29","204.02","141","450","6"
"Stephens","1436","US-13257","13","257","26328","144","46","5454.27","174.72","436.8","115","18","2"
"Stewart","573","US-13259","13","259","6129","81","17","9349","277.37","81.58","5","50","0"
"Sumter","1005","US-13261","13","261","29399","209","69","3418.48","234.7","112.25","33","199","2"
"Talbot","198","US-13263","13","263","6158","28","8","3215.33","129.91","113.67","7","27","0"
"Taliaferro","34","US-13265","13","265","1632","2","0","2083.33","0","183.82","3","4","0"
"Tattnall","1001","US-13267","13","267","25411","71","19","3939.24","74.77","114.12","29","129","6"
"Taylor","265","US-13269","13","269","7958","35","13","3329.98","163.36","251.32","20","76","0"
"Telfair","517","US-13271","13","271","15644","51","25","3304.78","159.81","63.92","10","129","3"
"Terrell","348","US-13273","13","273","8467","76","32","4110.07","377.94","47.24","4","44","1"
"Thomas","1704","US-13275","13","275","44431","178","77","3835.16","173.3","159.8","71","182","4"
"Tift","2176","US-13277","13","277","40830","255","67","5329.41","164.1","372.28","152","210","8"
"Toombs","1620","US-13279","13","279","26983","123","60","6003.78","222.36","270.54","73","61","3"
"Towns","532","US-13281","13","281","12034","67","19","4420.81","157.89","390.56","47","20","8"
"Treutlen","328","US-13283","13","283","6829","33","13","4803.05","190.36","146.43","10","52","1"
"Troup","3246","US-13285","13","285","70414","355","116","4609.88","164.74","183.2","129","597","3"
"Turner","364","US-13287","13","287","8076","54","25","4507.18","309.56","148.59","12","65","1"
"Twiggs","244","US-13289","13","289","8086","58","14","3017.56","173.14","160.77","13","8","1"
"Union","1035","US-13291","13","291","25335","106","33","4085.26","130.25","323.66","82","13","1"
"Unknown","2070","US-.",".",".","0","32","2","0","0","0","308","428","1"
"Upson","912","US-13293","13","293","26277","102","71","3470.72","270.2","213.11","56","556","6"
"Walker","2445","US-13295","13","295","69610","111","49","3512.43","70.39","475.51","331","87","1"
"Walton","2718","US-13297","13","297","95814","251","75","2836.75","78.28","255.7","245","423","3"
"Ware","1888","US-13299","13","299","35853","212","71","5265.95","198.03","248.24","89","682","8"
"Warren","184","US-13301","13","301","5210","28","6","3531.67","115.16","191.94","10","27","2"
"Washington","952","US-13303","13","303","20302","54","18","4689.19","88.66","339.87","69","113","7"
"Wayne","1416","US-13305","13","305","29974","131","44","4724.09","146.79","387","116","194","2"
"Webster","46","US-13307","13","307","2550","10","2","1803.92","78.43","78.43","2","16","0"
"Wheeler","370","US-13309","13","309","7909","23","16","4678.21","202.3","25.29","2","50","1"
"White","1229","US-13311","13","311","31758","127","27","3869.89","85.02","535.3","170","17","0"
"Whitfield","7273","US-13313","13","313","104672","344","77","6948.37","73.56","1056.63","1106","143","0"
"Wilcox","279","US-13315","13","315","8790","53","26","3174.06","295.79","193.4","17","82","2"
"Wilkes","358","US-13317","13","317","10014","44","7","3575","69.9","289.59","29","63","0"
"Wilkinson","406","US-13319","13","319","8919","70","18","4552.08","201.82","224.24","20","21","0"
"Worth","620","US-13321","13","321","20142","105","35","3078.15","173.77","69.51","14","85","1"
