"sex","county name","cases","deaths","hospitalization"
"Male","Heard","298","6","27"
"Female","Henry","10615","134","323"
"Male","Henry","8574","165","285"
"Unknown","Henry","79","0","0"
"Female","Houston","5472","90","390"
"Male","Houston","4555","104","372"
"Unknown","Houston","82","0","1"
"Female","Irwin","362","11","43"
"Male","Irwin","320","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4591","65","234"
"Male","Jackson","3895","75","273"
"Unknown","Jackson","41","0","1"
"Female","Jasper","364","6","30"
"Male","Jasper","315","12","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","679","14","40"
"Male","Jeff Davis","619","22","51"
"Female","Jefferson","912","27","82"
"Male","Jefferson","660","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","431","17","37"
"Male","Jenkins","296","22","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","383","16","51"
"Male","Johnson","402","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","916","23","86"
"Male","Jones","667","30","79"
"Unknown","Jones","1","0","0"
"Female","Lamar","763","20","61"
"Male","Lamar","584","26","61"
"Unknown","Lamar","5","0","0"
"Female","Lanier","222","3","10"
"Male","Lanier","276","6","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2130","54","167"
"Male","Laurens","1564","89","182"
"Unknown","Laurens","20","1","2"
"Female","Lee","874","25","89"
"Male","Lee","720","25","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1719","27","114"
"Male","Liberty","1476","34","110"
"Unknown","Liberty","266","0","0"
"Female","Lincoln","276","13","28"
"Male","Lincoln","227","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","359","4","25"
"Male","Long","297","7","22"
"Unknown","Long","18","0","0"
"Female","Lowndes","4312","81","209"
"Male","Lowndes","3459","62","170"
"Unknown","Lowndes","46","0","2"
"Female","Lumpkin","1521","33","154"
"Male","Lumpkin","1267","29","133"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","324","10","35"
"Male","Macon","293","17","48"
"Unknown","Macon","1","0","0"
"Female","Madison","1489","20","79"
"Male","Madison","1253","26","78"
"Unknown","Madison","8","0","0"
"Female","Marion","245","10","17"
"Male","Marion","154","7","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","919","24","86"
"Male","McDuffie","689","16","72"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","385","9","27"
"Male","McIntosh","304","5","30"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","892","35","78"
"Male","Meriwether","627","38","61"
"Unknown","Meriwether","7","0","0"
"Female","Miller","384","3","19"
"Male","Miller","297","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","824","33","119"
"Male","Mitchell","711","41","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1004","44","92"
"Male","Monroe","850","43","100"
"Unknown","Monroe","22","0","0"
"Female","Montgomery","392","11","23"
"Male","Montgomery","325","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","649","8","35"
"Male","Morgan","537","15","54"
"Unknown","Morgan","8","0","1"
"Female","Murray","2223","31","115"
"Male","Murray","1917","50","136"
"Unknown","Murray","41","0","4"
"Female","Muscogee","8037","218","632"
"Male","Muscogee","6151","185","541"
"Unknown","Muscogee","214","1","1"
"Female","Newton","4257","107","354"
"Male","Newton","3211","114","302"
"Unknown","Newton","75","0","2"
"Female","Non-GA Resident/Unknown State","9898","203","518"
"Male","Non-GA Resident/Unknown State","11469","271","708"
"Unknown","Non-GA Resident/Unknown State","2356","2","41"
"Female","Oconee","1616","27","67"
"Male","Oconee","1434","37","63"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","679","9","36"
"Male","Oglethorpe","511","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5885","79","224"
"Male","Paulding","4815","87","190"
"Unknown","Paulding","111","0","6"
"Female","Peach","1046","27","121"
"Male","Peach","808","25","101"
"Unknown","Peach","7","0","1"
"Female","Pickens","1387","28","109"
"Male","Pickens","1135","36","103"
"Unknown","Pickens","16","0","0"
"Female","Pierce","718","21","65"
"Male","Pierce","549","22","71"
"Female","Pike","575","11","44"
"Male","Pike","479","15","26"
"Unknown","Pike","13","0","1"
"Female","Polk","2091","41","194"
"Male","Polk","1827","41","185"
"Unknown","Polk","35","0","2"
"Female","Pulaski","404","20","32"
"Male","Pulaski","204","12","24"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","971","19","75"
"Male","Putnam","826","37","86"
"Unknown","Putnam","5","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","802","19","82"
"Male","Rabun","732","22","68"
"Unknown","Rabun","10","0","1"
"Female","Randolph","276","21","49"
"Male","Randolph","194","12","32"
"Female","Richmond","11001","174","667"
"Male","Richmond","8907","243","678"
"Unknown","Richmond","138","0","13"
"Female","Rockdale","3394","69","476"
"Male","Rockdale","2611","82","396"
"Unknown","Rockdale","56","1","4"
"Female","Schley","115","0","10"
"Male","Schley","97","5","11"
"Female","Screven","465","12","40"
"Male","Screven","344","9","32"
"Unknown","Screven","6","0","0"
"Female","Seminole","424","9","41"
"Male","Seminole","326","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2276","81","258"
"Male","Spalding","1779","74","180"
"Unknown","Spalding","26","1","3"
"Female","Stephens","1661","42","133"
"Male","Stephens","1311","39","122"
"Unknown","Stephens","17","0","0"
"Female","Stewart","176","9","25"
"Male","Stewart","599","16","102"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1039","40","140"
"Male","Sumter","768","52","124"
"Unknown","Sumter","4","0","0"
"Female","Talbot","223","7","21"
"Male","Talbot","156","11","21"
"Unknown","Talbot","7","0","0"
"Female","Taliaferro","55","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","955","20","57"
"Male","Tattnall","893","26","63"
"Female","Taylor","282","12","36"
"Male","Taylor","226","10","38"
"Unknown","Taylor","4","0","0"
"Female","Telfair","356","21","29"
"Male","Telfair","345","24","40"
"Unknown","Telfair","20","0","0"
"Female","Terrell","335","24","60"
"Male","Terrell","227","21","52"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2049","63","183"
"Male","Thomas","1507","50","166"
"Unknown","Thomas","20","0","0"
"Female","Tift","1904","41","242"
"Male","Tift","1499","56","174"
"Unknown","Tift","35","0","0"
"Female","Toombs","1651","55","87"
"Male","Toombs","1288","43","92"
"Unknown","Toombs","3","0","0"
"Female","Towns","622","21","68"
"Male","Towns","474","23","60"
"Unknown","Towns","10","0","0"
"Female","Treutlen","343","12","26"
"Male","Treutlen","276","12","27"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3359","106","268"
"Male","Troup","2545","81","227"
"Unknown","Troup","59","0","1"
"Female","Turner","352","14","46"
"Male","Turner","249","20","41"
"Unknown","Turner","2","0","0"
"Female","Twiggs","271","13","44"
"Male","Twiggs","241","24","57"
"Unknown","Twiggs","2","0","0"
"Female","Union","1168","42","95"
"Male","Union","874","28","116"
"Unknown","Union","12","0","1"
"Female","Unknown","800","4","13"
"Male","Unknown","1028","7","22"
"Unknown","Unknown","509","0","7"
"Female","Upson","1022","57","97"
"Male","Upson","785","50","81"
"Unknown","Upson","11","0","0"
"Female","Walker","3490","45","134"
"Male","Walker","2999","35","150"
"Unknown","Walker","75","0","3"
"Female","Walton","4485","112","261"
"Male","Walton","3530","125","247"
"Unknown","Walton","79","0","0"
"Female","Ware","1678","81","173"
"Male","Ware","1342","73","178"
"Unknown","Ware","2","0","0"
"Female","Warren","212","7","31"
"Male","Warren","156","7","17"
"Unknown","Warren","8","0","0"
"Female","Washington","887","30","57"
"Male","Washington","738","32","56"
"Unknown","Washington","7","0","0"
"Female","Wayne","1384","36","130"
"Male","Wayne","1368","42","140"
"Unknown","Wayne","1","0","0"
"Female","Webster","65","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","155","0","3"
"Male","Wheeler","288","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1598","31","140"
"Male","White","1369","36","154"
"Unknown","White","13","0","0"
"Female","Whitfield","7864","110","381"
"Male","Whitfield","6852","118","369"
"Unknown","Whitfield","143","1","5"
"Female","Wilcox","215","11","26"
"Male","Wilcox","258","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","363","8","34"
"Male","Wilkes","302","13","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","402","15","58"
"Male","Wilkinson","322","13","63"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","704","30","101"
"Male","Worth","487","31","73"
"Unknown","Worth","5","0","0"
