"age group","county name","cases","deaths","hospitalization"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","20","0","2"
"05-09 years","Butts","20","0","0"
"10-17 years","Butts","90","0","1"
"18-29 years","Butts","310","0","6"
"30-39 years","Butts","273","0","7"
"40-49 years","Butts","269","3","13"
"50-59 years","Butts","293","5","19"
"60-69 years","Butts","206","11","27"
"70-79 years","Butts","158","15","18"
"80 & Older years","Butts","100","22","6"
"<1 years","Butts","4","0","0"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","3","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","30","0","0"
"18-29 years","Calhoun","60","0","5"
"30-39 years","Calhoun","55","2","5"
"40-49 years","Calhoun","73","1","9"
"50-59 years","Calhoun","73","2","13"
"60-69 years","Calhoun","67","2","18"
"70-79 years","Calhoun","25","3","7"
"80 & Older years","Calhoun","15","2","7"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","40","0","0"
"05-09 years","Camden","33","0","1"
"10-17 years","Camden","178","0","1"
"18-29 years","Camden","687","0","4"
"30-39 years","Camden","447","0","12"
"40-49 years","Camden","354","1","11"
"50-59 years","Camden","416","1","16"
"60-69 years","Camden","314","6","22"
"70-79 years","Camden","182","1","21"
"80 & Older years","Camden","84","12","21"
"<1 years","Camden","9","0","1"
"Unknown years","Camden","20","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","53","0","0"
"18-29 years","Candler","124","0","0"
"30-39 years","Candler","90","0","2"
"40-49 years","Candler","112","2","1"
"50-59 years","Candler","118","5","10"
"60-69 years","Candler","91","7","13"
"70-79 years","Candler","58","11","17"
"80 & Older years","Candler","26","4","11"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","75","0","1"
"05-09 years","Carroll","110","0","1"
"10-17 years","Carroll","520","0","6"
"18-29 years","Carroll","1525","0","11"
"30-39 years","Carroll","930","4","18"
"40-49 years","Carroll","907","4","25"
"50-59 years","Carroll","944","10","52"
"60-69 years","Carroll","658","21","64"
"70-79 years","Carroll","398","29","55"
"80 & Older years","Carroll","246","42","37"
"<1 years","Carroll","25","0","0"
"Unknown years","Carroll","15","0","0"
"01-04 years","Catoosa","65","0","0"
"05-09 years","Catoosa","101","0","1"
"10-17 years","Catoosa","387","0","1"
"18-29 years","Catoosa","816","0","7"
"30-39 years","Catoosa","593","1","9"
"40-49 years","Catoosa","692","1","12"
"50-59 years","Catoosa","650","5","25"
"60-69 years","Catoosa","467","5","43"
"70-79 years","Catoosa","297","14","41"
"80 & Older years","Catoosa","209","24","39"
"<1 years","Catoosa","27","0","0"
"Unknown years","Catoosa","105","0","8"
"01-04 years","Charlton","11","0","0"
"05-09 years","Charlton","24","0","0"
"10-17 years","Charlton","56","0","0"
"18-29 years","Charlton","171","0","1"
"30-39 years","Charlton","193","0","4"
"40-49 years","Charlton","170","2","8"
"50-59 years","Charlton","132","1","4"
"60-69 years","Charlton","133","4","15"
"70-79 years","Charlton","48","4","9"
"80 & Older years","Charlton","23","4","10"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","300","0","2"
"05-09 years","Chatham","354","1","1"
"10-17 years","Chatham","1049","0","13"
"18-29 years","Chatham","4080","2","49"
"30-39 years","Chatham","2846","4","100"
"40-49 years","Chatham","2247","11","124"
"50-59 years","Chatham","2059","26","200"
"60-69 years","Chatham","1673","49","284"
"70-79 years","Chatham","900","78","273"
"80 & Older years","Chatham","554","106","225"
"<1 years","Chatham","83","0","4"
"Unknown years","Chatham","57","0","2"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","104","0","2"
"18-29 years","Chattahoochee","1904","0","1"
"30-39 years","Chattahoochee","199","0","3"
"40-49 years","Chattahoochee","50","0","0"
"50-59 years","Chattahoochee","20","0","5"
"60-69 years","Chattahoochee","16","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","6","1","3"
"<1 years","Chattahoochee","9","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","11","0","0"
"05-09 years","Chattooga","23","0","0"
"10-17 years","Chattooga","164","0","1"
"18-29 years","Chattooga","337","0","4"
"30-39 years","Chattooga","265","0","6"
"40-49 years","Chattooga","297","1","9"
"50-59 years","Chattooga","298","5","13"
"60-69 years","Chattooga","250","13","33"
"70-79 years","Chattooga","156","14","37"
"80 & Older years","Chattooga","111","20","25"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","20","0","1"
"01-04 years","Cherokee","179","0","7"
"05-09 years","Cherokee","437","0","6"
"10-17 years","Cherokee","1735","0","12"
"18-29 years","Cherokee","3569","1","63"
"30-39 years","Cherokee","2508","2","84"
"40-49 years","Cherokee","2832","4","102"
"50-59 years","Cherokee","2805","14","161"
"60-69 years","Cherokee","1666","27","187"
"70-79 years","Cherokee","1112","49","200"
"80 & Older years","Cherokee","729","96","186"
"<1 years","Cherokee","36","0","1"
"Unknown years","Cherokee","75","0","2"
"01-04 years","Clarke","137","0","0"
"05-09 years","Clarke","171","0","1"
"10-17 years","Clarke","491","0","4"
"18-29 years","Clarke","5295","0","29"
"30-39 years","Clarke","1361","1","32"
"40-49 years","Clarke","1118","2","41"
"50-59 years","Clarke","1004","5","53"
"60-69 years","Clarke","674","13","77"
"70-79 years","Clarke","403","32","89"
"80 & Older years","Clarke","218","31","55"
"<1 years","Clarke","35","0","2"
"Unknown years","Clarke","45","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","15","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","27","0","1"
"40-49 years","Clay","23","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","23","1","2"
"70-79 years","Clay","18","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","289","0","7"
"05-09 years","Clayton","412","1","8"
"10-17 years","Clayton","1122","0","22"
"18-29 years","Clayton","3757","4","86"
"30-39 years","Clayton","3210","6","128"
"40-49 years","Clayton","2945","23","159"
"50-59 years","Clayton","2747","36","229"
"60-69 years","Clayton","1748","71","213"
"70-79 years","Clayton","755","67","145"
"80 & Older years","Clayton","398","73","97"
"<1 years","Clayton","61","0","1"
"Unknown years","Clayton","56","0","2"
"01-04 years","Clinch","12","0","0"
"05-09 years","Clinch","17","0","0"
"10-17 years","Clinch","69","0","0"
"18-29 years","Clinch","122","0","2"
"30-39 years","Clinch","96","1","4"
"40-49 years","Clinch","88","0","3"
"50-59 years","Clinch","87","2","12"
"60-69 years","Clinch","98","6","13"
"70-79 years","Clinch","51","7","18"
"80 & Older years","Clinch","17","2","5"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","568","1","13"
"05-09 years","Cobb","1013","0","7"
"10-17 years","Cobb","3365","0","30"
"18-29 years","Cobb","12675","4","214"
"30-39 years","Cobb","8410","12","221"
"40-49 years","Cobb","7885","27","354"
"50-59 years","Cobb","7100","44","467"
"60-69 years","Cobb","4335","103","451"
"70-79 years","Cobb","2432","208","424"
"80 & Older years","Cobb","1527","289","381"
"<1 years","Cobb","155","0","9"
"Unknown years","Cobb","294","0","3"
"01-04 years","Coffee","73","0","2"
"05-09 years","Coffee","88","0","4"
"10-17 years","Coffee","255","0","3"
"18-29 years","Coffee","755","0","21"
"30-39 years","Coffee","560","3","39"
"40-49 years","Coffee","644","3","85"
"50-59 years","Coffee","632","5","113"
"60-69 years","Coffee","497","27","123"
"70-79 years","Coffee","271","31","109"
"80 & Older years","Coffee","140","32","76"
"<1 years","Coffee","12","0","0"
"Unknown years","Coffee","1","0","0"
"01-04 years","Colquitt","39","0","0"
"05-09 years","Colquitt","78","0","1"
"10-17 years","Colquitt","278","0","4"
"18-29 years","Colquitt","631","0","16"
"30-39 years","Colquitt","438","0","16"
"40-49 years","Colquitt","454","6","33"
"50-59 years","Colquitt","407","10","30"
"60-69 years","Colquitt","281","11","33"
"70-79 years","Colquitt","159","9","36"
"80 & Older years","Colquitt","114","19","23"
"<1 years","Colquitt","12","0","0"
"Unknown years","Colquitt","5","0","0"
"01-04 years","Columbia","104","0","2"
"05-09 years","Columbia","236","0","0"
"10-17 years","Columbia","875","0","1"
"18-29 years","Columbia","1962","0","17"
"30-39 years","Columbia","1728","2","21"
"40-49 years","Columbia","1571","6","38"
"50-59 years","Columbia","1365","12","60"
"60-69 years","Columbia","865","16","71"
"70-79 years","Columbia","471","32","78"
"80 & Older years","Columbia","265","48","72"
"<1 years","Columbia","28","0","1"
"Unknown years","Columbia","17","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","21","0","0"
"10-17 years","Cook","87","0","1"
"18-29 years","Cook","218","0","6"
"30-39 years","Cook","160","0","4"
"40-49 years","Cook","169","0","13"
"50-59 years","Cook","153","2","17"
"60-69 years","Cook","118","8","17"
"70-79 years","Cook","95","10","28"
"80 & Older years","Cook","51","10","14"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","86","0","0"
"05-09 years","Coweta","152","0","0"
"10-17 years","Coweta","512","0","3"
"18-29 years","Coweta","1332","1","14"
"30-39 years","Coweta","998","0","21"
"40-49 years","Coweta","1092","4","28"
"50-59 years","Coweta","1247","14","51"
"60-69 years","Coweta","767","21","41"
"70-79 years","Coweta","493","24","52"
"80 & Older years","Coweta","271","44","32"
"<1 years","Coweta","24","0","1"
"Unknown years","Coweta","14","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","25","0","0"
"18-29 years","Crawford","66","0","2"
"30-39 years","Crawford","60","0","5"
"40-49 years","Crawford","51","1","3"
"50-59 years","Crawford","101","2","12"
"60-69 years","Crawford","88","3","13"
"70-79 years","Crawford","35","3","12"
"80 & Older years","Crawford","20","0","7"
"01-04 years","Crisp","19","0","0"
"05-09 years","Crisp","23","0","0"
"10-17 years","Crisp","87","0","1"
"18-29 years","Crisp","188","0","7"
"30-39 years","Crisp","193","1","11"
"40-49 years","Crisp","174","1","16"
"50-59 years","Crisp","178","4","25"
"60-69 years","Crisp","175","10","31"
"70-79 years","Crisp","88","8","29"
"80 & Older years","Crisp","67","11","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","14","0","0"
"01-04 years","Dade","10","0","0"
"05-09 years","Dade","27","0","0"
"10-17 years","Dade","73","0","0"
"18-29 years","Dade","175","0","1"
"30-39 years","Dade","116","0","2"
"40-49 years","Dade","154","0","7"
"50-59 years","Dade","130","1","7"
"60-69 years","Dade","103","1","6"
"70-79 years","Dade","71","5","15"
"80 & Older years","Dade","45","1","8"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","29","0","1"
"01-04 years","Dawson","20","0","0"
"05-09 years","Dawson","38","0","0"
"10-17 years","Dawson","172","0","4"
"18-29 years","Dawson","463","0","10"
"30-39 years","Dawson","327","0","11"
"40-49 years","Dawson","311","0","21"
"50-59 years","Dawson","363","1","28"
"60-69 years","Dawson","298","3","61"
"70-79 years","Dawson","185","11","41"
"80 & Older years","Dawson","78","9","25"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","68","0","2"
"01-04 years","DeKalb","621","0","16"
"05-09 years","DeKalb","910","0","14"
"10-17 years","DeKalb","2643","0","47"
"18-29 years","DeKalb","10701","9","300"
"30-39 years","DeKalb","9223","14","437"
"40-49 years","DeKalb","7366","27","499"
"50-59 years","DeKalb","6626","67","685"
"60-69 years","DeKalb","4190","117","715"
"70-79 years","DeKalb","2148","159","537"
"80 & Older years","DeKalb","1318","200","393"
"<1 years","DeKalb","149","0","7"
"Unknown years","DeKalb","224","0","7"
"01-04 years","Decatur","47","0","1"
"05-09 years","Decatur","57","0","0"
"10-17 years","Decatur","186","0","0"
"18-29 years","Decatur","383","1","8"
"30-39 years","Decatur","300","1","8"
"40-49 years","Decatur","294","1","17"
"50-59 years","Decatur","241","5","25"
"60-69 years","Decatur","208","10","28"
"70-79 years","Decatur","119","16","19"
"80 & Older years","Decatur","95","13","19"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","2","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","77","1","1"
"18-29 years","Dodge","176","0","3"
"30-39 years","Dodge","136","0","3"
"40-49 years","Dodge","147","1","10"
"50-59 years","Dodge","173","4","15"
"60-69 years","Dodge","152","13","29"
"70-79 years","Dodge","80","16","20"
"80 & Older years","Dodge","55","16","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","2","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","11","0","0"
"10-17 years","Dooly","45","0","0"
"18-29 years","Dooly","96","0","5"
"30-39 years","Dooly","90","0","8"
"40-49 years","Dooly","109","0","8"
"50-59 years","Dooly","124","5","14"
"60-69 years","Dooly","110","9","22"
"70-79 years","Dooly","57","6","12"
"80 & Older years","Dooly","21","6","5"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","47","0","3"
"05-09 years","Dougherty","85","0","0"
"10-17 years","Dougherty","211","0","3"
"18-29 years","Dougherty","849","2","71"
"30-39 years","Dougherty","714","4","66"
"40-49 years","Dougherty","744","14","100"
"50-59 years","Dougherty","825","22","143"
"60-69 years","Dougherty","720","62","215"
"70-79 years","Dougherty","422","56","158"
"80 & Older years","Dougherty","242","79","105"
"<1 years","Dougherty","23","0","1"
"Unknown years","Dougherty","11","0","0"
"01-04 years","Douglas","114","0","3"
"05-09 years","Douglas","219","0","4"
"10-17 years","Douglas","667","0","5"
"18-29 years","Douglas","1873","0","42"
"30-39 years","Douglas","1477","3","51"
"40-49 years","Douglas","1723","4","89"
"50-59 years","Douglas","1563","18","129"
"60-69 years","Douglas","894","23","123"
"70-79 years","Douglas","496","46","114"
"80 & Older years","Douglas","239","31","68"
"<1 years","Douglas","26","0","4"
"Unknown years","Douglas","69","0","0"
"01-04 years","Early","19","0","0"
"05-09 years","Early","17","0","0"
"10-17 years","Early","71","0","0"
"18-29 years","Early","132","0","4"
"30-39 years","Early","137","0","4"
"40-49 years","Early","152","1","9"
"50-59 years","Early","146","3","10"
"60-69 years","Early","108","11","12"
"70-79 years","Early","69","13","14"
"80 & Older years","Early","38","12","10"
"<1 years","Early","2","0","0"
"01-04 years","Echols","7","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","25","0","1"
"18-29 years","Echols","129","0","1"
"30-39 years","Echols","55","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","21","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","1","0","1"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","40","0","2"
"05-09 years","Effingham","86","0","0"
"10-17 years","Effingham","274","0","0"
"18-29 years","Effingham","574","0","4"
"30-39 years","Effingham","502","1","12"
"40-49 years","Effingham","472","0","26"
"50-59 years","Effingham","481","8","33"
"60-69 years","Effingham","322","5","48"
"70-79 years","Effingham","187","16","46"
"80 & Older years","Effingham","84","15","28"
"<1 years","Effingham","7","0","0"
"Unknown years","Effingham","12","0","1"
"01-04 years","Elbert","16","0","0"
"05-09 years","Elbert","27","0","0"
"10-17 years","Elbert","76","0","0"
"18-29 years","Elbert","241","0","1"
"30-39 years","Elbert","167","0","8"
"40-49 years","Elbert","203","1","8"
"50-59 years","Elbert","211","0","11"
"60-69 years","Elbert","170","1","19"
"70-79 years","Elbert","144","10","30"
"80 & Older years","Elbert","122","20","29"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","23","0","1"
"05-09 years","Emanuel","20","0","0"
"10-17 years","Emanuel","156","0","2"
"18-29 years","Emanuel","287","1","0"
"30-39 years","Emanuel","217","0","7"
"40-49 years","Emanuel","269","1","7"
"50-59 years","Emanuel","242","5","24"
"60-69 years","Emanuel","209","8","25"
"70-79 years","Emanuel","122","15","25"
"80 & Older years","Emanuel","59","17","20"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","8","0","0"
"05-09 years","Evans","19","0","0"
"10-17 years","Evans","79","0","0"
"18-29 years","Evans","126","1","3"
"30-39 years","Evans","117","0","3"
"40-49 years","Evans","99","0","9"
"50-59 years","Evans","100","1","15"
"60-69 years","Evans","58","3","14"
"70-79 years","Evans","43","3","12"
"80 & Older years","Evans","17","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","11","0","0"
"05-09 years","Fannin","22","0","0"
"10-17 years","Fannin","97","0","0"
"18-29 years","Fannin","252","1","3"
"30-39 years","Fannin","194","0","5"
"40-49 years","Fannin","222","0","9"
"50-59 years","Fannin","306","4","21"
"60-69 years","Fannin","293","5","30"
"70-79 years","Fannin","215","7","34"
"80 & Older years","Fannin","130","27","44"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","18","0","0"
"01-04 years","Fayette","50","0","0"
"05-09 years","Fayette","83","0","1"
"10-17 years","Fayette","374","0","2"
"18-29 years","Fayette","960","0","5"
"30-39 years","Fayette","609","1","7"
"40-49 years","Fayette","809","1","22"
"50-59 years","Fayette","861","5","32"
"60-69 years","Fayette","659","15","37"
"70-79 years","Fayette","353","37","56"
"80 & Older years","Fayette","234","42","31"
"<1 years","Fayette","10","0","0"
"Unknown years","Fayette","32","0","0"
"01-04 years","Floyd","104","0","3"
"05-09 years","Floyd","175","0","0"
"10-17 years","Floyd","791","0","8"
"18-29 years","Floyd","1743","0","19"
"30-39 years","Floyd","1268","3","39"
"40-49 years","Floyd","1247","3","68"
"50-59 years","Floyd","1185","18","113"
"60-69 years","Floyd","872","30","145"
"70-79 years","Floyd","600","33","152"
"80 & Older years","Floyd","341","51","110"
"<1 years","Floyd","40","0","2"
"Unknown years","Floyd","97","0","1"
"01-04 years","Forsyth","156","0","1"
"05-09 years","Forsyth","362","0","1"
"10-17 years","Forsyth","1424","0","3"
"18-29 years","Forsyth","2529","0","39"
"30-39 years","Forsyth","1786","0","54"
"40-49 years","Forsyth","2286","4","105"
"50-59 years","Forsyth","2140","9","144"
"60-69 years","Forsyth","1123","10","124"
"70-79 years","Forsyth","713","29","194"
"80 & Older years","Forsyth","426","50","129"
"<1 years","Forsyth","37","0","3"
"Unknown years","Forsyth","1013","0","2"
"01-04 years","Franklin","12","0","1"
"05-09 years","Franklin","48","0","0"
"10-17 years","Franklin","162","0","5"
"18-29 years","Franklin","393","0","9"
"30-39 years","Franklin","269","0","3"
"40-49 years","Franklin","302","0","10"
"50-59 years","Franklin","308","0","20"
"60-69 years","Franklin","271","3","31"
"70-79 years","Franklin","154","12","28"
"80 & Older years","Franklin","69","13","19"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","89","0","2"
"01-04 years","Fulton","749","0","18"
"05-09 years","Fulton","1278","0","10"
"10-17 years","Fulton","4078","1","38"
"18-29 years","Fulton","17838","4","289"
"30-39 years","Fulton","12877","16","406"
"40-49 years","Fulton","10216","29","478"
"50-59 years","Fulton","9131","74","672"
"60-69 years","Fulton","5396","154","648"
"70-79 years","Fulton","2931","223","577"
"80 & Older years","Fulton","2108","375","585"
"<1 years","Fulton","173","0","7"
"Unknown years","Fulton","265","0","5"
"01-04 years","Gilmer","28","0","2"
"05-09 years","Gilmer","30","0","0"
