"age group","county name","cases","deaths","hospitalization"
"Unknown years","Barrow","21","0","0"
"01-04 years","Bartow","71","0","3"
"05-09 years","Bartow","155","0","1"
"10-17 years","Bartow","720","0","5"
"18-29 years","Bartow","1603","0","15"
"30-39 years","Bartow","1312","3","33"
"40-49 years","Bartow","1344","1","58"
"50-59 years","Bartow","1399","10","103"
"60-69 years","Bartow","829","23","110"
"70-79 years","Bartow","598","50","123"
"80 & Older years","Bartow","292","58","92"
"<1 years","Bartow","26","0","2"
"Unknown years","Bartow","101","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","95","0","0"
"18-29 years","Ben Hill","243","0","4"
"30-39 years","Ben Hill","203","3","9"
"40-49 years","Ben Hill","183","1","9"
"50-59 years","Ben Hill","230","3","25"
"60-69 years","Ben Hill","191","11","25"
"70-79 years","Ben Hill","133","17","48"
"80 & Older years","Ben Hill","62","11","14"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","3","0","0"
"01-04 years","Berrien","14","0","0"
"05-09 years","Berrien","18","0","0"
"10-17 years","Berrien","72","0","1"
"18-29 years","Berrien","174","0","0"
"30-39 years","Berrien","139","0","2"
"40-49 years","Berrien","127","0","3"
"50-59 years","Berrien","145","2","13"
"60-69 years","Berrien","112","5","15"
"70-79 years","Berrien","74","8","12"
"80 & Older years","Berrien","45","9","10"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","127","0","3"
"05-09 years","Bibb","161","0","0"
"10-17 years","Bibb","543","0","7"
"18-29 years","Bibb","2556","1","70"
"30-39 years","Bibb","1812","5","88"
"40-49 years","Bibb","1801","10","165"
"50-59 years","Bibb","1668","15","215"
"60-69 years","Bibb","1323","60","327"
"70-79 years","Bibb","802","83","255"
"80 & Older years","Bibb","498","107","221"
"<1 years","Bibb","42","0","4"
"Unknown years","Bibb","16","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","12","0","0"
"10-17 years","Bleckley","63","0","0"
"18-29 years","Bleckley","176","0","3"
"30-39 years","Bleckley","84","0","2"
"40-49 years","Bleckley","100","1","2"
"50-59 years","Bleckley","93","2","4"
"60-69 years","Bleckley","79","7","9"
"70-79 years","Bleckley","61","4","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","9","0","0"
"10-17 years","Brantley","63","0","1"
"18-29 years","Brantley","136","0","1"
"30-39 years","Brantley","99","0","3"
"40-49 years","Brantley","110","1","5"
"50-59 years","Brantley","128","2","12"
"60-69 years","Brantley","96","3","10"
"70-79 years","Brantley","70","9","18"
"80 & Older years","Brantley","40","7","9"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","1"
"05-09 years","Brooks","19","0","0"
"10-17 years","Brooks","79","0","0"
"18-29 years","Brooks","159","0","0"
"30-39 years","Brooks","115","0","2"
"40-49 years","Brooks","106","1","11"
"50-59 years","Brooks","133","2","17"
"60-69 years","Brooks","90","7","14"
"70-79 years","Brooks","76","9","19"
"80 & Older years","Brooks","55","13","14"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","36","0","0"
"05-09 years","Bryan","49","0","0"
"10-17 years","Bryan","182","0","1"
"18-29 years","Bryan","434","0","8"
"30-39 years","Bryan","331","1","8"
"40-49 years","Bryan","361","0","13"
"50-59 years","Bryan","288","4","25"
"60-69 years","Bryan","195","6","25"
"70-79 years","Bryan","130","6","40"
"80 & Older years","Bryan","56","5","18"
"<1 years","Bryan","11","0","0"
"Unknown years","Bryan","7","0","0"
"01-04 years","Bulloch","53","0","0"
"05-09 years","Bulloch","72","0","0"
"10-17 years","Bulloch","253","0","2"
"18-29 years","Bulloch","2021","0","7"
"30-39 years","Bulloch","516","4","20"
"40-49 years","Bulloch","449","2","24"
"50-59 years","Bulloch","423","4","24"
"60-69 years","Bulloch","314","13","35"
"70-79 years","Bulloch","159","10","30"
"80 & Older years","Bulloch","94","10","31"
"<1 years","Bulloch","19","0","2"
"Unknown years","Bulloch","15","0","1"
"01-04 years","Burke","16","0","0"
"05-09 years","Burke","37","0","0"
"10-17 years","Burke","107","0","1"
"18-29 years","Burke","294","0","7"
"30-39 years","Burke","218","1","7"
"40-49 years","Burke","247","2","11"
"50-59 years","Burke","226","1","29"
"60-69 years","Burke","175","5","34"
"70-79 years","Burke","104","8","26"
"80 & Older years","Burke","33","6","12"
"<1 years","Burke","5","0","0"
"Unknown years","Burke","5","0","0"
"01-04 years","Butts","18","0","2"
"05-09 years","Butts","18","0","0"
"10-17 years","Butts","87","0","1"
"18-29 years","Butts","297","0","6"
"30-39 years","Butts","267","0","7"
"40-49 years","Butts","261","3","13"
"50-59 years","Butts","285","5","19"
"60-69 years","Butts","204","10","26"
"70-79 years","Butts","155","14","18"
"80 & Older years","Butts","98","22","6"
"<1 years","Butts","4","0","0"
"01-04 years","Calhoun","3","0","0"
"05-09 years","Calhoun","2","0","0"
"10-17 years","Calhoun","34","0","0"
"18-29 years","Calhoun","63","0","5"
"30-39 years","Calhoun","54","2","5"
"40-49 years","Calhoun","74","1","9"
"50-59 years","Calhoun","77","2","13"
"60-69 years","Calhoun","67","2","18"
"70-79 years","Calhoun","24","3","7"
"80 & Older years","Calhoun","14","2","7"
"<1 years","Calhoun","2","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","40","0","0"
"05-09 years","Camden","32","0","1"
"10-17 years","Camden","174","0","1"
"18-29 years","Camden","667","0","4"
"30-39 years","Camden","432","0","12"
"40-49 years","Camden","350","1","10"
"50-59 years","Camden","408","1","16"
"60-69 years","Camden","307","6","21"
"70-79 years","Camden","177","1","19"
"80 & Older years","Camden","83","12","20"
"<1 years","Camden","8","0","1"
"Unknown years","Camden","12","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","53","0","0"
"18-29 years","Candler","122","0","0"
"30-39 years","Candler","89","0","2"
"40-49 years","Candler","112","2","1"
"50-59 years","Candler","117","5","10"
"60-69 years","Candler","91","7","13"
"70-79 years","Candler","56","10","16"
"80 & Older years","Candler","25","4","10"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","3","0","0"
"01-04 years","Carroll","74","0","1"
"05-09 years","Carroll","102","0","1"
"10-17 years","Carroll","498","0","6"
"18-29 years","Carroll","1488","0","11"
"30-39 years","Carroll","902","4","18"
"40-49 years","Carroll","876","4","25"
"50-59 years","Carroll","923","10","52"
"60-69 years","Carroll","641","18","62"
"70-79 years","Carroll","385","29","55"
"80 & Older years","Carroll","246","41","37"
"<1 years","Carroll","24","0","0"
"Unknown years","Carroll","14","0","0"
"01-04 years","Catoosa","64","0","0"
"05-09 years","Catoosa","98","0","1"
"10-17 years","Catoosa","375","0","1"
"18-29 years","Catoosa","787","0","7"
"30-39 years","Catoosa","569","1","9"
"40-49 years","Catoosa","669","1","11"
"50-59 years","Catoosa","626","5","22"
"60-69 years","Catoosa","447","5","42"
"70-79 years","Catoosa","286","14","39"
"80 & Older years","Catoosa","205","19","38"
"<1 years","Catoosa","26","0","0"
"Unknown years","Catoosa","95","0","6"
"01-04 years","Charlton","11","0","0"
"05-09 years","Charlton","23","0","0"
"10-17 years","Charlton","55","0","0"
"18-29 years","Charlton","167","0","1"
"30-39 years","Charlton","190","0","4"
"40-49 years","Charlton","169","2","8"
"50-59 years","Charlton","130","1","4"
"60-69 years","Charlton","133","4","14"
"70-79 years","Charlton","47","4","9"
"80 & Older years","Charlton","21","4","9"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","3","0","0"
"01-04 years","Chatham","282","0","2"
"05-09 years","Chatham","335","1","1"
"10-17 years","Chatham","1006","0","13"
"18-29 years","Chatham","3978","2","47"
"30-39 years","Chatham","2739","4","99"
"40-49 years","Chatham","2181","11","122"
"50-59 years","Chatham","1990","26","196"
"60-69 years","Chatham","1609","49","279"
"70-79 years","Chatham","863","75","250"
"80 & Older years","Chatham","529","105","207"
"<1 years","Chatham","80","0","4"
"Unknown years","Chatham","52","0","2"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","102","0","2"
"18-29 years","Chattahoochee","1786","0","1"
"30-39 years","Chattahoochee","194","0","3"
"40-49 years","Chattahoochee","48","0","0"
"50-59 years","Chattahoochee","20","0","5"
"60-69 years","Chattahoochee","16","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","6","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","10","0","0"
"05-09 years","Chattooga","23","0","0"
"10-17 years","Chattooga","159","0","1"
"18-29 years","Chattooga","325","0","4"
"30-39 years","Chattooga","256","0","6"
"40-49 years","Chattooga","293","1","9"
"50-59 years","Chattooga","292","5","13"
"60-69 years","Chattooga","245","13","32"
"70-79 years","Chattooga","155","13","37"
"80 & Older years","Chattooga","108","19","24"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","20","0","1"
"01-04 years","Cherokee","172","0","7"
"05-09 years","Cherokee","414","0","5"
"10-17 years","Cherokee","1666","0","10"
"18-29 years","Cherokee","3434","1","63"
"30-39 years","Cherokee","2408","2","84"
"40-49 years","Cherokee","2713","4","100"
"50-59 years","Cherokee","2689","12","159"
"60-69 years","Cherokee","1596","26","182"
"70-79 years","Cherokee","1059","47","190"
"80 & Older years","Cherokee","710","90","177"
"<1 years","Cherokee","34","0","1"
"Unknown years","Cherokee","71","0","2"
"01-04 years","Clarke","132","0","0"
"05-09 years","Clarke","163","0","1"
"10-17 years","Clarke","469","0","4"
"18-29 years","Clarke","5181","0","25"
"30-39 years","Clarke","1309","1","31"
"40-49 years","Clarke","1083","2","40"
"50-59 years","Clarke","959","5","50"
"60-69 years","Clarke","656","12","76"
"70-79 years","Clarke","382","32","85"
"80 & Older years","Clarke","207","29","53"
"<1 years","Clarke","33","0","2"
"Unknown years","Clarke","34","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","15","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","25","0","1"
"40-49 years","Clay","23","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","22","1","2"
"70-79 years","Clay","17","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","276","0","7"
"05-09 years","Clayton","392","1","8"
"10-17 years","Clayton","1073","0","21"
"18-29 years","Clayton","3625","4","85"
"30-39 years","Clayton","3087","6","125"
"40-49 years","Clayton","2839","23","153"
"50-59 years","Clayton","2643","34","220"
"60-69 years","Clayton","1678","68","204"
"70-79 years","Clayton","719","62","136"
"80 & Older years","Clayton","379","67","92"
"<1 years","Clayton","57","0","1"
"Unknown years","Clayton","49","0","2"
"01-04 years","Clinch","10","0","0"
"05-09 years","Clinch","16","0","0"
"10-17 years","Clinch","68","0","0"
"18-29 years","Clinch","117","0","2"
"30-39 years","Clinch","94","1","4"
"40-49 years","Clinch","86","0","3"
"50-59 years","Clinch","82","2","12"
"60-69 years","Clinch","95","6","13"
"70-79 years","Clinch","49","6","17"
"80 & Older years","Clinch","16","1","5"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","539","1","13"
"05-09 years","Cobb","954","0","6"
"10-17 years","Cobb","3194","0","27"
"18-29 years","Cobb","12321","4","213"
"30-39 years","Cobb","8137","12","220"
"40-49 years","Cobb","7591","25","353"
"50-59 years","Cobb","6848","40","462"
"60-69 years","Cobb","4187","98","448"
"70-79 years","Cobb","2345","197","417"
"80 & Older years","Cobb","1465","277","373"
"<1 years","Cobb","151","0","9"
"Unknown years","Cobb","234","0","3"
"01-04 years","Coffee","68","0","2"
"05-09 years","Coffee","85","0","4"
"10-17 years","Coffee","251","0","3"
"18-29 years","Coffee","737","0","21"
"30-39 years","Coffee","548","3","39"
"40-49 years","Coffee","634","3","83"
"50-59 years","Coffee","625","5","108"
"60-69 years","Coffee","492","26","120"
"70-79 years","Coffee","269","31","105"
"80 & Older years","Coffee","137","31","76"
"<1 years","Coffee","12","0","0"
"Unknown years","Coffee","3","0","0"
"01-04 years","Colquitt","38","0","0"
"05-09 years","Colquitt","77","0","1"
"10-17 years","Colquitt","264","0","4"
"18-29 years","Colquitt","622","0","16"
"30-39 years","Colquitt","433","0","16"
"40-49 years","Colquitt","450","5","33"
"50-59 years","Colquitt","394","10","30"
"60-69 years","Colquitt","278","11","32"
"70-79 years","Colquitt","159","8","35"
"80 & Older years","Colquitt","114","17","22"
"<1 years","Colquitt","12","0","0"
"Unknown years","Colquitt","24","0","0"
"01-04 years","Columbia","97","0","2"
"05-09 years","Columbia","226","0","0"
"10-17 years","Columbia","842","0","1"
"18-29 years","Columbia","1919","0","16"
"30-39 years","Columbia","1680","2","21"
"40-49 years","Columbia","1520","6","37"
"50-59 years","Columbia","1324","11","60"
"60-69 years","Columbia","836","15","68"
"70-79 years","Columbia","451","31","75"
"80 & Older years","Columbia","258","43","70"
"<1 years","Columbia","24","0","1"
"Unknown years","Columbia","18","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","21","0","0"
"10-17 years","Cook","86","0","1"
"18-29 years","Cook","212","0","6"
"30-39 years","Cook","160","0","4"
"40-49 years","Cook","166","0","13"
"50-59 years","Cook","150","2","16"
"60-69 years","Cook","116","8","17"
"70-79 years","Cook","95","10","25"
"80 & Older years","Cook","51","10","12"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","85","0","0"
"05-09 years","Coweta","144","0","0"
"10-17 years","Coweta","488","0","3"
"18-29 years","Coweta","1296","1","14"
"30-39 years","Coweta","973","0","20"
"40-49 years","Coweta","1046","4","27"
"50-59 years","Coweta","1194","12","49"
"60-69 years","Coweta","739","21","41"
"70-79 years","Coweta","469","22","50"
"80 & Older years","Coweta","263","42","33"
"<1 years","Coweta","23","0","1"
"Unknown years","Coweta","14","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","22","0","0"
"18-29 years","Crawford","63","0","2"
"30-39 years","Crawford","59","0","5"
"40-49 years","Crawford","49","1","3"
"50-59 years","Crawford","100","2","11"
"60-69 years","Crawford","86","3","13"
"70-79 years","Crawford","34","3","12"
"80 & Older years","Crawford","19","0","5"
"01-04 years","Crisp","19","0","0"
"05-09 years","Crisp","22","0","0"
"10-17 years","Crisp","84","0","1"
"18-29 years","Crisp","184","0","7"
"30-39 years","Crisp","185","1","11"
"40-49 years","Crisp","172","1","16"
"50-59 years","Crisp","166","3","21"
"60-69 years","Crisp","168","10","31"
"70-79 years","Crisp","84","8","29"
"80 & Older years","Crisp","67","11","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","17","0","0"
"01-04 years","Dade","8","0","0"
"05-09 years","Dade","26","0","0"
"10-17 years","Dade","72","0","0"
"18-29 years","Dade","173","0","1"
"30-39 years","Dade","113","0","1"
"40-49 years","Dade","150","0","6"
"50-59 years","Dade","128","1","7"
"60-69 years","Dade","98","1","5"
"70-79 years","Dade","70","5","15"
"80 & Older years","Dade","44","1","8"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","24","0","1"
"01-04 years","Dawson","20","0","0"
"05-09 years","Dawson","35","0","0"
"10-17 years","Dawson","168","0","4"
"18-29 years","Dawson","453","0","10"
"30-39 years","Dawson","322","0","10"
"40-49 years","Dawson","298","0","20"
"50-59 years","Dawson","355","1","27"
"60-69 years","Dawson","288","3","61"
"70-79 years","Dawson","181","11","40"
"80 & Older years","Dawson","72","7","20"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","68","1","2"
"01-04 years","DeKalb","590","0","16"
"05-09 years","DeKalb","867","0","11"
"10-17 years","DeKalb","2541","0","43"
"18-29 years","DeKalb","10388","9","298"
"30-39 years","DeKalb","8925","14","431"
"40-49 years","DeKalb","7102","27","490"
"50-59 years","DeKalb","6381","63","670"
"60-69 years","DeKalb","4045","113","696"
"70-79 years","DeKalb","2075","150","518"
"80 & Older years","DeKalb","1262","191","377"
"<1 years","DeKalb","142","0","6"
"Unknown years","DeKalb","208","0","7"
"01-04 years","Decatur","46","0","1"
"05-09 years","Decatur","54","0","0"
"10-17 years","Decatur","174","0","0"
"18-29 years","Decatur","367","1","8"
"30-39 years","Decatur","287","1","8"
"40-49 years","Decatur","277","1","16"
"50-59 years","Decatur","233","5","25"
"60-69 years","Decatur","205","10","28"
"70-79 years","Decatur","117","16","19"
"80 & Older years","Decatur","95","13","18"
"<1 years","Decatur","9","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","77","1","1"
"18-29 years","Dodge","172","0","3"
"30-39 years","Dodge","130","0","3"
"40-49 years","Dodge","147","1","10"
"50-59 years","Dodge","172","4","15"
"60-69 years","Dodge","150","13","29"
"70-79 years","Dodge","79","16","19"
"80 & Older years","Dodge","53","16","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","1","1","0"
"01-04 years","Dooly","10","0","0"
"05-09 years","Dooly","8","0","0"
"10-17 years","Dooly","40","0","0"
"18-29 years","Dooly","95","0","5"
"30-39 years","Dooly","89","0","8"
"40-49 years","Dooly","106","0","8"
"50-59 years","Dooly","121","5","14"
"60-69 years","Dooly","108","9","22"
"70-79 years","Dooly","54","6","11"
"80 & Older years","Dooly","19","4","3"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","4","0","0"
"01-04 years","Dougherty","45","0","3"
"05-09 years","Dougherty","83","0","0"
"10-17 years","Dougherty","193","0","3"
"18-29 years","Dougherty","831","2","70"
"30-39 years","Dougherty","688","4","65"
"40-49 years","Dougherty","728","14","99"
"50-59 years","Dougherty","811","21","140"
"60-69 years","Dougherty","702","62","209"
"70-79 years","Dougherty","410","56","152"
"80 & Older years","Dougherty","237","77","103"
"<1 years","Dougherty","22","0","1"
"Unknown years","Dougherty","10","0","0"
"01-04 years","Douglas","110","0","3"
"05-09 years","Douglas","206","0","4"
"10-17 years","Douglas","628","0","5"
"18-29 years","Douglas","1823","0","41"
"30-39 years","Douglas","1428","3","51"
"40-49 years","Douglas","1649","4","85"
"50-59 years","Douglas","1495","17","127"
"60-69 years","Douglas","861","22","123"
"70-79 years","Douglas","482","42","109"
"80 & Older years","Douglas","233","30","67"
"<1 years","Douglas","22","0","3"
"Unknown years","Douglas","45","0","0"
"01-04 years","Early","17","0","0"
"05-09 years","Early","16","0","0"
"10-17 years","Early","65","0","0"
"18-29 years","Early","128","0","4"
"30-39 years","Early","132","0","4"
"40-49 years","Early","148","1","9"
"50-59 years","Early","137","3","10"
"60-69 years","Early","103","11","12"
"70-79 years","Early","69","13","14"
"80 & Older years","Early","38","12","10"
"<1 years","Early","2","0","0"
"01-04 years","Echols","7","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","25","0","1"
"18-29 years","Echols","129","0","1"
"30-39 years","Echols","54","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","41","0","2"
"60-69 years","Echols","21","0","0"
"70-79 years","Echols","17","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","40","0","2"
"05-09 years","Effingham","80","0","0"
"10-17 years","Effingham","259","0","0"
"18-29 years","Effingham","560","0","4"
"30-39 years","Effingham","480","1","12"
"40-49 years","Effingham","453","0","25"
"50-59 years","Effingham","469","7","33"
"60-69 years","Effingham","311","5","47"
"70-79 years","Effingham","176","16","41"
"80 & Older years","Effingham","80","15","26"
"<1 years","Effingham","7","0","0"
"Unknown years","Effingham","11","0","1"
"01-04 years","Elbert","15","0","0"
"05-09 years","Elbert","24","0","0"
"10-17 years","Elbert","76","0","0"
"18-29 years","Elbert","235","0","1"
"30-39 years","Elbert","163","0","8"
"40-49 years","Elbert","196","1","8"
"50-59 years","Elbert","207","0","11"
"60-69 years","Elbert","164","1","18"
"70-79 years","Elbert","141","10","28"
"80 & Older years","Elbert","121","19","26"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","7","0","0"
"01-04 years","Emanuel","22","0","1"
"05-09 years","Emanuel","20","0","0"
"10-17 years","Emanuel","152","0","2"
"18-29 years","Emanuel","283","1","0"
"30-39 years","Emanuel","217","0","7"
"40-49 years","Emanuel","268","1","7"
"50-59 years","Emanuel","237","5","24"
"60-69 years","Emanuel","208","8","25"
"70-79 years","Emanuel","122","15","25"
"80 & Older years","Emanuel","58","17","20"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","8","0","0"
"05-09 years","Evans","19","0","0"
"10-17 years","Evans","77","0","0"
"18-29 years","Evans","126","1","3"
"30-39 years","Evans","114","0","3"
"40-49 years","Evans","98","0","9"
"50-59 years","Evans","99","1","14"
"60-69 years","Evans","55","3","13"
"70-79 years","Evans","40","3","11"
"80 & Older years","Evans","17","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","11","0","0"
"05-09 years","Fannin","20","0","0"
"10-17 years","Fannin","93","0","0"
"18-29 years","Fannin","245","1","3"
"30-39 years","Fannin","190","0","5"
"40-49 years","Fannin","217","0","9"
"50-59 years","Fannin","299","3","21"
"60-69 years","Fannin","283","4","29"
"70-79 years","Fannin","205","6","32"
"80 & Older years","Fannin","126","26","41"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","19","0","0"
"01-04 years","Fayette","47","0","0"
"05-09 years","Fayette","82","0","1"
"10-17 years","Fayette","363","0","2"
"18-29 years","Fayette","925","0","5"
"30-39 years","Fayette","589","1","7"
"40-49 years","Fayette","778","1","21"
"50-59 years","Fayette","836","3","32"
"60-69 years","Fayette","640","14","36"
"70-79 years","Fayette","336","36","53"
"80 & Older years","Fayette","228","41","31"
"<1 years","Fayette","10","0","0"
"Unknown years","Fayette","22","0","0"
"01-04 years","Floyd","102","0","3"
"05-09 years","Floyd","163","0","0"
"10-17 years","Floyd","760","0","8"
"18-29 years","Floyd","1699","0","19"
"30-39 years","Floyd","1240","3","38"
"40-49 years","Floyd","1216","3","66"
"50-59 years","Floyd","1144","17","111"
"60-69 years","Floyd","852","28","137"
"70-79 years","Floyd","586","33","149"
"80 & Older years","Floyd","329","48","108"
"<1 years","Floyd","40","0","2"
"Unknown years","Floyd","94","0","1"
"01-04 years","Forsyth","151","0","1"
"05-09 years","Forsyth","333","0","1"
"10-17 years","Forsyth","1357","0","3"
"18-29 years","Forsyth","2426","0","38"
"30-39 years","Forsyth","1717","0","52"
"40-49 years","Forsyth","2188","4","103"
"50-59 years","Forsyth","2044","9","137"
"60-69 years","Forsyth","1085","9","118"
"70-79 years","Forsyth","680","29","187"
"80 & Older years","Forsyth","409","47","124"
"<1 years","Forsyth","36","0","3"
"Unknown years","Forsyth","967","0","2"
"01-04 years","Franklin","11","0","1"
"05-09 years","Franklin","46","0","0"
"10-17 years","Franklin","159","0","5"
"18-29 years","Franklin","389","0","9"
"30-39 years","Franklin","267","0","3"
"40-49 years","Franklin","292","0","10"
"50-59 years","Franklin","302","0","20"
"60-69 years","Franklin","269","2","30"
"70-79 years","Franklin","149","12","24"
"80 & Older years","Franklin","68","12","19"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","86","0","2"
"01-04 years","Fulton","711","0","16"
"05-09 years","Fulton","1219","0","10"
"10-17 years","Fulton","3892","1","36"
"18-29 years","Fulton","17418","4","289"
"30-39 years","Fulton","12509","16","401"
"40-49 years","Fulton","9855","28","478"
"50-59 years","Fulton","8794","74","669"
"60-69 years","Fulton","5194","152","639"
"70-79 years","Fulton","2833","220","568"
"80 & Older years","Fulton","2042","357","568"
"<1 years","Fulton","168","0","7"
"Unknown years","Fulton","236","0","5"
"01-04 years","Gilmer","28","0","2"
"05-09 years","Gilmer","29","0","0"
"10-17 years","Gilmer","151","0","2"
"18-29 years","Gilmer","300","0","8"
"30-39 years","Gilmer","256","0","14"
