"age group","county name","cases","deaths","hospitalization"
"80 & Older years","Baker","9","3","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","32","0","0"
"05-09 years","Baldwin","56","0","0"
"10-17 years","Baldwin","205","1","5"
"18-29 years","Baldwin","1294","0","15"
"30-39 years","Baldwin","481","1","16"
"40-49 years","Baldwin","496","2","32"
"50-59 years","Baldwin","500","13","61"
"60-69 years","Baldwin","390","23","78"
"70-79 years","Baldwin","261","30","58"
"80 & Older years","Baldwin","160","48","64"
"<1 years","Baldwin","14","0","0"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","31","0","1"
"10-17 years","Banks","111","0","3"
"18-29 years","Banks","313","0","9"
"30-39 years","Banks","216","0","8"
"40-49 years","Banks","239","0","18"
"50-59 years","Banks","265","2","27"
"60-69 years","Banks","219","6","47"
"70-79 years","Banks","156","16","57"
"80 & Older years","Banks","79","12","31"
"<1 years","Banks","6","0","1"
"Unknown years","Banks","21","0","1"
"01-04 years","Barrow","103","0","0"
"05-09 years","Barrow","187","0","0"
"10-17 years","Barrow","713","0","8"
"18-29 years","Barrow","1827","2","39"
"30-39 years","Barrow","1548","1","51"
"40-49 years","Barrow","1585","6","74"
"50-59 years","Barrow","1336","9","109"
"60-69 years","Barrow","888","35","147"
"70-79 years","Barrow","515","37","108"
"80 & Older years","Barrow","245","52","92"
"<1 years","Barrow","33","0","2"
"Unknown years","Barrow","16","0","0"
"01-04 years","Bartow","120","0","6"
"05-09 years","Bartow","229","0","2"
"10-17 years","Bartow","952","0","13"
"18-29 years","Bartow","2142","0","26"
"30-39 years","Bartow","1770","4","53"
"40-49 years","Bartow","1832","3","89"
"50-59 years","Bartow","1887","18","165"
"60-69 years","Bartow","1168","41","160"
"70-79 years","Bartow","763","75","197"
"80 & Older years","Bartow","383","77","129"
"<1 years","Bartow","41","0","2"
"Unknown years","Bartow","106","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","98","0","0"
"18-29 years","Ben Hill","264","0","4"
"30-39 years","Ben Hill","218","3","11"
"40-49 years","Ben Hill","208","1","12"
"50-59 years","Ben Hill","240","6","31"
"60-69 years","Ben Hill","205","13","30"
"70-79 years","Ben Hill","146","19","52"
"80 & Older years","Ben Hill","71","20","19"
"<1 years","Ben Hill","6","0","1"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","96","0","1"
"18-29 years","Berrien","211","0","0"
"30-39 years","Berrien","169","0","3"
"40-49 years","Berrien","141","0","5"
"50-59 years","Berrien","171","3","17"
"60-69 years","Berrien","125","8","17"
"70-79 years","Berrien","83","10","18"
"80 & Older years","Berrien","48","12","14"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","138","0","3"
"05-09 years","Bibb","202","0","0"
"10-17 years","Bibb","684","0","9"
"18-29 years","Bibb","3043","1","87"
"30-39 years","Bibb","2159","6","117"
"40-49 years","Bibb","2157","18","207"
"50-59 years","Bibb","2003","27","286"
"60-69 years","Bibb","1609","93","429"
"70-79 years","Bibb","960","120","367"
"80 & Older years","Bibb","601","155","298"
"<1 years","Bibb","47","0","5"
"Unknown years","Bibb","3","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","71","0","0"
"18-29 years","Bleckley","188","0","3"
"30-39 years","Bleckley","98","1","4"
"40-49 years","Bleckley","106","1","2"
"50-59 years","Bleckley","112","2","5"
"60-69 years","Bleckley","87","7","12"
"70-79 years","Bleckley","63","4","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","12","0","0"
"10-17 years","Brantley","90","0","1"
"18-29 years","Brantley","168","0","2"
"30-39 years","Brantley","126","0","4"
"40-49 years","Brantley","142","2","6"
"50-59 years","Brantley","158","2","15"
"60-69 years","Brantley","121","5","17"
"70-79 years","Brantley","92","17","27"
"80 & Older years","Brantley","50","10","13"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","87","0","0"
"18-29 years","Brooks","177","0","1"
"30-39 years","Brooks","128","0","4"
"40-49 years","Brooks","128","1","12"
"50-59 years","Brooks","153","2","21"
"60-69 years","Brooks","103","6","18"
"70-79 years","Brooks","87","11","19"
"80 & Older years","Brooks","55","18","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","53","0","0"
"05-09 years","Bryan","84","0","0"
"10-17 years","Bryan","287","0","3"
"18-29 years","Bryan","553","0","11"
"30-39 years","Bryan","474","1","11"
"40-49 years","Bryan","507","0","17"
"50-59 years","Bryan","372","5","30"
"60-69 years","Bryan","267","12","32"
"70-79 years","Bryan","162","11","55"
"80 & Older years","Bryan","68","9","28"
"<1 years","Bryan","17","0","0"
"Unknown years","Bryan","1","0","0"
"01-04 years","Bulloch","61","0","0"
"05-09 years","Bulloch","107","0","0"
"10-17 years","Bulloch","376","0","2"
"18-29 years","Bulloch","2231","0","11"
"30-39 years","Bulloch","644","2","21"
"40-49 years","Bulloch","562","2","23"
"50-59 years","Bulloch","536","8","38"
"60-69 years","Bulloch","388","16","48"
"70-79 years","Bulloch","198","17","42"
"80 & Older years","Bulloch","107","17","38"
"<1 years","Bulloch","23","0","2"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","45","0","0"
"10-17 years","Burke","145","0","1"
"18-29 years","Burke","357","1","8"
"30-39 years","Burke","275","1","11"
"40-49 years","Burke","302","2","17"
"50-59 years","Burke","281","4","34"
"60-69 years","Burke","220","7","42"
"70-79 years","Burke","125","14","36"
"80 & Older years","Burke","40","11","14"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","26","0","3"
"05-09 years","Butts","30","0","0"
"10-17 years","Butts","120","0","4"
"18-29 years","Butts","444","0","7"
"30-39 years","Butts","405","0","8"
"40-49 years","Butts","374","4","17"
"50-59 years","Butts","399","8","25"
"60-69 years","Butts","282","17","37"
"70-79 years","Butts","193","24","30"
"80 & Older years","Butts","115","30","9"
"<1 years","Butts","7","0","1"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","7","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","37","0","0"
"18-29 years","Calhoun","70","0","6"
"30-39 years","Calhoun","62","2","6"
"40-49 years","Calhoun","76","2","9"
"50-59 years","Calhoun","80","2","18"
"60-69 years","Calhoun","71","2","19"
"70-79 years","Calhoun","25","6","9"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","47","0","0"
"05-09 years","Camden","45","0","1"
"10-17 years","Camden","233","0","1"
"18-29 years","Camden","819","0","6"
"30-39 years","Camden","540","1","19"
"40-49 years","Camden","451","2","14"
"50-59 years","Camden","500","2","23"
"60-69 years","Camden","376","8","32"
"70-79 years","Camden","216","5","26"
"80 & Older years","Camden","95","15","23"
"<1 years","Camden","8","0","2"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","15","0","0"
"10-17 years","Candler","56","0","0"
"18-29 years","Candler","136","0","0"
"30-39 years","Candler","105","0","3"
"40-49 years","Candler","127","3","2"
"50-59 years","Candler","133","6","13"
"60-69 years","Candler","106","9","15"
"70-79 years","Candler","75","14","19"
"80 & Older years","Candler","27","6","11"
"<1 years","Candler","5","0","0"
"01-04 years","Carroll","95","0","1"
"05-09 years","Carroll","141","0","2"
"10-17 years","Carroll","630","0","6"
"18-29 years","Carroll","1789","0","14"
"30-39 years","Carroll","1131","4","19"
"40-49 years","Carroll","1106","4","33"
"50-59 years","Carroll","1105","13","61"
"60-69 years","Carroll","779","25","80"
"70-79 years","Carroll","459","35","70"
"80 & Older years","Carroll","271","51","45"
"<1 years","Carroll","26","0","1"
"Unknown years","Carroll","6","0","0"
"01-04 years","Catoosa","92","0","0"
"05-09 years","Catoosa","158","0","1"
"10-17 years","Catoosa","510","0","2"
"18-29 years","Catoosa","1074","0","8"
"30-39 years","Catoosa","813","1","12"
"40-49 years","Catoosa","952","2","19"
"50-59 years","Catoosa","879","6","39"
"60-69 years","Catoosa","635","7","64"
"70-79 years","Catoosa","378","19","63"
"80 & Older years","Catoosa","258","32","51"
"<1 years","Catoosa","38","0","1"
"Unknown years","Catoosa","111","0","6"
"01-04 years","Charlton","13","0","0"
"05-09 years","Charlton","30","0","0"
"10-17 years","Charlton","66","0","0"
"18-29 years","Charlton","310","1","1"
"30-39 years","Charlton","263","0","4"
"40-49 years","Charlton","206","2","8"
"50-59 years","Charlton","156","2","5"
"60-69 years","Charlton","152","8","20"
"70-79 years","Charlton","60","6","15"
"80 & Older years","Charlton","32","9","15"
"<1 years","Charlton","1","0","0"
"01-04 years","Chatham","424","0","3"
"05-09 years","Chatham","508","1","2"
"10-17 years","Chatham","1411","0","14"
"18-29 years","Chatham","5232","4","63"
"30-39 years","Chatham","3563","5","114"
"40-49 years","Chatham","2924","13","167"
"50-59 years","Chatham","2607","42","252"
"60-69 years","Chatham","2096","85","377"
"70-79 years","Chatham","1105","122","361"
"80 & Older years","Chatham","710","163","312"
"<1 years","Chatham","116","0","5"
"Unknown years","Chatham","7","0","0"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","10","0","0"
"10-17 years","Chattahoochee","132","0","2"
"18-29 years","Chattahoochee","3272","7","6"
"30-39 years","Chattahoochee","305","2","4"
"40-49 years","Chattahoochee","55","0","0"
"50-59 years","Chattahoochee","30","0","8"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","16","0","0"
"05-09 years","Chattooga","33","0","0"
"10-17 years","Chattooga","193","0","1"
"18-29 years","Chattooga","394","0","7"
"30-39 years","Chattooga","309","0","8"
"40-49 years","Chattooga","356","2","14"
"50-59 years","Chattooga","342","5","27"
"60-69 years","Chattooga","287","15","43"
"70-79 years","Chattooga","175","19","49"
"80 & Older years","Chattooga","118","26","35"
"<1 years","Chattooga","10","0","1"
"Unknown years","Chattooga","23","0","1"
"01-04 years","Cherokee","255","0","8"
"05-09 years","Cherokee","585","0","9"
"10-17 years","Cherokee","2368","0","17"
"18-29 years","Cherokee","4499","2","79"
"30-39 years","Cherokee","3302","3","112"
"40-49 years","Cherokee","3741","5","141"
"50-59 years","Cherokee","3635","23","226"
"60-69 years","Cherokee","2218","48","273"
"70-79 years","Cherokee","1392","87","279"
"80 & Older years","Cherokee","823","150","240"
"<1 years","Cherokee","52","0","1"
"Unknown years","Cherokee","4","0","0"
"01-04 years","Clarke","174","0","1"
"05-09 years","Clarke","225","0","2"
"10-17 years","Clarke","637","0","5"
"18-29 years","Clarke","6138","1","41"
"30-39 years","Clarke","1663","2","35"
"40-49 years","Clarke","1331","3","55"
"50-59 years","Clarke","1208","12","76"
"60-69 years","Clarke","803","21","100"
"70-79 years","Clarke","469","51","115"
"80 & Older years","Clarke","244","52","74"
"<1 years","Clarke","47","0","2"
"Unknown years","Clarke","12","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","18","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","32","0","1"
"40-49 years","Clay","29","0","1"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","471","0","11"
"05-09 years","Clayton","678","1","8"
"10-17 years","Clayton","1745","1","38"
"18-29 years","Clayton","5218","6","119"
"30-39 years","Clayton","4566","13","174"
"40-49 years","Clayton","4105","30","209"
"50-59 years","Clayton","3856","63","299"
"60-69 years","Clayton","2402","134","278"
"70-79 years","Clayton","1005","128","185"
"80 & Older years","Clayton","491","120","124"
"<1 years","Clayton","101","0","5"
"Unknown years","Clayton","27","0","2"
"01-04 years","Clinch","14","0","0"
"05-09 years","Clinch","22","0","0"
"10-17 years","Clinch","80","0","0"
"18-29 years","Clinch","129","0","2"
"30-39 years","Clinch","110","1","4"
"40-49 years","Clinch","106","0","3"
"50-59 years","Clinch","101","2","16"
"60-69 years","Clinch","107","7","17"
"70-79 years","Clinch","52","9","19"
"80 & Older years","Clinch","19","6","7"
"<1 years","Clinch","4","0","0"
"01-04 years","Cobb","804","1","20"
"05-09 years","Cobb","1445","0","12"
"10-17 years","Cobb","4680","0","48"
"18-29 years","Cobb","15417","5","251"
"30-39 years","Cobb","10531","20","293"
"40-49 years","Cobb","9942","35","465"
"50-59 years","Cobb","8885","75","627"
"60-69 years","Cobb","5459","151","614"
"70-79 years","Cobb","2972","302","595"
"80 & Older years","Cobb","1813","425","557"
"<1 years","Cobb","206","0","15"
"Unknown years","Cobb","60","0","2"
"01-04 years","Coffee","79","0","2"
"05-09 years","Coffee","104","0","4"
"10-17 years","Coffee","287","0","4"
"18-29 years","Coffee","825","0","21"
"30-39 years","Coffee","627","4","45"
"40-49 years","Coffee","696","6","89"
"50-59 years","Coffee","676","14","143"
"60-69 years","Coffee","530","37","139"
"70-79 years","Coffee","284","42","125"
"80 & Older years","Coffee","155","41","87"
"<1 years","Coffee","15","0","1"
"01-04 years","Colquitt","56","0","0"
"05-09 years","Colquitt","114","0","2"
"10-17 years","Colquitt","386","0","7"
"18-29 years","Colquitt","762","0","23"
"30-39 years","Colquitt","540","1","20"
"40-49 years","Colquitt","570","7","38"
"50-59 years","Colquitt","501","16","42"
"60-69 years","Colquitt","363","17","49"
"70-79 years","Colquitt","222","18","51"
"80 & Older years","Colquitt","141","27","32"
"<1 years","Colquitt","18","0","0"
"01-04 years","Columbia","146","0","2"
"05-09 years","Columbia","305","0","0"
"10-17 years","Columbia","1130","0","1"
"18-29 years","Columbia","2296","1","22"
"30-39 years","Columbia","2058","2","28"
"40-49 years","Columbia","1833","8","48"
"50-59 years","Columbia","1577","20","78"
"60-69 years","Columbia","1012","27","101"
"70-79 years","Columbia","537","45","113"
"80 & Older years","Columbia","314","65","100"
"<1 years","Columbia","36","0","1"
"Unknown years","Columbia","9","0","0"
"01-04 years","Cook","15","0","1"
"05-09 years","Cook","25","0","0"
"10-17 years","Cook","94","0","2"
"18-29 years","Cook","232","0","6"
"30-39 years","Cook","178","0","4"
"40-49 years","Cook","180","0","14"
"50-59 years","Cook","165","3","17"
"60-69 years","Cook","129","8","19"
"70-79 years","Cook","102","12","29"
"80 & Older years","Cook","54","17","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","113","0","0"
"05-09 years","Coweta","205","0","1"
"10-17 years","Coweta","664","0","7"
"18-29 years","Coweta","1654","1","21"
"30-39 years","Coweta","1294","4","36"
"40-49 years","Coweta","1385","9","53"
"50-59 years","Coweta","1613","27","78"
"60-69 years","Coweta","988","39","74"
"70-79 years","Coweta","611","63","86"
"80 & Older years","Coweta","336","74","50"
"<1 years","Coweta","27","0","1"
"Unknown years","Coweta","7","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","28","0","2"
"18-29 years","Crawford","78","0","2"
"30-39 years","Crawford","74","0","6"
"40-49 years","Crawford","58","1","4"
"50-59 years","Crawford","115","3","16"
"60-69 years","Crawford","97","7","17"
"70-79 years","Crawford","43","6","15"
"80 & Older years","Crawford","24","2","10"
"01-04 years","Crisp","22","0","0"
"05-09 years","Crisp","30","0","0"
"10-17 years","Crisp","113","0","2"
"18-29 years","Crisp","238","0","10"
"30-39 years","Crisp","233","1","15"
"40-49 years","Crisp","217","3","22"
"50-59 years","Crisp","212","5","27"
"60-69 years","Crisp","205","18","41"
"70-79 years","Crisp","105","13","34"
"80 & Older years","Crisp","72","18","18"
"<1 years","Crisp","10","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","17","0","0"
"05-09 years","Dade","38","0","0"
"10-17 years","Dade","104","0","0"
"18-29 years","Dade","232","0","1"
"30-39 years","Dade","161","0","2"
"40-49 years","Dade","194","0","7"
"50-59 years","Dade","179","2","11"
"60-69 years","Dade","133","1","9"
"70-79 years","Dade","95","7","20"
"80 & Older years","Dade","53","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","28","0","2"
"01-04 years","Dawson","28","0","0"
"05-09 years","Dawson","49","0","0"
"10-17 years","Dawson","209","0","4"
"18-29 years","Dawson","546","0","15"
"30-39 years","Dawson","419","0","16"
"40-49 years","Dawson","388","0","23"
"50-59 years","Dawson","440","4","38"
"60-69 years","Dawson","356","6","73"
"70-79 years","Dawson","217","21","52"
"80 & Older years","Dawson","89","17","29"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","27","0","1"
"01-04 years","DeKalb","913","0","23"
"05-09 years","DeKalb","1332","0","19"
"10-17 years","DeKalb","3615","0","62"
"18-29 years","DeKalb","13770","11","397"
"30-39 years","DeKalb","11775","19","562"
"40-49 years","DeKalb","9321","41","630"
"50-59 years","DeKalb","8452","116","880"
"60-69 years","DeKalb","5393","190","981"
"70-79 years","DeKalb","2664","264","757"
"80 & Older years","DeKalb","1647","347","548"
"<1 years","DeKalb","198","0","11"
"Unknown years","DeKalb","165","0","9"
"01-04 years","Decatur","57","0","1"
"05-09 years","Decatur","65","0","0"
"10-17 years","Decatur","208","0","0"
"18-29 years","Decatur","429","1","9"
"30-39 years","Decatur","335","1","8"
"40-49 years","Decatur","322","2","19"
"50-59 years","Decatur","281","5","29"
"60-69 years","Decatur","227","11","34"
"70-79 years","Decatur","143","21","28"
"80 & Older years","Decatur","99","17","23"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","2","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","88","1","1"
"18-29 years","Dodge","203","0","4"
"30-39 years","Dodge","150","0","5"
"40-49 years","Dodge","156","2","13"
"50-59 years","Dodge","181","5","20"
"60-69 years","Dodge","146","17","29"
"70-79 years","Dodge","84","17","22"
"80 & Older years","Dodge","55","16","16"
"<1 years","Dodge","4","0","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","17","0","0"
"10-17 years","Dooly","58","0","1"
"18-29 years","Dooly","114","0","5"
"30-39 years","Dooly","103","0","11"
"40-49 years","Dooly","135","1","10"
"50-59 years","Dooly","145","5","19"
"60-69 years","Dooly","127","10","24"
"70-79 years","Dooly","65","9","17"
"80 & Older years","Dooly","22","5","6"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","70","0","3"
"05-09 years","Dougherty","123","0","0"
"10-17 years","Dougherty","271","0","7"
"18-29 years","Dougherty","1032","3","94"
"30-39 years","Dougherty","865","5","90"
"40-49 years","Dougherty","853","17","123"
"50-59 years","Dougherty","931","27","175"
"60-69 years","Dougherty","784","76","259"
"70-79 years","Dougherty","457","66","181"
"80 & Older years","Dougherty","270","94","129"
"<1 years","Dougherty","31","0","3"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","195","0","5"
"05-09 years","Douglas","308","0","5"
"10-17 years","Douglas","973","0","9"
"18-29 years","Douglas","2424","1","54"
"30-39 years","Douglas","2009","3","79"
"40-49 years","Douglas","2270","8","130"
"50-59 years","Douglas","2031","23","186"
"60-69 years","Douglas","1167","39","192"
"70-79 years","Douglas","609","62","157"
"80 & Older years","Douglas","301","50","98"
"<1 years","Douglas","31","0","5"
"Unknown years","Douglas","9","0","1"
"01-04 years","Early","20","0","0"
"05-09 years","Early","19","0","0"
"10-17 years","Early","108","0","0"
"18-29 years","Early","157","1","5"
"30-39 years","Early","153","0","4"
"40-49 years","Early","175","1","10"
"50-59 years","Early","163","3","12"
"60-69 years","Early","123","11","14"
"70-79 years","Early","80","14","18"
"80 & Older years","Early","41","12","15"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","132","0","1"
"30-39 years","Echols","62","1","3"
"40-49 years","Echols","42","0","1"
"50-59 years","Echols","44","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","56","0","2"
"05-09 years","Effingham","124","0","1"
"10-17 years","Effingham","417","0","1"
"18-29 years","Effingham","707","0","7"
"30-39 years","Effingham","660","1","15"
"40-49 years","Effingham","611","1","32"
"50-59 years","Effingham","610","14","46"
"60-69 years","Effingham","394","9","62"
"70-79 years","Effingham","226","22","66"
"80 & Older years","Effingham","98","23","34"
"<1 years","Effingham","12","0","0"
"Unknown years","Effingham","1","0","0"
"01-04 years","Elbert","20","0","0"
"05-09 years","Elbert","30","0","0"
"10-17 years","Elbert","88","0","1"
"18-29 years","Elbert","268","1","2"
"30-39 years","Elbert","190","0","8"
"40-49 years","Elbert","221","1","9"
"50-59 years","Elbert","233","1","14"
"60-69 years","Elbert","191","6","23"
"70-79 years","Elbert","160","19","34"
"80 & Older years","Elbert","128","31","37"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","24","0","0"
"10-17 years","Emanuel","168","0","2"
"18-29 years","Emanuel","325","1","0"
"30-39 years","Emanuel","240","0","8"
"40-49 years","Emanuel","294","2","7"
"50-59 years","Emanuel","262","6","29"
"60-69 years","Emanuel","229","10","31"
"70-79 years","Emanuel","136","16","27"
"80 & Older years","Emanuel","65","20","23"
"<1 years","Emanuel","6","0","1"
"Unknown years","Emanuel","5","0","1"
"01-04 years","Evans","14","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","87","0","0"
"18-29 years","Evans","152","1","3"
"30-39 years","Evans","128","0","3"
"40-49 years","Evans","118","1","10"
"50-59 years","Evans","116","3","16"
"60-69 years","Evans","69","4","16"
"70-79 years","Evans","50","6","16"
"80 & Older years","Evans","20","3","12"
"<1 years","Evans","2","0","0"
"01-04 years","Fannin","17","0","1"
"05-09 years","Fannin","34","0","0"
"10-17 years","Fannin","131","0","0"
"18-29 years","Fannin","310","0","6"
"30-39 years","Fannin","243","0","7"
"40-49 years","Fannin","279","1","12"
"50-59 years","Fannin","384","5","25"
"60-69 years","Fannin","376","7","40"
"70-79 years","Fannin","268","15","50"
"80 & Older years","Fannin","149","33","48"
"<1 years","Fannin","5","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","70","0","1"
"05-09 years","Fayette","144","0","2"
"10-17 years","Fayette","561","0","5"
"18-29 years","Fayette","1279","2","9"
"30-39 years","Fayette","841","3","10"
"40-49 years","Fayette","1128","5","32"
"50-59 years","Fayette","1174","9","48"
"60-69 years","Fayette","875","25","58"
"70-79 years","Fayette","446","55","75"
"80 & Older years","Fayette","287","61","39"
"<1 years","Fayette","15","0","0"
"Unknown years","Fayette","12","0","0"
"01-04 years","Floyd","132","0","4"
"05-09 years","Floyd","223","0","1"
"10-17 years","Floyd","952","0","11"
"18-29 years","Floyd","2045","0","30"
"30-39 years","Floyd","1514","3","53"
"40-49 years","Floyd","1480","6","89"
"50-59 years","Floyd","1441","25","153"
"60-69 years","Floyd","1060","39","200"
"70-79 years","Floyd","699","52","196"
"80 & Older years","Floyd","397","69","149"
"<1 years","Floyd","46","0","2"
"Unknown years","Floyd","96","0","2"
"01-04 years","Forsyth","255","0","3"
"05-09 years","Forsyth","638","0","2"
"10-17 years","Forsyth","2279","0","7"
"18-29 years","Forsyth","3266","0","49"
"30-39 years","Forsyth","2469","1","62"
"40-49 years","Forsyth","3216","5","136"
"50-59 years","Forsyth","2958","10","177"
"60-69 years","Forsyth","1518","24","168"
"70-79 years","Forsyth","894","65","222"
"80 & Older years","Forsyth","528","92","169"
"<1 years","Forsyth","52","0","3"
"Unknown years","Forsyth","275","0","4"
"01-04 years","Franklin","20","0","2"
"05-09 years","Franklin","58","0","0"
"10-17 years","Franklin","193","0","6"
"18-29 years","Franklin","455","0","10"
"30-39 years","Franklin","307","0","6"
"40-49 years","Franklin","356","0","13"
"50-59 years","Franklin","360","2","24"
"60-69 years","Franklin","316","3","33"
"70-79 years","Franklin","189","18","36"
"80 & Older years","Franklin","88","20","26"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","35","0","0"
"01-04 years","Fulton","1107","0","33"
"05-09 years","Fulton","1787","0","18"
"10-17 years","Fulton","5729","1","55"
"18-29 years","Fulton","21966","5","398"
"30-39 years","Fulton","16188","28","576"
"40-49 years","Fulton","12840","41","669"
"50-59 years","Fulton","11474","125","999"
"60-69 years","Fulton","6701","250","948"
"70-79 years","Fulton","3553","357","862"
"80 & Older years","Fulton","2550","553","816"
"<1 years","Fulton","235","0","12"
"Unknown years","Fulton","58","0","2"
"01-04 years","Gilmer","33","0","2"
"05-09 years","Gilmer","43","0","0"
"10-17 years","Gilmer","199","0","2"
"18-29 years","Gilmer","380","0","12"
"30-39 years","Gilmer","336","0","17"
"40-49 years","Gilmer","367","0","18"
"50-59 years","Gilmer","410","11","30"
"60-69 years","Gilmer","387","9","48"
"70-79 years","Gilmer","267","23","59"
"80 & Older years","Gilmer","139","34","42"
"<1 years","Gilmer","11","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","3","0","0"
