"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Ware","2511","111","262"
"Male","Ware","1998","95","269"
"Unknown","Ware","27","1","1"
"Female","Warren","282","8","37"
"Male","Warren","220","12","21"
"Unknown","Warren","8","0","0"
"Female","Washington","1265","40","69"
"Male","Washington","1094","38","65"
"Unknown","Washington","3","0","0"
"Female","Wayne","2273","77","188"
"Male","Wayne","2100","78","199"
"Unknown","Wayne","8","0","1"
"Female","Webster","97","3","11"
"Male","Webster","73","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","237","4","7"
"Male","Wheeler","366","27","36"
"Unknown","Wheeler","10","0","0"
"Female","White","2364","50","193"
"Male","White","2090","63","211"
"Unknown","White","12","0","1"
"Female","Whitfield","10174","138","462"
"Male","Whitfield","9055","178","468"
"Unknown","Whitfield","51","0","3"
"Female","Wilcox","297","12","30"
"Male","Wilcox","341","20","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","474","10","50"
"Male","Wilkes","405","16","57"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","597","22","68"
"Male","Wilkinson","501","18","78"
"Unknown","Wilkinson","8","0","1"
"Female","Worth","1000","39","133"
"Male","Worth","767","37","102"
"Unknown","Worth","7","0","0"
