"age group","county name","cases","deaths","hospitalization"
"60-69 years","Chattooga","300","15","45"
"70-79 years","Chattooga","186","19","53"
"80 & Older years","Chattooga","121","26","34"
"<1 years","Chattooga","11","0","1"
"Unknown years","Chattooga","16","0","1"
"01-04 years","Cherokee","271","0","7"
"05-09 years","Cherokee","625","0","9"
"10-17 years","Cherokee","2468","0","19"
"18-29 years","Cherokee","4687","2","86"
"30-39 years","Cherokee","3446","3","123"
"40-49 years","Cherokee","3885","7","154"
"50-59 years","Cherokee","3783","24","239"
"60-69 years","Cherokee","2290","49","285"
"70-79 years","Cherokee","1432","88","293"
"80 & Older years","Cherokee","834","149","246"
"<1 years","Cherokee","57","0","1"
"Unknown years","Cherokee","4","0","0"
"01-04 years","Clarke","185","0","1"
"05-09 years","Clarke","249","0","2"
"10-17 years","Clarke","694","0","6"
"18-29 years","Clarke","6346","1","44"
"30-39 years","Clarke","1757","2","36"
"40-49 years","Clarke","1396","3","57"
"50-59 years","Clarke","1257","12","77"
"60-69 years","Clarke","834","22","103"
"70-79 years","Clarke","485","51","117"
"80 & Older years","Clarke","256","52","75"
"<1 years","Clarke","50","0","2"
"Unknown years","Clarke","10","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","18","0","0"
"18-29 years","Clay","28","0","0"
"30-39 years","Clay","34","0","1"
"40-49 years","Clay","31","0","1"
"50-59 years","Clay","19","0","1"
"60-69 years","Clay","25","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","512","0","12"
"05-09 years","Clayton","755","1","9"
"10-17 years","Clayton","1917","1","41"
"18-29 years","Clayton","5543","6","125"
"30-39 years","Clayton","4919","14","185"
"40-49 years","Clayton","4329","31","217"
"50-59 years","Clayton","4041","65","315"
"60-69 years","Clayton","2501","135","285"
"70-79 years","Clayton","1043","127","197"
"80 & Older years","Clayton","512","122","129"
"<1 years","Clayton","109","0","6"
"Unknown years","Clayton","32","0","3"
"01-04 years","Clinch","15","0","0"
"05-09 years","Clinch","22","0","0"
"10-17 years","Clinch","82","0","0"
"18-29 years","Clinch","141","0","2"
"30-39 years","Clinch","118","1","4"
"40-49 years","Clinch","112","0","3"
"50-59 years","Clinch","114","2","16"
"60-69 years","Clinch","117","7","17"
"70-79 years","Clinch","56","9","19"
"80 & Older years","Clinch","20","6","7"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","2","0","0"
"01-04 years","Cobb","875","1","18"
"05-09 years","Cobb","1599","0","15"
"10-17 years","Cobb","4975","0","49"
"18-29 years","Cobb","16199","6","258"
"30-39 years","Cobb","11104","20","312"
"40-49 years","Cobb","10404","37","502"
"50-59 years","Cobb","9314","78","665"
"60-69 years","Cobb","5696","161","660"
"70-79 years","Cobb","3088","308","629"
"80 & Older years","Cobb","1850","429","571"
"<1 years","Cobb","218","0","18"
"Unknown years","Cobb","58","0","1"
"01-04 years","Coffee","90","0","2"
"05-09 years","Coffee","114","0","4"
"10-17 years","Coffee","323","0","5"
"18-29 years","Coffee","959","0","24"
"30-39 years","Coffee","706","4","49"
"40-49 years","Coffee","756","8","93"
"50-59 years","Coffee","737","14","151"
"60-69 years","Coffee","567","37","147"
"70-79 years","Coffee","298","44","127"
"80 & Older years","Coffee","160","41","88"
"<1 years","Coffee","22","0","2"
"Unknown years","Coffee","6","0","0"
"01-04 years","Colquitt","62","0","0"
"05-09 years","Colquitt","125","0","2"
"10-17 years","Colquitt","426","0","8"
"18-29 years","Colquitt","857","0","23"
"30-39 years","Colquitt","612","2","23"
"40-49 years","Colquitt","632","7","41"
"50-59 years","Colquitt","565","17","47"
"60-69 years","Colquitt","409","17","53"
"70-79 years","Colquitt","254","18","53"
"80 & Older years","Colquitt","153","29","33"
"<1 years","Colquitt","21","0","1"
"01-04 years","Columbia","154","0","2"
"05-09 years","Columbia","327","0","1"
"10-17 years","Columbia","1185","0","1"
"18-29 years","Columbia","2423","1","27"
"30-39 years","Columbia","2155","2","31"
"40-49 years","Columbia","1917","8","54"
"50-59 years","Columbia","1617","20","79"
"60-69 years","Columbia","1047","27","104"
"70-79 years","Columbia","557","45","117"
"80 & Older years","Columbia","322","66","105"
"<1 years","Columbia","37","0","1"
"Unknown years","Columbia","9","0","0"
"01-04 years","Cook","16","0","1"
"05-09 years","Cook","28","0","0"
"10-17 years","Cook","100","0","2"
"18-29 years","Cook","249","0","6"
"30-39 years","Cook","183","0","4"
"40-49 years","Cook","196","0","16"
"50-59 years","Cook","173","3","18"
"60-69 years","Cook","135","7","18"
"70-79 years","Cook","102","12","29"
"80 & Older years","Cook","59","17","15"
"<1 years","Cook","7","0","0"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","123","0","0"
"05-09 years","Coweta","217","0","1"
"10-17 years","Coweta","698","0","7"
"18-29 years","Coweta","1728","1","22"
"30-39 years","Coweta","1364","6","39"
"40-49 years","Coweta","1458","11","54"
"50-59 years","Coweta","1668","29","82"
"60-69 years","Coweta","1025","40","77"
"70-79 years","Coweta","637","63","89"
"80 & Older years","Coweta","344","77","52"
"<1 years","Coweta","30","0","1"
"Unknown years","Coweta","5","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","3","0","0"
"10-17 years","Crawford","28","0","2"
"18-29 years","Crawford","90","0","3"
"30-39 years","Crawford","85","0","7"
"40-49 years","Crawford","65","1","5"
"50-59 years","Crawford","117","3","17"
"60-69 years","Crawford","105","7","18"
"70-79 years","Crawford","46","6","15"
"80 & Older years","Crawford","25","2","11"
"01-04 years","Crisp","22","0","0"
"05-09 years","Crisp","31","0","0"
"10-17 years","Crisp","123","0","2"
"18-29 years","Crisp","252","0","11"
"30-39 years","Crisp","244","1","15"
"40-49 years","Crisp","221","3","22"
"50-59 years","Crisp","216","4","28"
"60-69 years","Crisp","208","18","41"
"70-79 years","Crisp","107","14","34"
"80 & Older years","Crisp","72","19","18"
"<1 years","Crisp","11","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","19","0","0"
"05-09 years","Dade","41","0","0"
"10-17 years","Dade","109","0","0"
"18-29 years","Dade","249","0","1"
"30-39 years","Dade","167","0","2"
"40-49 years","Dade","204","0","7"
"50-59 years","Dade","182","2","11"
"60-69 years","Dade","137","1","9"
"70-79 years","Dade","103","7","20"
"80 & Older years","Dade","55","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","25","0","2"
"01-04 years","Dawson","30","0","0"
"05-09 years","Dawson","50","0","0"
"10-17 years","Dawson","216","0","4"
"18-29 years","Dawson","567","0","15"
"30-39 years","Dawson","447","0","18"
"40-49 years","Dawson","401","0","25"
"50-59 years","Dawson","452","4","38"
"60-69 years","Dawson","362","6","73"
"70-79 years","Dawson","226","21","52"
"80 & Older years","Dawson","89","17","29"
"<1 years","Dawson","8","0","2"
"Unknown years","Dawson","25","0","1"
"01-04 years","DeKalb","1026","0","24"
"05-09 years","DeKalb","1513","0","23"
"10-17 years","DeKalb","3959","0","69"
"18-29 years","DeKalb","14488","11","419"
"30-39 years","DeKalb","12485","19","602"
"40-49 years","DeKalb","9816","42","679"
"50-59 years","DeKalb","8786","118","926"
"60-69 years","DeKalb","5564","194","1017"
"70-79 years","DeKalb","2735","267","785"
"80 & Older years","DeKalb","1684","351","567"
"<1 years","DeKalb","213","0","11"
"Unknown years","DeKalb","183","0","11"
"01-04 years","Decatur","70","0","1"
"05-09 years","Decatur","71","0","0"
"10-17 years","Decatur","223","0","0"
"18-29 years","Decatur","471","1","10"
"30-39 years","Decatur","356","1","8"
"40-49 years","Decatur","337","2","19"
"50-59 years","Decatur","308","6","32"
"60-69 years","Decatur","239","11","37"
"70-79 years","Decatur","149","21","31"
"80 & Older years","Decatur","100","20","23"
"<1 years","Decatur","12","0","0"
"Unknown years","Decatur","3","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","19","0","0"
"10-17 years","Dodge","95","1","1"
"18-29 years","Dodge","212","0","4"
"30-39 years","Dodge","159","0","6"
"40-49 years","Dodge","162","2","12"
"50-59 years","Dodge","183","5","20"
"60-69 years","Dodge","149","17","29"
"70-79 years","Dodge","85","17","23"
"80 & Older years","Dodge","53","14","16"
"<1 years","Dodge","5","0","0"
"01-04 years","Dooly","14","0","0"
"05-09 years","Dooly","17","0","0"
"10-17 years","Dooly","60","0","1"
"18-29 years","Dooly","124","0","5"
"30-39 years","Dooly","105","0","11"
"40-49 years","Dooly","139","1","11"
"50-59 years","Dooly","148","5","20"
"60-69 years","Dooly","132","10","24"
"70-79 years","Dooly","66","9","17"
"80 & Older years","Dooly","22","5","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","6","0","0"
"01-04 years","Dougherty","85","0","3"
"05-09 years","Dougherty","150","0","0"
"10-17 years","Dougherty","309","0","7"
"18-29 years","Dougherty","1113","3","102"
"30-39 years","Dougherty","929","5","93"
"40-49 years","Dougherty","906","17","131"
"50-59 years","Dougherty","971","27","178"
"60-69 years","Dougherty","806","76","265"
"70-79 years","Dougherty","470","66","183"
"80 & Older years","Dougherty","277","95","132"
"<1 years","Dougherty","35","0","4"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","207","0","5"
"05-09 years","Douglas","330","0","5"
"10-17 years","Douglas","1054","1","13"
"18-29 years","Douglas","2562","1","55"
"30-39 years","Douglas","2156","3","86"
"40-49 years","Douglas","2397","8","135"
"50-59 years","Douglas","2139","23","197"
"60-69 years","Douglas","1216","40","200"
"70-79 years","Douglas","634","63","164"
"80 & Older years","Douglas","308","52","105"
"<1 years","Douglas","44","0","5"
"Unknown years","Douglas","10","0","1"
"01-04 years","Early","23","0","0"
"05-09 years","Early","27","0","0"
"10-17 years","Early","128","0","0"
"18-29 years","Early","182","1","8"
"30-39 years","Early","170","0","4"
"40-49 years","Early","183","1","10"
"50-59 years","Early","169","3","12"
"60-69 years","Early","126","11","14"
"70-79 years","Early","82","14","18"
"80 & Older years","Early","41","12","15"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","6","0","0"
"10-17 years","Echols","27","0","1"
"18-29 years","Echols","132","0","1"
"30-39 years","Echols","62","1","3"
"40-49 years","Echols","43","0","1"
"50-59 years","Echols","45","0","2"
"60-69 years","Echols","23","0","0"
"70-79 years","Echols","18","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","71","0","2"
"05-09 years","Effingham","144","0","1"
"10-17 years","Effingham","451","0","1"
"18-29 years","Effingham","789","0","8"
"30-39 years","Effingham","741","1","17"
"40-49 years","Effingham","676","1","32"
"50-59 years","Effingham","655","14","55"
"60-69 years","Effingham","423","10","68"
"70-79 years","Effingham","237","23","67"
"80 & Older years","Effingham","108","25","37"
"<1 years","Effingham","17","0","0"
"Unknown years","Effingham","2","0","0"
"01-04 years","Elbert","21","0","0"
"05-09 years","Elbert","32","0","0"
"10-17 years","Elbert","91","0","1"
"18-29 years","Elbert","273","1","2"
"30-39 years","Elbert","198","0","8"
"40-49 years","Elbert","229","1","10"
"50-59 years","Elbert","239","1","14"
"60-69 years","Elbert","194","6","23"
"70-79 years","Elbert","165","20","36"
"80 & Older years","Elbert","130","31","39"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","27","0","1"
"05-09 years","Emanuel","35","0","0"
"10-17 years","Emanuel","186","0","2"
"18-29 years","Emanuel","355","1","0"
"30-39 years","Emanuel","260","0","8"
"40-49 years","Emanuel","306","2","7"
"50-59 years","Emanuel","274","6","29"
"60-69 years","Emanuel","236","10","30"
"70-79 years","Emanuel","138","16","27"
"80 & Older years","Emanuel","68","20","23"
"<1 years","Emanuel","6","0","1"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","16","0","0"
"05-09 years","Evans","24","0","0"
"10-17 years","Evans","96","0","1"
"18-29 years","Evans","176","1","3"
"30-39 years","Evans","155","0","4"
"40-49 years","Evans","133","1","12"
"50-59 years","Evans","139","4","17"
"60-69 years","Evans","80","4","17"
"70-79 years","Evans","55","7","17"
"80 & Older years","Evans","21","3","12"
"<1 years","Evans","4","0","0"
"01-04 years","Fannin","20","0","1"
"05-09 years","Fannin","36","0","0"
"10-17 years","Fannin","144","0","0"
"18-29 years","Fannin","329","0","6"
"30-39 years","Fannin","262","0","7"
"40-49 years","Fannin","299","1","13"
"50-59 years","Fannin","402","5","27"
"60-69 years","Fannin","397","7","42"
"70-79 years","Fannin","285","20","54"
"80 & Older years","Fannin","152","33","50"
"<1 years","Fannin","5","0","0"
"01-04 years","Fayette","75","0","1"
"05-09 years","Fayette","158","0","3"
"10-17 years","Fayette","601","0","5"
"18-29 years","Fayette","1344","2","10"
"30-39 years","Fayette","896","3","11"
"40-49 years","Fayette","1175","5","35"
"50-59 years","Fayette","1228","9","63"
"60-69 years","Fayette","903","25","68"
"70-79 years","Fayette","457","55","85"
"80 & Older years","Fayette","297","64","49"
"<1 years","Fayette","15","0","0"
"Unknown years","Fayette","12","0","0"
"01-04 years","Floyd","138","0","4"
"05-09 years","Floyd","229","0","1"
"10-17 years","Floyd","965","0","11"
"18-29 years","Floyd","2100","0","31"
"30-39 years","Floyd","1575","3","53"
"40-49 years","Floyd","1524","6","92"
"50-59 years","Floyd","1497","25","157"
"60-69 years","Floyd","1089","40","202"
"70-79 years","Floyd","715","54","197"
"80 & Older years","Floyd","401","71","148"
"<1 years","Floyd","48","0","2"
"Unknown years","Floyd","80","0","3"
"01-04 years","Forsyth","273","0","3"
"05-09 years","Forsyth","675","0","2"
"10-17 years","Forsyth","2385","0","7"
"18-29 years","Forsyth","3395","0","51"
"30-39 years","Forsyth","2576","1","64"
"40-49 years","Forsyth","3370","5","145"
"50-59 years","Forsyth","3107","11","187"
"60-69 years","Forsyth","1580","25","178"
"70-79 years","Forsyth","931","63","227"
"80 & Older years","Forsyth","548","93","174"
"<1 years","Forsyth","55","0","3"
"Unknown years","Forsyth","284","0","4"
"01-04 years","Franklin","21","0","2"
"05-09 years","Franklin","61","0","0"
"10-17 years","Franklin","197","0","6"
"18-29 years","Franklin","477","0","10"
"30-39 years","Franklin","319","0","8"
"40-49 years","Franklin","364","0","14"
"50-59 years","Franklin","378","2","29"
"60-69 years","Franklin","334","3","37"
"70-79 years","Franklin","205","19","40"
"80 & Older years","Franklin","114","23","28"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","35","0","0"
"01-04 years","Fulton","1216","0","40"
"05-09 years","Fulton","1996","0","24"
"10-17 years","Fulton","6170","1","64"
"18-29 years","Fulton","23365","5","435"
"30-39 years","Fulton","17261","29","617"
"40-49 years","Fulton","13538","43","706"
"50-59 years","Fulton","11979","127","1050"
"60-69 years","Fulton","6961","254","981"
"70-79 years","Fulton","3691","367","886"
"80 & Older years","Fulton","2622","559","839"
"<1 years","Fulton","256","0","13"
"Unknown years","Fulton","73","0","3"
"01-04 years","Gilmer","34","0","2"
"05-09 years","Gilmer","46","0","0"
"10-17 years","Gilmer","202","0","2"
"18-29 years","Gilmer","387","0","13"
"30-39 years","Gilmer","340","0","17"
"40-49 years","Gilmer","377","0","18"
"50-59 years","Gilmer","421","11","32"
"60-69 years","Gilmer","403","10","50"
