"age group","county name","cases","deaths","confirmed_case_hospitalization"
"50-59 years","Gilmer","797","20","69"
"60-69 years","Gilmer","761","24","105"
"70-79 years","Gilmer","527","54","131"
"80 & Older years","Gilmer","258","51","74"
"<1 years","Gilmer","41","0","4"
"Unknown years","Gilmer","2","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","8","0","0"
"10-17 years","Glascock","16","0","0"
"18-29 years","Glascock","50","0","1"
"30-39 years","Glascock","40","0","2"
"40-49 years","Glascock","42","0","1"
"50-59 years","Glascock","51","2","5"
"60-69 years","Glascock","26","0","5"
"70-79 years","Glascock","34","5","10"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","3","0","1"
"01-04 years","Glynn","495","0","3"
"05-09 years","Glynn","899","0","1"
"10-17 years","Glynn","2076","0","3"
"18-29 years","Glynn","3645","5","42"
"30-39 years","Glynn","3079","11","50"
"40-49 years","Glynn","2628","18","73"
"50-59 years","Glynn","2407","46","122"
"60-69 years","Glynn","2088","85","196"
"70-79 years","Glynn","1298","91","156"
"80 & Older years","Glynn","637","111","139"
"<1 years","Glynn","162","0","6"
"Unknown years","Glynn","21","0","0"
"01-04 years","Gordon","283","0","2"
"05-09 years","Gordon","373","1","2"
"10-17 years","Gordon","1239","0","7"
"18-29 years","Gordon","2596","3","24"
"30-39 years","Gordon","2023","4","37"
"40-49 years","Gordon","1970","11","55"
"50-59 years","Gordon","1819","30","86"
"60-69 years","Gordon","1206","67","99"
"70-79 years","Gordon","667","65","121"
"80 & Older years","Gordon","339","53","76"
"<1 years","Gordon","123","0","3"
"Unknown years","Gordon","30","0","0"
"01-04 years","Grady","147","0","1"
"05-09 years","Grady","251","0","0"
"10-17 years","Grady","501","0","5"
"18-29 years","Grady","644","0","18"
"30-39 years","Grady","554","1","18"
"40-49 years","Grady","514","3","36"
"50-59 years","Grady","505","14","50"
"60-69 years","Grady","359","12","43"
"70-79 years","Grady","282","30","70"
"80 & Older years","Grady","103","22","37"
"<1 years","Grady","97","0","3"
"Unknown years","Grady","6","0","0"
"01-04 years","Greene","55","0","2"
"05-09 years","Greene","106","0","1"
"10-17 years","Greene","298","0","7"
"18-29 years","Greene","531","0","16"
"30-39 years","Greene","448","0","19"
"40-49 years","Greene","382","4","27"
"50-59 years","Greene","514","7","41"
"60-69 years","Greene","522","14","48"
"70-79 years","Greene","422","18","79"
"80 & Older years","Greene","188","36","70"
"<1 years","Greene","24","0","5"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","4662","0","40"
"05-09 years","Gwinnett","7597","0","42"
"10-17 years","Gwinnett","18685","3","109"
"18-29 years","Gwinnett","41103","19","764"
"30-39 years","Gwinnett","33398","43","822"
"40-49 years","Gwinnett","33472","114","1137"
"50-59 years","Gwinnett","27919","211","1373"
"60-69 years","Gwinnett","16087","354","1378"
"70-79 years","Gwinnett","7204","448","1202"
"80 & Older years","Gwinnett","3587","620","1039"
"<1 years","Gwinnett","1694","0","43"
"Unknown years","Gwinnett","122","0","10"
"01-04 years","Habersham","142","0","4"
"05-09 years","Habersham","202","0","0"
"10-17 years","Habersham","641","1","10"
"18-29 years","Habersham","1680","1","25"
"30-39 years","Habersham","1284","6","46"
"40-49 years","Habersham","1238","7","67"
"50-59 years","Habersham","1367","14","105"
"60-69 years","Habersham","1087","41","173"
"70-79 years","Habersham","735","78","173"
"80 & Older years","Habersham","461","98","133"
"<1 years","Habersham","70","0","11"
"Unknown years","Habersham","11","0","1"
"01-04 years","Hall","730","0","16"
"05-09 years","Hall","1293","0","13"
"10-17 years","Hall","4199","0","46"
"18-29 years","Hall","10814","9","251"
"30-39 years","Hall","7608","11","307"
"40-49 years","Hall","7457","37","432"
"50-59 years","Hall","7704","75","621"
"60-69 years","Hall","5283","142","643"
"70-79 years","Hall","3464","216","723"
"80 & Older years","Hall","1904","321","595"
"<1 years","Hall","315","1","28"
"Unknown years","Hall","109","0","10"
"01-04 years","Hancock","22","0","0"
"05-09 years","Hancock","38","0","0"
"10-17 years","Hancock","92","0","1"
"18-29 years","Hancock","242","0","3"
"30-39 years","Hancock","237","2","8"
"40-49 years","Hancock","174","2","8"
"50-59 years","Hancock","234","7","21"
"60-69 years","Hancock","228","21","40"
"70-79 years","Hancock","122","24","30"
"80 & Older years","Hancock","80","26","29"
"<1 years","Hancock","9","0","0"
"01-04 years","Haralson","67","0","0"
"05-09 years","Haralson","121","0","0"
"10-17 years","Haralson","359","0","3"
"18-29 years","Haralson","733","0","6"
"30-39 years","Haralson","523","0","8"
"40-49 years","Haralson","549","3","11"
"50-59 years","Haralson","601","7","21"
"60-69 years","Haralson","356","19","30"
"70-79 years","Haralson","224","22","26"
"80 & Older years","Haralson","96","16","14"
"<1 years","Haralson","26","0","1"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","106","0","1"
"05-09 years","Harris","185","0","0"
"10-17 years","Harris","528","0","5"
"18-29 years","Harris","858","0","19"
"30-39 years","Harris","767","0","22"
"40-49 years","Harris","856","5","42"
"50-59 years","Harris","927","13","62"
"60-69 years","Harris","707","22","93"
"70-79 years","Harris","425","45","87"
"80 & Older years","Harris","138","19","34"
"<1 years","Harris","21","0","0"
"Unknown years","Harris","4","0","0"
"01-04 years","Hart","63","0","0"
"05-09 years","Hart","89","0","2"
"10-17 years","Hart","290","0","0"
"18-29 years","Hart","604","0","9"
"30-39 years","Hart","497","0","15"
"40-49 years","Hart","444","4","22"
"50-59 years","Hart","544","4","39"
"60-69 years","Hart","385","17","43"
"70-79 years","Hart","261","15","48"
"80 & Older years","Hart","152","25","45"
"<1 years","Hart","30","0","0"
"Unknown years","Hart","1","0","0"
"01-04 years","Heard","28","0","1"
"05-09 years","Heard","70","0","0"
"10-17 years","Heard","166","0","3"
"18-29 years","Heard","288","2","6"
"30-39 years","Heard","195","0","3"
"40-49 years","Heard","259","2","20"
"50-59 years","Heard","253","3","19"
"60-69 years","Heard","185","8","20"
"70-79 years","Heard","96","11","26"
"80 & Older years","Heard","44","10","8"
"<1 years","Heard","15","0","1"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","1168","0","24"
"05-09 years","Henry","1961","0","13"
"10-17 years","Henry","5052","1","63"
"18-29 years","Henry","9823","3","231"
"30-39 years","Henry","8355","14","256"
"40-49 years","Henry","8929","44","356"
"50-59 years","Henry","8120","71","449"
"60-69 years","Henry","4476","155","481"
"70-79 years","Henry","2111","169","375"
"80 & Older years","Henry","969","183","270"
"<1 years","Henry","370","0","19"
"Unknown years","Henry","27","0","3"
"01-04 years","Houston","552","0","9"
"05-09 years","Houston","973","0","3"
"10-17 years","Houston","2578","0","11"
"18-29 years","Houston","5322","7","76"
"30-39 years","Houston","4865","7","108"
"40-49 years","Houston","4085","19","159"
"50-59 years","Houston","3342","38","210"
"60-69 years","Houston","2194","79","267"
"70-79 years","Houston","1097","97","240"
"80 & Older years","Houston","559","90","150"
"<1 years","Houston","147","1","8"
"Unknown years","Houston","3","0","0"
"01-04 years","Irwin","11","0","0"
"05-09 years","Irwin","24","0","0"
"10-17 years","Irwin","79","0","1"
"18-29 years","Irwin","209","0","6"
"30-39 years","Irwin","177","0","10"
"40-49 years","Irwin","188","1","11"
"50-59 years","Irwin","150","3","13"
"60-69 years","Irwin","119","3","25"
"70-79 years","Irwin","66","8","11"
"80 & Older years","Irwin","48","10","32"
"<1 years","Irwin","3","0","1"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","338","0","6"
"05-09 years","Jackson","665","0","2"
"10-17 years","Jackson","2089","1","16"
"18-29 years","Jackson","3223","3","70"
"30-39 years","Jackson","3248","8","88"
"40-49 years","Jackson","3184","14","136"
"50-59 years","Jackson","2928","32","177"
"60-69 years","Jackson","1966","51","200"
"70-79 years","Jackson","1337","80","233"
"80 & Older years","Jackson","637","86","175"
"<1 years","Jackson","120","0","8"
"Unknown years","Jackson","10","0","1"
"01-04 years","Jasper","43","0","1"
"05-09 years","Jasper","64","0","2"
"10-17 years","Jasper","135","0","3"
"18-29 years","Jasper","343","0","14"
"30-39 years","Jasper","277","2","13"
"40-49 years","Jasper","259","1","17"
"50-59 years","Jasper","310","7","32"
"60-69 years","Jasper","231","15","51"
"70-79 years","Jasper","116","7","26"
"80 & Older years","Jasper","57","8","21"
"<1 years","Jasper","24","0","6"
"01-04 years","Jeff Davis","55","0","0"
"05-09 years","Jeff Davis","111","0","0"
"10-17 years","Jeff Davis","252","0","2"
"18-29 years","Jeff Davis","489","0","7"
"30-39 years","Jeff Davis","383","0","14"
"40-49 years","Jeff Davis","346","1","20"
"50-59 years","Jeff Davis","337","12","29"
"60-69 years","Jeff Davis","194","9","27"
"70-79 years","Jeff Davis","151","17","26"
"80 & Older years","Jeff Davis","39","10","10"
"<1 years","Jeff Davis","20","0","4"
"01-04 years","Jefferson","41","0","1"
"05-09 years","Jefferson","65","0","0"
"10-17 years","Jefferson","162","0","2"
"18-29 years","Jefferson","365","0","3"
"30-39 years","Jefferson","331","1","14"
"40-49 years","Jefferson","321","5","22"
"50-59 years","Jefferson","380","9","32"
"60-69 years","Jefferson","326","16","51"
"70-79 years","Jefferson","206","26","56"
"80 & Older years","Jefferson","94","25","38"
"<1 years","Jefferson","10","0","2"
"Unknown years","Jefferson","2","0","0"
"01-04 years","Jenkins","31","0","2"
"05-09 years","Jenkins","40","0","0"
"10-17 years","Jenkins","99","0","1"
"18-29 years","Jenkins","186","0","3"
"30-39 years","Jenkins","134","2","6"
"40-49 years","Jenkins","174","4","14"
"50-59 years","Jenkins","188","7","29"
"60-69 years","Jenkins","129","7","16"
"70-79 years","Jenkins","83","16","23"
"80 & Older years","Jenkins","55","10","13"
"<1 years","Jenkins","6","0","1"
"01-04 years","Johnson","34","0","1"
"05-09 years","Johnson","40","0","0"
"10-17 years","Johnson","102","0","1"
"18-29 years","Johnson","266","0","7"
"30-39 years","Johnson","221","1","6"
"40-49 years","Johnson","227","3","8"
"50-59 years","Johnson","219","9","19"
"60-69 years","Johnson","208","9","26"
"70-79 years","Johnson","141","12","34"
"80 & Older years","Johnson","93","24","28"
"<1 years","Johnson","22","0","3"
"01-04 years","Jones","49","0","1"
"05-09 years","Jones","94","0","0"
"10-17 years","Jones","276","0","2"
"18-29 years","Jones","798","3","21"
"30-39 years","Jones","643","3","17"
"40-49 years","Jones","617","5","33"
"50-59 years","Jones","661","10","64"
"60-69 years","Jones","442","19","77"
"70-79 years","Jones","285","35","77"
"80 & Older years","Jones","138","25","42"
"<1 years","Jones","17","0","0"
"01-04 years","Lamar","117","0","0"
"05-09 years","Lamar","185","0","0"
"10-17 years","Lamar","401","0","5"
"18-29 years","Lamar","599","0","16"
"30-39 years","Lamar","506","2","18"
"40-49 years","Lamar","449","6","26"
"50-59 years","Lamar","427","12","50"
"60-69 years","Lamar","373","26","47"
"70-79 years","Lamar","251","27","49"
"80 & Older years","Lamar","104","26","33"
"<1 years","Lamar","66","0","1"
"Unknown years","Lamar","4","0","1"
"01-04 years","Lanier","19","0","0"
"05-09 years","Lanier","34","0","1"
"10-17 years","Lanier","117","0","1"
"18-29 years","Lanier","242","2","4"
"30-39 years","Lanier","236","0","3"
"40-49 years","Lanier","169","1","6"
"50-59 years","Lanier","139","4","11"
"60-69 years","Lanier","86","4","7"
"70-79 years","Lanier","71","6","8"
"80 & Older years","Lanier","31","1","6"
"<1 years","Lanier","21","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","233","0","2"
"05-09 years","Laurens","401","0","3"
"10-17 years","Laurens","966","0","7"
"18-29 years","Laurens","1763","0","15"
"30-39 years","Laurens","1410","5","25"
"40-49 years","Laurens","1288","12","41"
"50-59 years","Laurens","1128","32","83"
"60-69 years","Laurens","912","59","115"
"70-79 years","Laurens","569","69","109"
"80 & Older years","Laurens","329","74","75"
"<1 years","Laurens","83","0","7"
"Unknown years","Laurens","3","0","0"
"01-04 years","Lee","92","0","0"
"05-09 years","Lee","138","0","3"
"10-17 years","Lee","408","0","7"
"18-29 years","Lee","710","1","31"
"30-39 years","Lee","782","1","37"
"40-49 years","Lee","712","9","51"
"50-59 years","Lee","596","18","84"
"60-69 years","Lee","378","25","75"
"70-79 years","Lee","178","21","54"
"80 & Older years","Lee","103","19","35"
"<1 years","Lee","35","0","0"
"Unknown years","Lee","15","0","0"
"01-04 years","Liberty","586","0","4"
"05-09 years","Liberty","734","0","4"
"10-17 years","Liberty","1292","0","4"
"18-29 years","Liberty","3755","2","32"
"30-39 years","Liberty","2157","4","45"
"40-49 years","Liberty","1301","4","34"
"50-59 years","Liberty","1062","24","79"
"60-69 years","Liberty","694","29","93"
"70-79 years","Liberty","288","25","88"
"80 & Older years","Liberty","103","20","38"
"<1 years","Liberty","179","0","4"
"Unknown years","Liberty","12","0","0"
"01-04 years","Lincoln","20","0","0"
"05-09 years","Lincoln","23","0","1"
"10-17 years","Lincoln","73","0","0"
"18-29 years","Lincoln","150","0","5"
"30-39 years","Lincoln","134","0","6"
"40-49 years","Lincoln","130","1","10"
"50-59 years","Lincoln","130","3","8"
"60-69 years","Lincoln","113","8","25"
"70-79 years","Lincoln","80","10","22"
"80 & Older years","Lincoln","27","7","11"
"<1 years","Lincoln","6","0","1"
"Unknown years","Lincoln","1","0","0"
"01-04 years","Long","111","0","2"
"05-09 years","Long","153","0","0"
"10-17 years","Long","311","1","0"
"18-29 years","Long","525","0","5"
"30-39 years","Long","485","2","11"
"40-49 years","Long","323","4","16"
"50-59 years","Long","226","4","19"
"60-69 years","Long","165","5","20"
"70-79 years","Long","76","8","19"
"80 & Older years","Long","29","2","11"
"<1 years","Long","47","0","0"
"Unknown years","Long","2","0","0"
"01-04 years","Lowndes","490","0","1"
"05-09 years","Lowndes","572","0","1"
"10-17 years","Lowndes","1344","0","11"
"18-29 years","Lowndes","4731","6","48"
"30-39 years","Lowndes","2926","8","52"
"40-49 years","Lowndes","2147","16","80"
"50-59 years","Lowndes","1816","30","113"
"60-69 years","Lowndes","1313","59","150"
"70-79 years","Lowndes","805","78","144"
"80 & Older years","Lowndes","439","88","99"
"<1 years","Lowndes","225","0","4"
"Unknown years","Lowndes","6","0","0"
"01-04 years","Lumpkin","109","0","2"
"05-09 years","Lumpkin","173","0","2"
"10-17 years","Lumpkin","493","0","4"
"18-29 years","Lumpkin","1718","0","25"
"30-39 years","Lumpkin","964","2","26"
"40-49 years","Lumpkin","911","1","41"
"50-59 years","Lumpkin","1018","14","86"
"60-69 years","Lumpkin","900","23","100"
"70-79 years","Lumpkin","603","24","112"
"80 & Older years","Lumpkin","289","49","107"
"<1 years","Lumpkin","60","0","3"
"Unknown years","Lumpkin","11","0","1"
"01-04 years","Macon","28","0","0"
"05-09 years","Macon","27","0","0"
"10-17 years","Macon","66","0","0"
"18-29 years","Macon","248","0","6"
"30-39 years","Macon","207","1","6"
"40-49 years","Macon","213","4","9"
"50-59 years","Macon","220","6","28"
"60-69 years","Macon","147","11","35"
"70-79 years","Macon","96","12","26"
"80 & Older years","Macon","30","10","11"
"<1 years","Macon","8","0","0"
"Unknown years","Macon","1","0","1"
"01-04 years","Madison","164","0","6"
"05-09 years","Madison","214","0","1"
"10-17 years","Madison","602","0","3"
"18-29 years","Madison","1192","0","44"
"30-39 years","Madison","956","1","38"
"40-49 years","Madison","903","2","50"
"50-59 years","Madison","938","19","69"
"60-69 years","Madison","659","22","97"
"70-79 years","Madison","418","30","110"
"80 & Older years","Madison","162","27","53"
"<1 years","Madison","83","0","9"
"Unknown years","Madison","1","0","0"
"01-04 years","Marion","22","0","0"
"05-09 years","Marion","35","0","1"
"10-17 years","Marion","113","0","0"
"18-29 years","Marion","168","0","7"
"30-39 years","Marion","148","0","6"
"40-49 years","Marion","146","3","9"
"50-59 years","Marion","142","7","17"
"60-69 years","Marion","121","13","22"
"70-79 years","Marion","67","8","20"
"80 & Older years","Marion","50","12","18"
"<1 years","Marion","9","0","0"
"01-04 years","McDuffie","66","0","2"
"05-09 years","McDuffie","92","0","0"
"10-17 years","McDuffie","247","0","2"
"18-29 years","McDuffie","669","0","14"
"30-39 years","McDuffie","510","2","12"
"40-49 years","McDuffie","465","3","25"
"50-59 years","McDuffie","443","13","52"
"60-69 years","McDuffie","320","19","64"
"70-79 years","McDuffie","204","23","69"
"80 & Older years","McDuffie","95","21","41"
"<1 years","McDuffie","20","0","3"
"Unknown years","McDuffie","1","0","0"
"01-04 years","McIntosh","53","0","1"
"05-09 years","McIntosh","78","0","1"
"10-17 years","McIntosh","236","0","0"
"18-29 years","McIntosh","349","0","5"
"30-39 years","McIntosh","290","0","4"
"40-49 years","McIntosh","287","0","6"
"50-59 years","McIntosh","337","5","14"
"60-69 years","McIntosh","268","8","33"
"70-79 years","McIntosh","170","9","28"
"80 & Older years","McIntosh","65","12","16"
"<1 years","McIntosh","8","0","0"
"Unknown years","McIntosh","2","0","0"
"01-04 years","Meriwether","96","0","3"
"05-09 years","Meriwether","110","0","1"
"10-17 years","Meriwether","245","1","3"
"18-29 years","Meriwether","620","0","20"
"30-39 years","Meriwether","447","3","29"
"40-49 years","Meriwether","522","5","39"
"50-59 years","Meriwether","534","13","56"
"60-69 years","Meriwether","499","24","68"
"70-79 years","Meriwether","335","38","69"
"80 & Older years","Meriwether","163","40","38"
"<1 years","Meriwether","40","0","5"
"Unknown years","Meriwether","2","0","1"
"01-04 years","Miller","45","0","0"
"05-09 years","Miller","60","0","0"
"10-17 years","Miller","190","0","1"
"18-29 years","Miller","216","1","2"
"30-39 years","Miller","193","0","1"
"40-49 years","Miller","174","1","7"
"50-59 years","Miller","215","4","19"
"60-69 years","Miller","158","4","16"
"70-79 years","Miller","71","5","8"
"80 & Older years","Miller","56","4","9"
"<1 years","Miller","8","0","0"
"01-04 years","Mitchell","75","0","2"
"05-09 years","Mitchell","117","0","0"
"10-17 years","Mitchell","277","0","7"
"18-29 years","Mitchell","588","1","22"
"30-39 years","Mitchell","515","1","24"
"40-49 years","Mitchell","456","7","31"
"50-59 years","Mitchell","477","14","72"
"60-69 years","Mitchell","365","21","68"
"70-79 years","Mitchell","224","27","66"
"80 & Older years","Mitchell","139","33","45"
"<1 years","Mitchell","27","0","1"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","45","1","4"
"05-09 years","Monroe","84","0","1"
"10-17 years","Monroe","267","0","1"
"18-29 years","Monroe","743","2","11"
"30-39 years","Monroe","637","0","12"
"40-49 years","Monroe","704","9","32"
"50-59 years","Monroe","698","10","43"
"60-69 years","Monroe","578","32","78"
"70-79 years","Monroe","316","36","65"
"80 & Older years","Monroe","172","49","49"
"<1 years","Monroe","24","0","2"
"01-04 years","Montgomery","22","0","0"
"05-09 years","Montgomery","27","0","0"
"10-17 years","Montgomery","127","0","1"
"18-29 years","Montgomery","314","1","3"
"30-39 years","Montgomery","241","2","6"
"40-49 years","Montgomery","221","1","5"
"50-59 years","Montgomery","207","6","17"
"60-69 years","Montgomery","181","9","17"
"70-79 years","Montgomery","114","19","21"
"80 & Older years","Montgomery","49","11","9"
"<1 years","Montgomery","11","0","0"
"01-04 years","Morgan","79","0","2"
"05-09 years","Morgan","104","0","2"
"10-17 years","Morgan","245","0","2"
"18-29 years","Morgan","548","0","18"
"30-39 years","Morgan","462","1","17"
"40-49 years","Morgan","451","1","16"
"50-59 years","Morgan","485","8","34"
"60-69 years","Morgan","330","9","37"
"70-79 years","Morgan","266","11","50"
"80 & Older years","Morgan","140","28","52"
"<1 years","Morgan","42","0","2"
"Unknown years","Morgan","5","0","0"
"01-04 years","Murray","234","0","3"
"05-09 years","Murray","329","0","3"
"10-17 years","Murray","1024","0","2"
"18-29 years","Murray","2008","0","20"
"30-39 years","Murray","1482","4","19"
"40-49 years","Murray","1518","10","46"
"50-59 years","Murray","1328","21","86"
"60-69 years","Murray","908","34","105"
"70-79 years","Murray","545","64","100"
"80 & Older years","Murray","224","43","48"
"<1 years","Murray","106","0","3"
"01-04 years","Muscogee","773","0","12"
"05-09 years","Muscogee","1391","0","1"
"10-17 years","Muscogee","3197","0","31"
"18-29 years","Muscogee","7663","14","202"
"30-39 years","Muscogee","6042","11","240"
"40-49 years","Muscogee","4783","27","295"
"50-59 years","Muscogee","4489","98","469"
"60-69 years","Muscogee","3428","173","582"
"70-79 years","Muscogee","1790","176","439"
"80 & Older years","Muscogee","1007","238","356"
"<1 years","Muscogee","260","0","12"
"Unknown years","Muscogee","24","0","2"
"01-04 years","Newton","412","0","37"
"05-09 years","Newton","868","0","16"
"10-17 years","Newton","1864","0","88"
"18-29 years","Newton","3867","2","313"
"30-39 years","Newton","3315","9","293"
"40-49 years","Newton","3413","22","314"
"50-59 years","Newton","3097","58","393"
"60-69 years","Newton","1745","83","352"
"70-79 years","Newton","1049","111","327"
"80 & Older years","Newton","550","128","216"
"<1 years","Newton","146","0","28"
"Unknown years","Newton","6","0","2"
"01-04 years","Non-GA Resident/Unknown State","1397","0","25"
"05-09 years","Non-GA Resident/Unknown State","2081","0","14"
"10-17 years","Non-GA Resident/Unknown State","4767","0","35"
"18-29 years","Non-GA Resident/Unknown State","15040","10","281"
"30-39 years","Non-GA Resident/Unknown State","11976","22","315"
"40-49 years","Non-GA Resident/Unknown State","10723","49","374"
"50-59 years","Non-GA Resident/Unknown State","10025","132","581"
"60-69 years","Non-GA Resident/Unknown State","7131","253","726"
"70-79 years","Non-GA Resident/Unknown State","4290","281","703"
"80 & Older years","Non-GA Resident/Unknown State","2193","252","504"
"<1 years","Non-GA Resident/Unknown State","710","0","32"
"Unknown years","Non-GA Resident/Unknown State","1237","0","166"
"01-04 years","Oconee","173","0","2"
"05-09 years","Oconee","326","0","0"
"10-17 years","Oconee","888","0","6"
"18-29 years","Oconee","1212","0","20"
"30-39 years","Oconee","972","1","17"
"40-49 years","Oconee","1298","3","39"
"50-59 years","Oconee","1105","7","37"
"60-69 years","Oconee","773","16","58"
"70-79 years","Oconee","443","23","58"
"80 & Older years","Oconee","270","46","80"
"<1 years","Oconee","43","0","1"
"01-04 years","Oglethorpe","60","0","1"
"05-09 years","Oglethorpe","97","0","0"
"10-17 years","Oglethorpe","241","0","4"
"18-29 years","Oglethorpe","460","0","17"
"30-39 years","Oglethorpe","344","2","15"
"40-49 years","Oglethorpe","371","5","28"
"50-59 years","Oglethorpe","368","1","40"
"60-69 years","Oglethorpe","286","9","45"
"70-79 years","Oglethorpe","200","17","37"
"80 & Older years","Oglethorpe","109","20","43"
"<1 years","Oglethorpe","31","0","1"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","762","0","9"
"05-09 years","Paulding","1243","0","1"
"10-17 years","Paulding","2964","0","18"
"18-29 years","Paulding","5391","1","53"
"30-39 years","Paulding","4999","8","63"
"40-49 years","Paulding","4818","16","91"
"50-59 years","Paulding","4317","41","152"
"60-69 years","Paulding","2326","71","148"
"70-79 years","Paulding","1200","80","139"
"80 & Older years","Paulding","657","104","110"
"<1 years","Paulding","297","0","5"
"Unknown years","Paulding","29","0","0"
"01-04 years","Peach","74","0","2"
"05-09 years","Peach","94","0","0"
"10-17 years","Peach","247","0","2"
"18-29 years","Peach","879","1","17"
"30-39 years","Peach","692","3","23"
"40-49 years","Peach","575","9","35"
"50-59 years","Peach","604","14","61"
"60-69 years","Peach","521","27","80"
"70-79 years","Peach","277","31","71"
"80 & Older years","Peach","120","24","44"
"<1 years","Peach","19","0","0"
"01-04 years","Pickens","73","0","7"
"05-09 years","Pickens","119","0","2"
"10-17 years","Pickens","333","0","3"
"18-29 years","Pickens","912","0","25"
"30-39 years","Pickens","745","5","36"
"40-49 years","Pickens","766","3","50"
"50-59 years","Pickens","926","13","73"
"60-69 years","Pickens","798","25","123"
"70-79 years","Pickens","585","43","123"
"80 & Older years","Pickens","253","45","77"
"<1 years","Pickens","25","0","5"
"01-04 years","Pierce","69","0","0"
"05-09 years","Pierce","100","0","1"
"10-17 years","Pierce","277","1","2"
"18-29 years","Pierce","509","0","10"
"30-39 years","Pierce","404","3","17"
"40-49 years","Pierce","445","6","37"
"50-59 years","Pierce","410","17","48"
"60-69 years","Pierce","321","23","77"
"70-79 years","Pierce","217","29","76"
"80 & Older years","Pierce","96","26","35"
"<1 years","Pierce","34","0","1"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","94","0","0"
"05-09 years","Pike","130","0","0"
"10-17 years","Pike","312","0","1"
"18-29 years","Pike","440","2","11"
"30-39 years","Pike","452","2","13"
"40-49 years","Pike","468","3","20"
"50-59 years","Pike","423","15","34"
"60-69 years","Pike","295","17","50"
"70-79 years","Pike","181","18","43"
"80 & Older years","Pike","87","17","22"
"<1 years","Pike","35","0","0"
"01-04 years","Polk","216","0","2"
"05-09 years","Polk","311","0","4"
"10-17 years","Polk","963","0","9"
"18-29 years","Polk","2041","0","33"
"30-39 years","Polk","1536","2","42"
"40-49 years","Polk","1416","8","69"
"50-59 years","Polk","1371","27","143"
"60-69 years","Polk","955","39","160"
"70-79 years","Polk","627","50","161"
"80 & Older years","Polk","286","45","84"
"<1 years","Polk","132","0","4"
"Unknown years","Polk","17","0","1"
"01-04 years","Pulaski","32","0","0"
"05-09 years","Pulaski","50","0","0"
"10-17 years","Pulaski","123","0","1"
"18-29 years","Pulaski","221","0","3"
"30-39 years","Pulaski","199","1","3"
"40-49 years","Pulaski","175","0","10"
"50-59 years","Pulaski","183","4","11"
"60-69 years","Pulaski","150","14","17"
"70-79 years","Pulaski","72","14","18"
"80 & Older years","Pulaski","48","14","8"
"<1 years","Pulaski","15","0","0"
"Unknown years","Pulaski","1","0","0"
"01-04 years","Putnam","66","0","0"
"05-09 years","Putnam","116","0","1"
"10-17 years","Putnam","315","0","3"
"18-29 years","Putnam","637","0","7"
"30-39 years","Putnam","573","3","20"
"40-49 years","Putnam","470","4","23"
"50-59 years","Putnam","629","5","42"
"60-69 years","Putnam","550","28","66"
"70-79 years","Putnam","409","34","94"
"80 & Older years","Putnam","169","27","51"
"<1 years","Putnam","24","0","1"
"01-04 years","Quitman","8","0","0"
"05-09 years","Quitman","14","0","0"
"10-17 years","Quitman","27","0","0"
"18-29 years","Quitman","38","0","2"
"30-39 years","Quitman","33","0","2"
"40-49 years","Quitman","17","0","1"
"50-59 years","Quitman","41","0","4"
"60-69 years","Quitman","47","1","7"
"70-79 years","Quitman","14","1","2"
"80 & Older years","Quitman","12","1","4"
"<1 years","Quitman","4","0","1"
"01-04 years","Rabun","53","0","0"
"05-09 years","Rabun","93","0","0"
"10-17 years","Rabun","269","0","2"
"18-29 years","Rabun","426","2","10"
"30-39 years","Rabun","344","2","15"
"40-49 years","Rabun","380","3","23"
"50-59 years","Rabun","447","8","50"
"60-69 years","Rabun","452","15","52"
"70-79 years","Rabun","344","27","70"
"80 & Older years","Rabun","142","26","50"
"<1 years","Rabun","22","0","1"
"Unknown years","Rabun","1","0","0"
"01-04 years","Randolph","19","0","1"
"05-09 years","Randolph","44","0","0"
"10-17 years","Randolph","92","0","3"
"18-29 years","Randolph","141","1","7"
"30-39 years","Randolph","123","2","10"
"40-49 years","Randolph","95","0","9"
"50-59 years","Randolph","140","7","28"
"60-69 years","Randolph","111","11","24"
"70-79 years","Randolph","75","7","21"
"80 & Older years","Randolph","58","15","18"
"<1 years","Randolph","4","0","0"
"01-04 years","Richmond","864","0","18"
"05-09 years","Richmond","1469","1","14"
"10-17 years","Richmond","3350","0","48"
"18-29 years","Richmond","9656","16","147"
"30-39 years","Richmond","7244","16","192"
"40-49 years","Richmond","5352","36","236"
"50-59 years","Richmond","4861","77","413"
"60-69 years","Richmond","3760","165","510"
"70-79 years","Richmond","1949","191","511"
"80 & Older years","Richmond","1068","229","390"
"<1 years","Richmond","294","0","20"
"Unknown years","Richmond","21","0","0"
"01-04 years","Rockdale","362","0","37"
"05-09 years","Rockdale","621","0","33"
