"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Emanuel","1528","42","105"
"Male","Emanuel","1161","30","65"
"Unknown","Emanuel","13","1","0"
"Female","Evans","630","16","67"
"Male","Evans","490","20","40"
"Unknown","Evans","2","0","0"
"Female","Fannin","1728","35","123"
"Male","Fannin","1505","57","144"
"Unknown","Fannin","5","0","0"
"Female","Fayette","5161","96","295"
"Male","Fayette","4695","124","335"
"Unknown","Fayette","40","0","0"
"Female","Floyd","8419","133","584"
"Male","Floyd","7141","178","615"
"Unknown","Floyd","101","0","2"
"Female","Forsyth","13740","110","571"
"Male","Forsyth","12996","165","702"
"Unknown","Forsyth","700","0","0"
"Female","Franklin","1820","26","117"
"Male","Franklin","1473","42","102"
"Unknown","Franklin","16","0","0"
"Female","Fulton","60129","798","3915"
"Male","Fulton","52519","879","3586"
"Unknown","Fulton","529","0","21"
"Female","Gilmer","1924","52","170"
"Male","Gilmer","1598","67","166"
"Unknown","Gilmer","21","0","0"
"Female","Glascock","89","3","11"
"Male","Glascock","89","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6630","139","340"
"Male","Glynn","5790","164","329"
"Unknown","Glynn","1","0","0"
"Female","Gordon","4629","78","211"
"Male","Gordon","4078","99","221"
"Unknown","Gordon","97","0","1"
"Female","Grady","1371","29","124"
"Male","Grady","1044","38","115"
"Unknown","Grady","18","0","0"
"Female","Greene","1186","29","89"
"Male","Greene","1027","35","111"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","60213","654","3300"
"Male","Gwinnett","52919","767","3088"
"Unknown","Gwinnett","807","0","3"
"Female","Habersham","3532","92","303"
"Male","Habersham","2950","101","332"
"Unknown","Habersham","30","0","1"
"Female","Hall","18244","285","1540"
"Male","Hall","16030","342","1636"
"Unknown","Hall","230","1","0"
"Female","Hancock","502","31","60"
"Male","Hancock","496","44","62"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1252","26","54"
"Male","Haralson","1133","21","40"
"Unknown","Haralson","19","0","0"
"Female","Harris","1677","39","116"
"Male","Harris","1512","47","132"
"Unknown","Harris","38","0","0"
"Female","Hart","1294","25","85"
"Male","Hart","1013","25","81"
"Unknown","Hart","11","0","0"
"Female","Heard","546","17","27"
"Male","Heard","492","9","38"
"Unknown","Heard","4","0","0"
"Female","Henry","16122","218","705"
"Male","Henry","13144","264","599"
"Unknown","Henry","68","0","0"
"Female","Houston","8838","138","552"
"Male","Houston","7298","153","532"
"Unknown","Houston","74","0","2"
"Female","Irwin","439","13","50"
"Male","Irwin","462","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6910","93","399"
"Male","Jackson","6030","118","432"
"Unknown","Jackson","69","0","2"
"Female","Jasper","554","14","59"
"Male","Jasper","485","19","47"
"Unknown","Jasper","5","0","0"
"Female","Jeff Davis","969","17","54"
"Male","Jeff Davis","843","27","68"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","1054","31","98"
"Male","Jefferson","797","36","87"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","524","18","43"
"Male","Jenkins","374","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","498","22","57"
"Male","Johnson","522","30","58"
"Unknown","Johnson","5","0","1"
"Female","Jones","1462","35","132"
"Male","Jones","1156","53","136"
"Unknown","Jones","8","0","0"
"Female","Lamar","1278","34","92"
"Male","Lamar","1031","49","101"
"Unknown","Lamar","3","0","0"
"Female","Lanier","377","5","14"
"Male","Lanier","402","7","21"
"Unknown","Lanier","5","0","0"
"Female","Laurens","3313","86","204"
"Male","Laurens","2523","119","218"
"Unknown","Laurens","28","0","0"
"Female","Lee","1460","37","160"
"Male","Lee","1173","37","146"
"Unknown","Lee","11","0","0"
"Female","Liberty","3412","43","174"
"Male","Liberty","3226","55","156"
"Unknown","Liberty","12","0","0"
"Female","Lincoln","375","15","36"
"Male","Lincoln","310","12","35"
"Unknown","Lincoln","14","0","0"
"Female","Long","756","7","49"
"Male","Long","637","13","32"
"Unknown","Long","1","0","0"
"Female","Lowndes","6123","127","318"
"Male","Lowndes","4929","103","233"
"Unknown","Lowndes","36","0","0"
"Female","Lumpkin","2447","49","229"
"Male","Lumpkin","2073","44","200"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","438","13","44"
"Male","Macon","411","26","59"
"Unknown","Macon","1","0","0"
"Female","Madison","2283","27","145"
"Male","Madison","1961","43","130"
"Unknown","Madison","8","0","0"
"Female","Marion","394","16","28"
"Male","Marion","270","17","34"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1224","33","115"
"Male","McDuffie","966","29","96"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","736","13","39"
"Male","McIntosh","660","15","49"
"Female","Meriwether","1265","54","131"
"Male","Meriwether","951","46","97"
"Unknown","Meriwether","7","0","0"
"Female","Miller","560","6","29"
"Male","Miller","443","9","24"
"Unknown","Miller","1","0","0"
"Female","Mitchell","1193","38","149"
"Male","Mitchell","980","51","141"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","1488","55","129"
"Male","Monroe","1307","64","128"
"Unknown","Monroe","21","0","1"
"Female","Montgomery","622","18","34"
"Male","Montgomery","521","22","29"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1029","14","62"
"Male","Morgan","867","24","74"
"Unknown","Morgan","9","0","0"
"Female","Murray","3390","52","169"
"Male","Murray","2957","83","195"
"Unknown","Murray","17","0","0"
"Female","Muscogee","11794","317","947"
"Male","Muscogee","9103","262","832"
"Unknown","Muscogee","194","0","1"
"Female","Newton","6350","158","666"
"Male","Newton","4984","162","566"
"Unknown","Newton","56","0","1"
"Female","Non-GA Resident/Unknown State","14341","330","950"
"Male","Non-GA Resident/Unknown State","15751","438","1202"
"Unknown","Non-GA Resident/Unknown State","2408","3","61"
"Female","Oconee","2365","32","97"
"Male","Oconee","2154","42","95"
"Unknown","Oconee","13","0","0"
"Female","Oglethorpe","956","14","65"
"Male","Oglethorpe","770","28","62"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","9133","117","318"
"Male","Paulding","7539","135","276"
"Unknown","Paulding","94","0","6"
"Female","Peach","1510","43","160"
"Male","Peach","1186","50","137"
"Unknown","Peach","7","0","1"
"Female","Pickens","1987","40","172"
"Male","Pickens","1655","53","174"
"Unknown","Pickens","9","0","0"
"Female","Pierce","1169","35","115"
"Male","Pierce","939","51","126"
"Unknown","Pierce","7","0","0"
"Female","Pike","1002","19","71"
"Male","Pike","891","31","58"
"Unknown","Pike","3","0","1"
"Female","Polk","3400","70","276"
"Male","Polk","3041","71","262"
"Unknown","Polk","30","1","2"
"Female","Pulaski","574","24","37"
"Male","Pulaski","320","14","27"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","1418","31","116"
"Male","Putnam","1200","48","124"
"Unknown","Putnam","8","0","0"
"Female","Quitman","79","1","7"
"Male","Quitman","44","2","9"
"Female","Rabun","1141","27","109"
"Male","Rabun","1032","36","98"
"Unknown","Rabun","8","0","1"
"Female","Randolph","358","25","65"
"Male","Randolph","248","14","38"
"Female","Richmond","14608","259","905"
"Male","Richmond","12058","329","888"
"Unknown","Richmond","149","0","10"
"Female","Rockdale","5147","115","803"
"Male","Rockdale","3954","109","637"
"Unknown","Rockdale","48","0","1"
"Female","Schley","187","2","13"
"Male","Schley","156","6","15"
"Female","Screven","763","16","55"
"Male","Screven","585","19","45"
"Unknown","Screven","5","0","1"
"Female","Seminole","653","11","54"
"Male","Seminole","558","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3752","138","364"
"Male","Spalding","3107","140","289"
"Unknown","Spalding","24","0","0"
"Female","Stephens","2536","57","186"
"Male","Stephens","2027","53","167"
"Unknown","Stephens","16","0","0"
"Female","Stewart","369","10","33"
"Male","Stewart","931","19","107"
"Unknown","Stewart","35","0","0"
"Female","Sumter","1575","56","188"
"Male","Sumter","1238","71","183"
"Unknown","Sumter","7","0","0"
"Female","Talbot","322","10","27"
"Male","Talbot","265","18","34"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","2"
"Male","Taliaferro","58","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1380","38","73"
"Male","Tattnall","1315","34","84"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","421","17","49"
"Male","Taylor","334","15","47"
"Unknown","Taylor","9","0","0"
"Female","Telfair","473","23","37"
"Male","Telfair","476","32","52"
"Unknown","Telfair","19","0","0"
"Female","Terrell","483","31","86"
"Male","Terrell","332","25","70"
"Unknown","Terrell","9","0","0"
"Female","Thomas","3432","90","286"
"Male","Thomas","2599","72","257"
"Unknown","Thomas","20","1","1"
"Female","Tift","2688","64","295"
"Male","Tift","2164","75","226"
"Unknown","Tift","32","0","0"
"Female","Toombs","2460","77","130"
"Male","Toombs","1951","76","139"
"Unknown","Toombs","7","0","0"
"Female","Towns","871","35","95"
"Male","Towns","670","32","85"
"Unknown","Towns","18","0","1"
"Female","Treutlen","474","25","30"
"Male","Treutlen","411","20","33"
"Unknown","Treutlen","6","0","0"
"Female","Troup","4775","141","344"
"Male","Troup","3775","128","298"
"Unknown","Troup","42","0","1"
"Female","Turner","454","16","56"
"Male","Turner","354","24","56"
"Unknown","Turner","5","0","0"
"Female","Twiggs","394","18","58"
"Male","Twiggs","361","31","77"
"Unknown","Twiggs","3","0","0"
"Female","Union","1749","55","151"
"Male","Union","1407","63","182"
"Unknown","Union","11","0","0"
"Female","Unknown","958","3","18"
"Male","Unknown","1246","4","30"
"Unknown","Unknown","552","0","8"
"Female","Upson","1557","71","136"
"Male","Upson","1182","70","111"
"Unknown","Upson","10","0","0"
"Female","Walker","5188","70","184"
"Male","Walker","4513","49","182"
"Unknown","Walker","71","2","3"
"Female","Walton","6181","155","480"
"Male","Walton","4963","162","426"
"Unknown","Walton","72","0","0"
"Female","Ware","2529","112","271"
"Male","Ware","2007","94","274"
"Unknown","Ware","27","1","1"
"Female","Warren","284","8","37"
"Male","Warren","223","12","22"
"Unknown","Warren","8","0","0"
"Female","Washington","1268","41","69"
"Male","Washington","1096","39","65"
"Unknown","Washington","3","0","0"
"Female","Wayne","2278","78","190"
"Male","Wayne","2104","78","199"
"Unknown","Wayne","8","0","1"
"Female","Webster","100","3","13"
"Male","Webster","73","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","237","5","7"
"Male","Wheeler","366","26","36"
"Unknown","Wheeler","10","0","0"
"Female","White","2400","51","193"
"Male","White","2117","64","216"
"Unknown","White","13","0","1"
"Female","Whitfield","10230","140","470"
"Male","Whitfield","9147","182","479"
"Unknown","Whitfield","34","0","4"
"Female","Wilcox","298","12","30"
"Male","Wilcox","342","20","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","475","10","51"
"Male","Wilkes","408","17","58"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","600","22","68"
"Male","Wilkinson","500","19","79"
"Unknown","Wilkinson","8","0","1"
"Female","Worth","999","41","133"
"Male","Worth","768","37","103"
"Unknown","Worth","7","0","0"
