"age group","county name","cases","deaths","hospitalization"
"50-59 years","Gilmer","424","11","32"
"60-69 years","Gilmer","407","10","50"
"70-79 years","Gilmer","286","24","62"
"80 & Older years","Gilmer","140","35","41"
"<1 years","Gilmer","13","0","0"
"Unknown years","Gilmer","1","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","3","0","0"
"10-17 years","Glascock","2","0","0"
"18-29 years","Glascock","23","0","1"
"30-39 years","Glascock","19","0","0"
"40-49 years","Glascock","21","0","1"
"50-59 years","Glascock","30","2","3"
"60-69 years","Glascock","17","0","5"
"70-79 years","Glascock","26","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","133","0","1"
"05-09 years","Glynn","233","0","1"
"10-17 years","Glynn","698","0","3"
"18-29 years","Glynn","1581","0","25"
"30-39 years","Glynn","1274","5","36"
"40-49 years","Glynn","1058","4","47"
"50-59 years","Glynn","1001","10","79"
"60-69 years","Glynn","814","36","128"
"70-79 years","Glynn","515","44","89"
"80 & Older years","Glynn","285","64","93"
"<1 years","Glynn","26","0","1"
"Unknown years","Glynn","159","0","0"
"01-04 years","Gordon","94","0","1"
"05-09 years","Gordon","136","0","2"
"10-17 years","Gordon","593","0","5"
"18-29 years","Gordon","1353","0","16"
"30-39 years","Gordon","1062","2","22"
"40-49 years","Gordon","1108","5","37"
"50-59 years","Gordon","1089","15","59"
"60-69 years","Gordon","682","23","60"
"70-79 years","Gordon","381","27","81"
"80 & Older years","Gordon","202","35","59"
"<1 years","Gordon","33","0","3"
"Unknown years","Gordon","76","0","1"
"01-04 years","Grady","41","0","1"
"05-09 years","Grady","58","0","0"
"10-17 years","Grady","166","0","5"
"18-29 years","Grady","306","0","10"
"30-39 years","Grady","260","0","13"
"40-49 years","Grady","282","2","28"
"50-59 years","Grady","258","7","36"
"60-69 years","Grady","184","5","29"
"70-79 years","Grady","170","19","51"
"80 & Older years","Grady","60","18","23"
"<1 years","Grady","4","0","2"
"Unknown years","Grady","2","0","0"
"01-04 years","Greene","18","0","0"
"05-09 years","Greene","36","0","0"
"10-17 years","Greene","105","0","0"
"18-29 years","Greene","282","0","7"
"30-39 years","Greene","206","0","8"
"40-49 years","Greene","195","3","14"
"50-59 years","Greene","243","6","21"
"60-69 years","Greene","244","8","22"
"70-79 years","Greene","181","12","29"
"80 & Older years","Greene","106","27","43"
"<1 years","Greene","6","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1481","0","19"
"05-09 years","Gwinnett","2390","0","27"
"10-17 years","Gwinnett","7729","2","73"
"18-29 years","Gwinnett","20477","9","535"
"30-39 years","Gwinnett","15588","23","572"
"40-49 years","Gwinnett","16383","66","803"
"50-59 years","Gwinnett","13942","116","930"
"60-69 years","Gwinnett","7665","223","963"
"70-79 years","Gwinnett","3448","289","780"
"80 & Older years","Gwinnett","1908","413","686"
"<1 years","Gwinnett","448","0","23"
"Unknown years","Gwinnett","82","0","1"
"01-04 years","Habersham","39","0","3"
"05-09 years","Habersham","63","0","3"
"10-17 years","Habersham","328","1","8"
"18-29 years","Habersham","922","1","14"
"30-39 years","Habersham","700","2","33"
"40-49 years","Habersham","716","3","44"
"50-59 years","Habersham","745","7","63"
"60-69 years","Habersham","606","21","124"
"70-79 years","Habersham","406","50","117"
"80 & Older years","Habersham","291","72","95"
"<1 years","Habersham","11","0","4"
"Unknown years","Habersham","46","0","4"
"01-04 years","Hall","213","0","8"
"05-09 years","Hall","455","0","5"
"10-17 years","Hall","1956","0","33"
"18-29 years","Hall","5802","4","179"
"30-39 years","Hall","3942","3","218"
"40-49 years","Hall","4081","14","300"
"50-59 years","Hall","4246","39","439"
"60-69 years","Hall","2820","91","454"
"70-79 years","Hall","1805","132","517"
"80 & Older years","Hall","989","196","402"
"<1 years","Hall","39","0","7"
"Unknown years","Hall","280","0","8"
"01-04 years","Hancock","8","0","0"
"05-09 years","Hancock","9","0","0"
"10-17 years","Hancock","37","0","1"
"18-29 years","Hancock","136","0","3"
"30-39 years","Hancock","118","0","2"
"40-49 years","Hancock","115","1","7"
"50-59 years","Hancock","149","4","16"
"60-69 years","Hancock","147","18","32"
"70-79 years","Hancock","82","20","27"
"80 & Older years","Hancock","63","23","24"
"<1 years","Hancock","4","0","0"
"Unknown years","Hancock","1","0","0"
"01-04 years","Haralson","26","0","0"
"05-09 years","Haralson","43","0","0"
"10-17 years","Haralson","166","0","2"
"18-29 years","Haralson","376","0","3"
"30-39 years","Haralson","247","0","5"
"40-49 years","Haralson","261","2","8"
"50-59 years","Haralson","297","1","7"
"60-69 years","Haralson","207","13","25"
"70-79 years","Haralson","133","13","19"
"80 & Older years","Haralson","56","7","10"
"<1 years","Haralson","8","0","1"
"Unknown years","Haralson","3","0","0"
"01-04 years","Harris","34","0","0"
"05-09 years","Harris","45","0","0"
"10-17 years","Harris","206","0","2"
"18-29 years","Harris","388","0","7"
"30-39 years","Harris","288","0","9"
"40-49 years","Harris","405","3","14"
"50-59 years","Harris","439","8","27"
"60-69 years","Harris","351","13","56"
"70-79 years","Harris","209","26","48"
"80 & Older years","Harris","64","14","16"
"<1 years","Harris","7","0","0"
"Unknown years","Harris","11","0","0"
"01-04 years","Hart","19","0","0"
"05-09 years","Hart","24","0","1"
"10-17 years","Hart","106","0","0"
"18-29 years","Hart","328","0","2"
"30-39 years","Hart","278","0","8"
"40-49 years","Hart","254","0","10"
"50-59 years","Hart","302","3","23"
"60-69 years","Hart","246","13","32"
"70-79 years","Hart","165","8","28"
"80 & Older years","Hart","89","15","29"
"<1 years","Hart","6","0","1"
"Unknown years","Hart","16","0","0"
"01-04 years","Heard","9","0","0"
"05-09 years","Heard","16","0","0"
"10-17 years","Heard","68","0","1"
"18-29 years","Heard","119","0","1"
"30-39 years","Heard","80","0","1"
"40-49 years","Heard","123","0","10"
"50-59 years","Heard","124","1","6"
"60-69 years","Heard","89","4","11"
"70-79 years","Heard","56","7","17"
"80 & Older years","Heard","24","6","4"
"<1 years","Heard","4","0","0"
"01-04 years","Henry","286","0","9"
"05-09 years","Henry","501","0","2"
"10-17 years","Henry","1681","0","18"
"18-29 years","Henry","4267","1","49"
"30-39 years","Henry","3576","7","60"
"40-49 years","Henry","3805","16","113"
"50-59 years","Henry","3655","25","144"
"60-69 years","Henry","2023","76","118"
"70-79 years","Henry","1008","93","101"
"80 & Older years","Henry","521","101","70"
"<1 years","Henry","57","0","2"
"Unknown years","Henry","26","0","2"
"01-04 years","Houston","135","0","3"
"05-09 years","Houston","209","0","1"
"10-17 years","Houston","847","0","4"
"18-29 years","Houston","2375","4","50"
"30-39 years","Houston","2044","3","77"
"40-49 years","Houston","1886","10","113"
"50-59 years","Houston","1620","16","142"
"60-69 years","Houston","1055","49","183"
"70-79 years","Houston","592","67","181"
"80 & Older years","Houston","314","60","111"
"<1 years","Houston","28","0","3"
"Unknown years","Houston","2","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","11","0","0"
"10-17 years","Irwin","52","0","0"
"18-29 years","Irwin","156","0","5"
"30-39 years","Irwin","133","0","6"
"40-49 years","Irwin","140","1","10"
"50-59 years","Irwin","114","3","12"
"60-69 years","Irwin","92","1","22"
"70-79 years","Irwin","51","6","9"
"80 & Older years","Irwin","38","8","22"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","77","0","0"
"05-09 years","Jackson","184","0","3"
"10-17 years","Jackson","878","0","9"
"18-29 years","Jackson","1598","2","24"
"30-39 years","Jackson","1470","2","35"
"40-49 years","Jackson","1556","6","66"
"50-59 years","Jackson","1442","7","92"
"60-69 years","Jackson","990","28","96"
"70-79 years","Jackson","659","38","125"
"80 & Older years","Jackson","325","57","108"
"<1 years","Jackson","29","0","2"
"Unknown years","Jackson","13","0","1"
"01-04 years","Jasper","6","0","0"
"05-09 years","Jasper","10","0","0"
"10-17 years","Jasper","42","0","0"
"18-29 years","Jasper","133","0","4"
"30-39 years","Jasper","108","0","2"
"40-49 years","Jasper","111","1","4"
"50-59 years","Jasper","139","2","14"
"60-69 years","Jasper","106","8","20"
"70-79 years","Jasper","57","6","12"
"80 & Older years","Jasper","21","3","6"
"<1 years","Jasper","5","0","2"
"01-04 years","Jeff Davis","31","0","0"
"05-09 years","Jeff Davis","40","0","0"
"10-17 years","Jeff Davis","128","0","2"
"18-29 years","Jeff Davis","294","0","5"
"30-39 years","Jeff Davis","240","0","9"
"40-49 years","Jeff Davis","231","0","14"
"50-59 years","Jeff Davis","211","7","22"
"60-69 years","Jeff Davis","133","8","23"
"70-79 years","Jeff Davis","90","14","20"
"80 & Older years","Jeff Davis","19","8","7"
"<1 years","Jeff Davis","3","0","1"
"01-04 years","Jefferson","20","0","0"
"05-09 years","Jefferson","32","0","0"
"10-17 years","Jefferson","114","0","2"
"18-29 years","Jefferson","254","0","3"
"30-39 years","Jefferson","208","0","9"
"40-49 years","Jefferson","227","3","18"
"50-59 years","Jefferson","279","5","26"
"60-69 years","Jefferson","261","12","39"
"70-79 years","Jefferson","158","19","42"
"80 & Older years","Jefferson","72","22","31"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","17","0","0"
"05-09 years","Jenkins","22","0","0"
"10-17 years","Jenkins","65","0","0"
"18-29 years","Jenkins","126","0","2"
"30-39 years","Jenkins","94","2","6"
"40-49 years","Jenkins","123","2","11"
"50-59 years","Jenkins","132","6","23"
"60-69 years","Jenkins","90","6","13"
"70-79 years","Jenkins","58","13","21"
"80 & Older years","Jenkins","50","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","1","0","0"
"01-04 years","Johnson","7","0","1"
"05-09 years","Johnson","8","0","0"
"10-17 years","Johnson","32","0","0"
"18-29 years","Johnson","129","0","4"
"30-39 years","Johnson","111","0","3"
"40-49 years","Johnson","101","2","6"
"50-59 years","Johnson","140","5","17"
"60-69 years","Johnson","133","8","23"
"70-79 years","Johnson","92","9","25"
"80 & Older years","Johnson","67","19","19"
"<1 years","Johnson","2","0","2"
"01-04 years","Jones","8","0","1"
"05-09 years","Jones","27","0","0"
"10-17 years","Jones","98","0","0"
"18-29 years","Jones","369","0","8"
"30-39 years","Jones","274","1","10"
"40-49 years","Jones","259","2","19"
"50-59 years","Jones","286","3","30"
"60-69 years","Jones","198","6","39"
"70-79 years","Jones","138","22","49"
"80 & Older years","Jones","81","21","26"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","37","0","0"
"05-09 years","Lamar","60","0","0"
"10-17 years","Lamar","133","0","4"
"18-29 years","Lamar","250","0","5"
"30-39 years","Lamar","215","0","12"
"40-49 years","Lamar","207","1","8"
"50-59 years","Lamar","206","4","32"
"60-69 years","Lamar","205","10","28"
"70-79 years","Lamar","134","13","27"
"80 & Older years","Lamar","67","20","21"
"<1 years","Lamar","17","0","1"
"01-04 years","Lanier","9","0","0"
"05-09 years","Lanier","13","0","1"
"10-17 years","Lanier","46","0","1"
"18-29 years","Lanier","123","1","1"
"30-39 years","Lanier","133","0","2"
"40-49 years","Lanier","82","1","3"
"50-59 years","Lanier","64","1","6"
"60-69 years","Lanier","42","3","3"
"70-79 years","Lanier","25","4","6"
"80 & Older years","Lanier","14","0","6"
"<1 years","Lanier","5","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","39","0","1"
"05-09 years","Laurens","63","0","2"
"10-17 years","Laurens","284","0","5"
"18-29 years","Laurens","783","0","10"
"30-39 years","Laurens","623","1","20"
"40-49 years","Laurens","641","5","31"
"50-59 years","Laurens","627","12","66"
"60-69 years","Laurens","511","32","88"
"70-79 years","Laurens","332","48","86"
"80 & Older years","Laurens","224","51","63"
"<1 years","Laurens","13","0","3"
"Unknown years","Laurens","3","0","0"
"01-04 years","Lee","19","0","0"
"05-09 years","Lee","37","0","3"
"10-17 years","Lee","132","0","2"
"18-29 years","Lee","299","1","12"
"30-39 years","Lee","334","1","19"
"40-49 years","Lee","330","4","31"
"50-59 years","Lee","291","10","51"
"60-69 years","Lee","201","13","34"
"70-79 years","Lee","97","13","34"
"80 & Older years","Lee","56","9","22"
"<1 years","Lee","10","0","0"
"Unknown years","Lee","1","0","0"
"01-04 years","Liberty","96","0","1"
"05-09 years","Liberty","135","0","1"
"10-17 years","Liberty","325","0","2"
"18-29 years","Liberty","1323","1","16"
"30-39 years","Liberty","713","1","26"
"40-49 years","Liberty","531","1","19"
"50-59 years","Liberty","497","11","52"
"60-69 years","Liberty","330","18","55"
"70-79 years","Liberty","149","17","56"
"80 & Older years","Liberty","64","15","25"
"<1 years","Liberty","41","0","1"
"Unknown years","Liberty","7","0","0"
"01-04 years","Lincoln","9","0","0"
"05-09 years","Lincoln","13","0","0"
"10-17 years","Lincoln","36","0","0"
"18-29 years","Lincoln","99","0","3"
"30-39 years","Lincoln","79","0","1"
"40-49 years","Lincoln","87","1","8"
"50-59 years","Lincoln","72","3","5"
"60-69 years","Lincoln","80","5","17"
"70-79 years","Lincoln","53","9","14"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","3","0","0"
"Unknown years","Lincoln","4","0","0"
"01-04 years","Long","22","0","0"
"05-09 years","Long","25","0","0"
"10-17 years","Long","89","0","0"
"18-29 years","Long","161","0","0"
"30-39 years","Long","166","0","3"
"40-49 years","Long","139","0","7"
"50-59 years","Long","99","1","11"
"60-69 years","Long","76","3","12"
"70-79 years","Long","41","6","14"
"80 & Older years","Long","18","2","7"
"<1 years","Long","10","0","0"
"Unknown years","Long","1","0","0"
"01-04 years","Lowndes","176","0","0"
"05-09 years","Lowndes","215","0","0"
"10-17 years","Lowndes","686","0","8"
"18-29 years","Lowndes","2699","4","33"
"30-39 years","Lowndes","1458","1","25"
"40-49 years","Lowndes","1165","5","52"
"50-59 years","Lowndes","996","12","72"
"60-69 years","Lowndes","676","30","89"
"70-79 years","Lowndes","384","41","72"
"80 & Older years","Lowndes","225","58","68"
"<1 years","Lowndes","46","0","1"
"Unknown years","Lowndes","7","0","0"
"01-04 years","Lumpkin","17","0","1"
"05-09 years","Lumpkin","35","0","2"
"10-17 years","Lumpkin","153","0","3"
"18-29 years","Lumpkin","784","0","14"
"30-39 years","Lumpkin","366","0","11"
"40-49 years","Lumpkin","375","1","25"
"50-59 years","Lumpkin","441","5","50"
"60-69 years","Lumpkin","402","13","60"
"70-79 years","Lumpkin","291","18","77"
"80 & Older years","Lumpkin","145","34","71"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","30","0","2"
"01-04 years","Macon","10","0","0"
"05-09 years","Macon","12","0","0"
"10-17 years","Macon","25","0","0"
"18-29 years","Macon","119","0","4"
"30-39 years","Macon","86","0","4"
"40-49 years","Macon","115","3","9"
"50-59 years","Macon","129","5","17"
"60-69 years","Macon","85","8","28"
"70-79 years","Macon","56","7","21"
"80 & Older years","Macon","21","9","9"
"<1 years","Macon","3","0","0"
"Unknown years","Macon","3","0","1"
"01-04 years","Madison","43","0","1"
"05-09 years","Madison","62","0","0"
"10-17 years","Madison","244","0","0"
"18-29 years","Madison","554","0","3"
"30-39 years","Madison","451","0","6"
"40-49 years","Madison","454","0","19"
"50-59 years","Madison","462","4","26"
"60-69 years","Madison","360","10","43"
"70-79 years","Madison","212","18","46"
"80 & Older years","Madison","82","14","15"
"<1 years","Madison","20","0","4"
"Unknown years","Madison","4","0","0"
"01-04 years","Marion","10","0","0"
"05-09 years","Marion","9","0","1"
"10-17 years","Marion","46","0","0"
"18-29 years","Marion","77","0","2"
"30-39 years","Marion","56","0","2"
"40-49 years","Marion","73","1","6"
"50-59 years","Marion","70","6","7"
"60-69 years","Marion","55","6","7"
"70-79 years","Marion","32","5","9"
"80 & Older years","Marion","31","5","9"
"<1 years","Marion","4","0","0"
"Unknown years","Marion","3","0","0"
"01-04 years","McDuffie","31","0","0"
"05-09 years","McDuffie","38","0","0"
"10-17 years","McDuffie","140","0","0"
"18-29 years","McDuffie","363","0","6"
"30-39 years","McDuffie","270","2","4"
"40-49 years","McDuffie","274","2","16"
"50-59 years","McDuffie","270","5","32"
"60-69 years","McDuffie","219","10","35"
"70-79 years","McDuffie","127","11","51"
"80 & Older years","McDuffie","61","15","29"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","18","0","0"
"01-04 years","McIntosh","4","0","0"
"05-09 years","McIntosh","16","0","0"
"10-17 years","McIntosh","46","0","0"
"18-29 years","McIntosh","128","0","4"
"30-39 years","McIntosh","93","0","3"
"40-49 years","McIntosh","119","0","4"
"50-59 years","McIntosh","149","0","7"
"60-69 years","McIntosh","112","2","18"
"70-79 years","McIntosh","66","4","16"
"80 & Older years","McIntosh","30","8","9"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","5","0","0"
"01-04 years","Meriwether","36","0","3"
"05-09 years","Meriwether","37","0","1"
"10-17 years","Meriwether","97","0","1"
"18-29 years","Meriwether","250","0","7"
"30-39 years","Meriwether","205","2","16"
"40-49 years","Meriwether","246","4","19"
"50-59 years","Meriwether","263","7","25"
"60-69 years","Meriwether","240","14","35"
"70-79 years","Meriwether","197","25","41"
"80 & Older years","Meriwether","104","29","24"
"<1 years","Meriwether","6","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","14","0","0"
"05-09 years","Miller","11","0","0"
"10-17 years","Miller","91","0","1"
"18-29 years","Miller","119","0","1"
"30-39 years","Miller","105","0","0"
"40-49 years","Miller","91","0","7"
"50-59 years","Miller","137","2","13"
"60-69 years","Miller","101","3","13"
"70-79 years","Miller","32","2","3"
"80 & Older years","Miller","27","2","6"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","28","0","1"
"05-09 years","Mitchell","36","0","0"
"10-17 years","Mitchell","105","0","2"
"18-29 years","Mitchell","296","0","12"
"30-39 years","Mitchell","262","1","16"
"40-49 years","Mitchell","248","4","20"
"50-59 years","Mitchell","276","12","58"
"60-69 years","Mitchell","224","15","51"
"70-79 years","Mitchell","137","18","48"
"80 & Older years","Mitchell","98","27","33"
"<1 years","Mitchell","10","0","0"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","16","0","2"
"05-09 years","Monroe","30","0","1"
"10-17 years","Monroe","109","0","0"
"18-29 years","Monroe","341","1","6"
"30-39 years","Monroe","292","0","9"
"40-49 years","Monroe","304","4","22"
"50-59 years","Monroe","352","3","29"
"60-69 years","Monroe","318","20","55"
"70-79 years","Monroe","179","23","48"
"80 & Older years","Monroe","125","42","39"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","11","0","0"
"05-09 years","Montgomery","8","0","0"
"10-17 years","Montgomery","55","0","1"
"18-29 years","Montgomery","178","0","1"
"30-39 years","Montgomery","118","2","5"
"40-49 years","Montgomery","142","0","2"
"50-59 years","Montgomery","122","3","8"
"60-69 years","Montgomery","106","4","13"
"70-79 years","Montgomery","61","6","12"
"80 & Older years","Montgomery","30","6","7"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","19","0","0"
"05-09 years","Morgan","33","0","1"
"10-17 years","Morgan","97","0","1"
"18-29 years","Morgan","236","0","5"
"30-39 years","Morgan","185","0","7"
"40-49 years","Morgan","190","1","7"
"50-59 years","Morgan","203","2","18"
"60-69 years","Morgan","158","6","19"
"70-79 years","Morgan","114","4","20"
"80 & Older years","Morgan","61","11","20"
"<1 years","Morgan","18","0","1"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","74","0","2"
"05-09 years","Murray","112","0","2"
"10-17 years","Murray","430","0","2"
"18-29 years","Murray","924","0","11"
"30-39 years","Murray","647","1","9"
"40-49 years","Murray","804","0","26"
"50-59 years","Murray","666","9","52"
"60-69 years","Murray","457","15","75"
"70-79 years","Murray","278","37","71"
"80 & Older years","Murray","108","22","28"
"<1 years","Murray","27","0","2"
"01-04 years","Muscogee","281","0","8"
"05-09 years","Muscogee","446","0","0"
"10-17 years","Muscogee","1144","0","10"
"18-29 years","Muscogee","3759","5","87"
"30-39 years","Muscogee","2630","2","95"
"40-49 years","Muscogee","2218","8","130"
"50-59 years","Muscogee","2188","54","240"
"60-69 years","Muscogee","1715","94","310"
"70-79 years","Muscogee","941","113","247"
"80 & Older years","Muscogee","565","166","202"
"<1 years","Muscogee","94","0","7"
"Unknown years","Muscogee","45","0","0"
"01-04 years","Newton","96","0","2"
"05-09 years","Newton","182","0","0"
"10-17 years","Newton","532","0","11"
"18-29 years","Newton","1581","1","49"
"30-39 years","Newton","1328","2","67"
"40-49 years","Newton","1489","9","113"
"50-59 years","Newton","1397","29","141"
"60-69 years","Newton","783","42","120"
"70-79 years","Newton","527","67","116"
"80 & Older years","Newton","314","92","81"
"<1 years","Newton","34","0","4"
"Unknown years","Newton","1","0","0"
"01-04 years","Non-GA Resident/Unknown State","293","0","6"
"05-09 years","Non-GA Resident/Unknown State","452","0","5"
"10-17 years","Non-GA Resident/Unknown State","1298","0","7"
"18-29 years","Non-GA Resident/Unknown State","5999","4","70"
"30-39 years","Non-GA Resident/Unknown State","4246","3","100"
"40-49 years","Non-GA Resident/Unknown State","3550","18","123"
"50-59 years","Non-GA Resident/Unknown State","3500","58","223"
"60-69 years","Non-GA Resident/Unknown State","2512","128","300"
"70-79 years","Non-GA Resident/Unknown State","1631","145","322"
"80 & Older years","Non-GA Resident/Unknown State","890","150","214"
"<1 years","Non-GA Resident/Unknown State","160","0","2"
"Unknown years","Non-GA Resident/Unknown State","796","0","2"
"01-04 years","Oconee","39","0","0"
"05-09 years","Oconee","78","0","0"
"10-17 years","Oconee","356","0","0"
"18-29 years","Oconee","614","1","7"
"30-39 years","Oconee","399","1","5"
"40-49 years","Oconee","616","1","13"
"50-59 years","Oconee","513","5","12"
"60-69 years","Oconee","328","11","35"
"70-79 years","Oconee","186","18","24"
"80 & Older years","Oconee","138","30","42"
"<1 years","Oconee","11","0","0"
"01-04 years","Oglethorpe","20","0","0"
"05-09 years","Oglethorpe","34","0","0"
"10-17 years","Oglethorpe","103","0","1"
"18-29 years","Oglethorpe","223","0","3"
"30-39 years","Oglethorpe","162","2","2"
"40-49 years","Oglethorpe","187","1","8"
"50-59 years","Oglethorpe","188","1","18"
"60-69 years","Oglethorpe","155","1","16"
"70-79 years","Oglethorpe","113","11","16"
"80 & Older years","Oglethorpe","70","15","18"
"<1 years","Oglethorpe","11","0","0"
"01-04 years","Paulding","179","0","2"
"05-09 years","Paulding","328","0","0"
"10-17 years","Paulding","1164","0","7"
"18-29 years","Paulding","2245","1","34"
"30-39 years","Paulding","1931","2","39"
"40-49 years","Paulding","2068","8","62"
"50-59 years","Paulding","1906","19","90"
"60-69 years","Paulding","993","37","89"
"70-79 years","Paulding","562","41","83"
"80 & Older years","Paulding","329","68","70"
"<1 years","Paulding","46","0","0"
"Unknown years","Paulding","33","0","1"
"01-04 years","Peach","18","0","2"
"05-09 years","Peach","24","0","0"
"10-17 years","Peach","96","0","2"
"18-29 years","Peach","453","2","13"
"30-39 years","Peach","348","0","17"
"40-49 years","Peach","272","4","25"
"50-59 years","Peach","330","11","48"
"60-69 years","Peach","280","14","59"
"70-79 years","Peach","139","16","44"
"80 & Older years","Peach","71","16","29"
"<1 years","Peach","4","0","0"
"01-04 years","Pickens","24","0","2"
"05-09 years","Pickens","40","0","1"
"10-17 years","Pickens","159","0","1"
"18-29 years","Pickens","430","0","7"
"30-39 years","Pickens","361","0","14"
"40-49 years","Pickens","435","0","21"
"50-59 years","Pickens","472","4","30"
"60-69 years","Pickens","375","10","51"
"70-79 years","Pickens","292","22","74"
"80 & Older years","Pickens","129","27","40"
"<1 years","Pickens","3","0","1"
"01-04 years","Pierce","25","0","0"
"05-09 years","Pierce","33","0","0"
"10-17 years","Pierce","112","1","1"
"18-29 years","Pierce","274","0","6"
"30-39 years","Pierce","185","0","6"
"40-49 years","Pierce","243","0","18"
"50-59 years","Pierce","221","5","25"
"60-69 years","Pierce","173","13","45"
"70-79 years","Pierce","127","16","40"
"80 & Older years","Pierce","56","16","18"
"<1 years","Pierce","10","0","1"
"Unknown years","Pierce","3","0","0"
"01-04 years","Pike","34","0","0"
"05-09 years","Pike","34","0","0"
"10-17 years","Pike","133","0","1"
"18-29 years","Pike","192","1","7"
"30-39 years","Pike","171","0","3"
"40-49 years","Pike","221","2","13"
"50-59 years","Pike","179","5","13"
"60-69 years","Pike","128","4","20"
"70-79 years","Pike","90","9","23"
"80 & Older years","Pike","36","8","10"
"<1 years","Pike","5","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","49","0","1"
"05-09 years","Polk","83","0","2"
"10-17 years","Polk","334","0","3"
"18-29 years","Polk","869","0","13"
"30-39 years","Polk","613","1","18"
"40-49 years","Polk","609","3","40"
"50-59 years","Polk","640","12","84"
"60-69 years","Polk","411","17","77"
"70-79 years","Polk","334","26","95"
"80 & Older years","Polk","149","28","57"
"<1 years","Polk","28","0","1"
"Unknown years","Polk","27","0","0"
"01-04 years","Pulaski","5","0","0"
"05-09 years","Pulaski","10","0","0"
"10-17 years","Pulaski","42","0","1"
"18-29 years","Pulaski","93","0","2"
"30-39 years","Pulaski","97","0","2"
"40-49 years","Pulaski","96","0","10"
"50-59 years","Pulaski","106","0","6"
"60-69 years","Pulaski","96","8","13"
"70-79 years","Pulaski","48","13","16"
"80 & Older years","Pulaski","40","11","7"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","27","0","0"
"05-09 years","Putnam","52","0","1"
"10-17 years","Putnam","145","0","2"
"18-29 years","Putnam","331","0","4"
"30-39 years","Putnam","271","0","7"
"40-49 years","Putnam","254","2","13"
"50-59 years","Putnam","333","2","24"
"60-69 years","Putnam","293","13","34"
"70-79 years","Putnam","221","21","58"
"80 & Older years","Putnam","92","22","38"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","7","0","0"
"18-29 years","Quitman","13","0","1"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","16","0","1"
"60-69 years","Quitman","26","1","5"
"70-79 years","Quitman","3","0","1"
"80 & Older years","Quitman","6","1","2"
"<1 years","Quitman","2","0","0"
"01-04 years","Rabun","20","0","0"
"05-09 years","Rabun","33","0","0"
"10-17 years","Rabun","127","0","1"
"18-29 years","Rabun","251","0","5"
"30-39 years","Rabun","208","1","11"
"40-49 years","Rabun","225","0","10"
"50-59 years","Rabun","255","3","26"
"60-69 years","Rabun","247","10","35"
"70-79 years","Rabun","196","11","41"
"80 & Older years","Rabun","83","18","31"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","11","0","0"
"01-04 years","Randolph","3","0","0"
"05-09 years","Randolph","8","0","0"
"10-17 years","Randolph","15","0","1"
"18-29 years","Randolph","70","0","3"
"30-39 years","Randolph","80","2","8"
"40-49 years","Randolph","64","0","7"
"50-59 years","Randolph","98","3","21"
"60-69 years","Randolph","77","9","17"
"70-79 years","Randolph","49","4","16"
"80 & Older years","Randolph","47","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","331","0","1"
"05-09 years","Richmond","647","0","4"
"10-17 years","Richmond","1728","0","16"
"18-29 years","Richmond","5033","9","69"
"30-39 years","Richmond","3708","7","96"
"40-49 years","Richmond","2965","19","133"
"50-59 years","Richmond","2873","44","243"
"60-69 years","Richmond","2113","86","293"
"70-79 years","Richmond","1145","117","317"
"80 & Older years","Richmond","687","162","280"
"<1 years","Richmond","99","0","4"
"Unknown years","Richmond","25","0","1"
"01-04 years","Rockdale","76","0","4"
"05-09 years","Rockdale","150","0","1"
"10-17 years","Rockdale","445","0","10"
