"age group","county name","cases","deaths","hospitalization"
"50-59 years","Banks","258","1","24"
"60-69 years","Banks","212","5","42"
"70-79 years","Banks","152","15","55"
"80 & Older years","Banks","79","12","29"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","32","0","1"
"01-04 years","Barrow","92","0","0"
"05-09 years","Barrow","173","0","0"
"10-17 years","Barrow","666","0","8"
"18-29 years","Barrow","1745","2","37"
"30-39 years","Barrow","1483","1","46"
"40-49 years","Barrow","1530","5","68"
"50-59 years","Barrow","1282","7","101"
"60-69 years","Barrow","846","30","141"
"70-79 years","Barrow","498","34","105"
"80 & Older years","Barrow","241","51","91"
"<1 years","Barrow","31","0","2"
"Unknown years","Barrow","22","0","0"
"01-04 years","Bartow","113","0","5"
"05-09 years","Bartow","227","0","2"
"10-17 years","Bartow","949","0","13"
"18-29 years","Bartow","2098","0","25"
"30-39 years","Bartow","1712","4","48"
"40-49 years","Bartow","1787","2","84"
"50-59 years","Bartow","1835","17","157"
"60-69 years","Bartow","1101","36","162"
"70-79 years","Bartow","739","73","191"
"80 & Older years","Bartow","357","75","126"
"<1 years","Bartow","41","0","1"
"Unknown years","Bartow","152","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","98","0","0"
"18-29 years","Ben Hill","260","0","4"
"30-39 years","Ben Hill","214","3","9"
"40-49 years","Ben Hill","200","1","10"
"50-59 years","Ben Hill","239","6","29"
"60-69 years","Ben Hill","203","12","28"
"70-79 years","Ben Hill","144","19","51"
"80 & Older years","Ben Hill","71","20","19"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","94","0","1"
"18-29 years","Berrien","202","0","0"
"30-39 years","Berrien","160","0","3"
"40-49 years","Berrien","140","1","5"
"50-59 years","Berrien","166","2","16"
"60-69 years","Berrien","124","8","17"
"70-79 years","Berrien","79","10","15"
"80 & Older years","Berrien","47","10","13"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","137","0","4"
"05-09 years","Bibb","189","0","0"
"10-17 years","Bibb","663","0","9"
"18-29 years","Bibb","2965","1","84"
"30-39 years","Bibb","2086","6","109"
"40-49 years","Bibb","2109","17","199"
"50-59 years","Bibb","1965","26","275"
"60-69 years","Bibb","1560","88","414"
"70-79 years","Bibb","951","116","362"
"80 & Older years","Bibb","590","148","293"
"<1 years","Bibb","45","0","4"
"Unknown years","Bibb","5","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","69","0","0"
"18-29 years","Bleckley","188","0","3"
"30-39 years","Bleckley","94","1","3"
"40-49 years","Bleckley","106","1","2"
"50-59 years","Bleckley","106","2","4"
"60-69 years","Bleckley","86","7","11"
"70-79 years","Bleckley","64","5","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","13","0","0"
"10-17 years","Brantley","83","0","1"
"18-29 years","Brantley","160","0","1"
"30-39 years","Brantley","120","0","4"
"40-49 years","Brantley","133","1","5"
"50-59 years","Brantley","151","2","15"
"60-69 years","Brantley","115","5","15"
"70-79 years","Brantley","89","16","24"
"80 & Older years","Brantley","47","8","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","85","0","0"
"18-29 years","Brooks","174","0","1"
"30-39 years","Brooks","127","0","2"
"40-49 years","Brooks","120","1","11"
"50-59 years","Brooks","146","2","21"
"60-69 years","Brooks","98","6","16"
"70-79 years","Brooks","85","10","19"
"80 & Older years","Brooks","56","17","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","50","0","0"
"05-09 years","Bryan","81","0","0"
"10-17 years","Bryan","271","0","3"
"18-29 years","Bryan","529","0","11"
"30-39 years","Bryan","442","1","9"
"40-49 years","Bryan","477","0","15"
"50-59 years","Bryan","350","5","29"
"60-69 years","Bryan","253","10","28"
"70-79 years","Bryan","157","9","50"
"80 & Older years","Bryan","67","9","27"
"<1 years","Bryan","13","0","0"
"Unknown years","Bryan","2","0","0"
"01-04 years","Bulloch","59","0","0"
"05-09 years","Bulloch","104","0","0"
"10-17 years","Bulloch","374","0","2"
"18-29 years","Bulloch","2250","0","10"
"30-39 years","Bulloch","640","4","21"
"40-49 years","Bulloch","551","2","23"
"50-59 years","Bulloch","528","8","35"
"60-69 years","Bulloch","384","16","47"
"70-79 years","Bulloch","198","17","41"
"80 & Older years","Bulloch","107","17","37"
"<1 years","Bulloch","25","0","2"
"Unknown years","Bulloch","5","0","0"
"01-04 years","Burke","22","0","0"
"05-09 years","Burke","45","0","0"
"10-17 years","Burke","138","0","1"
"18-29 years","Burke","345","1","7"
"30-39 years","Burke","264","1","10"
"40-49 years","Burke","296","2","17"
"50-59 years","Burke","273","3","32"
"60-69 years","Burke","211","5","37"
"70-79 years","Burke","121","12","32"
"80 & Older years","Burke","40","12","14"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","24","0","3"
"05-09 years","Butts","30","0","0"
"10-17 years","Butts","117","0","3"
"18-29 years","Butts","402","0","6"
"30-39 years","Butts","368","0","8"
"40-49 years","Butts","356","4","14"
"50-59 years","Butts","373","7","23"
"60-69 years","Butts","269","17","34"
"70-79 years","Butts","185","21","24"
"80 & Older years","Butts","114","26","8"
"<1 years","Butts","6","0","1"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","7","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","39","0","0"
"18-29 years","Calhoun","66","0","6"
"30-39 years","Calhoun","60","2","6"
"40-49 years","Calhoun","75","2","8"
"50-59 years","Calhoun","82","2","17"
"60-69 years","Calhoun","71","2","19"
"70-79 years","Calhoun","24","5","9"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","45","0","0"
"05-09 years","Camden","41","0","1"
"10-17 years","Camden","228","0","1"
"18-29 years","Camden","783","0","6"
"30-39 years","Camden","522","1","17"
"40-49 years","Camden","422","1","11"
"50-59 years","Camden","483","1","20"
"60-69 years","Camden","359","6","28"
"70-79 years","Camden","209","5","26"
"80 & Older years","Camden","92","13","22"
"<1 years","Camden","8","0","1"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","13","0","0"
"10-17 years","Candler","54","0","0"
"18-29 years","Candler","128","0","0"
"30-39 years","Candler","94","0","3"
"40-49 years","Candler","119","3","3"
"50-59 years","Candler","126","5","12"
"60-69 years","Candler","98","8","14"
"70-79 years","Candler","64","14","18"
"80 & Older years","Candler","28","6","11"
"<1 years","Candler","5","0","0"
"Unknown years","Candler","2","0","0"
"01-04 years","Carroll","89","0","1"
"05-09 years","Carroll","136","0","2"
"10-17 years","Carroll","616","0","6"
"18-29 years","Carroll","1744","0","13"
"30-39 years","Carroll","1096","4","19"
"40-49 years","Carroll","1073","4","30"
"50-59 years","Carroll","1075","11","56"
"60-69 years","Carroll","763","26","73"
"70-79 years","Carroll","454","35","66"
"80 & Older years","Carroll","270","51","44"
"<1 years","Carroll","26","0","0"
"Unknown years","Carroll","11","0","0"
"01-04 years","Catoosa","88","0","0"
"05-09 years","Catoosa","140","0","1"
"10-17 years","Catoosa","475","0","2"
"18-29 years","Catoosa","1020","0","8"
"30-39 years","Catoosa","766","1","11"
"40-49 years","Catoosa","896","2","14"
"50-59 years","Catoosa","827","6","34"
"60-69 years","Catoosa","598","7","62"
"70-79 years","Catoosa","357","16","55"
"80 & Older years","Catoosa","247","31","49"
"<1 years","Catoosa","35","0","1"
"Unknown years","Catoosa","139","0","10"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","29","0","0"
"10-17 years","Charlton","63","0","0"
"18-29 years","Charlton","184","0","1"
"30-39 years","Charlton","202","0","4"
"40-49 years","Charlton","177","2","8"
"50-59 years","Charlton","148","2","5"
"60-69 years","Charlton","146","7","19"
"70-79 years","Charlton","54","5","11"
"80 & Older years","Charlton","31","8","14"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","391","0","3"
"05-09 years","Chatham","480","1","1"
"10-17 years","Chatham","1347","0","14"
"18-29 years","Chatham","5034","2","60"
"30-39 years","Chatham","3432","5","113"
"40-49 years","Chatham","2801","13","154"
"50-59 years","Chatham","2542","40","247"
"60-69 years","Chatham","2047","81","364"
"70-79 years","Chatham","1097","120","357"
"80 & Older years","Chatham","688","150","291"
"<1 years","Chatham","110","0","4"
"Unknown years","Chatham","14","0","1"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","8","0","0"
"10-17 years","Chattahoochee","125","0","2"
"18-29 years","Chattahoochee","2682","7","5"
"30-39 years","Chattahoochee","264","2","4"
"40-49 years","Chattahoochee","55","0","0"
"50-59 years","Chattahoochee","26","0","6"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","10","1","2"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","16","0","0"
"05-09 years","Chattooga","31","0","0"
"10-17 years","Chattooga","190","0","1"
"18-29 years","Chattooga","381","0","6"
"30-39 years","Chattooga","302","0","8"
"40-49 years","Chattooga","341","2","15"
"50-59 years","Chattooga","344","5","25"
"60-69 years","Chattooga","284","14","41"
"70-79 years","Chattooga","169","16","43"
"80 & Older years","Chattooga","116","23","34"
"<1 years","Chattooga","10","0","1"
"Unknown years","Chattooga","31","0","1"
"01-04 years","Cherokee","237","0","7"
"05-09 years","Cherokee","577","0","9"
"10-17 years","Cherokee","2275","0","15"
"18-29 years","Cherokee","4366","2","77"
"30-39 years","Cherokee","3192","2","99"
"40-49 years","Cherokee","3626","4","123"
"50-59 years","Cherokee","3509","22","198"
"60-69 years","Cherokee","2124","46","247"
"70-79 years","Cherokee","1350","79","257"
"80 & Older years","Cherokee","802","145","224"
"<1 years","Cherokee","51","0","1"
"Unknown years","Cherokee","12","0","1"
"01-04 years","Clarke","166","0","1"
"05-09 years","Clarke","210","0","2"
"10-17 years","Clarke","607","0","5"
"18-29 years","Clarke","6045","1","38"
"30-39 years","Clarke","1610","2","34"
"40-49 years","Clarke","1292","3","52"
"50-59 years","Clarke","1170","12","74"
"60-69 years","Clarke","785","21","97"
"70-79 years","Clarke","462","48","111"
"80 & Older years","Clarke","242","48","73"
"<1 years","Clarke","43","0","2"
"Unknown years","Clarke","35","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","31","0","1"
"40-49 years","Clay","29","0","1"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","421","0","8"
"05-09 years","Clayton","631","1","8"
"10-17 years","Clayton","1617","0","34"
"18-29 years","Clayton","4917","6","105"
"30-39 years","Clayton","4283","10","158"
"40-49 years","Clayton","3863","25","190"
"50-59 years","Clayton","3647","57","275"
"60-69 years","Clayton","2297","119","253"
"70-79 years","Clayton","959","110","179"
"80 & Older years","Clayton","472","111","119"
"<1 years","Clayton","91","0","3"
"Unknown years","Clayton","58","0","3"
"01-04 years","Clinch","13","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","75","0","0"
"18-29 years","Clinch","131","0","2"
"30-39 years","Clinch","107","1","4"
"40-49 years","Clinch","105","0","4"
"50-59 years","Clinch","98","2","14"
"60-69 years","Clinch","107","7","16"
"70-79 years","Clinch","52","9","19"
"80 & Older years","Clinch","19","6","7"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","745","1","16"
"05-09 years","Cobb","1371","0","10"
"10-17 years","Cobb","4401","0","43"
"18-29 years","Cobb","14851","5","232"
"30-39 years","Cobb","10105","17","257"
"40-49 years","Cobb","9594","32","406"
"50-59 years","Cobb","8547","64","546"
"60-69 years","Cobb","5280","140","544"
"70-79 years","Cobb","2879","288","523"
"80 & Older years","Cobb","1771","402","499"
"<1 years","Cobb","195","0","12"
"Unknown years","Cobb","109","0","3"
"01-04 years","Coffee","75","0","2"
"05-09 years","Coffee","99","0","4"
"10-17 years","Coffee","286","0","4"
"18-29 years","Coffee","816","0","22"
"30-39 years","Coffee","616","4","41"
"40-49 years","Coffee","684","5","87"
"50-59 years","Coffee","671","12","135"
"60-69 years","Coffee","528","33","134"
"70-79 years","Coffee","282","40","125"
"80 & Older years","Coffee","156","42","89"
"<1 years","Coffee","14","0","1"
"01-04 years","Colquitt","50","0","0"
"05-09 years","Colquitt","102","0","1"
"10-17 years","Colquitt","371","0","7"
"18-29 years","Colquitt","728","0","21"
"30-39 years","Colquitt","515","1","18"
"40-49 years","Colquitt","542","6","37"
"50-59 years","Colquitt","483","15","41"
"60-69 years","Colquitt","344","14","43"
"70-79 years","Colquitt","210","15","47"
"80 & Older years","Colquitt","138","24","31"
"<1 years","Colquitt","16","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","138","0","2"
"05-09 years","Columbia","290","0","0"
"10-17 years","Columbia","1106","0","1"
"18-29 years","Columbia","2232","1","21"
"30-39 years","Columbia","1987","2","25"
"40-49 years","Columbia","1793","7","45"
"50-59 years","Columbia","1545","15","71"
"60-69 years","Columbia","990","26","97"
"70-79 years","Columbia","526","43","108"
"80 & Older years","Columbia","303","64","95"
"<1 years","Columbia","34","0","1"
"Unknown years","Columbia","18","0","0"
"01-04 years","Cook","14","0","1"
"05-09 years","Cook","25","0","0"
"10-17 years","Cook","93","0","2"
"18-29 years","Cook","227","0","6"
"30-39 years","Cook","172","0","4"
"40-49 years","Cook","175","0","14"
"50-59 years","Cook","164","3","17"
"60-69 years","Cook","128","7","19"
"70-79 years","Cook","100","11","28"
"80 & Older years","Cook","54","16","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","106","0","0"
"05-09 years","Coweta","193","0","1"
"10-17 years","Coweta","632","0","6"
"18-29 years","Coweta","1600","1","15"
"30-39 years","Coweta","1249","2","27"
"40-49 years","Coweta","1337","9","43"
"50-59 years","Coweta","1548","25","62"
"60-69 years","Coweta","958","37","64"
"70-79 years","Coweta","586","57","74"
"80 & Older years","Coweta","325","71","47"
"<1 years","Coweta","27","0","1"
"Unknown years","Coweta","21","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","28","0","1"
"18-29 years","Crawford","76","0","2"
"30-39 years","Crawford","73","0","6"
"40-49 years","Crawford","59","1","3"
"50-59 years","Crawford","115","3","15"
"60-69 years","Crawford","101","7","16"
"70-79 years","Crawford","44","5","15"
"80 & Older years","Crawford","23","1","10"
"01-04 years","Crisp","22","0","0"
"05-09 years","Crisp","30","0","0"
"10-17 years","Crisp","107","0","1"
"18-29 years","Crisp","231","0","9"
"30-39 years","Crisp","225","1","14"
"40-49 years","Crisp","213","3","20"
"50-59 years","Crisp","206","5","26"
"60-69 years","Crisp","204","18","41"
"70-79 years","Crisp","101","10","32"
"80 & Older years","Crisp","72","18","18"
"<1 years","Crisp","9","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","14","0","0"
"05-09 years","Dade","37","0","0"
"10-17 years","Dade","98","0","0"
"18-29 years","Dade","219","0","1"
"30-39 years","Dade","152","0","2"
"40-49 years","Dade","187","0","7"
"50-59 years","Dade","172","2","11"
"60-69 years","Dade","129","1","9"
"70-79 years","Dade","93","5","19"
"80 & Older years","Dade","52","2","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","40","1","3"
"01-04 years","Dawson","26","0","0"
"05-09 years","Dawson","48","0","0"
"10-17 years","Dawson","196","0","4"
"18-29 years","Dawson","532","0","15"
"30-39 years","Dawson","399","0","14"
"40-49 years","Dawson","366","0","23"
"50-59 years","Dawson","425","2","34"
"60-69 years","Dawson","346","5","71"
"70-79 years","Dawson","211","20","52"
"80 & Older years","Dawson","89","14","29"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","37","0","2"
"01-04 years","DeKalb","861","0","24"
"05-09 years","DeKalb","1258","0","19"
"10-17 years","DeKalb","3438","0","58"
"18-29 years","DeKalb","13195","11","356"
"30-39 years","DeKalb","11321","18","515"
"40-49 years","DeKalb","8987","37","581"
"50-59 years","DeKalb","8137","103","818"
"60-69 years","DeKalb","5179","170","904"
"70-79 years","DeKalb","2584","243","708"
"80 & Older years","DeKalb","1598","324","511"
"<1 years","DeKalb","185","0","9"
"Unknown years","DeKalb","280","0","7"
"01-04 years","Decatur","56","0","1"
"05-09 years","Decatur","63","0","0"
"10-17 years","Decatur","205","0","0"
"18-29 years","Decatur","425","1","8"
"30-39 years","Decatur","328","1","8"
"40-49 years","Decatur","315","1","18"
"50-59 years","Decatur","275","5","29"
"60-69 years","Decatur","221","10","33"
"70-79 years","Decatur","141","19","25"
"80 & Older years","Decatur","99","17","23"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","2","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","86","1","1"
"18-29 years","Dodge","200","0","4"
"30-39 years","Dodge","150","0","5"
"40-49 years","Dodge","153","1","11"
"50-59 years","Dodge","180","5","18"
"60-69 years","Dodge","146","16","29"
"70-79 years","Dodge","82","16","21"
"80 & Older years","Dodge","55","16","16"
"<1 years","Dodge","4","0","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","12","0","0"
"10-17 years","Dooly","51","0","1"
"18-29 years","Dooly","110","0","5"
"30-39 years","Dooly","100","0","9"
"40-49 years","Dooly","134","1","9"
"50-59 years","Dooly","146","5","19"
"60-69 years","Dooly","125","10","24"
"70-79 years","Dooly","67","10","17"
"80 & Older years","Dooly","22","6","6"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","66","0","3"
"05-09 years","Dougherty","119","0","0"
"10-17 years","Dougherty","249","0","6"
"18-29 years","Dougherty","980","2","84"
"30-39 years","Dougherty","824","4","83"
"40-49 years","Dougherty","826","16","114"
"50-59 years","Dougherty","899","26","170"
"60-69 years","Dougherty","767","74","250"
"70-79 years","Dougherty","453","65","178"
"80 & Older years","Dougherty","266","91","124"
"<1 years","Dougherty","28","0","3"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","179","0","5"
"05-09 years","Douglas","290","0","5"
"10-17 years","Douglas","924","0","7"
"18-29 years","Douglas","2323","0","50"
"30-39 years","Douglas","1897","3","68"
"40-49 years","Douglas","2178","6","118"
"50-59 years","Douglas","1950","22","167"
"60-69 years","Douglas","1121","37","176"
"70-79 years","Douglas","588","58","144"
"80 & Older years","Douglas","287","46","93"
"<1 years","Douglas","33","0","5"
"Unknown years","Douglas","21","0","2"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","96","0","0"
"18-29 years","Early","154","0","4"
"30-39 years","Early","150","0","4"
"40-49 years","Early","169","1","9"
"50-59 years","Early","161","3","11"
"60-69 years","Early","120","11","13"
"70-79 years","Early","76","15","17"
"80 & Older years","Early","42","13","15"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","130","0","1"
"30-39 years","Echols","60","1","3"
"40-49 years","Echols","43","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","53","0","2"
"05-09 years","Effingham","120","0","1"
"10-17 years","Effingham","399","0","1"
"18-29 years","Effingham","677","0","6"
"30-39 years","Effingham","626","1","13"
"40-49 years","Effingham","583","1","29"
"50-59 years","Effingham","589","11","42"
"60-69 years","Effingham","382","8","59"
"70-79 years","Effingham","217","20","59"
"80 & Older years","Effingham","97","23","33"
"<1 years","Effingham","12","0","0"
"Unknown years","Effingham","2","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","29","0","0"
"10-17 years","Elbert","87","0","1"
"18-29 years","Elbert","263","0","2"
"30-39 years","Elbert","187","0","8"
"40-49 years","Elbert","218","1","9"
"50-59 years","Elbert","231","1","14"
"60-69 years","Elbert","185","6","22"
"70-79 years","Elbert","159","18","34"
"80 & Older years","Elbert","128","31","36"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","24","0","0"
"10-17 years","Emanuel","166","0","2"
"18-29 years","Emanuel","310","1","0"
"30-39 years","Emanuel","231","0","8"
"40-49 years","Emanuel","285","2","7"
"50-59 years","Emanuel","256","6","28"
"60-69 years","Emanuel","225","10","30"
"70-79 years","Emanuel","131","15","26"
"80 & Older years","Emanuel","62","19","21"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","9","0","1"
"01-04 years","Evans","14","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","86","0","0"
"18-29 years","Evans","150","1","3"
"30-39 years","Evans","126","0","3"
"40-49 years","Evans","111","0","9"
"50-59 years","Evans","112","3","16"
"60-69 years","Evans","67","4","15"
"70-79 years","Evans","49","6","15"
"80 & Older years","Evans","18","3","11"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","16","0","0"
"05-09 years","Fannin","34","0","0"
"10-17 years","Fannin","128","0","0"
"18-29 years","Fannin","296","0","6"
"30-39 years","Fannin","234","0","7"
"40-49 years","Fannin","268","1","10"
"50-59 years","Fannin","364","4","23"
"60-69 years","Fannin","359","7","36"
"70-79 years","Fannin","260","14","46"
"80 & Older years","Fannin","145","33","46"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","3","0","0"
"01-04 years","Fayette","67","0","1"
"05-09 years","Fayette","137","0","2"
"10-17 years","Fayette","530","0","3"
"18-29 years","Fayette","1224","1","7"
"30-39 years","Fayette","786","1","9"
"40-49 years","Fayette","1074","3","26"
"50-59 years","Fayette","1145","9","44"
"60-69 years","Fayette","854","23","52"
"70-79 years","Fayette","434","55","70"
"80 & Older years","Fayette","282","59","39"
"<1 years","Fayette","13","0","0"
"Unknown years","Fayette","25","0","0"
"01-04 years","Floyd","123","0","4"
"05-09 years","Floyd","220","0","1"
"10-17 years","Floyd","940","0","11"
"18-29 years","Floyd","2021","0","29"
"30-39 years","Floyd","1485","3","53"
"40-49 years","Floyd","1451","5","85"
"50-59 years","Floyd","1412","24","153"
"60-69 years","Floyd","1031","33","189"
"70-79 years","Floyd","687","49","192"
"80 & Older years","Floyd","387","66","153"
"<1 years","Floyd","46","0","2"
"Unknown years","Floyd","128","0","4"
"01-04 years","Forsyth","235","0","2"
"05-09 years","Forsyth","596","0","2"
"10-17 years","Forsyth","2138","0","7"
"18-29 years","Forsyth","3150","0","45"
"30-39 years","Forsyth","2356","1","60"
"40-49 years","Forsyth","3067","4","122"
"50-59 years","Forsyth","2820","10","166"
"60-69 years","Forsyth","1458","20","158"
"70-79 years","Forsyth","859","57","216"
"80 & Older years","Forsyth","513","83","162"
"<1 years","Forsyth","51","0","3"
"Unknown years","Forsyth","471","0","4"
"01-04 years","Franklin","16","0","2"
"05-09 years","Franklin","54","0","0"
"10-17 years","Franklin","181","0","5"
"18-29 years","Franklin","431","0","10"
"30-39 years","Franklin","293","0","3"
"40-49 years","Franklin","343","0","13"
"50-59 years","Franklin","349","1","23"
"60-69 years","Franklin","306","3","33"
"70-79 years","Franklin","180","19","34"
"80 & Older years","Franklin","85","20","25"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","76","0","2"
"01-04 years","Fulton","1025","0","28"
"05-09 years","Fulton","1666","0","13"
"10-17 years","Fulton","5400","1","48"
"18-29 years","Fulton","21119","5","346"
"30-39 years","Fulton","15457","22","518"
"40-49 years","Fulton","12313","38","593"
"50-59 years","Fulton","11045","108","871"
"60-69 years","Fulton","6489","230","839"
"70-79 years","Fulton","3461","334","769"
"80 & Older years","Fulton","2460","514","747"
"<1 years","Fulton","226","0","10"
"Unknown years","Fulton","143","0","2"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","39","0","0"
"10-17 years","Gilmer","188","0","2"
"18-29 years","Gilmer","359","0","10"
"30-39 years","Gilmer","322","0","14"
"40-49 years","Gilmer","357","0","17"
