"sex","county name","cases","deaths","hospitalization"
"Female","Carroll","3868","62","148"
"Male","Carroll","3449","69","161"
"Unknown","Carroll","36","0","1"
"Female","Catoosa","2991","32","135"
"Male","Catoosa","2500","31","109"
"Unknown","Catoosa","97","0","3"
"Female","Charlton","449","11","34"
"Male","Charlton","597","13","28"
"Unknown","Charlton","3","0","0"
"Female","Chatham","10849","189","830"
"Male","Chatham","8894","221","775"
"Unknown","Chatham","240","2","4"
"Female","Chattahoochee","242","1","11"
"Male","Chattahoochee","2958","12","17"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1189","27","78"
"Male","Chattooga","1015","33","97"
"Unknown","Chattooga","11","0","0"
"Female","Cherokee","11638","129","570"
"Male","Cherokee","10293","171","685"
"Unknown","Cherokee","190","0","3"
"Female","Clarke","7029","56","249"
"Male","Clarke","5581","79","239"
"Unknown","Clarke","57","0","1"
"Female","Clay","104","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","6","0","0"
"Female","Clayton","13115","213","713"
"Male","Clayton","9985","226","621"
"Unknown","Clayton","156","0","1"
"Female","Clinch","373","10","33"
"Male","Clinch","357","15","33"
"Unknown","Clinch","2","0","0"
"Female","Cobb","31709","426","1514"
"Male","Cobb","27795","520","1568"
"Unknown","Cobb","344","3","9"
"Female","Coffee","2285","71","359"
"Male","Coffee","1922","65","285"
"Unknown","Coffee","20","0","0"
"Female","Colquitt","1804","29","127"
"Male","Colquitt","1683","45","119"
"Unknown","Colquitt","15","1","0"
"Female","Columbia","5833","71","221"
"Male","Columbia","5090","87","243"
"Unknown","Columbia","39","0","2"
"Female","Cook","661","16","58"
"Male","Cook","483","21","48"
"Unknown","Cook","16","0","0"
"Female","Coweta","4477","85","164"
"Male","Coweta","4077","117","176"
"Unknown","Coweta","28","0","0"
"Female","Crawford","288","9","43"
"Male","Crawford","232","8","25"
"Unknown","Crawford","3","0","0"
"Female","Crisp","805","24","97"
"Male","Crisp","600","31","64"
"Unknown","Crisp","22","0","0"
"Female","Dade","616","7","32"
"Male","Dade","564","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1432","16","117"
"Male","Dawson","1221","25","128"
"Unknown","Dawson","30","0","0"
"Female","DeKalb","30749","426","2378"
"Male","DeKalb","25687","480","2124"
"Unknown","DeKalb","587","0","8"
"Female","Decatur","1202","28","79"
"Male","Decatur","918","26","66"
"Unknown","Decatur","19","0","0"
"Female","Dodge","579","26","52"
"Male","Dodge","487","29","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","420","15","48"
"Male","Dooly","356","17","42"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3271","146","577"
"Male","Dougherty","2177","132","438"
"Unknown","Dougherty","30","0","0"
"Female","Douglas","6421","82","454"
"Male","Douglas","5311","90","385"
"Unknown","Douglas","59","0","1"
"Female","Early","606","24","45"
"Male","Early","395","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","137","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","3","0","0"
"Female","Effingham","1978","29","126"
"Male","Effingham","1742","35","119"
"Unknown","Effingham","37","0","0"
"Female","Elbert","902","31","82"
"Male","Elbert","612","26","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","994","32","74"
"Male","Emanuel","724","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","415","7","51"
"Male","Evans","315","10","21"
"Unknown","Evans","26","0","0"
"Female","Fannin","1125","28","84"
"Male","Fannin","966","31","90"
"Unknown","Fannin","20","0","0"
"Female","Fayette","3451","68","124"
"Male","Fayette","3083","83","129"
"Unknown","Fayette","37","0","0"
"Female","Floyd","5304","74","423"
"Male","Floyd","4518","106","448"
"Unknown","Floyd","109","0","5"
"Female","Forsyth","8767","69","408"
"Male","Forsyth","8344","106","538"
"Unknown","Forsyth","603","0","1"
"Female","Franklin","1282","15","83"
"Male","Franklin","1022","28","68"
"Unknown","Franklin","18","0","0"
"Female","Fulton","42528","588","2431"
"Male","Fulton","37815","663","2349"
"Unknown","Fulton","461","1","4"
"Female","Gilmer","1337","31","108"
"Male","Gilmer","1082","40","99"
"Unknown","Gilmer","47","0","2"
"Female","Glascock","63","3","7"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3418","70","232"
"Male","Glynn","3106","82","211"
"Unknown","Glynn","123","0","2"
"Female","Gordon","3399","44","160"
"Male","Gordon","2922","57","165"
"Unknown","Gordon","125","0","1"
"Female","Grady","857","18","89"
"Male","Grady","649","28","84"
"Unknown","Grady","18","0","0"
"Female","Greene","815","25","64"
"Male","Greene","677","31","72"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","45063","493","2760"
"Male","Gwinnett","39559","559","2600"
"Unknown","Gwinnett","959","1","11"
"Female","Habersham","2495","81","226"
"Male","Habersham","2090","69","245"
"Unknown","Habersham","41","0","0"
"Female","Hall","13016","199","1124"
"Male","Hall","11493","230","1224"
"Unknown","Hall","318","3","4"
"Female","Hancock","408","24","51"
"Male","Hancock","419","38","54"
"Unknown","Hancock","5","0","0"
"Female","Haralson","893","16","43"
"Male","Haralson","796","18","31"
"Unknown","Haralson","19","0","0"
"Female","Harris","1121","27","78"
"Male","Harris","977","29","77"
"Unknown","Harris","42","0","0"
"Female","Hart","970","16","58"
"Male","Hart","725","21","57"
"Unknown","Hart","7","0","0"
"Female","Heard","341","10","18"
"Male","Heard","287","6","26"
"Female","Henry","10406","132","318"
"Male","Henry","8413","159","278"
"Unknown","Henry","78","0","0"
"Female","Houston","5388","87","376"
"Male","Houston","4484","101","357"
"Unknown","Houston","84","0","1"
"Female","Irwin","359","11","43"
"Male","Irwin","319","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4549","63","235"
"Male","Jackson","3856","74","269"
"Unknown","Jackson","41","0","1"
"Female","Jasper","355","6","30"
"Male","Jasper","309","12","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","672","14","40"
"Male","Jeff Davis","611","23","54"
"Unknown","Jeff Davis","5","0","0"
"Female","Jefferson","910","27","82"
"Male","Jefferson","656","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","428","17","37"
"Male","Jenkins","295","21","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","380","16","50"
"Male","Johnson","402","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","906","23","83"
"Male","Jones","658","30","78"
"Unknown","Jones","2","0","0"
"Female","Lamar","749","19","60"
"Male","Lamar","577","25","59"
"Unknown","Lamar","6","0","0"
"Female","Lanier","218","3","10"
"Male","Lanier","268","6","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2119","54","167"
"Male","Laurens","1554","88","181"
"Unknown","Laurens","20","1","2"
"Female","Lee","864","25","89"
"Male","Lee","715","25","95"
"Unknown","Lee","5","0","0"
"Female","Liberty","1679","26","110"
"Male","Liberty","1436","34","108"
"Unknown","Liberty","255","0","0"
"Female","Lincoln","274","13","28"
"Male","Lincoln","223","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","353","3","25"
"Male","Long","287","7","22"
"Unknown","Long","16","0","0"
"Female","Lowndes","4264","77","207"
"Male","Lowndes","3402","62","166"
"Unknown","Lowndes","50","0","2"
"Female","Lumpkin","1500","33","151"
"Male","Lumpkin","1253","29","131"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","320","9","34"
"Male","Macon","286","16","47"
"Unknown","Macon","1","0","0"
"Female","Madison","1475","20","78"
"Male","Madison","1234","26","78"
"Unknown","Madison","8","0","0"
"Female","Marion","241","10","17"
"Male","Marion","152","7","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","900","24","84"
"Male","McDuffie","671","16","71"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","382","9","27"
"Male","McIntosh","302","5","29"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","877","34","73"
"Male","Meriwether","620","38","61"
"Unknown","Meriwether","7","0","0"
"Female","Miller","379","3","19"
"Male","Miller","294","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","813","33","117"
"Male","Mitchell","707","41","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","988","43","92"
"Male","Monroe","842","43","99"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","388","11","23"
"Male","Montgomery","321","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","646","8","32"
"Male","Morgan","531","15","51"
"Unknown","Morgan","8","0","1"
"Female","Murray","2200","28","107"
"Male","Murray","1893","49","130"
"Unknown","Murray","46","0","5"
"Female","Muscogee","7850","208","613"
"Male","Muscogee","6001","177","526"
"Unknown","Muscogee","214","1","1"
"Female","Newton","4178","104","347"
"Male","Newton","3141","111","293"
"Unknown","Newton","76","0","2"
"Female","Non-GA Resident/Unknown State","9746","201","510"
"Male","Non-GA Resident/Unknown State","11342","268","699"
"Unknown","Non-GA Resident/Unknown State","2338","1","40"
"Female","Oconee","1603","27","66"
"Male","Oconee","1413","35","62"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","675","9","36"
"Male","Oglethorpe","506","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5791","77","217"
"Male","Paulding","4733","86","179"
"Unknown","Paulding","116","0","6"
"Female","Peach","1032","27","119"
"Male","Peach","794","25","95"
"Unknown","Peach","7","0","1"
"Female","Pickens","1371","24","107"
"Male","Pickens","1120","34","99"
"Unknown","Pickens","21","0","0"
"Female","Pierce","701","22","65"
"Male","Pierce","533","21","69"
"Unknown","Pierce","6","0","0"
"Female","Pike","569","11","44"
"Male","Pike","473","15","25"
"Unknown","Pike","13","0","1"
"Female","Polk","2075","39","193"
"Male","Polk","1805","39","183"
"Unknown","Polk","35","0","2"
"Female","Pulaski","403","20","31"
"Male","Pulaski","202","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","955","19","75"
"Male","Putnam","815","38","87"
"Unknown","Putnam","5","0","0"
"Female","Quitman","51","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","784","19","82"
"Male","Rabun","721","22","67"
"Unknown","Rabun","9","0","1"
"Female","Randolph","274","21","49"
"Male","Randolph","192","11","32"
"Female","Richmond","10799","169","642"
"Male","Richmond","8739","236","663"
"Unknown","Richmond","136","0","13"
"Female","Rockdale","3322","68","467"
"Male","Rockdale","2570","82","391"
"Unknown","Rockdale","53","1","3"
"Female","Schley","113","0","10"
"Male","Schley","96","5","11"
"Female","Screven","460","12","40"
"Male","Screven","343","9","32"
"Unknown","Screven","6","0","0"
"Female","Seminole","421","8","41"
"Male","Seminole","323","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2233","78","252"
"Male","Spalding","1741","74","179"
"Unknown","Spalding","26","1","3"
"Female","Stephens","1641","41","131"
"Male","Stephens","1294","38","122"
"Unknown","Stephens","17","0","0"
"Female","Stewart","171","9","25"
"Male","Stewart","595","14","100"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1031","39","138"
"Male","Sumter","760","52","125"
"Unknown","Sumter","4","0","0"
"Female","Talbot","221","7","21"
"Male","Talbot","153","11","19"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","54","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","941","20","57"
"Male","Tattnall","881","25","63"
"Unknown","Tattnall","14","0","0"
"Female","Taylor","280","12","36"
"Male","Taylor","224","10","36"
"Unknown","Taylor","4","0","0"
"Female","Telfair","354","21","29"
"Male","Telfair","341","24","40"
"Unknown","Telfair","20","0","0"
"Female","Terrell","330","24","60"
"Male","Terrell","223","21","51"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2022","63","183"
"Male","Thomas","1491","50","164"
"Unknown","Thomas","18","0","0"
"Female","Tift","1891","41","241"
"Male","Tift","1483","55","172"
"Unknown","Tift","38","0","1"
"Female","Toombs","1619","54","84"
"Male","Toombs","1269","43","89"
"Unknown","Toombs","15","0","0"
"Female","Towns","605","20","67"
"Male","Towns","462","22","60"
"Unknown","Towns","7","0","0"
"Female","Treutlen","343","12","26"
"Male","Treutlen","275","12","26"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3304","103","267"
"Male","Troup","2502","80","221"
"Unknown","Troup","59","0","1"
"Female","Turner","347","14","45"
"Male","Turner","247","19","41"
"Unknown","Turner","2","0","0"
"Female","Twiggs","268","13","44"
"Male","Twiggs","238","23","56"
"Unknown","Twiggs","2","0","0"
"Female","Union","1148","41","93"
"Male","Union","862","26","114"
"Unknown","Union","12","0","1"
"Female","Unknown","819","4","15"
"Male","Unknown","1037","7","23"
"Unknown","Unknown","523","0","7"
"Female","Upson","1014","57","96"
"Male","Upson","772","49","79"
"Unknown","Upson","11","0","0"
"Female","Walker","3409","45","129"
"Male","Walker","2932","35","146"
"Unknown","Walker","75","0","3"
"Female","Walton","4427","112","252"
"Male","Walton","3472","121","241"
"Unknown","Walton","78","0","0"
"Female","Ware","1657","77","171"
"Male","Ware","1317","71","177"
"Unknown","Ware","14","0","0"
"Female","Warren","210","7","30"
"Male","Warren","155","6","17"
"Unknown","Warren","8","0","0"
"Female","Washington","875","28","56"
"Male","Washington","721","32","55"
"Unknown","Washington","6","0","0"
"Female","Wayne","1360","31","129"
"Male","Wayne","1349","43","139"
"Unknown","Wayne","9","0","0"
"Female","Webster","64","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","154","0","3"
"Male","Wheeler","287","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1590","31","139"
"Male","White","1353","35","153"
"Unknown","White","13","0","0"
"Female","Whitfield","7818","109","375"
"Male","Whitfield","6806","116","363"
"Unknown","Whitfield","153","1","5"
"Female","Wilcox","214","11","26"
"Male","Wilcox","256","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","364","8","34"
"Male","Wilkes","301","12","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","399","15","57"
"Male","Wilkinson","321","13","62"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","696","29","100"
"Male","Worth","479","31","73"
"Unknown","Worth","5","0","0"
