"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"county_stats","Towns","2020-03-31","1","0","8","0","0.71428571428571","0"
"county_stats","Towns","2020-04-01","0","0","8","0","0.57142857142857","0"
"county_stats","Towns","2020-04-02","0","0","8","0","0.57142857142857","0"
"county_stats","Towns","2020-04-03","0","0","8","0","0.57142857142857","0"
"county_stats","Towns","2020-04-04","0","0","8","0","0.42857142857142","0"
"county_stats","Towns","2020-04-05","0","0","8","0","0.28571428571428","0"
"county_stats","Towns","2020-04-06","0","0","8","0","0.14285714285714","0"
"county_stats","Towns","2020-04-07","0","0","8","0","0","0"
"county_stats","Towns","2020-04-08","0","0","8","0","0","0"
"county_stats","Towns","2020-04-09","1","0","9","0","0.14285714285714","0"
"county_stats","Towns","2020-04-10","0","0","9","0","0.14285714285714","0"
"county_stats","Towns","2020-04-11","2","0","11","0","0.42857142857142","0"
"county_stats","Towns","2020-04-12","0","0","11","0","0.42857142857142","0"
"county_stats","Towns","2020-04-13","0","0","11","0","0.42857142857142","0"
"county_stats","Towns","2020-04-14","1","0","12","0","0.57142857142857","0"
"county_stats","Towns","2020-04-15","0","0","12","0","0.57142857142857","0"
"county_stats","Towns","2020-04-16","0","0","12","0","0.42857142857142","0"
"county_stats","Towns","2020-04-17","5","0","17","0","1.14285714285714","0"
"county_stats","Towns","2020-04-18","1","0","18","0","1","0"
"county_stats","Towns","2020-04-19","1","0","19","0","1.14285714285714","0"
"county_stats","Towns","2020-04-20","0","0","19","0","1.14285714285714","0"
"county_stats","Towns","2020-04-21","0","0","19","0","1","0"
"county_stats","Towns","2020-04-22","1","0","20","0","1.14285714285714","0"
"county_stats","Towns","2020-04-23","0","0","20","0","1.14285714285714","0"
"county_stats","Towns","2020-04-24","0","0","20","0","0.42857142857142","0"
"county_stats","Towns","2020-04-25","0","1","20","1","0.28571428571428","0.14285714285714"
"county_stats","Towns","2020-04-26","0","0","20","1","0.14285714285714","0.14285714285714"
"county_stats","Towns","2020-04-27","0","0","20","1","0.14285714285714","0.14285714285714"
"county_stats","Towns","2020-04-28","1","0","21","1","0.28571428571428","0.14285714285714"
"county_stats","Towns","2020-04-29","0","0","21","1","0.14285714285714","0.14285714285714"
"county_stats","Towns","2020-04-30","0","0","21","1","0.14285714285714","0.14285714285714"
"county_stats","Towns","2020-05-01","1","0","22","1","0.28571428571428","0.14285714285714"
"county_stats","Towns","2020-05-02","0","0","22","1","0.28571428571428","0"
"county_stats","Towns","2020-05-03","0","0","22","1","0.28571428571428","0"
"county_stats","Towns","2020-05-04","0","0","22","1","0.28571428571428","0"
"county_stats","Towns","2020-05-05","0","0","22","1","0.14285714285714","0"
"county_stats","Towns","2020-05-06","0","0","22","1","0.14285714285714","0"
"county_stats","Towns","2020-05-07","0","0","22","1","0.14285714285714","0"
"county_stats","Towns","2020-05-08","0","0","22","1","0","0"
"county_stats","Towns","2020-05-09","0","0","22","1","0","0"
"county_stats","Towns","2020-05-10","0","0","22","1","0","0"
"county_stats","Towns","2020-05-11","0","0","22","1","0","0"
"county_stats","Towns","2020-05-12","0","0","22","1","0","0"
"county_stats","Towns","2020-05-13","1","0","23","1","0.14285714285714","0"
"county_stats","Towns","2020-05-14","0","0","23","1","0.14285714285714","0"
"county_stats","Towns","2020-05-15","0","0","23","1","0.14285714285714","0"
"county_stats","Towns","2020-05-16","1","0","24","1","0.28571428571428","0"
"county_stats","Towns","2020-05-17","0","0","24","1","0.28571428571428","0"
"county_stats","Towns","2020-05-18","1","0","25","1","0.42857142857142","0"
"county_stats","Towns","2020-05-19","0","0","25","1","0.42857142857142","0"
"county_stats","Towns","2020-05-20","0","0","25","1","0.28571428571428","0"
"county_stats","Towns","2020-05-21","1","0","26","1","0.42857142857142","0"
"county_stats","Towns","2020-05-22","1","0","27","1","0.57142857142857","0"
"county_stats","Towns","2020-05-23","0","0","27","1","0.42857142857142","0"
"county_stats","Towns","2020-05-24","0","0","27","1","0.42857142857142","0"
"county_stats","Towns","2020-05-25","0","0","27","1","0.28571428571428","0"
"county_stats","Towns","2020-05-26","0","0","27","1","0.28571428571428","0"
"county_stats","Towns","2020-05-27","0","0","27","1","0.28571428571428","0"
"county_stats","Towns","2020-05-28","1","0","28","1","0.28571428571428","0"
"county_stats","Towns","2020-05-29","0","0","28","1","0.14285714285714","0"
"county_stats","Towns","2020-05-30","1","0","29","1","0.28571428571428","0"
"county_stats","Towns","2020-05-31","0","0","29","1","0.28571428571428","0"
"county_stats","Towns","2020-06-01","1","0","30","1","0.42857142857142","0"
"county_stats","Towns","2020-06-02","1","0","31","1","0.57142857142857","0"
"county_stats","Towns","2020-06-03","2","0","33","1","0.85714285714285","0"
"county_stats","Towns","2020-06-04","0","0","33","1","0.71428571428571","0"
"county_stats","Towns","2020-06-05","1","0","34","1","0.85714285714285","0"
"county_stats","Towns","2020-06-06","1","0","35","1","0.85714285714285","0"
"county_stats","Towns","2020-06-07","0","0","35","1","0.85714285714285","0"
"county_stats","Towns","2020-06-08","0","0","35","1","0.71428571428571","0"
"county_stats","Towns","2020-06-09","0","0","35","1","0.57142857142857","0"
"county_stats","Towns","2020-06-10","1","0","36","1","0.42857142857142","0"
"county_stats","Towns","2020-06-11","2","0","38","1","0.71428571428571","0"
"county_stats","Towns","2020-06-12","0","0","38","1","0.57142857142857","0"
"county_stats","Towns","2020-06-13","0","0","38","1","0.42857142857142","0"
"county_stats","Towns","2020-06-14","0","0","38","1","0.42857142857142","0"
"county_stats","Towns","2020-06-15","1","0","39","1","0.57142857142857","0"
"county_stats","Towns","2020-06-16","1","0","40","1","0.71428571428571","0"
"county_stats","Towns","2020-06-17","0","0","40","1","0.57142857142857","0"
"county_stats","Towns","2020-06-18","0","0","40","1","0.28571428571428","0"
"county_stats","Towns","2020-06-19","0","0","40","1","0.28571428571428","0"
"county_stats","Towns","2020-06-20","0","0","40","1","0.28571428571428","0"
"county_stats","Towns","2020-06-21","0","0","40","1","0.28571428571428","0"
"county_stats","Towns","2020-06-22","1","0","41","1","0.28571428571428","0"
"county_stats","Towns","2020-06-23","2","0","43","1","0.42857142857142","0"
"county_stats","Towns","2020-06-24","1","0","44","1","0.57142857142857","0"
"county_stats","Towns","2020-06-25","3","0","47","1","1","0"
"county_stats","Towns","2020-06-26","3","0","50","1","1.42857142857142","0"
"county_stats","Towns","2020-06-27","2","0","52","1","1.71428571428571","0"
"county_stats","Towns","2020-06-28","1","0","53","1","1.85714285714285","0"
"county_stats","Towns","2020-06-29","3","0","56","1","2.14285714285714","0"
"county_stats","Towns","2020-06-30","2","0","58","1","2.14285714285714","0"
"county_stats","Towns","2020-07-01","0","0","58","1","2","0"
"county_stats","Towns","2020-07-02","3","0","61","1","2","0"
"county_stats","Towns","2020-07-03","5","0","66","1","2.28571428571428","0"
"county_stats","Towns","2020-07-04","1","0","67","1","2.14285714285714","0"
"county_stats","Towns","2020-07-05","4","0","71","1","2.57142857142857","0"
"county_stats","Towns","2020-07-06","2","0","73","1","2.42857142857142","0"
"county_stats","Towns","2020-07-07","4","0","77","1","2.71428571428571","0"
"county_stats","Towns","2020-07-08","4","0","81","1","3.28571428571428","0"
"county_stats","Towns","2020-07-09","2","0","83","1","3.14285714285714","0"
"county_stats","Towns","2020-07-10","1","0","84","1","2.57142857142857","0"
"county_stats","Towns","2020-07-11","3","0","87","1","2.85714285714285","0"
"county_stats","Towns","2020-07-12","3","0","90","1","2.71428571428571","0"
"county_stats","Towns","2020-07-13","4","0","94","1","3","0"
"county_stats","Towns","2020-07-14","4","0","98","1","3","0"
"county_stats","Towns","2020-07-15","0","0","98","1","2.42857142857142","0"
"county_stats","Towns","2020-07-16","2","0","100","1","2.42857142857142","0"
"county_stats","Towns","2020-07-17","6","0","106","1","3.14285714285714","0"
"county_stats","Towns","2020-07-18","2","0","108","1","3","0"
"county_stats","Towns","2020-07-19","2","0","110","1","2.85714285714285","0"
"county_stats","Towns","2020-07-20","4","0","114","1","2.85714285714285","0"
"county_stats","Towns","2020-07-21","4","0","118","1","2.85714285714285","0"
"county_stats","Towns","2020-07-22","5","0","123","1","3.57142857142857","0"
"county_stats","Towns","2020-07-23","3","0","126","1","3.71428571428571","0"
"county_stats","Towns","2020-07-24","5","0","131","1","3.57142857142857","0"
"county_stats","Towns","2020-07-25","2","0","133","1","3.57142857142857","0"
"county_stats","Towns","2020-07-26","0","0","133","1","3.28571428571428","0"
"county_stats","Towns","2020-07-27","3","0","136","1","3.14285714285714","0"
"county_stats","Towns","2020-07-28","2","0","138","1","2.85714285714285","0"
"county_stats","Towns","2020-07-29","4","0","142","1","2.71428571428571","0"
"county_stats","Towns","2020-07-30","5","0","147","1","3","0"
"county_stats","Towns","2020-07-31","5","0","152","1","3","0"
"county_stats","Towns","2020-08-01","3","0","155","1","3.14285714285714","0"
"county_stats","Towns","2020-08-02","5","0","160","1","3.85714285714285","0"
"county_stats","Towns","2020-08-03","7","0","167","1","4.42857142857142","0"
"county_stats","Towns","2020-08-04","3","0","170","1","4.57142857142857","0"
"county_stats","Towns","2020-08-05","3","0","173","1","4.42857142857142","0"
"county_stats","Towns","2020-08-06","2","1","175","2","4","0.14285714285714"
"county_stats","Towns","2020-08-07","6","0","181","2","4.14285714285714","0.14285714285714"
"county_stats","Towns","2020-08-08","4","0","185","2","4.28571428571428","0.14285714285714"
"county_stats","Towns","2020-08-09","2","1","187","3","3.85714285714285","0.28571428571428"
"county_stats","Towns","2020-08-10","3","0","190","3","3.28571428571428","0.28571428571428"
"county_stats","Towns","2020-08-11","3","0","193","3","3.28571428571428","0.28571428571428"
"county_stats","Towns","2020-08-12","3","0","196","3","3.28571428571428","0.28571428571428"
"county_stats","Towns","2020-08-13","3","0","199","3","3.42857142857142","0.14285714285714"
"county_stats","Towns","2020-08-14","2","0","201","3","2.85714285714285","0.14285714285714"
"county_stats","Towns","2020-08-15","2","1","203","4","2.57142857142857","0.28571428571428"
"county_stats","Towns","2020-08-16","1","0","204","4","2.42857142857142","0.14285714285714"
"county_stats","Towns","2020-08-17","2","0","206","4","2.28571428571428","0.14285714285714"
"county_stats","Towns","2020-08-18","2","0","208","4","2.14285714285714","0.14285714285714"
"county_stats","Towns","2020-08-19","1","0","209","4","1.85714285714285","0.14285714285714"
"county_stats","Towns","2020-08-20","8","0","217","4","2.57142857142857","0.14285714285714"
"county_stats","Towns","2020-08-21","0","1","217","5","2.28571428571428","0.28571428571428"
"county_stats","Towns","2020-08-22","3","0","220","5","2.42857142857142","0.14285714285714"
"county_stats","Towns","2020-08-23","1","0","221","5","2.42857142857142","0.14285714285714"
"county_stats","Towns","2020-08-24","5","0","226","5","2.85714285714285","0.14285714285714"
"county_stats","Towns","2020-08-25","3","1","229","6","3","0.28571428571428"
"county_stats","Towns","2020-08-26","2","0","231","6","3.14285714285714","0.28571428571428"
"county_stats","Towns","2020-08-27","1","0","232","6","2.14285714285714","0.28571428571428"
"county_stats","Towns","2020-08-28","6","0","238","6","3","0.14285714285714"
"county_stats","Towns","2020-08-29","3","0","241","6","3","0.14285714285714"
"county_stats","Towns","2020-08-30","4","0","245","6","3.42857142857142","0.14285714285714"
"county_stats","Towns","2020-08-31","6","0","251","6","3.57142857142857","0.14285714285714"
"county_stats","Towns","2020-09-01","5","0","256","6","3.85714285714285","0"
"county_stats","Towns","2020-09-02","6","1","262","7","4.42857142857142","0.14285714285714"
"county_stats","Towns","2020-09-03","7","0","269","7","5.28571428571428","0.14285714285714"
"county_stats","Towns","2020-09-04","4","0","273","7","5","0.14285714285714"
"county_stats","Towns","2020-09-05","4","0","277","7","5.14285714285714","0.14285714285714"
"county_stats","Towns","2020-09-06","6","0","283","7","5.42857142857142","0.14285714285714"
"county_stats","Towns","2020-09-07","2","0","285","7","4.85714285714285","0.14285714285714"
"county_stats","Towns","2020-09-08","5","0","290","7","4.85714285714285","0.14285714285714"
"county_stats","Towns","2020-09-09","5","0","295","7","4.71428571428571","0"
"county_stats","Towns","2020-09-10","4","0","299","7","4.28571428571428","0"
"county_stats","Towns","2020-09-11","2","0","301","7","4","0"
"county_stats","Towns","2020-09-12","2","0","303","7","3.71428571428571","0"
"county_stats","Towns","2020-09-13","5","0","308","7","3.57142857142857","0"
"county_stats","Towns","2020-09-14","8","1","316","8","4.42857142857142","0.14285714285714"
"county_stats","Towns","2020-09-15","2","1","318","9","4","0.28571428571428"
"county_stats","Towns","2020-09-16","3","0","321","9","3.71428571428571","0.28571428571428"
"county_stats","Towns","2020-09-17","3","0","324","9","3.57142857142857","0.28571428571428"
"county_stats","Towns","2020-09-18","2","0","326","9","3.57142857142857","0.28571428571428"
"county_stats","Towns","2020-09-19","2","0","328","9","3.57142857142857","0.28571428571428"
"county_stats","Towns","2020-09-20","13","0","341","9","4.71428571428571","0.28571428571428"
"county_stats","Towns","2020-09-21","8","0","349","9","4.71428571428571","0.14285714285714"
"county_stats","Towns","2020-09-22","1","0","350","9","4.57142857142857","0"
"county_stats","Towns","2020-09-23","3","0","353","9","4.57142857142857","0"
"county_stats","Towns","2020-09-24","1","0","354","9","4.28571428571428","0"
"county_stats","Towns","2020-09-25","3","0","357","9","4.42857142857142","0"
"county_stats","Towns","2020-09-26","2","0","359","9","4.42857142857142","0"
"county_stats","Towns","2020-09-27","0","0","359","9","2.57142857142857","0"
"county_stats","Towns","2020-09-28","5","0","364","9","2.14285714285714","0"
"county_stats","Towns","2020-09-29","3","1","367","10","2.42857142857142","0.14285714285714"
"county_stats","Towns","2020-09-30","7","0","374","10","3","0.14285714285714"
"county_stats","Towns","2020-10-01","4","0","378","10","3.42857142857142","0.14285714285714"
"county_stats","Towns","2020-10-02","5","0","383","10","3.71428571428571","0.14285714285714"
"county_stats","Towns","2020-10-03","3","0","386","10","3.85714285714285","0.14285714285714"
"county_stats","Towns","2020-10-04","3","0","389","10","4.28571428571428","0.14285714285714"
"county_stats","Towns","2020-10-05","4","0","393","10","4.14285714285714","0.14285714285714"
"county_stats","Towns","2020-10-06","4","0","397","10","4.28571428571428","0"
"county_stats","Towns","2020-10-07","4","0","401","10","3.85714285714285","0"
"county_stats","Towns","2020-10-08","3","1","404","11","3.71428571428571","0.14285714285714"
"county_stats","Towns","2020-10-09","3","0","407","11","3.42857142857142","0.14285714285714"
"county_stats","Towns","2020-10-10","2","0","409","11","3.28571428571428","0.14285714285714"
"county_stats","Towns","2020-10-11","0","1","409","12","2.85714285714285","0.28571428571428"
"county_stats","Towns","2020-10-12","4","0","413","12","2.85714285714285","0.28571428571428"
"county_stats","Towns","2020-10-13","3","0","416","12","2.71428571428571","0.28571428571428"
"county_stats","Towns","2020-10-14","3","0","419","12","2.57142857142857","0.28571428571428"
"county_stats","Towns","2020-10-15","4","0","423","12","2.71428571428571","0.14285714285714"
"county_stats","Towns","2020-10-16","5","0","428","12","3","0.14285714285714"
"county_stats","Towns","2020-10-17","4","1","432","13","3.28571428571428","0.28571428571428"
"county_stats","Towns","2020-10-18","4","0","436","13","3.85714285714285","0.14285714285714"
"county_stats","Towns","2020-10-19","8","0","444","13","4.42857142857142","0.14285714285714"
"county_stats","Towns","2020-10-20","3","0","447","13","4.42857142857142","0.14285714285714"
"county_stats","Towns","2020-10-21","6","0","453","13","4.85714285714285","0.14285714285714"
"county_stats","Towns","2020-10-22","4","0","457","13","4.85714285714285","0.14285714285714"
"county_stats","Towns","2020-10-23","4","0","461","13","4.71428571428571","0.14285714285714"
"county_stats","Towns","2020-10-24","0","0","461","13","4.14285714285714","0"
"county_stats","Towns","2020-10-25","1","1","462","14","3.71428571428571","0.14285714285714"
"county_stats","Towns","2020-10-26","5","0","467","14","3.28571428571428","0.14285714285714"
"county_stats","Towns","2020-10-27","2","1","469","15","3.14285714285714","0.28571428571428"
"county_stats","Towns","2020-10-28","4","0","473","15","2.85714285714285","0.28571428571428"
"county_stats","Towns","2020-10-29","4","1","477","16","2.85714285714285","0.42857142857142"
"county_stats","Towns","2020-10-30","3","0","480","16","2.71428571428571","0.42857142857142"
"county_stats","Towns","2020-10-31","1","0","481","16","2.85714285714285","0.42857142857142"
"county_stats","Towns","2020-11-01","1","0","482","16","2.85714285714285","0.28571428571428"
"county_stats","Towns","2020-11-02","4","0","486","16","2.71428571428571","0.28571428571428"
"county_stats","Towns","2020-11-03","4","0","490","16","3","0.14285714285714"
"county_stats","Towns","2020-11-04","6","0","496","16","3.28571428571428","0.14285714285714"
"county_stats","Towns","2020-11-05","6","0","502","16","3.57142857142857","0"
"county_stats","Towns","2020-11-06","2","0","504","16","3.42857142857142","0"
"county_stats","Towns","2020-11-07","0","0","504","16","3.28571428571428","0"
"county_stats","Towns","2020-11-08","2","0","506","16","3.42857142857142","0"
"county_stats","Towns","2020-11-09","0","0","506","16","2.85714285714285","0"
"county_stats","Towns","2020-11-10","5","0","511","16","3","0"
"county_stats","Towns","2020-11-11","5","1","516","17","2.85714285714285","0.14285714285714"
"county_stats","Towns","2020-11-12","0","0","516","17","2","0.14285714285714"
"county_stats","Towns","2020-11-13","4","0","520","17","2.28571428571428","0.14285714285714"
"county_stats","Towns","2020-11-14","3","0","523","17","2.71428571428571","0.14285714285714"
"county_stats","Towns","2020-11-15","1","1","524","18","2.57142857142857","0.28571428571428"
"county_stats","Towns","2020-11-16","3","2","527","20","3","0.57142857142857"
"county_stats","Towns","2020-11-17","2","0","529","20","2.57142857142857","0.57142857142857"
"county_stats","Towns","2020-11-18","0","0","529","20","1.85714285714285","0.42857142857142"
"county_stats","Towns","2020-11-19","1","0","530","20","2","0.42857142857142"
"county_stats","Towns","2020-11-20","8","0","538","20","2.57142857142857","0.42857142857142"
"county_stats","Towns","2020-11-21","1","0","539","20","2.28571428571428","0.42857142857142"
"county_stats","Towns","2020-11-22","0","0","539","20","2.14285714285714","0.28571428571428"
"county_stats","Towns","2020-11-23","2","0","541","20","2","0"
"county_stats","Towns","2020-11-24","0","0","541","20","1.71428571428571","0"
"county_stats","Towns","2020-11-25","0","0","541","20","1.71428571428571","0"
"county_stats","Towns","2020-11-26","0","0","541","20","1.57142857142857","0"
"county_stats","Treutlen","2020-02-01","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-02","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-03","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-04","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-05","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-06","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-07","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-08","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-09","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-10","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-11","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-12","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-13","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-14","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-15","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-16","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-17","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-18","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-19","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-20","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-21","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-22","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-23","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-24","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-25","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-26","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-27","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-28","0","0","0","0","0","0"
"county_stats","Treutlen","2020-02-29","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-01","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-02","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-03","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-04","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-05","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-06","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-07","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-08","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-09","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-10","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-11","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-12","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-13","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-14","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-15","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-16","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-17","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-18","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-19","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-20","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-21","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-22","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-23","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-24","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-25","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-26","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-27","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-28","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-29","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-30","0","0","0","0","0","0"
"county_stats","Treutlen","2020-03-31","1","0","1","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-01","0","0","1","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-02","0","0","1","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-03","0","0","1","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-04","0","0","1","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-05","0","0","1","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-06","0","0","1","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-07","1","0","2","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-08","0","0","2","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-09","0","0","2","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-10","0","0","2","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-11","0","0","2","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-12","0","0","2","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-13","0","0","2","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-14","0","0","2","0","0","0"
"county_stats","Treutlen","2020-04-15","0","0","2","0","0","0"
"county_stats","Treutlen","2020-04-16","1","0","3","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-17","0","0","3","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-18","0","0","3","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-19","0","0","3","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-20","0","0","3","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-21","0","0","3","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-22","1","0","4","0","0.28571428571428","0"
"county_stats","Treutlen","2020-04-23","0","0","4","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-24","1","0","5","0","0.28571428571428","0"
"county_stats","Treutlen","2020-04-25","0","0","5","0","0.28571428571428","0"
"county_stats","Treutlen","2020-04-26","0","0","5","0","0.28571428571428","0"
"county_stats","Treutlen","2020-04-27","0","0","5","0","0.28571428571428","0"
"county_stats","Treutlen","2020-04-28","0","0","5","0","0.28571428571428","0"
"county_stats","Treutlen","2020-04-29","0","0","5","0","0.14285714285714","0"
"county_stats","Treutlen","2020-04-30","1","0","6","0","0.28571428571428","0"
"county_stats","Treutlen","2020-05-01","0","0","6","0","0.14285714285714","0"
"county_stats","Treutlen","2020-05-02","1","0","7","0","0.28571428571428","0"
"county_stats","Treutlen","2020-05-03","0","0","7","0","0.28571428571428","0"
"county_stats","Treutlen","2020-05-04","1","0","8","0","0.42857142857142","0"
"county_stats","Treutlen","2020-05-05","0","0","8","0","0.42857142857142","0"
"county_stats","Treutlen","2020-05-06","0","0","8","0","0.42857142857142","0"
"county_stats","Treutlen","2020-05-07","0","0","8","0","0.28571428571428","0"
"county_stats","Treutlen","2020-05-08","0","0","8","0","0.28571428571428","0"
"county_stats","Treutlen","2020-05-09","0","0","8","0","0.14285714285714","0"
"county_stats","Treutlen","2020-05-10","0","0","8","0","0.14285714285714","0"
"county_stats","Treutlen","2020-05-11","1","0","9","0","0.14285714285714","0"
"county_stats","Treutlen","2020-05-12","0","0","9","0","0.14285714285714","0"
"county_stats","Treutlen","2020-05-13","0","0","9","0","0.14285714285714","0"
"county_stats","Treutlen","2020-05-14","0","0","9","0","0.14285714285714","0"
"county_stats","Treutlen","2020-05-15","0","0","9","0","0.14285714285714","0"
"county_stats","Treutlen","2020-05-16","0","0","9","0","0.14285714285714","0"
"county_stats","Treutlen","2020-05-17","0","0","9","0","0.14285714285714","0"
"county_stats","Treutlen","2020-05-18","0","0","9","0","0","0"
"county_stats","Treutlen","2020-05-19","0","0","9","0","0","0"
"county_stats","Treutlen","2020-05-20","0","0","9","0","0","0"
"county_stats","Treutlen","2020-05-21","0","0","9","0","0","0"
"county_stats","Treutlen","2020-05-22","0","0","9","0","0","0"
"county_stats","Treutlen","2020-05-23","0","0","9","0","0","0"
"county_stats","Treutlen","2020-05-24","0","0","9","0","0","0"
"county_stats","Treutlen","2020-05-25","0","0","9","0","0","0"
"county_stats","Treutlen","2020-05-26","0","0","9","0","0","0"
"county_stats","Treutlen","2020-05-27","1","0","10","0","0.14285714285714","0"
"county_stats","Treutlen","2020-05-28","0","0","10","0","0.14285714285714","0"
"county_stats","Treutlen","2020-05-29","3","0","13","0","0.57142857142857","0"
"county_stats","Treutlen","2020-05-30","1","0","14","0","0.71428571428571","0"
"county_stats","Treutlen","2020-05-31","0","0","14","0","0.71428571428571","0"
"county_stats","Treutlen","2020-06-01","0","0","14","0","0.71428571428571","0"
"county_stats","Treutlen","2020-06-02","0","0","14","0","0.71428571428571","0"
"county_stats","Treutlen","2020-06-03","1","0","15","0","0.71428571428571","0"
"county_stats","Treutlen","2020-06-04","0","0","15","0","0.71428571428571","0"
"county_stats","Treutlen","2020-06-05","2","0","17","0","0.57142857142857","0"
"county_stats","Treutlen","2020-06-06","1","0","18","0","0.57142857142857","0"
"county_stats","Treutlen","2020-06-07","0","0","18","0","0.57142857142857","0"
"county_stats","Treutlen","2020-06-08","0","0","18","0","0.57142857142857","0"
"county_stats","Treutlen","2020-06-09","0","0","18","0","0.57142857142857","0"
"county_stats","Treutlen","2020-06-10","0","0","18","0","0.42857142857142","0"
"county_stats","Treutlen","2020-06-11","1","0","19","0","0.57142857142857","0"
"county_stats","Treutlen","2020-06-12","0","0","19","0","0.28571428571428","0"
"county_stats","Treutlen","2020-06-13","0","0","19","0","0.14285714285714","0"
"county_stats","Treutlen","2020-06-14","0","0","19","0","0.14285714285714","0"
"county_stats","Treutlen","2020-06-15","1","0","20","0","0.28571428571428","0"
"county_stats","Treutlen","2020-06-16","1","0","21","0","0.42857142857142","0"
"county_stats","Treutlen","2020-06-17","1","1","22","1","0.57142857142857","0.14285714285714"
"county_stats","Treutlen","2020-06-18","0","0","22","1","0.42857142857142","0.14285714285714"
