"sex","county name","cases","deaths","hospitalization"
"Unknown","Chatham","127","0","3"
"Female","Chattahoochee","127","1","6"
"Male","Chattahoochee","1818","0","10"
"Unknown","Chattahoochee","6","0","0"
"Female","Chattooga","605","14","32"
"Male","Chattooga","505","17","44"
"Unknown","Chattooga","6","0","0"
"Female","Cherokee","4652","56","295"
"Male","Cherokee","4246","55","300"
"Unknown","Cherokee","75","0","2"
"Female","Clarke","3664","23","134"
"Male","Clarke","2891","31","138"
"Unknown","Clarke","39","0","2"
"Female","Clay","76","1","3"
"Male","Clay","46","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","5411","103","405"
"Male","Clayton","4172","91","356"
"Unknown","Clayton","95","0","1"
"Female","Clinch","249","2","15"
"Male","Clinch","236","11","21"
"Unknown","Clinch","4","0","0"
"Female","Cobb","13705","239","1075"
"Male","Cobb","12077","253","1069"
"Unknown","Cobb","168","0","5"
"Female","Coffee","1353","34","208"
"Male","Coffee","1213","38","169"
"Unknown","Coffee","20","0","0"
"Female","Colquitt","1118","17","94"
"Male","Colquitt","1077","24","83"
"Unknown","Colquitt","8","0","0"
"Female","Columbia","2781","34","104"
"Male","Columbia","2479","37","119"
"Unknown","Columbia","20","0","2"
"Female","Cook","430","6","35"
"Male","Cook","319","10","32"
"Unknown","Cook","6","0","0"
"Female","Coweta","1836","30","86"
"Male","Coweta","1699","38","89"
"Unknown","Coweta","15","0","0"
"Female","Crawford","125","4","18"
"Male","Crawford","88","2","7"
"Unknown","Crawford","8","0","3"
"Female","Crisp","390","9","51"
"Male","Crisp","321","17","40"
"Unknown","Crisp","5","0","0"
"Female","Dade","255","6","13"
"Male","Dade","228","1","14"
"Unknown","Dade","8","0","0"
"Female","Dawson","562","2","41"
"Male","Dawson","534","9","59"
"Unknown","Dawson","6","0","0"
"Female","DeKalb","13664","194","1355"
"Male","DeKalb","11554","240","1218"
"Unknown","DeKalb","341","0","11"
"Female","Decatur","744","23","58"
"Male","Decatur","624","18","48"
"Unknown","Decatur","12","0","0"
"Female","Dodge","383","21","32"
"Male","Dodge","301","16","30"
"Unknown","Dodge","27","0","0"
"Female","Dooly","222","8","30"
"Male","Dooly","199","10","29"
"Unknown","Dooly","2","0","0"
"Female","Dougherty","2066","111","413"
"Male","Dougherty","1328","87","276"
"Unknown","Dougherty","23","0","0"
"Female","Douglas","2722","36","270"
"Male","Douglas","2138","46","234"
"Unknown","Douglas","28","0","1"
"Female","Early","382","21","27"
"Male","Early","226","15","18"
"Unknown","Early","4","0","0"
"Female","Echols","85","0","2"
"Male","Echols","171","2","8"
"Unknown","Echols","2","0","0"
"Female","Effingham","1073","14","65"
"Male","Effingham","982","18","64"
"Unknown","Effingham","15","0","0"
"Female","Elbert","547","9","53"
"Male","Elbert","366","9","25"
"Unknown","Elbert","2","0","0"
"Female","Emanuel","745","26","59"
"Male","Emanuel","525","17","35"
"Unknown","Emanuel","6","0","0"
"Female","Evans","288","3","35"
"Male","Evans","213","5","12"
"Unknown","Evans","19","0","0"
"Female","Fannin","533","16","38"
"Male","Fannin","432","14","45"
"Unknown","Fannin","9","0","0"
"Female","Fayette","1381","25","68"
"Male","Fayette","1212","35","82"
"Unknown","Fayette","12","0","0"
"Female","Floyd","2665","33","182"
"Male","Floyd","2268","43","209"
"Unknown","Floyd","42","0","5"
"Female","Forsyth","3069","23","183"
"Male","Forsyth","2889","38","244"
"Unknown","Forsyth","65","0","0"
"Female","Franklin","678","6","48"
"Male","Franklin","473","13","37"
"Unknown","Franklin","5","0","0"
"Female","Fulton","18963","312","1441"
"Male","Fulton","17315","349","1423"
"Unknown","Fulton","515","0","3"
"Female","Gilmer","646","12","59"
"Male","Gilmer","511","17","45"
"Unknown","Gilmer","39","0","1"
"Female","Glascock","32","1","2"
"Male","Glascock","29","1","3"
"Unknown","Glascock","2","0","0"
"Female","Glynn","2197","52","182"
"Male","Glynn","1907","58","160"
"Unknown","Glynn","14","0","2"
"Female","Gordon","1605","24","81"
"Male","Gordon","1406","30","82"
"Unknown","Gordon","23","0","1"
"Female","Grady","496","10","53"
"Male","Grady","396","17","54"
"Unknown","Grady","17","0","0"
"Female","Greene","354","14","35"
"Male","Greene","282","12","28"
"Unknown","Greene","2","0","0"
"Female","Gwinnett","18810","238","1620"
"Male","Gwinnett","16571","250","1483"
"Unknown","Gwinnett","574","0","8"
"Female","Habersham","1219","49","119"
"Male","Habersham","1016","31","141"
"Unknown","Habersham","22","0","0"
"Female","Hall","6377","90","598"
"Male","Hall","5660","101","640"
"Unknown","Hall","168","0","1"
"Female","Hancock","254","20","36"
"Male","Hancock","220","26","35"
"Unknown","Hancock","1","0","0"
"Female","Haralson","454","7","23"
"Male","Haralson","399","13","18"
"Unknown","Haralson","14","0","0"
"Female","Harris","506","15","48"
"Male","Harris","429","13","50"
"Unknown","Harris","12","0","0"
"Female","Hart","406","10","41"
"Male","Hart","300","10","38"
"Unknown","Hart","5","0","0"
"Female","Heard","162","6","8"
"Male","Heard","121","1","11"
"Female","Henry","4200","60","186"
"Male","Henry","3245","68","150"
"Unknown","Henry","38","0","0"
"Female","Houston","2330","42","218"
"Male","Houston","1892","62","200"
"Unknown","Houston","25","0","2"
"Female","Irwin","213","7","19"
"Male","Irwin","194","4","23"
"Unknown","Irwin","2","0","0"
"Female","Jackson","1668","26","109"
"Male","Jackson","1389","24","143"
"Unknown","Jackson","17","1","1"
"Female","Jasper","156","2","8"
"Male","Jasper","118","2","14"
"Female","Jeff Davis","442","12","30"
"Male","Jeff Davis","388","16","46"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","554","21","54"
"Male","Jefferson","382","17","39"
"Unknown","Jefferson","7","0","1"
"Female","Jenkins","295","15","31"
"Male","Jenkins","191","19","38"
"Female","Johnson","249","13","36"
"Male","Johnson","215","15","33"
"Female","Jones","449","8","34"
"Male","Jones","284","12","26"
"Unknown","Jones","1","0","0"
"Female","Lamar","305","13","24"
"Male","Lamar","231","10","27"
"Unknown","Lamar","3","0","0"
"Female","Lanier","134","2","3"
"Male","Lanier","199","5","13"
"Unknown","Lanier","4","0","0"
"Female","Laurens","1284","44","96"
"Male","Laurens","901","63","99"
"Unknown","Laurens","18","0","0"
"Female","Lee","440","17","52"
"Male","Lee","366","15","58"
"Unknown","Lee","4","0","0"
"Female","Liberty","779","10","60"
"Male","Liberty","665","19","66"
"Unknown","Liberty","19","0","0"
"Female","Lincoln","157","4","19"
"Male","Lincoln","121","4","13"
"Female","Long","157","1","9"
"Male","Long","152","4","9"
"Female","Lowndes","2813","51","128"
"Male","Lowndes","2277","43","102"
"Unknown","Lowndes","50","0","0"
"Female","Lumpkin","661","12","66"
"Male","Lumpkin","585","7","54"
"Unknown","Lumpkin","9","0","0"
"Female","Macon","156","4","24"
"Male","Macon","134","10","31"
"Unknown","Macon","1","0","1"
"Female","Madison","528","6","36"
"Male","Madison","453","7","38"
"Unknown","Madison","8","0","0"
"Female","Marion","130","6","13"
"Male","Marion","88","4","11"
"Unknown","Marion","1","0","0"
"Female","McDuffie","451","10","45"
"Male","McDuffie","328","10","40"
"Unknown","McDuffie","5","0","0"
"Female","McIntosh","196","8","20"
"Male","McIntosh","160","0","17"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","385","13","50"
"Male","Meriwether","246","6","35"
"Unknown","Meriwether","2","0","0"
"Female","Miller","204","1","11"
"Male","Miller","141","1","9"
"Unknown","Miller","1","0","0"
"Female","Mitchell","442","22","80"
"Male","Mitchell","446","26","78"
"Unknown","Mitchell","1","0","0"
"Female","Monroe","477","32","47"
"Male","Monroe","403","27","50"
"Unknown","Monroe","11","0","0"
"Female","Montgomery","202","5","15"
"Male","Montgomery","187","4","12"
"Unknown","Montgomery","1","0","0"
"Female","Morgan","320","2","24"
"Male","Morgan","258","5","23"
"Unknown","Morgan","3","0","0"
"Female","Murray","908","6","47"
"Male","Murray","766","17","47"
"Unknown","Murray","31","0","5"
"Female","Muscogee","3851","101","390"
"Male","Muscogee","2968","84","336"
"Unknown","Muscogee","46","0","0"
"Female","Newton","1873","57","188"
"Male","Newton","1417","49","158"
"Unknown","Newton","52","0","0"
"Female","Non-GA Resident/Unknown State","6635","95","307"
"Male","Non-GA Resident/Unknown State","7797","115","385"
"Unknown","Non-GA Resident/Unknown State","1742","0","37"
"Female","Oconee","527","19","44"
"Male","Oconee","476","16","35"
"Unknown","Oconee","1","0","0"
"Female","Oglethorpe","284","2","24"
"Male","Oglethorpe","205","11","25"
"Unknown","Oglethorpe","2","0","0"
"Female","Paulding","2116","29","88"
"Male","Paulding","1758","45","83"
"Unknown","Paulding","84","0","7"
"Female","Peach","548","17","72"
"Male","Peach","377","11","40"
"Unknown","Peach","3","0","0"
"Female","Pickens","529","4","38"
"Male","Pickens","460","9","38"
"Unknown","Pickens","14","0","0"
"Female","Pierce","413","14","45"
"Male","Pierce","320","12","43"
"Unknown","Pierce","4","0","0"
"Female","Pike","247","5","25"
"Male","Pike","209","7","12"
"Unknown","Pike","3","0","1"
"Female","Polk","1047","16","90"
"Male","Polk","915","17","75"
"Unknown","Polk","19","0","1"
"Female","Pulaski","253","14","23"
"Male","Pulaski","118","10","17"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","464","13","36"
"Male","Putnam","427","17","40"
"Unknown","Putnam","4","0","0"
"Female","Quitman","30","0","4"
"Male","Quitman","13","1","2"
"Unknown","Quitman","1","0","1"
"Female","Rabun","293","7","41"
"Male","Rabun","269","4","26"
"Unknown","Rabun","5","0","0"
"Female","Randolph","205","20","34"
"Male","Randolph","141","10","26"
"Female","Richmond","5067","72","333"
"Male","Richmond","4185","123","351"
"Unknown","Richmond","73","0","12"
"Female","Rockdale","1381","27","189"
"Male","Rockdale","1099","25","160"
"Unknown","Rockdale","43","0","2"
"Female","Schley","66","0","9"
"Male","Schley","56","2","8"
"Female","Screven","272","8","27"
"Male","Screven","193","3","22"
"Unknown","Screven","3","0","0"
"Female","Seminole","269","7","23"
"Male","Seminole","201","5","15"
"Unknown","Seminole","2","0","0"
"Female","Spalding","1105","42","135"
"Male","Spalding","778","29","86"
"Unknown","Spalding","5","0","3"
"Female","Stephens","833","27","76"
"Male","Stephens","629","18","71"
"Unknown","Stephens","9","0","0"
"Female","Stewart","123","7","17"
"Male","Stewart","448","10","64"
"Unknown","Stewart","2","0","0"
"Female","Sumter","600","26","110"
"Male","Sumter","415","43","99"
"Unknown","Sumter","2","0","1"
"Female","Talbot","124","4","15"
"Male","Talbot","74","4","13"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","22","0","1"
"Male","Taliaferro","14","0","1"
"Female","Tattnall","495","11","38"
"Male","Tattnall","507","8","35"
"Unknown","Tattnall","9","0","0"
"Female","Taylor","160","8","21"
"Male","Taylor","110","5","13"
"Unknown","Taylor","1","0","1"
"Female","Telfair","245","13","23"
"Male","Telfair","252","12","28"
"Unknown","Telfair","20","0","0"
"Female","Terrell","212","15","39"
"Male","Terrell","134","17","37"
"Unknown","Terrell","4","0","0"
"Female","Thomas","990","42","88"
"Male","Thomas","733","35","90"
"Unknown","Thomas","3","0","0"
"Female","Tift","1216","31","160"
"Male","Tift","978","36","98"
"Unknown","Tift","41","0","1"
"Female","Toombs","890","36","59"
"Male","Toombs","736","24","66"
"Unknown","Toombs","8","0","0"
"Female","Towns","311","13","39"
"Male","Towns","229","7","28"
"Unknown","Towns","1","0","0"
"Female","Treutlen","192","6","16"
"Male","Treutlen","135","7","17"
"Unknown","Treutlen","2","0","0"
"Female","Troup","1829","68","196"
"Male","Troup","1375","48","162"
"Unknown","Troup","74","1","2"
"Female","Turner","225","9","26"
"Male","Turner","142","15","28"
"Unknown","Turner","4","0","0"
"Female","Twiggs","136","4","27"
"Male","Twiggs","110","10","30"
"Unknown","Twiggs","1","0","0"
"Female","Union","614","22","48"
"Male","Union","429","12","61"
"Unknown","Union","8","0","1"
"Female","Unknown","839","0","9"
"Male","Unknown","922","1","17"
"Unknown","Unknown","294","0","6"
"Female","Upson","525","42","60"
"Male","Upson","393","29","45"
"Unknown","Upson","5","0","0"
"Female","Walker","1319","24","47"
"Male","Walker","1179","24","68"
"Unknown","Walker","23","1","1"
"Female","Walton","1577","35","116"
"Male","Walton","1179","40","138"
"Unknown","Walton","28","0","1"
"Female","Ware","1007","32","97"
"Male","Ware","875","38","115"
"Unknown","Ware","20","0","1"
"Female","Warren","109","2","22"
"Male","Warren","77","4","7"
"Female","Washington","542","10","31"
"Male","Washington","416","10","25"
"Unknown","Washington","11","0","0"
"Female","Wayne","686","22","69"
"Male","Wayne","745","21","69"
"Unknown","Wayne","7","0","0"
"Female","Webster","27","1","6"
"Male","Webster","19","1","4"
"Female","Wheeler","108","0","2"
"Male","Wheeler","247","18","21"
"Unknown","Wheeler","17","0","0"
"Female","White","685","13","64"
"Male","White","579","14","69"
"Unknown","White","11","0","0"
"Female","Whitfield","3948","32","171"
"Male","Whitfield","3453","50","181"
"Unknown","Whitfield","51","0","2"
"Female","Wilcox","127","10","18"
"Male","Wilcox","159","15","38"
"Female","Wilkes","184","2","18"
"Male","Wilkes","176","5","26"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","228","10","36"
"Male","Wilkinson","181","8","36"
"Unknown","Wilkinson","2","0","0"
"Female","Worth","386","18","65"
"Male","Worth","241","17","40"
"Unknown","Worth","3","0","0"
