"age group","county name","cases","deaths","hospitalization"
"18-29 years","Gilmer","431","0","15"
"30-39 years","Gilmer","377","0","18"
"40-49 years","Gilmer","413","0","19"
"50-59 years","Gilmer","457","11","33"
"60-69 years","Gilmer","432","10","52"
"70-79 years","Gilmer","319","24","66"
"80 & Older years","Gilmer","157","35","44"
"<1 years","Gilmer","13","0","0"
"Unknown years","Gilmer","3","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","4","0","0"
"10-17 years","Glascock","4","0","0"
"18-29 years","Glascock","25","0","1"
"30-39 years","Glascock","20","0","0"
"40-49 years","Glascock","24","0","1"
"50-59 years","Glascock","32","2","3"
"60-69 years","Glascock","18","0","5"
"70-79 years","Glascock","26","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","212","0","3"
"05-09 years","Glynn","384","0","1"
"10-17 years","Glynn","1033","0","3"
"18-29 years","Glynn","1903","0","26"
"30-39 years","Glynn","1571","6","36"
"40-49 years","Glynn","1299","5","49"
"50-59 years","Glynn","1187","16","84"
"60-69 years","Glynn","972","48","137"
"70-79 years","Glynn","598","51","93"
"80 & Older years","Glynn","322","69","97"
"<1 years","Glynn","41","0","1"
"Unknown years","Glynn","261","0","0"
"01-04 years","Gordon","110","0","1"
"05-09 years","Gordon","169","0","2"
"10-17 years","Gordon","668","0","5"
"18-29 years","Gordon","1427","1","18"
"30-39 years","Gordon","1128","2","24"
"40-49 years","Gordon","1176","5","38"
"50-59 years","Gordon","1135","15","62"
"60-69 years","Gordon","734","27","63"
"70-79 years","Gordon","405","28","83"
"80 & Older years","Gordon","208","36","59"
"<1 years","Gordon","39","0","3"
"Unknown years","Gordon","77","0","1"
"01-04 years","Grady","49","0","1"
"05-09 years","Grady","71","0","0"
"10-17 years","Grady","194","0","5"
"18-29 years","Grady","326","0","10"
"30-39 years","Grady","298","0","13"
"40-49 years","Grady","306","2","29"
"50-59 years","Grady","282","8","37"
"60-69 years","Grady","200","5","29"
"70-79 years","Grady","181","20","53"
"80 & Older years","Grady","63","18","23"
"<1 years","Grady","5","0","2"
"Unknown years","Grady","2","0","0"
"01-04 years","Greene","24","0","1"
"05-09 years","Greene","56","0","0"
"10-17 years","Greene","184","0","0"
"18-29 years","Greene","315","0","8"
"30-39 years","Greene","233","0","8"
"40-49 years","Greene","220","3","16"
"50-59 years","Greene","267","6","21"
"60-69 years","Greene","258","8","23"
"70-79 years","Greene","191","12","30"
"80 & Older years","Greene","112","27","44"
"<1 years","Greene","7","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1604","0","21"
"05-09 years","Gwinnett","2665","0","27"
"10-17 years","Gwinnett","8325","2","75"
"18-29 years","Gwinnett","21222","10","547"
"30-39 years","Gwinnett","16188","24","586"
"40-49 years","Gwinnett","16960","67","823"
"50-59 years","Gwinnett","14380","119","961"
"60-69 years","Gwinnett","7937","227","989"
"70-79 years","Gwinnett","3562","293","786"
"80 & Older years","Gwinnett","1962","420","697"
"<1 years","Gwinnett","485","0","25"
"Unknown years","Gwinnett","90","0","2"
"01-04 years","Habersham","50","0","3"
"05-09 years","Habersham","71","0","3"
"10-17 years","Habersham","354","1","8"
"18-29 years","Habersham","991","1","15"
"30-39 years","Habersham","748","2","32"
"40-49 years","Habersham","775","3","45"
"50-59 years","Habersham","791","7","67"
"60-69 years","Habersham","634","21","128"
"70-79 years","Habersham","423","52","117"
"80 & Older years","Habersham","296","73","96"
"<1 years","Habersham","12","0","4"
"Unknown years","Habersham","48","0","4"
"01-04 years","Hall","239","0","11"
"05-09 years","Hall","529","0","5"
"10-17 years","Hall","2240","0","34"
"18-29 years","Hall","6119","4","197"
"30-39 years","Hall","4143","3","232"
"40-49 years","Hall","4292","15","322"
"50-59 years","Hall","4424","40","468"
"60-69 years","Hall","2943","92","473"
"70-79 years","Hall","1890","133","538"
"80 & Older years","Hall","1049","199","422"
"<1 years","Hall","49","0","7"
"Unknown years","Hall","302","0","10"
"01-04 years","Hancock","9","0","0"
"05-09 years","Hancock","10","0","0"
"10-17 years","Hancock","41","0","1"
"18-29 years","Hancock","150","0","3"
"30-39 years","Hancock","124","0","2"
"40-49 years","Hancock","119","1","7"
"50-59 years","Hancock","153","4","16"
"60-69 years","Hancock","156","18","32"
"70-79 years","Hancock","83","21","28"
"80 & Older years","Hancock","65","23","24"
"<1 years","Hancock","4","0","0"
"01-04 years","Haralson","26","0","0"
"05-09 years","Haralson","48","0","0"
"10-17 years","Haralson","178","0","2"
"18-29 years","Haralson","392","0","3"
"30-39 years","Haralson","262","0","5"
"40-49 years","Haralson","280","2","8"
"50-59 years","Haralson","312","2","8"
"60-69 years","Haralson","215","13","25"
"70-79 years","Haralson","136","13","19"
"80 & Older years","Haralson","57","7","10"
"<1 years","Haralson","8","0","1"
"Unknown years","Haralson","3","0","0"
"01-04 years","Harris","38","0","0"
"05-09 years","Harris","56","0","0"
"10-17 years","Harris","227","0","2"
"18-29 years","Harris","426","0","7"
"30-39 years","Harris","315","0","10"
"40-49 years","Harris","443","3","17"
"50-59 years","Harris","462","8","30"
"60-69 years","Harris","377","13","59"
"70-79 years","Harris","224","26","48"
"80 & Older years","Harris","66","14","16"
"<1 years","Harris","7","0","0"
"Unknown years","Harris","10","0","0"
"01-04 years","Hart","22","0","0"
"05-09 years","Hart","32","0","1"
"10-17 years","Hart","131","0","0"
"18-29 years","Hart","352","0","2"
"30-39 years","Hart","299","0","9"
"40-49 years","Hart","267","0","13"
"50-59 years","Hart","318","3","24"
"60-69 years","Hart","252","13","33"
"70-79 years","Hart","165","8","28"
"80 & Older years","Hart","93","15","30"
"<1 years","Hart","9","0","1"
"Unknown years","Hart","21","0","0"
"01-04 years","Heard","11","0","0"
"05-09 years","Heard","31","0","0"
"10-17 years","Heard","99","0","1"
"18-29 years","Heard","136","0","1"
"30-39 years","Heard","97","0","1"
"40-49 years","Heard","140","0","11"
"50-59 years","Heard","131","1","6"
"60-69 years","Heard","102","4","13"
"70-79 years","Heard","59","7","17"
"80 & Older years","Heard","26","6","4"
"<1 years","Heard","5","0","0"
"01-04 years","Henry","347","0","9"
"05-09 years","Henry","690","0","3"
"10-17 years","Henry","2159","0","22"
"18-29 years","Henry","4596","1","53"
"30-39 years","Henry","3941","8","73"
"40-49 years","Henry","4165","16","128"
"50-59 years","Henry","3931","28","156"
"60-69 years","Henry","2165","78","135"
"70-79 years","Henry","1070","95","109"
"80 & Older years","Henry","544","103","73"
"<1 years","Henry","79","0","5"
"Unknown years","Henry","31","0","3"
"01-04 years","Houston","183","0","4"
"05-09 years","Houston","345","0","2"
"10-17 years","Houston","1219","0","5"
"18-29 years","Houston","2729","4","56"
"30-39 years","Houston","2387","3","84"
"40-49 years","Houston","2140","10","127"
"50-59 years","Houston","1796","16","160"
"60-69 years","Houston","1188","49","204"
"70-79 years","Houston","646","67","190"
"80 & Older years","Houston","336","62","116"
"<1 years","Houston","38","0","3"
"Unknown years","Houston","6","0","0"
"01-04 years","Irwin","7","0","0"
"05-09 years","Irwin","14","0","0"
"10-17 years","Irwin","59","0","0"
"18-29 years","Irwin","163","0","5"
"30-39 years","Irwin","138","0","6"
"40-49 years","Irwin","149","1","10"
"50-59 years","Irwin","118","3","12"
"60-69 years","Irwin","94","1","22"
"70-79 years","Irwin","52","6","9"
"80 & Older years","Irwin","39","8","23"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","100","0","0"
"05-09 years","Jackson","236","0","3"
"10-17 years","Jackson","1133","0","9"
"18-29 years","Jackson","1725","2","27"
"30-39 years","Jackson","1624","2","42"
"40-49 years","Jackson","1694","6","72"
"50-59 years","Jackson","1569","8","107"
"60-69 years","Jackson","1051","29","100"
"70-79 years","Jackson","692","39","134"
"80 & Older years","Jackson","337","59","112"
"<1 years","Jackson","29","0","2"
"Unknown years","Jackson","12","0","1"
"01-04 years","Jasper","6","0","0"
"05-09 years","Jasper","18","0","0"
"10-17 years","Jasper","49","0","1"
"18-29 years","Jasper","143","0","4"
"30-39 years","Jasper","113","0","2"
"40-49 years","Jasper","122","1","5"
"50-59 years","Jasper","145","2","16"
"60-69 years","Jasper","109","8","20"
"70-79 years","Jasper","60","6","12"
"80 & Older years","Jasper","23","3","7"
"<1 years","Jasper","8","0","2"
"01-04 years","Jeff Davis","39","0","0"
"05-09 years","Jeff Davis","60","0","0"
"10-17 years","Jeff Davis","156","0","2"
"18-29 years","Jeff Davis","316","0","5"
"30-39 years","Jeff Davis","257","0","9"
"40-49 years","Jeff Davis","244","0","14"
"50-59 years","Jeff Davis","223","7","22"
"60-69 years","Jeff Davis","138","8","23"
"70-79 years","Jeff Davis","98","15","23"
"80 & Older years","Jeff Davis","20","8","7"
"<1 years","Jeff Davis","3","0","1"
"Unknown years","Jeff Davis","2","0","0"
"01-04 years","Jefferson","25","0","2"
"05-09 years","Jefferson","37","0","0"
"10-17 years","Jefferson","118","0","2"
"18-29 years","Jefferson","262","0","3"
"30-39 years","Jefferson","222","0","9"
"40-49 years","Jefferson","234","3","18"
"50-59 years","Jefferson","289","5","26"
"60-69 years","Jefferson","265","12","40"
"70-79 years","Jefferson","165","19","43"
"80 & Older years","Jefferson","73","22","32"
"<1 years","Jefferson","5","0","1"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","20","0","0"
"05-09 years","Jenkins","26","0","0"
"10-17 years","Jenkins","77","0","0"
"18-29 years","Jenkins","130","0","2"
"30-39 years","Jenkins","100","2","6"
"40-49 years","Jenkins","130","2","12"
"50-59 years","Jenkins","145","6","23"
"60-69 years","Jenkins","94","7","13"
"70-79 years","Jenkins","59","13","21"
"80 & Older years","Jenkins","50","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","2","0","0"
"01-04 years","Johnson","8","0","1"
"05-09 years","Johnson","13","0","0"
"10-17 years","Johnson","52","0","1"
"18-29 years","Johnson","139","0","4"
"30-39 years","Johnson","118","0","3"
"40-49 years","Johnson","111","2","6"
"50-59 years","Johnson","150","5","17"
"60-69 years","Johnson","139","8","23"
"70-79 years","Johnson","96","9","25"
"80 & Older years","Johnson","67","19","19"
"<1 years","Johnson","6","0","2"
"01-04 years","Jones","13","0","1"
"05-09 years","Jones","44","0","0"
"10-17 years","Jones","135","0","0"
"18-29 years","Jones","416","0","8"
"30-39 years","Jones","330","1","11"
"40-49 years","Jones","293","2","19"
"50-59 years","Jones","325","3","33"
"60-69 years","Jones","222","6","41"
"70-79 years","Jones","153","23","50"
"80 & Older years","Jones","89","21","26"
"<1 years","Jones","4","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","45","0","0"
"05-09 years","Lamar","74","0","0"
"10-17 years","Lamar","244","0","4"
"18-29 years","Lamar","292","0","7"
"30-39 years","Lamar","248","0","12"
"40-49 years","Lamar","240","3","11"
"50-59 years","Lamar","230","5","32"
"60-69 years","Lamar","223","10","28"
"70-79 years","Lamar","146","13","28"
"80 & Older years","Lamar","71","22","21"
"<1 years","Lamar","26","0","1"
"01-04 years","Lanier","10","0","0"
"05-09 years","Lanier","19","0","1"
"10-17 years","Lanier","60","0","1"
"18-29 years","Lanier","142","1","1"
"30-39 years","Lanier","155","0","2"
"40-49 years","Lanier","93","1","3"
"50-59 years","Lanier","74","1","6"
"60-69 years","Lanier","48","3","3"
"70-79 years","Lanier","31","4","6"
"80 & Older years","Lanier","14","0","6"
"<1 years","Lanier","5","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","60","0","1"
"05-09 years","Laurens","90","0","2"
"10-17 years","Laurens","367","0","5"
"18-29 years","Laurens","887","0","11"
"30-39 years","Laurens","691","1","20"
"40-49 years","Laurens","695","6","30"
"50-59 years","Laurens","693","14","69"
"60-69 years","Laurens","548","33","90"
"70-79 years","Laurens","350","50","87"
"80 & Older years","Laurens","231","52","63"
"<1 years","Laurens","18","0","3"
"Unknown years","Laurens","3","0","0"
"01-04 years","Lee","32","0","0"
"05-09 years","Lee","59","0","3"
"10-17 years","Lee","171","0","3"
"18-29 years","Lee","329","1","15"
"30-39 years","Lee","373","1","20"
"40-49 years","Lee","367","4","35"
"50-59 years","Lee","325","11","58"
"60-69 years","Lee","222","13","42"
"70-79 years","Lee","103","16","38"
"80 & Older years","Lee","63","9","25"
"<1 years","Lee","11","0","0"
"Unknown years","Lee","1","0","0"
"01-04 years","Liberty","121","0","1"
"05-09 years","Liberty","189","0","1"
"10-17 years","Liberty","444","0","2"
"18-29 years","Liberty","1464","1","16"
"30-39 years","Liberty","822","1","28"
"40-49 years","Liberty","594","2","20"
"50-59 years","Liberty","545","13","55"
"60-69 years","Liberty","348","19","57"
"70-79 years","Liberty","156","17","58"
"80 & Older years","Liberty","66","17","26"
"<1 years","Liberty","47","0","1"
"Unknown years","Liberty","12","0","0"
"01-04 years","Lincoln","12","0","0"
"05-09 years","Lincoln","16","0","0"
"10-17 years","Lincoln","42","0","0"
"18-29 years","Lincoln","106","0","4"
"30-39 years","Lincoln","83","0","2"
"40-49 years","Lincoln","93","1","8"
"50-59 years","Lincoln","79","3","5"
"60-69 years","Lincoln","82","5","18"
"70-79 years","Lincoln","55","9","14"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","4","0","0"
"01-04 years","Long","31","0","0"
"05-09 years","Long","51","0","0"
"10-17 years","Long","128","0","0"
"18-29 years","Long","186","0","0"
"30-39 years","Long","189","0","4"
"40-49 years","Long","158","0","7"
"50-59 years","Long","105","1","11"
"60-69 years","Long","83","3","12"
"70-79 years","Long","44","6","14"
"80 & Older years","Long","18","2","7"
"<1 years","Long","10","0","0"
"Unknown years","Long","5","0","0"
"01-04 years","Lowndes","203","0","0"
"05-09 years","Lowndes","273","0","0"
"10-17 years","Lowndes","800","0","8"
"18-29 years","Lowndes","2894","4","34"
"30-39 years","Lowndes","1630","2","27"
"40-49 years","Lowndes","1263","5","52"
"50-59 years","Lowndes","1081","13","73"
"60-69 years","Lowndes","728","31","92"
"70-79 years","Lowndes","415","42","74"
"80 & Older years","Lowndes","237","59","68"
"<1 years","Lowndes","57","0","1"
"Unknown years","Lowndes","9","0","0"
"01-04 years","Lumpkin","23","0","1"
"05-09 years","Lumpkin","62","0","3"
"10-17 years","Lumpkin","213","0","3"
"18-29 years","Lumpkin","856","0","15"
"30-39 years","Lumpkin","425","1","14"
"40-49 years","Lumpkin","428","1","27"
"50-59 years","Lumpkin","476","5","56"
"60-69 years","Lumpkin","434","13","66"
"70-79 years","Lumpkin","306","18","80"
"80 & Older years","Lumpkin","153","35","78"
"<1 years","Lumpkin","8","0","1"
"Unknown years","Lumpkin","32","0","2"
"01-04 years","Macon","13","0","0"
"05-09 years","Macon","17","0","0"
"10-17 years","Macon","34","0","0"
"18-29 years","Macon","131","0","4"
"30-39 years","Macon","101","0","4"
"40-49 years","Macon","121","3","9"
"50-59 years","Macon","137","5","20"
"60-69 years","Macon","90","9","28"
"70-79 years","Macon","58","7","21"
"80 & Older years","Macon","22","9","9"
"<1 years","Macon","3","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","55","0","1"
"05-09 years","Madison","81","0","0"
"10-17 years","Madison","298","0","0"
"18-29 years","Madison","607","0","4"
"30-39 years","Madison","496","0","10"
"40-49 years","Madison","485","1","19"
"50-59 years","Madison","495","4","30"
"60-69 years","Madison","386","10","43"
"70-79 years","Madison","232","18","48"
"80 & Older years","Madison","84","14","15"
"<1 years","Madison","25","0","5"
"Unknown years","Madison","5","0","0"
"01-04 years","Marion","10","0","0"
"05-09 years","Marion","17","0","1"
"10-17 years","Marion","61","0","0"
"18-29 years","Marion","93","0","2"
"30-39 years","Marion","62","0","2"
"40-49 years","Marion","82","1","7"
"50-59 years","Marion","78","6","7"
"60-69 years","Marion","60","6","8"
"70-79 years","Marion","34","5","9"
"80 & Older years","Marion","33","6","9"
"<1 years","Marion","4","0","0"
"Unknown years","Marion","10","0","0"
"01-04 years","McDuffie","34","0","0"
"05-09 years","McDuffie","45","0","0"
"10-17 years","McDuffie","152","0","0"
"18-29 years","McDuffie","383","0","7"
"30-39 years","McDuffie","296","2","4"
"40-49 years","McDuffie","289","2","17"
"50-59 years","McDuffie","283","6","36"
"60-69 years","McDuffie","229","10","36"
"70-79 years","McDuffie","134","11","51"
"80 & Older years","McDuffie","62","15","29"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","18","0","0"
"01-04 years","McIntosh","12","0","0"
"05-09 years","McIntosh","43","0","0"
"10-17 years","McIntosh","125","0","0"
"18-29 years","McIntosh","164","0","4"
"30-39 years","McIntosh","133","0","3"
"40-49 years","McIntosh","153","0","4"
"50-59 years","McIntosh","180","0","8"
"60-69 years","McIntosh","135","2","20"
"70-79 years","McIntosh","78","5","18"
"80 & Older years","McIntosh","30","8","10"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","18","0","0"
"01-04 years","Meriwether","42","0","2"
"05-09 years","Meriwether","42","0","1"
"10-17 years","Meriwether","116","0","1"
"18-29 years","Meriwether","276","0","10"
"30-39 years","Meriwether","225","2","17"
"40-49 years","Meriwether","273","4","20"
"50-59 years","Meriwether","275","7","26"
"60-69 years","Meriwether","256","14","36"
"70-79 years","Meriwether","201","25","43"
"80 & Older years","Meriwether","106","29","24"
"<1 years","Meriwether","7","0","1"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","16","0","0"
"05-09 years","Miller","19","0","0"
"10-17 years","Miller","112","0","1"
"18-29 years","Miller","140","0","1"
"30-39 years","Miller","122","0","0"
"40-49 years","Miller","105","0","7"
"50-59 years","Miller","151","2","14"
"60-69 years","Miller","109","3","13"
"70-79 years","Miller","36","2","3"
"80 & Older years","Miller","28","2","6"
"<1 years","Miller","4","0","0"
"01-04 years","Mitchell","31","0","1"
"05-09 years","Mitchell","45","0","0"
"10-17 years","Mitchell","125","0","2"
"18-29 years","Mitchell","313","0","12"
"30-39 years","Mitchell","273","1","16"
"40-49 years","Mitchell","263","5","22"
"50-59 years","Mitchell","290","12","59"
"60-69 years","Mitchell","241","15","55"
"70-79 years","Mitchell","146","19","49"
"80 & Older years","Mitchell","98","27","33"
"<1 years","Mitchell","10","0","0"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","17","0","2"
"05-09 years","Monroe","46","0","1"
"10-17 years","Monroe","151","0","0"
"18-29 years","Monroe","381","1","6"
"30-39 years","Monroe","326","0","10"
"40-49 years","Monroe","347","4","22"
"50-59 years","Monroe","384","4","29"
"60-69 years","Monroe","342","21","58"
"70-79 years","Monroe","192","24","52"
"80 & Older years","Monroe","126","42","40"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","12","0","0"
"05-09 years","Montgomery","12","0","0"
"10-17 years","Montgomery","80","0","1"
"18-29 years","Montgomery","194","0","1"
"30-39 years","Montgomery","138","2","5"
"40-49 years","Montgomery","146","0","2"
"50-59 years","Montgomery","140","4","9"
"60-69 years","Montgomery","112","4","13"
"70-79 years","Montgomery","64","6","12"
"80 & Older years","Montgomery","36","6","7"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","29","0","0"
"05-09 years","Morgan","58","0","1"
"10-17 years","Morgan","132","0","1"
"18-29 years","Morgan","264","0","5"
"30-39 years","Morgan","221","0","7"
"40-49 years","Morgan","214","1","7"
"50-59 years","Morgan","222","2","18"
"60-69 years","Morgan","172","6","20"
"70-79 years","Morgan","123","4","20"
"80 & Older years","Morgan","62","11","20"
"<1 years","Morgan","21","0","1"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","88","0","2"
"05-09 years","Murray","118","0","2"
"10-17 years","Murray","470","0","2"
"18-29 years","Murray","1012","0","12"
"30-39 years","Murray","713","1","9"
"40-49 years","Murray","848","1","27"
"50-59 years","Murray","727","9","56"
"60-69 years","Murray","480","16","79"
"70-79 years","Murray","302","37","71"
"80 & Older years","Murray","113","22","29"
"<1 years","Murray","29","0","2"
"Unknown years","Murray","1","0","0"
"01-04 years","Muscogee","339","0","8"
"05-09 years","Muscogee","547","0","0"
"10-17 years","Muscogee","1350","0","10"
"18-29 years","Muscogee","4071","6","91"
"30-39 years","Muscogee","2889","2","111"
"40-49 years","Muscogee","2392","9","141"
"50-59 years","Muscogee","2324","55","253"
"60-69 years","Muscogee","1823","94","318"
"70-79 years","Muscogee","984","114","253"
"80 & Older years","Muscogee","590","169","207"
"<1 years","Muscogee","104","0","7"
"Unknown years","Muscogee","48","0","0"
"01-04 years","Newton","125","0","3"
"05-09 years","Newton","245","0","0"
"10-17 years","Newton","668","0","13"
"18-29 years","Newton","1704","1","63"
"30-39 years","Newton","1465","2","78"
"40-49 years","Newton","1608","9","127"
"50-59 years","Newton","1495","31","151"
"60-69 years","Newton","836","43","130"
"70-79 years","Newton","551","67","123"
"80 & Older years","Newton","326","92","83"
"<1 years","Newton","41","0","5"
"Unknown years","Newton","1","0","0"
"01-04 years","Non-GA Resident/Unknown State","340","0","7"
"05-09 years","Non-GA Resident/Unknown State","583","0","5"
"10-17 years","Non-GA Resident/Unknown State","1547","0","8"
"18-29 years","Non-GA Resident/Unknown State","6424","4","80"
"30-39 years","Non-GA Resident/Unknown State","4627","3","110"
"40-49 years","Non-GA Resident/Unknown State","3876","18","146"
"50-59 years","Non-GA Resident/Unknown State","3763","58","257"
"60-69 years","Non-GA Resident/Unknown State","2712","131","334"
"70-79 years","Non-GA Resident/Unknown State","1753","150","341"
"80 & Older years","Non-GA Resident/Unknown State","961","153","224"
"<1 years","Non-GA Resident/Unknown State","182","0","2"
"Unknown years","Non-GA Resident/Unknown State","832","0","6"
"01-04 years","Oconee","45","0","0"
"05-09 years","Oconee","101","0","0"
"10-17 years","Oconee","420","0","0"
"18-29 years","Oconee","658","1","8"
"30-39 years","Oconee","430","1","5"
"40-49 years","Oconee","672","1","14"
"50-59 years","Oconee","548","5","12"
"60-69 years","Oconee","353","11","38"
"70-79 years","Oconee","197","18","24"
"80 & Older years","Oconee","143","31","43"
"<1 years","Oconee","12","0","0"
"01-04 years","Oglethorpe","23","0","0"
"05-09 years","Oglethorpe","43","0","0"
"10-17 years","Oglethorpe","112","0","1"
"18-29 years","Oglethorpe","239","0","3"
"30-39 years","Oglethorpe","173","2","3"
"40-49 years","Oglethorpe","202","1","10"
"50-59 years","Oglethorpe","197","1","20"
"60-69 years","Oglethorpe","163","1","16"
"70-79 years","Oglethorpe","123","11","18"
"80 & Older years","Oglethorpe","72","15","20"
"<1 years","Oglethorpe","11","0","0"
"01-04 years","Paulding","214","0","2"
"05-09 years","Paulding","454","0","0"
"10-17 years","Paulding","1407","0","7"
"18-29 years","Paulding","2380","1","37"
"30-39 years","Paulding","2082","2","39"
"40-49 years","Paulding","2214","8","62"
"50-59 years","Paulding","2033","21","92"
"60-69 years","Paulding","1057","39","90"
"70-79 years","Paulding","586","41","84"
"80 & Older years","Paulding","344","69","70"
"<1 years","Paulding","53","0","0"
"Unknown years","Paulding","33","0","1"
"01-04 years","Peach","24","0","2"
"05-09 years","Peach","31","0","0"
"10-17 years","Peach","123","0","2"
"18-29 years","Peach","495","2","14"
"30-39 years","Peach","396","0","18"
"40-49 years","Peach","311","4","26"
"50-59 years","Peach","352","11","53"
"60-69 years","Peach","305","14","61"
"70-79 years","Peach","153","16","49"
"80 & Older years","Peach","75","17","31"
"<1 years","Peach","4","0","0"
"01-04 years","Pickens","30","0","2"
"05-09 years","Pickens","55","0","1"
"10-17 years","Pickens","184","0","1"
"18-29 years","Pickens","463","0","7"
"30-39 years","Pickens","385","0","16"
"40-49 years","Pickens","456","0","22"
"50-59 years","Pickens","513","4","36"
"60-69 years","Pickens","404","10","57"
"70-79 years","Pickens","307","23","76"
"80 & Older years","Pickens","132","28","41"
"<1 years","Pickens","4","0","1"
"01-04 years","Pierce","34","0","0"
"05-09 years","Pierce","45","0","0"
"10-17 years","Pierce","149","1","1"
"18-29 years","Pierce","311","0","6"
"30-39 years","Pierce","217","0","6"
"40-49 years","Pierce","275","1","18"
"50-59 years","Pierce","252","5","26"
"60-69 years","Pierce","190","14","46"
"70-79 years","Pierce","138","17","43"
"80 & Older years","Pierce","57","16","18"
"<1 years","Pierce","15","0","1"
"Unknown years","Pierce","24","0","0"
"01-04 years","Pike","38","0","0"
"05-09 years","Pike","53","0","0"
"10-17 years","Pike","157","0","1"
"18-29 years","Pike","209","1","7"
"30-39 years","Pike","197","0","3"
"40-49 years","Pike","241","2","13"
"50-59 years","Pike","194","5","14"
"60-69 years","Pike","149","7","21"
"70-79 years","Pike","96","9","24"
"80 & Older years","Pike","38","8","10"
"<1 years","Pike","6","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","57","0","1"
"05-09 years","Polk","115","0","2"
"10-17 years","Polk","438","0","4"
"18-29 years","Polk","961","0","17"
"30-39 years","Polk","711","1","20"
"40-49 years","Polk","675","3","42"
"50-59 years","Polk","686","13","91"
"60-69 years","Polk","446","17","80"
"70-79 years","Polk","350","27","99"
"80 & Older years","Polk","160","28","58"
"<1 years","Polk","33","0","1"
"Unknown years","Polk","28","0","0"
"01-04 years","Pulaski","8","0","0"
"05-09 years","Pulaski","16","0","0"
"10-17 years","Pulaski","62","0","1"
"18-29 years","Pulaski","108","0","2"
"30-39 years","Pulaski","105","0","2"
"40-49 years","Pulaski","103","0","10"
"50-59 years","Pulaski","113","0","6"
"60-69 years","Pulaski","99","8","13"
"70-79 years","Pulaski","48","13","16"
"80 & Older years","Pulaski","40","12","7"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","32","0","0"
"05-09 years","Putnam","60","0","1"
"10-17 years","Putnam","183","0","2"
"18-29 years","Putnam","359","0","4"
"30-39 years","Putnam","308","0","7"
"40-49 years","Putnam","275","2","13"
"50-59 years","Putnam","367","2","26"
"60-69 years","Putnam","314","15","37"
"70-79 years","Putnam","231","23","58"
"80 & Older years","Putnam","94","22","38"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","8","0","0"
"18-29 years","Quitman","14","0","1"
"30-39 years","Quitman","5","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","16","0","1"
"60-69 years","Quitman","26","1","5"
"70-79 years","Quitman","3","0","1"
"80 & Older years","Quitman","8","1","2"
"<1 years","Quitman","2","0","0"
"Unknown years","Quitman","1","0","0"
"01-04 years","Rabun","21","0","0"
"05-09 years","Rabun","33","0","0"
"10-17 years","Rabun","137","0","1"
"18-29 years","Rabun","256","0","6"
"30-39 years","Rabun","214","1","12"
"40-49 years","Rabun","229","0","12"
"50-59 years","Rabun","264","3","27"
"60-69 years","Rabun","260","10","37"
"70-79 years","Rabun","200","12","42"
"80 & Older years","Rabun","87","18","33"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","13","0","0"
"01-04 years","Randolph","3","0","0"
"05-09 years","Randolph","8","0","0"
"10-17 years","Randolph","15","0","2"
"18-29 years","Randolph","73","0","3"
"30-39 years","Randolph","81","2","8"
"40-49 years","Randolph","68","0","7"
"50-59 years","Randolph","102","3","21"
"60-69 years","Randolph","78","9","17"
"70-79 years","Randolph","52","4","17"
"80 & Older years","Randolph","48","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","3","0","0"
"01-04 years","Richmond","379","0","1"
"05-09 years","Richmond","739","0","4"
"10-17 years","Richmond","1903","0","17"
"18-29 years","Richmond","5358","9","76"
"30-39 years","Richmond","3956","8","102"
"40-49 years","Richmond","3126","19","136"
"50-59 years","Richmond","2986","44","249"
"60-69 years","Richmond","2209","87","306"
"70-79 years","Richmond","1183","119","327"
