"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Male","Harris","1495","44","129"
"Unknown","Harris","39","0","0"
"Female","Hart","1286","23","83"
"Male","Hart","1006","24","79"
"Unknown","Hart","11","0","0"
"Female","Heard","542","16","26"
"Male","Heard","489","8","37"
"Unknown","Heard","4","0","0"
"Female","Henry","15938","216","668"
"Male","Henry","12997","256","576"
"Unknown","Henry","71","0","0"
"Female","Houston","8726","134","538"
"Male","Houston","7214","148","523"
"Unknown","Houston","74","0","2"
"Female","Irwin","437","12","49"
"Male","Irwin","461","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6838","89","391"
"Male","Jackson","5979","111","416"
"Unknown","Jackson","69","0","2"
"Female","Jasper","551","14","58"
"Male","Jasper","468","19","45"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","965","17","52"
"Male","Jeff Davis","840","27","68"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","1052","31","97"
"Male","Jefferson","794","36","85"
"Unknown","Jefferson","13","0","1"
"Female","Jenkins","524","18","43"
"Male","Jenkins","372","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","498","22","57"
"Male","Johnson","521","30","57"
"Unknown","Johnson","5","0","1"
"Female","Jones","1437","34","130"
"Male","Jones","1135","52","127"
"Unknown","Jones","8","0","0"
"Female","Lamar","1266","31","86"
"Male","Lamar","1015","46","97"
"Unknown","Lamar","3","0","0"
"Female","Lanier","374","5","14"
"Male","Lanier","398","7","20"
"Unknown","Lanier","5","0","0"
"Female","Laurens","3282","81","202"
"Male","Laurens","2506","116","217"
"Unknown","Laurens","30","0","0"
"Female","Lee","1443","37","156"
"Male","Lee","1163","35","143"
"Unknown","Lee","9","0","0"
"Female","Liberty","3380","44","172"
"Male","Liberty","3187","52","155"
"Unknown","Liberty","12","0","0"
"Female","Lincoln","369","15","35"
"Male","Lincoln","306","12","34"
"Unknown","Lincoln","14","0","0"
"Female","Long","747","7","47"
"Male","Long","629","13","31"
"Female","Lowndes","6063","124","300"
"Male","Lowndes","4885","101","227"
"Unknown","Lowndes","39","0","0"
"Female","Lumpkin","2407","48","223"
"Male","Lumpkin","2027","44","194"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","435","12","41"
"Male","Macon","408","25","59"
"Unknown","Macon","1","0","0"
"Female","Madison","2265","26","143"
"Male","Madison","1947","41","127"
"Unknown","Madison","8","0","0"
"Female","Marion","391","16","28"
"Male","Marion","267","17","32"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1212","33","115"
"Male","McDuffie","950","28","94"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","733","13","39"
"Male","McIntosh","656","15","49"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","1247","52","132"
"Male","Meriwether","937","45","91"
"Unknown","Meriwether","9","0","0"
"Female","Miller","552","6","29"
"Male","Miller","440","9","24"
"Unknown","Miller","2","0","0"
"Female","Mitchell","1189","38","148"
"Male","Mitchell","978","51","140"
"Unknown","Mitchell","10","0","0"
"Female","Monroe","1462","55","124"
"Male","Monroe","1282","63","122"
"Unknown","Monroe","21","0","1"
"Female","Montgomery","619","18","32"
"Male","Montgomery","520","19","27"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1022","12","61"
"Male","Morgan","860","22","73"
"Unknown","Morgan","10","0","0"
"Female","Murray","3344","49","166"
"Male","Murray","2896","81","192"
"Unknown","Murray","25","0","1"
"Female","Muscogee","11678","305","933"
"Male","Muscogee","8975","255","811"
"Unknown","Muscogee","193","0","1"
"Female","Newton","6228","155","640"
"Male","Newton","4882","158","547"
"Unknown","Newton","56","0","1"
"Female","Non-GA Resident/Unknown State","14709","317","921"
"Male","Non-GA Resident/Unknown State","16034","418","1145"
"Unknown","Non-GA Resident/Unknown State","2451","1","55"
"Female","Oconee","2307","32","97"
"Male","Oconee","2104","41","92"
"Unknown","Oconee","13","0","0"
"Female","Oglethorpe","939","13","64"
"Male","Oglethorpe","760","27","61"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","8980","116","310"
"Male","Paulding","7392","130","268"
"Unknown","Paulding","94","0","6"
"Female","Peach","1492","42","154"
"Male","Peach","1161","47","136"
"Unknown","Peach","5","0","1"
"Female","Pickens","1959","39","163"
"Male","Pickens","1636","51","169"
"Unknown","Pickens","11","0","0"
"Female","Pierce","1156","35","110"
"Male","Pierce","930","50","122"
"Unknown","Pierce","7","0","0"
"Female","Pike","982","19","67"
"Male","Pike","874","30","52"
"Unknown","Pike","5","0","1"
"Female","Polk","3352","69","271"
"Male","Polk","3000","69","256"
"Unknown","Polk","31","1","2"
"Female","Pulaski","568","24","36"
"Male","Pulaski","317","14","27"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","1401","30","111"
"Male","Putnam","1190","47","120"
"Unknown","Putnam","8","0","0"
"Female","Quitman","78","1","7"
"Male","Quitman","42","2","9"
"Female","Rabun","1115","24","104"
"Male","Rabun","1014","32","95"
"Unknown","Rabun","9","0","1"
"Female","Randolph","356","25","63"
"Male","Randolph","246","14","38"
"Female","Richmond","14494","251","883"
"Male","Richmond","11924","320","855"
"Unknown","Richmond","146","0","10"
"Female","Rockdale","5061","112","783"
"Male","Rockdale","3887","104","619"
"Unknown","Rockdale","47","0","0"
"Female","Schley","179","2","12"
"Male","Schley","152","5","15"
"Female","Screven","758","16","53"
"Male","Screven","581","18","44"
"Unknown","Screven","5","0","1"
"Female","Seminole","648","11","54"
"Male","Seminole","556","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3687","133","357"
"Male","Spalding","3051","135","285"
"Unknown","Spalding","30","0","0"
"Female","Stephens","2511","55","180"
"Male","Stephens","2003","49","164"
"Unknown","Stephens","17","0","0"
"Female","Stewart","366","9","33"
"Male","Stewart","927","19","105"
"Unknown","Stewart","35","0","0"
"Female","Sumter","1547","56","184"
"Male","Sumter","1216","69","173"
"Unknown","Sumter","6","0","0"
"Female","Talbot","321","9","27"
"Male","Talbot","262","18","33"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","1"
"Male","Taliaferro","58","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1369","37","73"
"Male","Tattnall","1304","34","80"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","416","17","49"
"Male","Taylor","330","15","46"
"Unknown","Taylor","8","0","0"
"Female","Telfair","467","23","36"
"Male","Telfair","475","32","50"
"Unknown","Telfair","20","0","0"
"Female","Terrell","483","30","85"
"Male","Terrell","332","25","70"
"Unknown","Terrell","10","0","0"
"Female","Thomas","3429","90","280"
"Male","Thomas","2593","71","251"
"Unknown","Thomas","22","1","1"
"Female","Tift","2682","62","290"
"Male","Tift","2151","73","222"
"Unknown","Tift","32","0","0"
"Female","Toombs","2456","76","128"
"Male","Toombs","1939","74","132"
"Unknown","Toombs","7","0","0"
"Female","Towns","862","34","92"
"Male","Towns","661","32","85"
"Unknown","Towns","19","0","1"
"Female","Treutlen","471","25","29"
"Male","Treutlen","410","20","33"
"Unknown","Treutlen","7","0","0"
"Female","Troup","4746","137","340"
"Male","Troup","3745","125","297"
"Unknown","Troup","48","0","1"
"Female","Turner","449","16","55"
"Male","Turner","352","24","55"
"Unknown","Turner","5","0","0"
"Female","Twiggs","391","18","57"
"Male","Twiggs","358","31","76"
"Unknown","Twiggs","3","0","0"
"Female","Union","1723","54","147"
"Male","Union","1390","62","179"
"Unknown","Union","11","0","0"
"Female","Unknown","1068","2","22"
"Male","Unknown","1341","4","35"
"Unknown","Unknown","589","0","8"
"Female","Upson","1546","70","136"
"Male","Upson","1170","69","110"
"Unknown","Upson","12","0","0"
"Female","Walker","5068","69","176"
"Male","Walker","4408","48","179"
"Unknown","Walker","72","2","3"
"Female","Walton","6091","154","465"
"Male","Walton","4899","157","418"
"Unknown","Walton","73","0","0"
"Female","Ware","2507","111","260"
"Male","Ware","1996","95","264"
"Unknown","Ware","27","1","1"
"Female","Warren","282","8","37"
"Male","Warren","220","12","21"
"Unknown","Warren","8","0","0"
"Female","Washington","1265","40","69"
"Male","Washington","1094","38","64"
"Unknown","Washington","3","0","0"
"Female","Wayne","2272","77","188"
"Male","Wayne","2100","78","199"
"Unknown","Wayne","8","0","1"
"Female","Webster","97","3","11"
"Male","Webster","72","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","237","4","7"
"Male","Wheeler","365","27","36"
"Unknown","Wheeler","10","0","0"
"Female","White","2364","50","193"
"Male","White","2089","62","210"
"Unknown","White","12","0","1"
"Female","Whitfield","10158","137","457"
"Male","Whitfield","9042","178","467"
"Unknown","Whitfield","52","0","3"
"Female","Wilcox","297","12","30"
"Male","Wilcox","340","19","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","474","10","50"
"Male","Wilkes","405","16","57"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","596","22","68"
"Male","Wilkinson","501","18","77"
"Unknown","Wilkinson","8","0","1"
"Female","Worth","1000","39","133"
"Male","Worth","766","37","102"
"Unknown","Worth","7","0","0"
