"age group","county name","cases","deaths","hospitalization"
"70-79 years","Bartow","433","33","93"
"80 & Older years","Bartow","229","48","73"
"<1 years","Bartow","19","0","1"
"Unknown years","Bartow","62","0","5"
"01-04 years","Ben Hill","26","0","1"
"05-09 years","Ben Hill","18","0","0"
"10-17 years","Ben Hill","70","0","0"
"18-29 years","Ben Hill","197","0","4"
"30-39 years","Ben Hill","170","2","7"
"40-49 years","Ben Hill","148","0","9"
"50-59 years","Ben Hill","193","2","24"
"60-69 years","Ben Hill","168","9","23"
"70-79 years","Ben Hill","115","15","39"
"80 & Older years","Ben Hill","52","8","12"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","4","0","0"
"01-04 years","Berrien","14","0","0"
"05-09 years","Berrien","13","0","0"
"10-17 years","Berrien","53","0","0"
"18-29 years","Berrien","144","0","0"
"30-39 years","Berrien","121","0","1"
"40-49 years","Berrien","113","0","3"
"50-59 years","Berrien","112","1","12"
"60-69 years","Berrien","84","4","9"
"70-79 years","Berrien","51","5","8"
"80 & Older years","Berrien","34","9","7"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","93","0","2"
"05-09 years","Bibb","129","0","0"
"10-17 years","Bibb","413","0","6"
"18-29 years","Bibb","2058","1","60"
"30-39 years","Bibb","1440","4","75"
"40-49 years","Bibb","1426","10","145"
"50-59 years","Bibb","1304","12","171"
"60-69 years","Bibb","1018","50","274"
"70-79 years","Bibb","609","69","200"
"80 & Older years","Bibb","384","88","174"
"<1 years","Bibb","33","0","4"
"Unknown years","Bibb","17","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","7","0","0"
"10-17 years","Bleckley","48","0","0"
"18-29 years","Bleckley","151","0","3"
"30-39 years","Bleckley","66","0","1"
"40-49 years","Bleckley","85","1","2"
"50-59 years","Bleckley","83","2","3"
"60-69 years","Bleckley","66","7","9"
"70-79 years","Bleckley","52","3","11"
"80 & Older years","Bleckley","59","17","11"
"<1 years","Bleckley","1","0","0"
"Unknown years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","59","0","1"
"18-29 years","Brantley","118","0","1"
"30-39 years","Brantley","77","0","3"
"40-49 years","Brantley","94","1","5"
"50-59 years","Brantley","99","2","12"
"60-69 years","Brantley","82","3","9"
"70-79 years","Brantley","53","6","14"
"80 & Older years","Brantley","36","6","8"
"<1 years","Brantley","1","0","0"
"Unknown years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","0"
"05-09 years","Brooks","15","0","0"
"10-17 years","Brooks","74","0","0"
"18-29 years","Brooks","142","0","0"
"30-39 years","Brooks","106","0","2"
"40-49 years","Brooks","93","0","9"
"50-59 years","Brooks","106","2","14"
"60-69 years","Brooks","78","6","12"
"70-79 years","Brooks","66","9","18"
"80 & Older years","Brooks","43","9","8"
"<1 years","Brooks","3","0","0"
"Unknown years","Brooks","1","0","0"
"01-04 years","Bryan","31","0","0"
"05-09 years","Bryan","37","0","0"
"10-17 years","Bryan","137","0","1"
"18-29 years","Bryan","352","0","8"
"30-39 years","Bryan","289","1","7"
"40-49 years","Bryan","286","0","11"
"50-59 years","Bryan","244","3","23"
"60-69 years","Bryan","157","5","22"
"70-79 years","Bryan","105","5","31"
"80 & Older years","Bryan","50","3","16"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","5","0","0"
"01-04 years","Bulloch","42","0","0"
"05-09 years","Bulloch","52","0","0"
"10-17 years","Bulloch","196","0","2"
"18-29 years","Bulloch","1803","0","7"
"30-39 years","Bulloch","411","3","19"
"40-49 years","Bulloch","347","2","23"
"50-59 years","Bulloch","324","1","23"
"60-69 years","Bulloch","226","12","34"
"70-79 years","Bulloch","112","10","27"
"80 & Older years","Bulloch","76","8","25"
"<1 years","Bulloch","16","0","2"
"Unknown years","Bulloch","14","0","0"
"01-04 years","Burke","14","0","0"
"05-09 years","Burke","29","0","0"
"10-17 years","Burke","80","0","1"
"18-29 years","Burke","230","0","6"
"30-39 years","Burke","177","0","6"
"40-49 years","Burke","184","1","10"
"50-59 years","Burke","177","1","27"
"60-69 years","Burke","131","5","29"
"70-79 years","Burke","82","3","19"
"80 & Older years","Burke","26","4","10"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","12","0","0"
"05-09 years","Butts","13","0","0"
"10-17 years","Butts","64","0","1"
"18-29 years","Butts","207","0","5"
"30-39 years","Butts","177","0","7"
"40-49 years","Butts","183","2","11"
"50-59 years","Butts","195","3","16"
"60-69 years","Butts","152","8","21"
"70-79 years","Butts","105","12","12"
"80 & Older years","Butts","87","22","5"
"<1 years","Butts","3","0","0"
"01-04 years","Calhoun","2","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","13","0","0"
"18-29 years","Calhoun","42","0","5"
"30-39 years","Calhoun","44","2","5"
"40-49 years","Calhoun","67","1","8"
"50-59 years","Calhoun","57","2","11"
"60-69 years","Calhoun","51","2","16"
"70-79 years","Calhoun","18","2","5"
"80 & Older years","Calhoun","12","2","6"
"<1 years","Calhoun","1","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","31","0","0"
"05-09 years","Camden","23","0","0"
"10-17 years","Camden","131","0","0"
"18-29 years","Camden","542","0","4"
"30-39 years","Camden","336","0","12"
"40-49 years","Camden","271","1","10"
"50-59 years","Camden","333","1","15"
"60-69 years","Camden","229","6","19"
"70-79 years","Camden","131","0","14"
"80 & Older years","Camden","65","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","24","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","10","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","106","0","0"
"30-39 years","Candler","81","0","2"
"40-49 years","Candler","97","2","1"
"50-59 years","Candler","105","5","9"
"60-69 years","Candler","77","7","13"
"70-79 years","Candler","46","10","16"
"80 & Older years","Candler","19","4","9"
"<1 years","Candler","3","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","63","0","1"
"05-09 years","Carroll","82","0","1"
"10-17 years","Carroll","401","0","6"
"18-29 years","Carroll","1253","0","9"
"30-39 years","Carroll","731","4","17"
"40-49 years","Carroll","730","4","23"
"50-59 years","Carroll","739","10","51"
"60-69 years","Carroll","532","15","57"
"70-79 years","Carroll","301","26","50"
"80 & Older years","Carroll","204","36","37"
"<1 years","Carroll","21","0","0"
"Unknown years","Carroll","14","0","0"
"01-04 years","Catoosa","47","0","0"
"05-09 years","Catoosa","57","0","0"
"10-17 years","Catoosa","258","0","1"
"18-29 years","Catoosa","575","0","7"
"30-39 years","Catoosa","411","0","4"
"40-49 years","Catoosa","479","1","10"
"50-59 years","Catoosa","464","5","19"
"60-69 years","Catoosa","338","5","38"
"70-79 years","Catoosa","203","12","36"
"80 & Older years","Catoosa","159","12","35"
"<1 years","Catoosa","16","0","0"
"Unknown years","Catoosa","65","0","4"
"01-04 years","Charlton","10","0","0"
"05-09 years","Charlton","18","0","0"
"10-17 years","Charlton","45","0","0"
"18-29 years","Charlton","148","0","1"
"30-39 years","Charlton","170","0","4"
"40-49 years","Charlton","151","2","8"
"50-59 years","Charlton","111","0","3"
"60-69 years","Charlton","106","4","12"
"70-79 years","Charlton","35","4","9"
"80 & Older years","Charlton","16","2","8"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","3","0","0"
"01-04 years","Chatham","210","0","1"
"05-09 years","Chatham","232","1","0"
"10-17 years","Chatham","751","0","12"
"18-29 years","Chatham","3291","2","39"
"30-39 years","Chatham","2235","4","89"
"40-49 years","Chatham","1696","10","107"
"50-59 years","Chatham","1573","24","171"
"60-69 years","Chatham","1213","43","218"
"70-79 years","Chatham","648","61","197"
"80 & Older years","Chatham","414","81","167"
"<1 years","Chatham","50","0","3"
"Unknown years","Chatham","68","0","2"
"01-04 years","Chattahoochee","6","0","0"
"05-09 years","Chattahoochee","6","0","0"
"10-17 years","Chattahoochee","98","0","2"
"18-29 years","Chattahoochee","1764","0","1"
"30-39 years","Chattahoochee","175","0","2"
"40-49 years","Chattahoochee","44","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","12","0","3"
"70-79 years","Chattahoochee","5","0","2"
"80 & Older years","Chattahoochee","4","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","8","0","0"
"05-09 years","Chattooga","18","0","0"
"10-17 years","Chattooga","120","0","0"
"18-29 years","Chattooga","240","0","3"
"30-39 years","Chattooga","204","0","5"
"40-49 years","Chattooga","233","1","8"
"50-59 years","Chattooga","222","4","12"
"60-69 years","Chattooga","185","12","26"
"70-79 years","Chattooga","124","10","25"
"80 & Older years","Chattooga","86","16","19"
"<1 years","Chattooga","6","0","1"
"Unknown years","Chattooga","16","0","1"
"01-04 years","Cherokee","125","0","6"
"05-09 years","Cherokee","269","0","3"
"10-17 years","Cherokee","1243","0","6"
"18-29 years","Cherokee","2559","1","56"
"30-39 years","Cherokee","1716","1","75"
"40-49 years","Cherokee","1870","2","90"
"50-59 years","Cherokee","1890","9","132"
"60-69 years","Cherokee","1056","19","131"
"70-79 years","Cherokee","655","30","139"
"80 & Older years","Cherokee","435","62","132"
"<1 years","Cherokee","29","0","1"
"Unknown years","Cherokee","51","0","0"
"01-04 years","Clarke","90","0","0"
"05-09 years","Clarke","118","0","1"
"10-17 years","Clarke","334","0","4"
"18-29 years","Clarke","4338","0","22"
"30-39 years","Clarke","957","1","27"
"40-49 years","Clarke","724","2","32"
"50-59 years","Clarke","668","5","42"
"60-69 years","Clarke","453","12","66"
"70-79 years","Clarke","253","22","77"
"80 & Older years","Clarke","145","19","40"
"<1 years","Clarke","20","0","1"
"Unknown years","Clarke","49","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","11","0","0"
"18-29 years","Clay","23","0","0"
"30-39 years","Clay","23","0","1"
"40-49 years","Clay","21","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","20","1","2"
"70-79 years","Clay","10","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","196","0","7"
"05-09 years","Clayton","283","0","5"
"10-17 years","Clayton","783","0","15"
"18-29 years","Clayton","2793","3","70"
"30-39 years","Clayton","2365","6","105"
"40-49 years","Clayton","2121","20","136"
"50-59 years","Clayton","1905","27","181"
"60-69 years","Clayton","1233","55","172"
"70-79 years","Clayton","544","48","113"
"80 & Older years","Clayton","277","57","65"
"<1 years","Clayton","40","0","1"
"Unknown years","Clayton","32","0","0"
"01-04 years","Clinch","10","0","0"
"05-09 years","Clinch","10","0","0"
"10-17 years","Clinch","59","0","0"
"18-29 years","Clinch","102","0","2"
"30-39 years","Clinch","77","1","4"
"40-49 years","Clinch","72","0","3"
"50-59 years","Clinch","69","0","10"
"60-69 years","Clinch","76","6","11"
"70-79 years","Clinch","35","6","11"
"80 & Older years","Clinch","13","1","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","5","0","0"
"01-04 years","Cobb","371","1","13"
"05-09 years","Cobb","621","0","4"
"10-17 years","Cobb","2075","0","20"
"18-29 years","Cobb","9302","4","197"
"30-39 years","Cobb","5895","12","208"
"40-49 years","Cobb","5504","22","331"
"50-59 years","Cobb","4836","33","432"
"60-69 years","Cobb","2913","81","419"
"70-79 years","Cobb","1632","165","368"
"80 & Older years","Cobb","1065","225","324"
"<1 years","Cobb","108","0","8"
"Unknown years","Cobb","374","0","3"
"01-04 years","Coffee","62","0","2"
"05-09 years","Coffee","73","0","4"
"10-17 years","Coffee","218","0","2"
"18-29 years","Coffee","619","0","17"
"30-39 years","Coffee","482","2","30"
"40-49 years","Coffee","518","2","67"
"50-59 years","Coffee","518","5","93"
"60-69 years","Coffee","425","18","104"
"70-79 years","Coffee","213","24","84"
"80 & Older years","Coffee","114","26","66"
"<1 years","Coffee","11","0","0"
"Unknown years","Coffee","11","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","63","0","1"
"10-17 years","Colquitt","223","0","4"
"18-29 years","Colquitt","547","0","16"
"30-39 years","Colquitt","383","0","16"
"40-49 years","Colquitt","392","4","32"
"50-59 years","Colquitt","342","10","30"
"60-69 years","Colquitt","254","11","32"
"70-79 years","Colquitt","134","6","32"
"80 & Older years","Colquitt","91","13","20"
"<1 years","Colquitt","12","0","0"
"Unknown years","Colquitt","11","0","0"
"01-04 years","Columbia","59","0","1"
"05-09 years","Columbia","142","0","0"
"10-17 years","Columbia","593","0","1"
"18-29 years","Columbia","1489","0","12"
"30-39 years","Columbia","1237","2","17"
"40-49 years","Columbia","1167","6","30"
"50-59 years","Columbia","1005","11","50"
"60-69 years","Columbia","631","12","58"
"70-79 years","Columbia","338","22","51"
"80 & Older years","Columbia","193","31","50"
"<1 years","Columbia","19","0","1"
"Unknown years","Columbia","7","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","17","0","0"
"10-17 years","Cook","82","0","1"
"18-29 years","Cook","189","0","5"
"30-39 years","Cook","148","0","4"
"40-49 years","Cook","150","0","12"
"50-59 years","Cook","124","1","15"
"60-69 years","Cook","105","5","15"
"70-79 years","Cook","81","10","24"
"80 & Older years","Cook","38","6","9"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","3","0","0"
"01-04 years","Coweta","65","0","0"
"05-09 years","Coweta","101","0","0"
"10-17 years","Coweta","362","0","2"
"18-29 years","Coweta","992","1","13"
"30-39 years","Coweta","725","0","20"
"40-49 years","Coweta","756","3","26"
"50-59 years","Coweta","848","7","39"
"60-69 years","Coweta","533","18","37"
"70-79 years","Coweta","321","18","40"
"80 & Older years","Coweta","174","30","28"
"<1 years","Coweta","17","0","0"
"Unknown years","Coweta","7","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","18","0","0"
"18-29 years","Crawford","53","0","1"
"30-39 years","Crawford","48","0","4"
"40-49 years","Crawford","32","1","3"
"50-59 years","Crawford","72","1","10"
"60-69 years","Crawford","70","3","12"
"70-79 years","Crawford","24","2","6"
"80 & Older years","Crawford","14","0","3"
"01-04 years","Crisp","12","0","0"
"05-09 years","Crisp","17","0","0"
"10-17 years","Crisp","67","0","1"
"18-29 years","Crisp","149","0","7"
"30-39 years","Crisp","147","0","9"
"40-49 years","Crisp","131","1","12"
"50-59 years","Crisp","133","3","17"
"60-69 years","Crisp","137","8","26"
"70-79 years","Crisp","69","8","27"
"80 & Older years","Crisp","46","7","15"
"<1 years","Crisp","6","0","0"
"Unknown years","Crisp","14","0","0"
"01-04 years","Dade","4","0","0"
"05-09 years","Dade","14","0","0"
"10-17 years","Dade","57","0","0"
"18-29 years","Dade","127","0","1"
"30-39 years","Dade","79","0","1"
"40-49 years","Dade","108","0","5"
"50-59 years","Dade","105","1","6"
"60-69 years","Dade","72","0","2"
"70-79 years","Dade","58","5","14"
"80 & Older years","Dade","34","1","8"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","14","0","1"
"01-04 years","Dawson","14","0","0"
"05-09 years","Dawson","26","0","0"
"10-17 years","Dawson","128","0","3"
"18-29 years","Dawson","312","0","9"
"30-39 years","Dawson","208","0","5"
"40-49 years","Dawson","207","0","16"
"50-59 years","Dawson","249","0","20"
"60-69 years","Dawson","210","2","44"
"70-79 years","Dawson","130","8","28"
"80 & Older years","Dawson","50","4","14"
"<1 years","Dawson","6","0","0"
"Unknown years","Dawson","30","0","2"
"01-04 years","DeKalb","425","0","13"
"05-09 years","DeKalb","601","0","7"
"10-17 years","DeKalb","1796","0","36"
"18-29 years","DeKalb","7999","7","269"
"30-39 years","DeKalb","6829","13","378"
"40-49 years","DeKalb","5417","24","413"
"50-59 years","DeKalb","4752","59","562"
"60-69 years","DeKalb","2974","95","576"
"70-79 years","DeKalb","1549","131","432"
"80 & Older years","DeKalb","897","154","288"
"<1 years","DeKalb","108","0","5"
"Unknown years","DeKalb","116","0","6"
"01-04 years","Decatur","35","0","1"
"05-09 years","Decatur","46","0","0"
"10-17 years","Decatur","135","0","0"
"18-29 years","Decatur","319","1","8"
"30-39 years","Decatur","243","1","7"
"40-49 years","Decatur","241","0","16"
"50-59 years","Decatur","197","5","23"
"60-69 years","Decatur","162","10","26"
"70-79 years","Decatur","95","15","18"
"80 & Older years","Decatur","85","11","17"
"<1 years","Decatur","6","0","0"
"Unknown years","Decatur","1","0","0"
"01-04 years","Dodge","6","0","0"
"05-09 years","Dodge","15","0","0"
"10-17 years","Dodge","55","1","1"
"18-29 years","Dodge","131","0","1"
"30-39 years","Dodge","85","0","2"
"40-49 years","Dodge","125","1","10"
"50-59 years","Dodge","147","3","12"
"60-69 years","Dodge","120","10","23"
"70-79 years","Dodge","68","13","17"
"80 & Older years","Dodge","51","16","17"
"<1 years","Dodge","2","0","0"
"Unknown years","Dodge","7","0","0"
"01-04 years","Dooly","9","0","0"
"05-09 years","Dooly","4","0","0"
"10-17 years","Dooly","27","0","0"
"18-29 years","Dooly","73","0","5"
"30-39 years","Dooly","76","0","7"
"40-49 years","Dooly","84","0","8"
"50-59 years","Dooly","95","4","13"
"60-69 years","Dooly","84","9","17"
"70-79 years","Dooly","42","4","10"
"80 & Older years","Dooly","17","3","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","4","0","0"
"01-04 years","Dougherty","28","0","3"
"05-09 years","Dougherty","50","0","0"
"10-17 years","Dougherty","146","0","3"
"18-29 years","Dougherty","673","2","61"
"30-39 years","Dougherty","553","3","57"
"40-49 years","Dougherty","603","12","90"
"50-59 years","Dougherty","673","19","126"
"60-69 years","Dougherty","585","50","181"
"70-79 years","Dougherty","344","50","135"
"80 & Older years","Dougherty","205","67","87"
"<1 years","Dougherty","17","0","1"
"Unknown years","Dougherty","21","0","0"
"01-04 years","Douglas","75","0","2"
"05-09 years","Douglas","138","0","4"
"10-17 years","Douglas","407","0","3"
"18-29 years","Douglas","1331","0","40"
"30-39 years","Douglas","1068","3","47"
"40-49 years","Douglas","1194","4","83"
"50-59 years","Douglas","1059","12","115"
"60-69 years","Douglas","614","17","118"
"70-79 years","Douglas","355","34","99"
"80 & Older years","Douglas","162","26","64"
"<1 years","Douglas","13","0","2"
"Unknown years","Douglas","40","0","0"
"01-04 years","Early","14","0","0"
"05-09 years","Early","14","0","0"
"10-17 years","Early","51","0","0"
"18-29 years","Early","107","0","4"
"30-39 years","Early","97","0","4"
"40-49 years","Early","124","1","9"
"50-59 years","Early","106","3","9"
"60-69 years","Early","84","11","12"
"70-79 years","Early","56","12","12"
"80 & Older years","Early","35","12","8"
"<1 years","Early","2","0","0"
"01-04 years","Echols","5","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","21","0","1"
"18-29 years","Echols","119","0","1"
"30-39 years","Echols","50","0","2"
"40-49 years","Echols","34","0","1"
"50-59 years","Echols","40","0","2"
"60-69 years","Echols","19","0","0"
"70-79 years","Echols","16","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","29","0","1"
"05-09 years","Effingham","56","0","0"
"10-17 years","Effingham","206","0","0"
"18-29 years","Effingham","461","0","4"
"30-39 years","Effingham","374","1","11"
"40-49 years","Effingham","395","0","22"
"50-59 years","Effingham","385","7","29"
"60-69 years","Effingham","239","3","35"
"70-79 years","Effingham","139","12","33"
"80 & Older years","Effingham","59","11","19"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","7","0","1"
"01-04 years","Elbert","12","0","0"
"05-09 years","Elbert","21","0","0"
"10-17 years","Elbert","69","0","0"
"18-29 years","Elbert","192","0","1"
"30-39 years","Elbert","132","0","6"
"40-49 years","Elbert","158","0","8"
"50-59 years","Elbert","169","0","10"
"60-69 years","Elbert","128","1","16"
"70-79 years","Elbert","113","8","23"
"80 & Older years","Elbert","104","15","24"
"<1 years","Elbert","6","0","2"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","19","0","1"
"05-09 years","Emanuel","17","0","0"
"10-17 years","Emanuel","136","0","2"
"18-29 years","Emanuel","243","1","0"
"30-39 years","Emanuel","194","0","7"
"40-49 years","Emanuel","226","1","7"
"50-59 years","Emanuel","201","5","21"
"60-69 years","Emanuel","176","7","23"
"70-79 years","Emanuel","104","15","23"
"80 & Older years","Emanuel","48","16","16"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","14","0","1"
"01-04 years","Evans","7","0","0"
"05-09 years","Evans","13","0","0"
"10-17 years","Evans","64","0","0"
"18-29 years","Evans","111","1","3"
"30-39 years","Evans","101","0","3"
"40-49 years","Evans","88","0","9"
"50-59 years","Evans","88","1","13"
"60-69 years","Evans","49","2","12"
"70-79 years","Evans","35","3","9"
"80 & Older years","Evans","16","1","8"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","3","0","0"
"01-04 years","Fannin","7","0","0"
"05-09 years","Fannin","18","0","0"
"10-17 years","Fannin","71","0","0"
"18-29 years","Fannin","174","0","2"
"30-39 years","Fannin","123","0","5"
"40-49 years","Fannin","155","0","7"
"50-59 years","Fannin","205","3","13"
"60-69 years","Fannin","203","4","20"
"70-79 years","Fannin","164","4","25"
"80 & Older years","Fannin","93","24","30"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","10","0","0"
"01-04 years","Fayette","32","0","0"
"05-09 years","Fayette","50","0","1"
"10-17 years","Fayette","262","0","2"
"18-29 years","Fayette","713","0","5"
"30-39 years","Fayette","416","1","6"
"40-49 years","Fayette","577","1","18"
"50-59 years","Fayette","607","3","29"
"60-69 years","Fayette","454","11","34"
"70-79 years","Fayette","243","23","47"
"80 & Older years","Fayette","162","28","29"
"<1 years","Fayette","4","0","0"
"Unknown years","Fayette","20","0","0"
"01-04 years","Floyd","84","0","3"
"05-09 years","Floyd","134","0","0"
"10-17 years","Floyd","612","0","7"
"18-29 years","Floyd","1345","0","18"
"30-39 years","Floyd","975","3","33"
"40-49 years","Floyd","958","3","51"
"50-59 years","Floyd","878","16","90"
"60-69 years","Floyd","637","23","110"
"70-79 years","Floyd","442","26","114"
"80 & Older years","Floyd","244","32","79"
"<1 years","Floyd","29","0","1"
"Unknown years","Floyd","64","0","1"
"01-04 years","Forsyth","91","0","1"
"05-09 years","Forsyth","218","0","0"
"10-17 years","Forsyth","865","0","2"
"18-29 years","Forsyth","1797","0","33"
"30-39 years","Forsyth","1217","0","46"
"40-49 years","Forsyth","1496","3","77"
"50-59 years","Forsyth","1403","9","107"
"60-69 years","Forsyth","714","6","96"
"70-79 years","Forsyth","431","24","117"
"80 & Older years","Forsyth","258","35","92"
"<1 years","Forsyth","29","0","3"
"Unknown years","Forsyth","177","0","2"
"01-04 years","Franklin","9","0","0"
"05-09 years","Franklin","35","0","0"
"10-17 years","Franklin","134","0","4"
"18-29 years","Franklin","305","0","6"
"30-39 years","Franklin","211","0","3"
"40-49 years","Franklin","234","0","10"
"50-59 years","Franklin","237","0","16"
"60-69 years","Franklin","205","2","27"
"70-79 years","Franklin","106","9","19"
"80 & Older years","Franklin","52","10","16"
"<1 years","Franklin","5","0","1"
"Unknown years","Franklin","33","0","2"
"01-04 years","Fulton","499","0","15"
"05-09 years","Fulton","789","0","9"
"10-17 years","Fulton","2724","1","31"
"18-29 years","Fulton","13726","4","260"
"30-39 years","Fulton","9486","14","369"
"40-49 years","Fulton","7331","28","440"
"50-59 years","Fulton","6343","63","599"
"60-69 years","Fulton","3753","130","566"
"70-79 years","Fulton","2024","180","474"
"80 & Older years","Fulton","1500","309","467"
"<1 years","Fulton","135","0","6"
"Unknown years","Fulton","186","0","7"
"01-04 years","Gilmer","23","0","1"
"05-09 years","Gilmer","20","0","0"
"10-17 years","Gilmer","126","0","2"
